handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-07-14T18:00:04+00:00,ok,"🔸 دلار آمریکا : 183,700 🔸 دلار کانادا : 130,000 🔸 یورو : 209,280 🔸 پوند انگلیس : 245,430 🔸 درهم امارات : 50,500 🔸 یوآن چین : 27,090 🔸 لیر ترکیه : 3,905 🔸 سکه امامی : 179,000,000 🔸 نیم سکه : 93,500,000 🔸 ربع سکه : 53,500,000 🔸 گرم طلای 18 : ...",existing_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-07-14T17:23:43+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 184,200 تومان 💵 دلار آمریکا خرید 🔵 : 183,800 تومان 💶 یورو فروش : 209,930 تومان دلار کانادا فروش 🇨🇦 : 134,040 تومان درهم امارات 🇦🇪 : 50,690 تومان سکه امامی ✴️ : 181,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-07-14T18:20:02+00:00,ok,"💸 دلار فردایی تهران 💵 182,700 خـرید 💸 💸 دلار فردایی تهران 💵 182,750 فروش 💵 💸 دلار فردایی تهران 💵 182,700 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-13T16:04:59+00:00,ok,"🔻 🔺 دلار تهران: 166,090 خرید 🆔 @avatodaydollar",source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,16,16,83.0,2026-07-14T19:47:41+00:00,ok,"🔄 حواله 201 بابت #فروش_یورو 🗣 فروشنده : جواد ماه صفت 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: با 10 هزار تومان تخفیف نسبت به قیمت روز حواله بانکی، پی پال، روولوت و غیره ...",manual_germany_seed|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-07-14T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,15,0,49,2026-07-14T17:26:41+00:00,ok,"دلار فردایی تهران ⏳ 183,400 خــرید 🔵",source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,15,0,49,2026-07-14T17:26:48+00:00,ok,"دلار فردایی تهران ⏳ 183,400 خــرید 🔵",source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-14T10:43:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 08/07/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب شرکتب 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",existing_registry|manual_uk_seed|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,14,0,58.0,2026-07-14T17:29:05+00:00,ok,"دلار فردایی تهران ⏳ 181,000 مـعامله شد ✅",source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,unknown,unknown,unknown,,15,13,0,72,2026-07-14T19:08:14+00:00,ok,"💸 دلار فردایی تهران 💵 184,100 خـرید 💸 💸 دلار فردایی تهران 💵 184,150 فروش 💵 💸 دلار فردایی تهران 💵 184,100 معامله ✅",source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,11,5,70,2026-07-14T18:37:14+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 174,550 تومان 1650 🔻 %0.94- 💶 یورو: 199,610 تومان 1780 🔻 %0.88- 💷 پوند: 232,990 تومان 2120 🔻 %0.9- ‏ 🇨🇦 دلار کانادا: 122,870 تومان 1080 🔻 %0.87- ‏ 🇦🇺 دلار اس...",existing_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,10,1,72,2026-07-14T18:50:29+00:00,ok,"دلار آمریکا فردایی ⏳ : 🔵 183,100 خریـــدار 🔴 183,500فروشنده @arz_tala_online",source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,17,9,5,80.0,2026-07-14T10:05:33+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/21 #هرات_نقدی دلار آمریکا 🇺🇸 176800 خریدار 🔵 دلار آمریکا 🇺🇸 177000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-14T15:02:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74067 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 73922 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 حواله 73927 : نرخ: 196,000 مبلغ: 600 یورو 🔷 حو...",manual_germany_seed|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,17,8,0,77.0,2026-07-14T17:30:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/23 | 🕰 17:00 💸 #فردایی : 184,300 تومان 💵 #نقدی : 183,400 تومان 📌 اسپرد: 900 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 900 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,8,71.5,2026-07-14T09:11:54+00:00,ok,"1405/04/20 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,000 🔴 فروش دلار بانه نقدی 178,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید 🆔 @banehdollar",existing_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,57.0,2026-07-13T15:05:07+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه سی جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 121,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم د...",existing_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-07-14T08:52:26+00:00,ok,"08/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,67,2026-07-14T09:13:53+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,67,2026-07-14T09:13:53+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,6,2,84,2026-07-14T09:21:26+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 11/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",existing_registry|manual_uk_seed|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,0,75.0,2026-07-14T09:21:25+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,6,0,75.0,2026-07-14T09:21:25+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,6,0,75.0,2026-07-14T09:21:25+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,6,0,73.0,2026-07-14T10:05:32+00:00,ok,"آخرین مظنه بازار تهران 405,04,23 🔹 دلار 🇺🇸 آمریکا : 181,500 🔹 یورو 🇪🇺 : 206,700 🔹 دلار 🇨🇦 کانادا : 128,000 🔹 پوند 🇬🇧 انگلیس : 242,450 🔹 درهم 🇦🇪 امارات : 49,890 🔹 یوآن 🇨🇳 چین : 26,770 🔹 لیر 🇹🇷 ترکیه : 3,860 🔹 سکه امامی : 177,800,000 🔹 نیم سک...",source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,14,6,0,58.0,2026-07-14T07:59:28+00:00,ok,"📍 دلار تهران = 180,800 📍 تتر (تومان) = 180,002",source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,6,0,46.0,2025-06-07T08:30:10+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,5,0,81,2026-07-14T09:15:37+00:00,ok,"10/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",existing_registry|manual_uk_seed|quote_sample_hint|source_registry|uk
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,5,0,41,2026-07-14T17:54:17+00:00,ok,"هرات فردایی ⏳ 182,400 فروش 🔴",source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,3,0,66,2026-07-14T18:21:55+00:00,ok,"هرات فردایی ⏳ 182,400 فروش 🔴",existing_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,8,2,0,75.0,2026-07-14T08:04:14+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 27660 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 27530 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 27380 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 181000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 215400 🔴 #تتر_USDT ✴...,source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,2,2,1,71.5,2026-07-14T07:01:54+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-07-14T10:56:42+00:00,ok,🇺🇸 🛑 179600 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 204500 یورو تهران 🛑 🇪🇺,source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",source_registry
davebrych_public,Dave Brych Kanal,telegram,unknown,unknown,regional_market_channel,,2,1,1,79,2026-07-14T15:45:42+00:00,ok,"Was genau soll daran „rassistisch“ sein? Julian Röpcke schrieb auf X: „Unfassbar. Purer Rassismus gegen unsere Nationalmannschaft. Hass auf unser schönes Deutschland, wie es heute existiert. Aber ja. Lass die mal in Regierungsverantwortung ...",source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,1,0,53,2026-07-11T19:31:42+00:00,ok,"🌐 مظنه بازار 1405/03/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,5,0,0,0.0,,ok,,source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|source_registry
alpha123en,Alpha123 Alerts,telegram,unknown,unknown,exchange_shop,,8,0,0,0.0,,ok,,source_registry
amd_official_channel,AMD official channel,telegram,Armenia,unknown,exchange_shop,Armenia,2,0,0,0.0,,ok,,source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),telegram,unknown,unknown,aggregator,,3,0,0,0.0,,ok,,source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,source_registry
