handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,15,15,2,72,2026-07-21T09:55:21+00:00,ok,"💸 دلار فردایی تهران 💵 188,700 خـرید 💸 💸 دلار فردایی تهران 💵 188,750 فروش 💵 💸 دلار فردایی تهران 💵 188,700 معامله ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-19T19:44:07+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-21T09:47:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/07/2026 ✓ خرید پوند حساب 227,000 ✓ فروش پوند حساب 237,000 فروش حساب شرکتی 247,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-07-21T08:15:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,56.0,2026-07-20T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,912 🔺 دلار آمریکا 🇪🇺 EUR: 220,800 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,570 🔺 پوند انگلیس 🇨🇦 CAD: 137,610 🔺 دلار کانادا 🇦🇺 AUD: 134,620 🔺 دلار استرالیا 🇨🇭 CHF: 238,970 🔺 فرانک سوئیس 🇹🇷 TRY: 4,095 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,65,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,65,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,65,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,12,5,86.0,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,0,74.5,2026-07-21T08:45:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry|uk
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-20T11:27:30+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 219،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 217،000 🔺 فروش پوند نقدي 228،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,10,71.5,2026-07-21T06:59:04+00:00,ok,"1405/04/25 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 187,500 🔴 فروش دلار بانه نقدی 187,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120.5 🔴 فروش دینار عراق 🇮🇶 119.5 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,67,2026-07-21T08:38:11+00:00,ok,"#1405_04_25 ⏱️ 20:46 💵 #دلار تهران_نقدی 🇮🇷 187,400 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.608.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,67,2026-07-21T08:38:11+00:00,ok,"#1405_04_25 ⏱️ 20:46 💵 #دلار تهران_نقدی 🇮🇷 187,400 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.608.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-21T09:29:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74490 : نرخ: 210,000 مبلغ: 1200 یورو 🔷 حواله 74443 : نرخ: 209,000 مبلغ: 850 یورو 🔷 حواله 74448 : نرخ: 209,000 مبلغ: 650 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,8,0,67.0,2026-07-20T14:52:00+00:00,ok,"آخرین مظنه بازار تهران 405,04,27 🔹 دلار 🇺🇸 آمریکا : 194,100 🔹 یورو 🇪🇺 : 222,400 🔹 دلار 🇨🇦 کانادا : 138,000 🔹 پوند 🇬🇧 انگلیس : 262,150 🔹 درهم 🇦🇪 امارات : 53,380 🔹 یوآن 🇨🇳 چین : 28,680 🔹 لیر 🇹🇷 ترکیه : 4,120 🔹 سکه امامی : 191,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,8,0,66.0,2026-07-21T09:52:16+00:00,ok,"هرات نــقدی 💵 187,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,16,8,0,54.5,2026-07-21T07:35:11+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,7,2,75,2026-07-21T09:41:55+00:00,ok,"آخرین قیمت ها در بازار : 🔹 گرم 18 تهران: 17,055,000 تومان 🔹 اونس طلا: 4,003,20 دلار 🔹 مظنه تهران: 78,820,000 تومان 🔹 اونس نقره: 55.19 دلار 🇺🇸 دلار: 188,290 تومان 🇪🇺 یورو: 215,200 تومان 🇦🇪 درهم: 51,400 تومان 🔹 ربع سکه: 51,500 تومان 🔹 نیم سکه...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,7,3,72,2026-07-20T08:10:36+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,140 تومان 4940 🔼 %2.7+ 💶 یورو: 215,080 🔼 5700 🔼 %2.72+ 💷 پوند: 253,650 🔼 8310 🔼 %3.39+ ‏ 🇨🇦 دلار کانادا: 133,810 تومان 3550 🔼 %2.73+ ‏ 🇦🇺 دلار استرالیا: ...",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,12,6,0,66.0,2026-07-21T09:56:02+00:00,ok,"هرات فردایی ⏳ 189,000 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,6,0,63.0,2026-07-21T09:52:17+00:00,ok,"هرات نــقدی 💵 187,000 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,50.0,2026-07-20T14:40:40+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه نهم جولای 2026- ساعت 11:05 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,7,4,0,75.0,2026-07-21T08:03:29+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29150 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28990 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28840 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 190500 🔴 #یورو 🇪🇺 (حواله شخص) 226800 🔴 #تتر_USDT ✴️ (حداقل2k) 190250 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,3,3,1,63,2026-07-19T07:08:37+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,62,2026-07-21T09:44:38+00:00,ok,🇺🇸 🛑 193000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 221000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-07-21T06:15:12+00:00,ok,"📆 سه شنبه 30 تیر 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 188,450 ‏ 🇪🇺 یورو 215,200 🔼 %0.05 ‏ 💲 تتر 187,950 ‏ 🇦🇪 درهم 50,950 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 4,050 ‏ 🇨🇳 یوان چین 27,960 🔼 %0.14 ‏ 🇨🇦 دلار کانادا 133,900 🔻 %0.07 ‏ 🇦🇺 دلار استرالیا 13...",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,2,2,0,50.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
