handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,19,0,65,2026-08-23T19:05:45+00:00,ok,"دلار فردایی تهران ⏳ 200,328 خــرید 🔵 ⏱️ به‌روزرسانی: 20:08:44 📅 تاریخ: یک‌شنبه 1 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,65.0,2026-08-23T17:31:41+00:00,ok,"دلار فردایی تهران ⏳ 200,000 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-23T17:23:30+00:00,ok,"دلار آمریکا 🇺🇸 200,400 تغییر 100-▼ %0.05- یورو 🇪🇺 234,220 تغییر 120-▼ %0.05- پوند انگلیس 🇬🇧 273,370 تغییر 130-▼ %0.05- درهم امارات 🇦🇪 55,170 تغییر 30+▲ %0.05+ لیر ترکیه 🇹🇷 4,170 تغییر 5-▼ %0.12- ین ژاپن 🇯🇵 1,260 تغییر 0◄ %0.00 دلار استرالیا...",previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,83,2026-08-23T19:04:01+00:00,ok,"🔄 حواله 9696 بابت #خرید_یورو 🗣 خریدار : Sam 💚 💚 💚 💚 💚 💶 مبلغ: 600 یورو 💰 نرخ پیشنهادی: 220,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به ایتالیا ✍️ توضیحات: دریافت از طریق رولوت پیشنهادهای ارسال شده: 🔸 230,000 تومان در 01 شهریور 22:41 توسط...",manual_germany_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,3,72,2026-08-23T19:05:33+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 200,200 🔼 4900 🔼 %2.51+ 💶 یورو: 234,070 🔼 5840 🔼 %2.56+ 💷 پوند: 273,200 🔼 6630 🔼 %2.49+ ‏ 🇨🇦 دلار کانادا: 145,440 🔼 3530 🔼 %2.49+ ‏ 🇦🇺 دلار استرالیا: 143,450 🔼 ...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,65,2026-08-23T17:33:15+00:00,ok,"دلار فردایی تهران ⏳ 200,300 مـعامله شد ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,76.0,2026-08-23T17:41:12+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/01 | 🕰 16:00 💸 #فردایی : 200,600 تومان 💵 #نقدی : 200,300 تومان 📌 اسپرد: 300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,16,0,68.0,2026-08-23T16:30:09+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-08-23T17:31:30+00:00,ok,"دلار فردایی تهران ⏳ 200,200 فروش 🔴",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-08-23T09:11:15+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 17/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 243,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,67.0,2026-08-22T11:32:45+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 232،000 🔹 فروش واريز به حساب پوند 242،000 🔹 خرید پوند نقدي 230،000 🔺 فروش پوند نقدي 240،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,9,6,84,2026-08-23T09:03:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 19/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 257,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,10,9,8,77,2026-08-23T06:30:05+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,400 تومان بدون تغییر ➖ 💶 یورو: 215,920 تومان 60 🔼 %0.03+ 💷 پوند: 251,630 تومان 420 🔻 %0.17- ‏ 🇨🇦 دلار کانادا: 133,390 تومان 260 🔻 %0.19- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-23T17:42:09+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77092 : نرخ: 220,000 مبلغ: 1000 یورو 🔷 حواله 77043 : نرخ: 219,000 مبلغ: 650 یورو 🔷 حواله 76973 : نرخ: 217,000 مبلغ: 816 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,15,8,2,65.0,2026-08-23T17:05:11+00:00,ok,"🔸 دلار آمریکا : 189,700 🔸 دلار کانادا : 137,480 🔸 یورو : 221,500 🔸 پوند انگلیس : 258,220 🔸 درهم امارات : 52,140 🔸 یوآن چین : 28,190 🔸 لیر ترکیه : 3,955 🔸 سکه امامی : 199,500,000 🔸 نیم سکه : 101,000,000 🔸 ربع سکه : 55,500,000 🔸 گرم طلای 18 :...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,8,0,63.0,2026-08-23T18:36:49+00:00,ok,"هرات فردایی ⏳ 197,800 فروش 🔴",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,8,8,2,58.0,2026-08-15T08:24:34+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,57.0,2026-08-22T16:35:36+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه دهم آگست 2026- ساعت 12:50به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 131,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم د...",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,51.0,2026-08-23T06:44:04+00:00,ok,"📍 دلار تهران = 189,200 📍 تتر (تومان) = 189,220",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,7,6,86,2026-08-23T08:54:35+00:00,ok,"19/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 237,000 ‎نقدی/حساب از 5،000: 232,000 ‎ نقدی/حساب از 2،000: 227,000 ‎ نقدی/حساب از 100: 222,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:247,000 ‎ حساب فوری: 250,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,6,78,2026-08-23T08:18:52+00:00,ok,"17/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 239,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 243,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,7,73,2026-08-23T18:20:40+00:00,ok,"1405/05/29 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 190,000 🔴 فروش دلار بانه نقدی 189,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 121 🔴 فروش دینار عراق 🇮🇶 120 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-23T18:24:07+00:00,ok,"#1405_05_29 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 189,000 تا 189,200 دلار 🇺🇸 تهران بین همکاران 189,700 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 69.790.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-23T18:24:06+00:00,ok,"#1405_05_29 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 189,000 تا 189,200 دلار 🇺🇸 تهران بین همکاران 189,700 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 69.790.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,12,7,0,66,2026-08-23T18:36:52+00:00,ok,"هرات فردایی ⏳ 197,650 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,6,5,76.0,2026-08-23T09:12:35+00:00,ok,"19/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 237,000 ‎نقدی/حساب از 5،000: 232,000 ‎ نقدی/حساب از 2،000: 227,000 ‎ نقدی/حساب از 100: 222,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:247,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,6,5,76.0,2026-08-23T09:03:03+00:00,ok,"16/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از 5،000: 230,000 ‎ نقدی/حساب از 2،000: 225,000 ‎ نقدی/حساب از 100: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,10,6,0,66.0,2026-08-23T18:36:49+00:00,ok,"هرات فردایی ⏳ 197,600 فروش 🔴",previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,6,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/09 ⏰ ساعت : 30 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 91,000 🇪🇺 یورو (EUR): 105:000 🇦🇪 درهم امارات(AED). 24,600 🇹🇷 لیر ترکیه (TRY): 2,300 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,5,4,76,2026-08-23T09:03:03+00:00,ok,"19/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 237,000 ‎نقدی/حساب از 5،000: 232,000 ‎ نقدی/حساب از 2،000: 227,000 ‎ نقدی/حساب از 100: 222,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:247,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,5,0,68,2026-08-23T17:05:10+00:00,ok,"🔸 دلار آمریکا : 189,300 🔸 دلار کانادا : 137,580 🔸 یورو : 221,620 🔸 پوند انگلیس : 258,480 🔸 درهم امارات : 52,030 🔸 یوآن چین : 28,130 🔸 لیر ترکیه : 3,945 🔸 سکه امامی : 199,500,000 🔸 نیم سکه : 101,000,000 🔸 ربع سکه : 55,500,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,4,3,2,81,2026-08-23T18:50:26+00:00,ok,"💵 دلار آمریکا فروش : 199,600 تومان 💵 دلار آمریکا خرید : 199,200 تومان 💶 یورو فروش : 233,290 تومان دلار کانادا فروش 🇨🇦 : 148,280 تومان درهم امارات 🇦🇪 : 54,870 تومان @arz_tala_online",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,78.5,2026-08-23T10:44:04+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,260 تومان 30 🔼 %2.44+ ‏ 🇷🇺 روبل: 2,420 تومان 50 🔼 %2.11+ ‏ 🇮🇳 روپیه: 2,090 تومان 50 🔼 %2.45+ ‏ 🇦🇲 درام: 548.5 تومان 12 🔼 %2.24+ ‏ 🇰🇼 دینار کویت: 647,800 تومان 14250 🔼 %2.25+...",previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,7,2,0,68,2026-08-23T12:54:46+00:00,ok,#دلار_فردایی_هرات 198700 🔴 #دلار_نقد_مشهد 198000 🔴 #دلار_فردایی_تهران 200400 🔴 #دلار_فردایی_سیلمانیه 200600 🔴,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,2,1,58.5,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405,05,20 سه شنبه ‏ 🇺🇸 دلار: 187,515 ‏ 🇪🇺 یورو: 216,280 ‏ 🇬🇧 پوند انگلیس: 253,010 ‏ 🇦🇪 درهم امارات: 51,071 ‏ 🇹🇷 لیر ترکیه: 3,900 ‏ 🇨🇦 دلار کانادا: 134,500 ‏ 🇦🇺 دلار استرالیا: 132,180 ‏ 🇳🇿 دلار نیوزیلند: 110,180 ‏ 🇯🇵 ین ژاپن: 1...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,2,0,43.5,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,1,1,0,65,2026-08-23T08:42:07+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,telegram,unknown,unknown,exchange_shop,,2,1,0,61,2026-08-23T11:40:24+00:00,ok,"دلار فردایی تهران ⏳ 200,000 مـعامله شد ✅",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
