handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-07-20T17:38:08+00:00,ok,"💸 دلار فردایی تهران 💵 193,100 خـرید 💸 💸 دلار فردایی تهران 💵 193,100 فروش 💵 💸 دلار فردایی تهران 💵 193,100 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,16,17,9,77,2026-07-20T14:52:01+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/04/27 #هرات_نقدی دلار آمریکا 🇺🇸 191000 خریدار 🔵 دلار آمریکا 🇺🇸 191500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,3,72,2026-07-20T19:20:00+00:00,ok,"💸 دلار فردایی تهران 💵 190,700 خـرید 💸 💸 دلار فردایی تهران 💵 190,750 فروش 💵 💸 دلار فردایی تهران 💵 190,700 معامله ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,16,15,83.0,2026-07-20T20:10:22+00:00,ok,"❇ حواله 1716 بابت #خرید_یورو 🗣 خریدار : Ss 💚 💚 💚 💚 💚 💶 مبلغ: 2,000 یورو 💰 نرخ پیشنهادی: 206,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: دریافت بصورت دوتا 1000یورو پیشنهادهای ارسال شده: ✅ 209,000 تومان در 29 تیر 22:14 ...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,72.0,2026-07-20T17:43:10+00:00,ok,"📉 کف جدید! قیمت دلار به پایین‌ترین نرخ امروز رسید قیمت فعلی: 188,000 تومان",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,65.0,2026-07-20T17:29:15+00:00,ok,"دلار فردایی تهران ⏳ 188,500 فروش 🔴",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,68,2026-07-20T18:00:03+00:00,ok,"🔸 دلار آمریکا : 190,500 🔸 دلار کانادا : 135,820 🔸 یورو : 217,940 🔸 پوند انگلیس : 256,100 🔸 درهم امارات : 52,360 🔸 یوآن چین : 28,130 🔸 لیر ترکیه : 4,040 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,60,2026-07-20T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,667 🔻 دلار آمریکا 🇪🇺 EUR: 220,450 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,160 🔻 پوند انگلیس 🇨🇦 CAD: 137,380 🔻 دلار کانادا 🇦🇺 AUD: 134,580 🔻 دلار استرالیا 🇨🇭 CHF: 238,600 🔻 فرانک سوئیس 🇹🇷 TRY: 4,090 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-19T19:44:07+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,14,7,86,2026-07-20T14:53:35+00:00,ok,"16/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 225,000 ‎خريد حساب 5،000: 220,000 ‎ خريد آنلاین 2،000 215,000 ‎خر يد پوند نقدی: 210,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:239,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 249,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-20T09:59:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/07/2026 ✓ خرید پوند حساب 222,000 ✓ فروش پوند حساب 232,000 فروش حساب شرکتی 240,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,13,7,78,2026-07-20T08:24:31+00:00,ok,"14/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 217,000 ✓ فروش نقدی پوند 228,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 220,000 فروش حساب شخصی 230,000 فروش حساب شرکتی 235,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,12,0,67.0,2026-07-20T08:38:40+00:00,ok,"14/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 222,000 ‎خريد حساب 5،000: 217,000 ‎ خريد آنلاین 2،000 213,000 ‎خر يد پوند نقدی: 208,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:228,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,12,0,67.0,2026-07-20T08:38:40+00:00,ok,"14/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 222,000 ‎خريد حساب 5،000: 217,000 ‎ خريد آنلاین 2،000 213,000 ‎خر يد پوند نقدی: 208,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:228,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,12,0,67.0,2026-07-20T08:38:40+00:00,ok,"14/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 222,000 ‎خريد حساب 5،000: 217,000 ‎ خريد آنلاین 2،000 213,000 ‎خر يد پوند نقدی: 208,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:228,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,0,74.5,2026-07-20T08:34:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-20T11:27:30+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 219،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 217،000 🔺 فروش پوند نقدي 228،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,10,0,63.0,2026-07-20T17:26:10+00:00,ok,"هرات فردایی ⏳ 187,400 فروش 🔴",previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,9,0,66,2026-07-20T17:26:12+00:00,ok,"هرات فردایی ⏳ 187,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,8,8,73.0,2026-07-20T17:24:46+00:00,ok,"1405/04/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 190,000 🔴 فروش دلار بانه نقدی 189,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 122 🔴 فروش دینار عراق 🇮🇶 121 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,8,3,71.5,2026-07-20T08:10:36+00:00,ok,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,8,0,67.0,2026-07-20T14:52:00+00:00,ok,"آخرین مظنه بازار تهران 405,04,27 🔹 دلار 🇺🇸 آمریکا : 194,100 🔹 یورو 🇪🇺 : 222,400 🔹 دلار 🇨🇦 کانادا : 138,000 🔹 پوند 🇬🇧 انگلیس : 262,150 🔹 درهم 🇦🇪 امارات : 53,380 🔹 یوآن 🇨🇳 چین : 28,680 🔹 لیر 🇹🇷 ترکیه : 4,120 🔹 سکه امامی : 191,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,12,8,0,66.0,2026-07-20T17:26:10+00:00,ok,"هرات فردایی ⏳ 187,300 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,8,0,54.5,2026-07-20T09:05:36+00:00,ok,"📍 دلار تهران = 181,500 📍 تتر (تومان) = 181,509",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,7,0,71,2026-07-20T17:26:15+00:00,ok,"#1405_04_26 ⏱️ 21:49 💵 #دلار تهران_نقدی 🇮🇷 190,000 تا 190,500 دلار 🇺🇸 تهران بین همکاران 191,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 64.262.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,7,0,71,2026-07-20T17:26:14+00:00,ok,"#1405_04_26 ⏱️ 21:49 💵 #دلار تهران_نقدی 🇮🇷 190,000 تا 190,500 دلار 🇺🇸 تهران بین همکاران 191,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 64.262.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,6,6,86.5,2026-07-20T15:26:06+00:00,ok,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74336 : نرخ: 198,000 مبلغ: 15 یورو 🔷 حواله 74343 : نرخ: 208,000 مبلغ: 100 یورو 🔷 حواله 74310 : نرخ: 210,000 مبلغ: 50 یورو 🔷 حواله 7...",manual_germany_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,50.0,2026-07-20T14:40:40+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه نهم جولای 2026- ساعت 11:05 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,6,4,1,79,2026-07-20T18:50:22+00:00,ok,"آخرین مظنه بازار تهران: 🔹 دلار 🇺🇸 آمریکا : 188,600 🔹 دلار آمریکا: 188,200 🔹 یورو 🇪🇺 : 215,500 🔹 دلار 🇨🇦 کانادا : 134,200 🔹 پوند 🇬🇧 انگلیس : 253,500 🔹 درهم 🇦🇪 امارات : 51,400 🔹 یوآن 🇨🇳 چین : 27,600 🔹 لیر 🇹🇷 ترکیه : 3,910 🔹 سکه امامی : 182,60...",previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,7,4,0,77.0,2026-07-20T10:32:53+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29660 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 29520 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 29370 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 194000 🔴 #یورو 🇪🇺 (حواله شخص) 231000 🔴 #تتر_USDT ✴️ (حداقل2k) 193600 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,3,3,1,65,2026-07-19T07:08:37+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,62,2026-07-20T08:38:05+00:00,ok,🇺🇸 🛑 187500 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 214250 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,2,2,0,50.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,1,0,46,2026-07-11T19:31:42+00:00,ok,"🌐 مظنه بازار 1405/04/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",previous_candidate_registry|source_registry
