handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,43.0,2026-08-30T11:42:09+00:00,ok,"دلار فردایی تهران ⏳ 206,500 مـعامله شد ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,3,72,2026-08-30T12:03:57+00:00,ok,"💸 دلار فردایی تهران 💵 206,200 خـرید 💸 💸 دلار فردایی تهران 💵 206,250 فروش 💵 💸 دلار فردایی تهران 💵 206,200 معامله ✅",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,19,19,0,65,2026-08-30T12:15:53+00:00,ok,"دلار فردایی تهران ⏳ 207,200 مـعامله شد ✅",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,19,0,62,2026-08-30T09:31:59+00:00,ok,"قیمت لحظه ای انس طلا 🔵 انس طلا 4,649.52 دلار 🔴 انس طلا 4,650.80 دلار هرات فردایی 198800 تهران فردایی 200600 مشهد کف بازار 198000 سلیمانیه فردایی 199500 مریوان فردایی 200500 بانه فردایی 200500 طلا مشهد مقدس 21580 🆔 @DolarAmrica 🌹 🌹 🌹",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-08-30T12:00:03+00:00,ok,"🔸 دلار آمریکا : 203,900 🔸 دلار کانادا : 146,580 🔸 یورو : 236,240 🔸 پوند انگلیس : 275,980 🔸 درهم امارات : 56,000 🔸 یوآن چین : 30,310 🔸 لیر ترکیه : 4,225 🔸 سکه امامی : 218,000,000 🔸 نیم سکه : 111,500,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,18,18,18,64.0,2026-08-30T10:29:53+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 10:29 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,195 - 204,700 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-30T12:07:11+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 207,400 تومان 💵 دلار آمریکا خرید 🔵 : 207,000 تومان 💶 یورو فروش : 240,300 تومان دلار کانادا فروش 🇨🇦 : 152,510 تومان درهم امارات 🇦🇪 : 57,010 تومان سکه امامی ✴️ : 218,000,000 تومان سکه بهار آزادی ✴️ : 213,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,85,2026-08-30T12:15:20+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/29 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 206٬010 تومان ‏ 🇪🇺 یورو: 238٬790 تومان ‏ 🇹🇷 لیر ترکیه: 4٬310 تومان ‏ 🇦🇪 درهم امارات: 56٬090 تومان ‏ 💵 تتر: 204٬718 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,83,2026-08-30T12:06:12+00:00,ok,"🔄 حواله 1445 بابت #فروش_یورو 🗣 فروشنده : Saeid 💚 💚 💚 💚 💚 💶 مبلغ: 700 یورو 💰 نرخ پیشنهادی: 235,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: هلند فقط واریز می‌شود پیشنهادهای ارسال شده: 🔸 228,000 تومان در 08 شهریور 15:14 توس...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,76.0,2026-08-30T11:34:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/07 ⏰ 21:11 💸 ارزها: 🇪🇺 یورو: 239,000 ● 💲 تتر: 203,898 تومان ▲ 🇬🇧 پوند: 279,250 ● 🇦🇪 درهم: 56,000 ● 🇹🇷 لیر ترکیه: 4,275 ● 🇨🇦 دلار کانادا: 148,300 ● 🇷🇺 روبل: 2,395 ● 🇦🇫 افغانی: 3,175 ● 🇴🇲 ریال عمان: 541,35...",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,14,16,0,67.5,2026-08-30T09:31:59+00:00,ok,"04-06-1405 11:24:55 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :199,000 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :199,500 ➖ 🔻 (300) دلار مشهد 🇺🇸 🕌 :197,000 دلار هرات 🇺🇸 🇦🇫 :197,200 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :196,700 ➕ 🔺 (200) دلار استان...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-08-28T11:22:44+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 265,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,66.0,2026-08-30T12:00:34+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 202,695 🔻 دلار آمریکا 🇪🇺 EUR: 234,080 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 273,380 🔻 پوند انگلیس 🇨🇦 CAD: 144,720 🔻 دلار کانادا 🇦🇺 AUD: 144,120 🔻 دلار استرالیا 🇨🇭 CHF: 249,630 🔻 فرانک سوئیس 🇹🇷 TRY: 4,170 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,8,78,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 4 شهریور 1405 - 11:25 🇺🇸 دلار : 1,994,850 ریال 🇪🇺 یورو : 2,328,500 ریال 🇬🇧 پوند انگلیس : 2,719,800 ریال 🇦🇪 درهم امارات : 543,470 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,485,300 ریال 🇩🇰 کرون دانمار...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,15,11,10,76,2026-08-29T08:14:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 240826 ✓ خرید ویژه پوندلند T 240,000 T 245,000 T 250,000 T 255,000 T 260,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",manual_uk_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,12,11,11,70,2026-08-30T11:29:34+00:00,ok,"1405/06/04 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 199,000 🔴 فروش دلار بانه نقدی 198,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 127 🔴 فروش دینار عراق 🇮🇶 126 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,8,75.5,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,14,10,8,75.5,2026-08-29T08:14:24+00:00,ok,"22/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:248,000 ‎حساب عادی:250,000 ‎ حساب فوری: 255,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-08-29T11:14:27+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 240،000 🔹 فروش واريز به حساب پوند 250،000 🔹 خرید پوند نقدي 237،000 🔺 فروش پوند نقدي 248،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,10,10,3,58.0,2026-08-29T08:15:49+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,9,8,78,2026-08-29T07:32:46+00:00,ok,"23/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 245,000 ‎نقدی/حساب از 5،000: 240,000 ‎ نقدی/حساب از 2،000: 235,000 ‎ نقدی/حساب از 100: 230,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:253,000 ‎حساب عادی:257,000 ‎ حساب فوری: 260,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,71,2026-08-30T11:31:13+00:00,ok,"#1405_06_04 ⏱️ 21:53 💵 #دلار تهران_نقدی 🇮🇷 200,000 تا 200,200 دلار 🇺🇸 تهران بین همکاران 200,800 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 78.618.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,71,2026-08-30T11:31:13+00:00,ok,"#1405_06_04 ⏱️ 21:53 💵 #دلار تهران_نقدی 🇮🇷 200,000 تا 200,200 دلار 🇺🇸 تهران بین همکاران 200,800 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 78.618.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,10,9,8,70,2026-08-29T16:11:18+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,200 تومان بدون تغییر ➖ 💶 یورو: 213,750 تومان 70 🔻 %0.03- 💷 پوند: 250,260 تومان 10 🔼 ‏ 🇨🇦 دلار کانادا: 132,950 تومان 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 130,6...",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,16,9,0,66,2026-08-30T12:16:54+00:00,ok,"هرات فردایی ⏳ 205,450 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,9,0,63,2026-08-30T12:16:08+00:00,ok,"هرات فردایی ⏳ 205,500 فروش 🔴",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-30T12:09:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77462 : نرخ: 227,000 مبلغ: 1012 یورو 🔷 حواله 77446 : نرخ: 225,000 مبلغ: 3000 یورو 🔷 حواله 77501 : نرخ: 225,000 مبلغ: 500 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,8,6,78.0,2026-08-28T08:38:02+00:00,ok,"22/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 238,000 ✓ فروش نقدی پوند 244,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 240,000 فروش حساب شخصی 248,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,47.5,2026-08-25T06:53:43+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,7,0,66,2026-08-30T10:30:50+00:00,ok,"هرات فردایی ⏳ 204,950 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,57.0,2026-08-28T14:54:24+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست ویکم آگست 2026- ساعت 10:52به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 137,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,4,4,76.5,2026-08-29T18:03:43+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,290 تومان 30 🔼 %2.38+ ‏ 🇷🇺 روبل: 2,400 تومان 60 🔼 %2.56+ ‏ 🇮🇳 روپیه: 2,160 تومان 50 🔼 %2.37+ ‏ 🇦🇲 درام: 566 تومان 13 🔼 %2.35+ ‏ 🇰🇼 دینار کویت: 667,800 تومان 15400 🔼 %2.36+ ‏...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,4,1,75.0,2026-08-30T10:31:01+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 205,600 تومان 3100 🔼 %1.53+ 💶 یورو: 239,000 🔻 3780 🔼 %1.61+ 💷 پوند: 279,060 🔻 4410 🔼 %1.6+ ‏ 🇨🇦 دلار کانادا: 148,110 🔻 2320 🔼 %1.59+ ‏ 🇦🇺 دلار استرالیا: 147,...",previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,4,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/12 ⏰ ساعت : 50 : 08 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 93,000 🇪🇺 یورو (EUR): 107:000 🇦🇪 درهم امارات(AED). 25,000 🇹🇷 لیر ترکیه (TRY): 2,300 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,4,4,0,50.0,2026-08-29T07:38:15+00:00,ok,"🔸 دلار آمریکا : 205,000 🔸 دلار کانادا : 147,910 🔸 یورو : 238,930 🔸 پوند انگلیس : 279,340 🔸 درهم امارات : 56,300 🔸 یوآن چین : 30,500 🔸 لیر ترکیه : 4,260 🔸 سکه امامی : 223,000,000 🔸 نیم سکه : 114,000,000 🔸 ربع سکه : 63,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,2,1,78,2026-08-29T09:58:28+00:00,ok,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 350 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 210000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,13,1,1,58,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405/05/27 سه شنبه دلار فروش : 187,100 دلار خرید : 186,700 یورو : 216,520 پوند انگلیس : 254,340 درهم امارات : 51,000 یوآن چین : 27,650 لیر ترکیه : 3,800 سکه امامی : 191,200,000 سکه قدیمی : 188.000.000 نیم سکه : 97,100,000 ربع س...",previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,1,0,57,2026-08-24T16:46:36+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,1,0,41,2025-09-28T05:51:25+00:00,ok,چارت دلار تتر تایم روزانه مقاومت 115 هزار تومان و 120 هزار و 130 هزار تومان حمایت 108000 و 106000 و 99 هزار تومان,previous_candidate_registry|source_registry
