handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,11,4,76,2026-07-18T12:26:57+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,10,0,73.0,2026-07-19T08:50:08+00:00,ok,"14/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 222,000 ‎خريد حساب 5،000: 217,000 ‎ خريد آنلاین 2،000 213,000 ‎خر يد پوند نقدی: 208,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:228,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-18T11:13:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 214،000 🔹 فروش واريز به حساب پوند 225،000 🔹 خرید پوند نقدي 212،000 🔺 فروش پوند نقدي 222،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,10,0,71.0,2026-07-19T09:00:48+00:00,ok,"13/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:226,000 ‎فروش حساب عادی:228,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,10,0,71.0,2026-07-19T09:00:48+00:00,ok,"13/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:226,000 ‎فروش حساب عادی:228,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,10,0,71.0,2026-07-19T09:00:48+00:00,ok,"13/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:226,000 ‎فروش حساب عادی:228,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,9,4,77,2026-07-19T07:51:37+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 183,300 تومان 2100 🔼 %1.16+ 💶 یورو: 209,660 تومان 3310 🔼 %1.6+ 💷 پوند: 245,470 تومان 3400 🔼 %1.4+ ‏ 🇨🇦 دلار کانادا: 130,380 تومان 2340 🔼 %1.83+ ‏ 🇦🇺 دلار است...",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,9,0,66,2026-07-19T09:03:22+00:00,ok,"هرات امروزی ☀️ 191,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,9,0,66,2026-07-19T09:06:57+00:00,ok,"هرات نــقدی 💵 192,000 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,9,0,63,2026-07-19T09:03:44+00:00,ok,"هرات فردایی ⏳ 191,600 فروش 🔴",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,12,8,2,74.5,2026-07-19T08:59:25+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 194,160 🔻 3540 🔼 %1.85+ 💶 یورو: 222,330 تومان 4150 🔼 %1.9+ 💷 پوند: 261,420 تومان 4680 🔼 %1.82+ ‏ 🇨🇦 دلار کانادا: 138,750 تومان 2460 🔼 %1.8+ ‏ 🇦🇺 دلار استرالی...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,8,0,51.0,2026-07-19T06:54:16+00:00,ok,"📍 دلار تهران = 179,700 📍 تتر (تومان) = 178,869",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,8,0,43.5,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,7,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,50.0,2026-07-16T15:56:32+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه هشتم جولای 2026- ساعت 10:55 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و د...",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,5,73,2026-07-19T07:47:27+00:00,ok,"1405/04/25 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 187,500 🔴 فروش دلار بانه نقدی 187,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120.5 🔴 فروش دینار عراق 🇮🇶 119.5 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,0,71,2026-07-19T07:49:03+00:00,ok,"#1405_04_25 ⏱️ 20:46 💵 #دلار تهران_نقدی 🇮🇷 187,400 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.608.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,0,71,2026-07-19T07:49:03+00:00,ok,"#1405_04_25 ⏱️ 20:46 💵 #دلار تهران_نقدی 🇮🇷 187,400 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.608.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,4,0,69.0,2026-07-18T16:22:33+00:00,ok,"آخرین مظنه بازار تهران 405,04,26 🔹 دلار 🇺🇸 آمریکا : 188,400 🔹 یورو 🇪🇺 : 215,850 🔹 دلار 🇨🇦 کانادا : 134,000 🔹 پوند 🇬🇧 انگلیس : 254,450 🔹 درهم 🇦🇪 امارات : 51,790 🔹 یوآن 🇨🇳 چین : 27,830 🔹 لیر 🇹🇷 ترکیه : 4,000 🔹 سکه امامی : 184,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,3,3,88,2026-07-19T03:20:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 74427: نرخ: 210,000 مبلغ: 650 یورو 🔷 حواله 74271: نرخ: 200,000 مبلغ: 300 یورو 🔷 حواله 74327: نرخ: 200,000 مبلغ: 600...",manual_germany_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,7,3,0,73,2026-07-19T08:02:17+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ . - 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 29570 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 29420 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 194000 🔴 #یورو 🇪🇺 (حواله شخص) 230400 🔴 #تتر_USDT ✴️ (حداقل2k) 193950 🔴 USDT ➡️ RMB ...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,3,3,1,65,2026-07-19T07:08:37+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,58,2026-07-18T20:35:27+00:00,ok,🇺🇸 🛑 187200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 213650 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-07-19T06:15:09+00:00,ok,"📆 یکشنبه 28 تیر 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 195,250 ‏ 🇪🇺 یورو 223,400 ‏ 💲 تتر 194,750 ‏ 🇦🇪 درهم 52,790 ‏ 🇹🇷 لیر ترکیه 4,200 ‏ 🇨🇳 یوان چین 28,900 ‏ 🇨🇦 دلار کانادا 139,300 ‏ 🇦🇺 دلار استرالیا 136,300 ‏ 🇬🇧 پوند انگلیس 260,100 ‏ ...",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,2,2,0,50.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
