handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,19,19,0,81,2026-06-23T20:30:06+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/23 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 161700 تومان ‏ 🇪🇺 یورو: 184770 تومان ‏ 🇹🇷 لیر ترکیه: 3480 تومان ‏ 🇦🇪 درهم امارات: 44450 تومان ‏ 💵 تتر: 161900 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-06-23T18:00:05+00:00,ok,"🔸 دلار آمریکا : 158,500 🔸 دلار کانادا : 111,840 🔸 یورو : 181,290 🔸 پوند انگلیس : 209,950 🔸 درهم امارات : 43,840 🔸 یوآن چین : 23,410 🔸 لیر ترکیه : 3,410 🔸 سکه امامی : 163,500,000 🔸 نیم سکه : 85,500,000 🔸 ربع سکه : 49,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,unknown,Sulaymaniyah|Tehran,20,18,3,61.0,2026-06-22T18:18:28+00:00,ok,"💸 دلار فردایی سلیمانیه 💵 158,402 خـرید 💸 💸 دلار فردایی سلیمانیه 💵 158,455 فروش 💵 💸 دلار فردایی سلیمانیه 💵 158,439 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,4,82,2026-06-24T08:23:00+00:00,ok,"دلار کانادا فروش 🇨🇦 : 116,550 تومان درهم امارات 🇦🇪 : 44,530 تومان سکه امامی ✴️ : 163,000,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان نیم سکه ✴️ : 85,500,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,61,2026-06-24T07:48:14+00:00,ok,"دلار فردایی تهران ⏳ 161,300 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,15,15,0,77,2026-06-24T08:17:05+00:00,ok,"دلار نــقدی تهران 💵 160,000 خــرید 🔵 دلار نــقدی تهران 💵 160,200 فروش 🔴 دلار نــقدی تهران 💵 160,000 مـعامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-23T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 161,077 🔻 دلار آمریکا 🇪🇺 EUR: 182,940 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 211,120 🔻 پوند انگلیس 🇨🇦 CAD: 112,700 🔻 دلار کانادا 🇦🇺 AUD: 111,870 🔻 دلار استرالیا 🇨🇭 CHF: 197,630 🔻 فرانک سوئیس 🇹🇷 TRY: 3,435 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,13,83.0,2026-06-24T08:13:48+00:00,ok,"🔄 حواله 4875 بابت #خرید_دلار آمریکا 🗣 خریدار : مهرداد حسنی 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 500 دلار آمریکا 💰 نرخ پیشنهادی: 153,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: حساب رولوت 🆔 👉 @HmTransfer",manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,12,6,78.0,2026-06-23T11:53:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 17/06/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,13,12,0,71.0,2026-06-23T17:10:03+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,12,7,70.0,2026-06-22T20:36:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,600 تومان 1200 🔼 %0.7+ 💶 یورو: 200,060 🔼 1400 🔼 %0.7+ 💷 پوند: 230,860 تومان 1540 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 124,360 🔼 870 🔼 %0.7+ ‏ 🇦🇺 دلار استرالیا: 123...",existing_registry|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,11,5,88,2026-06-23T16:08:34+00:00,ok,"20/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,12,11,0,68,2026-06-23T18:12:39+00:00,ok,"31-03-1405 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,500 ➕ 🔺 (400) دلار استانبول 🇺🇸 🇹🇷 :158,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :159,100 يورو 🇪🇺 :181,350 درهم امارات 🇦🇪 :43,400 يوان...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,9,73.0,2026-06-24T07:09:41+00:00,ok,"1405/03/31 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 159,300 🔴 فروش دلار بانه نقدی 158,800 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 101 🔴 فروش دینار عراق 🇮🇶 100 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-23T09:47:28+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 228،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 227،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,10,0,67.0,2026-06-23T15:33:56+00:00,ok,"30-03-1405 12:14:47 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :161,500 ➖ 🔻 (500) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :162,500 ➖ 🔻 (1,000) دلار مشهد 🇺🇸 🕌 :158,500 ➕ 🔺 (1,000) دلار هرات 🇺🇸 🇦🇫 :163,870 ➕ 🔺 (170) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :163,700 ➕ 🔺 (1...",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,9,0,72,2026-06-24T07:31:39+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 161,500 تومان ☸️ یورو: 184,500 تومان ☸️ پوند انگلیس: 211,500 تومان ☸️ لیر ترکیه: 3,530 تومان ☸️ فرانک سوئیس: 199,600 تومان ☸️ یوان چین: 23,920 تومان ✴️ سکه بهار آزادی: 158,000,000000 تومان ✴...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,9,0,66,2026-06-24T08:22:34+00:00,ok,"هرات فردایی ⏳ 165,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,9,0,66,2026-06-24T08:25:46+00:00,ok,"هرات فردایی ⏳ 165,300 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,9,0,63,2026-06-24T08:23:57+00:00,ok,"هرات فردایی ⏳ 165,250 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,51,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,1,75.0,2026-06-23T16:08:34+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,15,8,1,75.0,2026-06-23T16:08:35+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,8,1,75.0,2026-06-23T16:08:34+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,72.0,2026-06-24T08:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/02 | 🕰 17:00 💸 #فردایی : 161,500 تومان 💵 #نقدی : 161,000 تومان 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-24T06:30:41+00:00,ok,"#1405_03_31 ⏱️ 20:50 💵 #دلار تهران_نقدی 🇮🇷 158,800 تا 159,000 دلار 🇺🇸 تهران بین همکاران 160,000 دینار عراق 🇮🇶 101,000 تومان 🅱 بیت‌کوین 64.512.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-24T06:30:40+00:00,ok,"#1405_03_31 ⏱️ 20:50 💵 #دلار تهران_نقدی 🇮🇷 158,800 تا 159,000 دلار 🇺🇸 تهران بین همکاران 160,000 دینار عراق 🇮🇶 101,000 تومان 🅱 بیت‌کوین 64.512.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,7,7,7,65,2026-06-24T08:25:19+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,7,0,57,2026-06-23T15:39:11+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه پانزدهم جون 2026- ساعت 12:25 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 116,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,77.0,2026-06-23T08:31:29+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-06-23T09:23:53+00:00,ok,"💷 خرید پوند از حساب: 193,000 تومان 💷 فروش پوند از حساب: 205,000 تومان =========================== 💷 خرید پوند نقد: 190,000 تومان 💷 فروش پوند نقد: 199,000 تومان =========================== فروش از حساب رسمی: 220,000 تومان ===================...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,12,5,5,78,2026-06-23T08:27:45+00:00,ok,"18/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 195,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 180,000 ✓ فروش حسابی پوند 198,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,3,0,75,2026-06-23T15:18:31+00:00,ok,"02-04-1405 17:44:17 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :159,700 ➖ 🔻 (300) دلار مشهد 🇺🇸 🕌 :158,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :162,000 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 :161,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :160,400 يورو 🇪🇺 :181,950 ➖ 🔻 (300...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
