handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,78,2026-07-12T19:33:36+00:00,ok,"💸 دلار فردایی تهران 💵 178,300 خـرید 💸 💸 دلار فردایی تهران 💵 178,350 فروش 💵 💸 دلار فردایی تهران 💵 178,300 معامله ✅",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,19,19,0,69,2026-07-12T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,500 تومان ♨️ دلار آمريکا - 182,500 تومان ♨️ یورو اروپا - 208,650 تومان ♨️ پوند انگلیس - 244,480 تومان ♨️ درهم امارات - 50,170 تومان ♨️ لير ترکيه - 3,895 تومان ♨️ یوان چین - 26,830 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,18,0,61.0,2026-07-12T17:29:07+00:00,ok,"دلار نــقدی تهران 💵 178,600 مـعامله شد ☑️",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,83,2026-07-12T20:00:42+00:00,ok,"🔄 حواله 9661 بابت #فروش_یورو 🗣 فروشنده : نیما فرح‌بخش 💚 💚 🤍 🤍 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: اسکناس در ایران شهر تهران ✍️ توضیحات: 1000 یورو نقدی میدم داخل حساب فرانسه دریافت میکنم پیشنهادهای ارسال شده: ❌ 19...",manual_germany_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,0,49,2026-07-12T17:28:07+00:00,ok,"دلار فردایی تهران ⏳ 179,900 فروش 🔴",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-12T19:15:07+00:00,ok,"💸 دلار فردایی تهران 💵 167,‌100 خـرید 💸 💸 دلار فردایی تهران 💵 167,150 فروش 💵 💸 دلار فردایی تهران 💵 167,100 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-07-12T18:00:03+00:00,ok,"🔸 دلار آمریکا : 177,500 🔸 دلار کانادا : 125,230 🔸 یورو : 202,670 🔸 پوند انگلیس : 237,880 🔸 درهم امارات : 48,790 🔸 یوآن چین : 26,190 🔸 لیر ترکیه : 3,780 🔸 سکه امامی : 178,000,000 🔸 نیم سکه : 94,000,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,16,0,52.0,2026-07-12T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,16,16,0,49.0,2026-07-12T17:28:09+00:00,ok,"دلار فردایی تهران ⏳ 179,900 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,15,11,76,2026-07-12T17:23:17+00:00,ok,"دلار آمریکا 🇺🇸 179,500 تغییر 100-▼ %0.06- یورو 🇪🇺 204,950 تغییر 120-▼ %0.06- پوند انگلیس 🇬🇧 240,560 تغییر 130-▼ %0.05- درهم امارات 🇦🇪 49,340 تغییر 80-▼ %0.16- لیر ترکیه 🇹🇷 3,820 تغییر 5-▼ %0.13- ین ژاپن 🇯🇵 1,105 تغییر 5-▼ %0.45- دلار استرال...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-12T09:56:31+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 06/07/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 216,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,14,6,70.0,2026-07-12T10:40:56+00:00,ok,"💸 دلار فردایی تهران 💵 171,200 خـرید 💸 💸 دلار فردایی تهران 💵 171,250 فروش 💵 💸 دلار فردایی تهران 💵 171,200 معامله ✅",existing_registry|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,4,78,2026-07-12T09:27:48+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,11,11,11,69,2026-07-12T08:25:38+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,10,7,78.0,2026-07-12T09:20:02+00:00,ok,"06/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 218,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-11T18:25:52+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 209،000 🔹 فروش واريز به حساب پوند 220،000 🔹 خرید پوند نقدي 207،000 🔺 فروش پوند نقدي 218،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,10,1,71,2026-07-12T09:27:48+00:00,ok,"05/07/2026 قیمت پوند انگلستان حساب بانکی خرید پوند :210,000 فروش پوند :220,000 حساب شرکتی :230,000 پوند نقدی خرید پوند: 205,000 فروش پوند :215,000 تخفیف ویژه برای دانشجوی ایرانیان گروه صرافي دانشجو انگلستان Group Saraf Daneshju London حواله...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,10,1,71,2026-07-12T09:27:48+00:00,ok,"05/07/2026 قیمت پوند انگلستان حساب بانکی خرید پوند :210,000 فروش پوند :220,000 حساب شرکتی :230,000 پوند نقدی خرید پوند: 205,000 فروش پوند :215,000 تخفیف ویژه برای دانشجوی ایرانیان گروه صرافي دانشجو انگلستان Group Saraf Daneshju London حواله...",manual_uk_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,10,0,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | 1405/04/05 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,77.0,2026-07-12T17:30:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/21 | 🕰 16:30 💸 #فردایی : 179,800 تومان 💵 #نقدی : 178,300 تومان 📌 اسپرد: 1,500 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,500 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-07-11T09:36:33+00:00,ok,"💷 خرید پوند از حساب: 212,000 تومان 💷 فروش پوند از حساب: 222,000 تومان =========================== 💷 خرید پوند نقد: 211,000 تومان 💷 فروش پوند نقد: 219,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,8,0,74.5,2026-07-12T09:24:42+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,8,0,71.0,2026-07-12T09:27:48+00:00,ok,"05/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,55.0,2026-07-12T19:11:29+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,52.0,2026-07-12T18:29:59+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-07-12T14:34:02+00:00,ok,"#1405_04_17 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,300 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 61.919.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-07-12T14:34:01+00:00,ok,"#1405_04_17 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,300 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 61.919.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,7,0,66,2026-07-12T18:21:46+00:00,ok,"هرات فردایی ⏳ 179,550 فروش 🔴",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,7,62,2026-07-12T14:30:32+00:00,ok,"1405/04/17 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,57,2026-07-11T15:40:56+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه سی جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 121,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم د...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,11,6,1,72.5,2026-07-12T19:43:18+00:00,ok,"آخرین مظنه بازار تهران: 🔹 دلار 🇺🇸 آمریکا : 178,400 🔹 دلار آمریکا : 178,000 🔹 تتر : 178,000 🔹 بیت کوین : 63,850 🔹 ترون: 0,320 🔹 مثقال طلا : 76,340.000 🔹 سکه قدیمی : 174,000.000 🔹 سکه امامی : 178,300,000 🔹 نیم سکه : 93,300,000 🔹 ربع سکه : 52,...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,6,0,56.5,2026-07-12T10:10:42+00:00,ok,"📍 دلار تهران = 176,200 📍 تتر (تومان) = 176,150",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,85.5,2026-07-11T09:40:54+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 19 تیر 1405 Friday 10 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکتور...,previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,4,2,0,69.5,2026-07-12T13:19:56+00:00,ok,"تتر: 177,990 تومان 🇺🇸 دلار آمریکا: 178,200 تومان 🇪🇺 یورو: 203,240 تومان 🇬🇧 پوند: 238,770 تومان 🇨🇦 دلار کانادا: 126,000 تومان 🇦🇪 درهم امارات: 49,020 تومان 🇦🇫 افغانی: 2,759 تومان 🇮🇶 دینار عراق: 136 تومان 🟡 طلای 18 عیار: 17,476,100 تومان 🌕 سکه...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-07-12T09:45:37+00:00,ok,🇺🇸 🛑 176700 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 201900 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,9,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,1,1,88,2026-07-12T14:54:05+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 73797: نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 73789: نرخ: 198,000 مبلغ: 50 یورو 🔷 حواله 73893: نرخ: 199,000 مبلغ: 150 ی...",manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,8,1,1,84,2026-07-12T07:25:58+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/21 #هرات_نقدی دلار آمریکا 🇺🇸 176800 خریدار 🔵 دلار آمریکا 🇺🇸 177000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
tabdealplatform,Tabdeal.org | صرافی تبدیل,telegram,unknown,Qom,exchange_shop,,6,1,0,67,2026-07-11T05:59:57+00:00,ok,"📣 پیش‌بینی دلار و طلای 18 عیار امروز 20 تیر 1405 💵 دلار روز پنج‌شنبه در 181,420 تومان بسته شد اما دلار هرات و تتر در معاملات پشت‌خطی تا 177,900 تومان کاهش یافتند. حمایت اصلی دلار 179,000 تا 180,000 تومان و مقاومت 181,500 تا 182,000 تومان اس...",previous_candidate_registry|source_registry
