handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-05-05T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 188,357 🔻 دلار آمریکا 🇪🇺 EUR: 218,680 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,690 🔻 پوند انگلیس 🇨🇦 CAD: 137,160 🔻 دلار کانادا 🇦🇺 AUD: 134,280 🔻 دلار استرالیا 🇨🇭 CHF: 238,720 🔻 فرانک سوئیس 🇹🇷 TRY: 4,130 🔻 لیر ترکیه...",source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,45,2026-05-05T17:35:28+00:00,ok,"دلار فردایی تهران ⏳ 181,000 فروش 🔴",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,13,0,66,2026-05-06T05:00:49+00:00,ok,"هرات نــقدی 💵 181,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
seanexchangee,صرافی شان استانبول | sean exchange,telegram,Turkey,unknown,regional_market_channel,Istanbul,13,13,0,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 3،170تومان #نقدی_دلار_استانبول 🇺🇸 133،200 تومان #نقدی_یورو_استانبول 🇪🇺 156،250 تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,3,81,2026-05-05T10:00:08+00:00,ok,"02/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,12,12,0,73.0,2026-05-05T20:38:13+00:00,ok,"🔹 دلار آمریکا ؛ 178,000 🔸 دلار کانادا ؛ 131,150 ▫️ اونس :4,617.25 ▪️ بیت کوین :78,120 📆 1 May 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 ...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,11,9,85,2026-05-06T05:01:11+00:00,ok,"🔄 حواله 2334 بابت #فروش_یورو 🗣 فروشنده : Nasser 💚 💚 💚 💚 💚 💶 مبلغ: 1,300 یورو 💰 نرخ پیشنهادی: 209,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: فقط ایبان پیشنهادهای ارسال شده: ❌ 204,000 تومان در 16 اردیبهشت 08:24 توسط s.s ...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,11,4,78,2026-05-05T18:52:13+00:00,ok,"01/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,16,11,0,66,2026-05-06T05:15:41+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,17,11,0,44,2026-05-06T05:14:55+00:00,ok,"هرات امروزی ☀️ 179,700 فروش 🔴",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,0,71.0,2026-05-05T09:16:53+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب 5،000: 194,000 ‎ خريد آنلاین 2،000 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,10,0,71.0,2026-05-05T09:16:53+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب 5،000: 194,000 ‎ خريد آنلاین 2،000 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,58.0,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 201،000 🔹 فروش واريز به حساب پوند 211،000 🔹 خرید پوند نقدي 200،000 🔺 فروش پوند نقدي 210،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,10,10,0,53.0,2026-05-05T09:20:22+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 180,000 💥 1️⃣ 8️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,9,7,78,2026-05-05T08:10:23+00:00,ok,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,9,0,71,2026-05-05T09:16:53+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب 5،000: 194,000 ‎ خريد آنلاین 2،000 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",manual_uk_seed|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,19,8,8,86.5,2026-05-06T00:44:08+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68945 : نرخ: 200,000 مبلغ: 5000 یورو 🔷 حواله 69021 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 69114 : نرخ: 195,000 مبلغ: 2000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,8,0,43,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-05-04T14:27:19+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیستم اپریل 2026- ساعت 10:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 112,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-05-05T09:37:06+00:00,ok,"💷 خرید پوند از حساب: 200,000 تومان 💷 فروش پوند از حساب: 210,000 تومان =========================== 💷 خرید پوند نقد: 197,000 تومان 💷 فروش پوند نقد: 207,000 تومان =========================== فروش از حساب رسمی: 220,000 تومان ===================...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,5,4,68,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: 12 فروردین نرخ بازار در این لحظه بن بست: 183،000 شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش ما 177،00 تومان نرخ خرید ما 172،000 تومان نرخ خرید ما، مقادیر خرد170،000 (زیر 200 تا) 💶 💶 💶 💶 روش‌های پرداخ...,manual_germany_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,telegram,unknown,unknown,exchange_shop,,5,4,0,55.0,2026-05-06T05:13:50+00:00,ok,"هرات فردایی ⏳ 181,600 فروش 🔴",previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,3,3,0,71,2026-05-05T13:35:40+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 183,000 تومان 💶 یورو فروش : 214,570 تومان درهم امارات 🇦🇪 : 50,300 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 198,000,000 تومان نیم سکه ✴️ : 105,000,000 ...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,47,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-05-05T09:46:28+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 14 اردیبهشت 1405 Monday 04 May 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و ...,previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,2,2,0,76.0,2026-05-05T09:28:56+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 190,100 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 4٬250 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 222٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 51٬650 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,telegram,unknown,unknown,settlement_channel,,4,2,0,64.5,2026-05-04T14:58:20+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",previous_candidate_registry|source_registry
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,telegram,Germany,Germany,settlement_channel,Germany,2,1,0,81,2026-05-05T09:19:24+00:00,ok,#هلفن 🔸 نوع آگهی : خرید و فروش 👤 @Nordblau 💵 قیمت : 200000 💵 واحد پولی : یورو متن آگهی : فروش یورو ریر قیمت توضیحات اضافی: سلام وقت بخیر 15 هزارتومان زیر قیمت سایت بن بست الان بن بست 215،600 تومان هست من 200،000 تومان یورو را میفروشم دلال ت...,manual_germany_seed|previous_candidate_registry|source_registry
talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,telegram,unknown,unknown,unknown,,13,1,0,71,2026-05-04T12:34:12+00:00,ok,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی:16:05 🕰 14 اردیبهشت 1405 🗓 ⚜️ گرم 18 تهران: 20,490 تومان ⚜️ انس طلا: 4,566 دلار ⚜️ یک گرم طلای 24 عیار: 27,321,000 تومان ⚜️ مظنه تهران: 88,760 تومان 💍 انس نقره: 73.88 دلار 🇺🇸 دلار: 188,500 تومان 🇪🇺 یورو: ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,1,0,64,2026-05-04T09:35:43+00:00,ok,🇺🇸 🛑 189000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 224000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
tawana2224126,شرکت صرافی و خدمات پولی هرات توانا,telegram,Afghanistan,unknown,exchange_shop,Herat,2,1,1,60,2025-03-24T05:56:35+00:00,ok,"نرخ اسعار هرات دوشنبه تاریخ 1404,01,04 💵 هرات دالر به افغانی 70,50خـرید 70,70فــروش هرات کلدار افغانی 250 خ 252 ف 💳 هرات تومان بانکی 650خرید 700فروش 💎 هرات تومان چک 650 خرید 700 فروش هرات تومان دلار 104000 خرید 103000 فروش @Omidamiri1234",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",source_registry
havaledarikarimi,حواله داری کریمی,telegram,unknown,unknown,regional_market_channel,,5,1,0,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,unknown,unknown,,8,1,0,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
