handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,57.0,2026-07-15T09:33:13+00:00,ok,"دلار نــقدی تهران 💵 187,000 فروش 🔴",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,19,19,0,69,2026-07-15T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 181,350 تومان ♨️ دلار آمريکا - 181,500 تومان ♨️ یورو اروپا - 206,610 تومان ♨️ پوند انگلیس - 242,450 تومان ♨️ درهم امارات - 49,890 تومان ♨️ لير ترکيه - 3,860 تومان ♨️ یوان چین - 26,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-07-15T09:25:44+00:00,ok,"دلار نــقدی تهران 💵 182,300 خــرید 🔵 دلار نــقدی تهران 💵 182,500 فروش 🔴 دلار نــقدی تهران 💵 182,300 مـعامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,8,82,2026-07-15T09:23:51+00:00,ok,"دلار کانادا فروش 🇨🇦 : 133,540 تومان درهم امارات 🇦🇪 : 50,440 تومان سکه امامی ✴️ : 182,500,000 تومان سکه بهار آزادی ✴️ : 177,000,000 تومان نیم سکه ✴️ : 94,500,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-13T16:04:59+00:00,ok,"🔻 🔺 دلار تهران: 166,090 خرید 🆔 @avatodaydollar",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-07-15T09:30:03+00:00,ok,"🔸 دلار آمریکا : 184,000 🔸 دلار کانادا : 130,520 🔸 یورو : 209,700 🔸 پوند انگلیس : 246,150 🔸 درهم امارات : 50,580 🔸 یوآن چین : 27,140 🔸 لیر ترکیه : 3,910 🔸 سکه امامی : 180,000,000 🔸 نیم سکه : 94,000,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-07-14T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,13,83,2026-07-15T09:22:55+00:00,ok,"❇ حواله 322 بابت #فروش_یورو 🗣 فروشنده : محمد قربانی 💚 💚 💚 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از انگلیس ✍️ توضیحات: واریز یورو با رولووت یا پی پال یا حواله بانکی پیشنهادهای ارسال شده: ✅ 196,0...",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-07-14T10:43:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 09/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب شرکتی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,unknown,unknown,unknown,,15,12,0,72.0,2026-07-15T09:16:20+00:00,ok,"💸 دلار فردایی تهران 💵 183,400 خـرید 💸 💸 دلار فردایی تهران 💵 183,450 فروش 💵 💸 دلار فردایی تهران 💵 183,400 معامله ✅",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,11,5,72,2026-07-15T06:08:04+00:00,ok,"💸 دلار فردایی تهران 💵 175,800 خـرید 💸 💸 دلار فردایی تهران 💵 175,850 فروش 💵 💸 دلار فردایی تهران 💵 175,800 معامله ✅",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,18,10,6,80,2026-07-15T08:59:07+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/04/22 #هرات_نقدی دلار آمریکا 🇺🇸 179500 خریدار 🔵 دلار آمریکا 🇺🇸 180000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-15T09:05:39+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74067 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 74091 : نرخ: 198,000 مبلغ: 9000 یورو 🔷 حواله 73922 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,18,8,0,77.0,2026-07-15T09:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/23 | 🕰 20:00 💸 #فردایی : 184,000 تومان 💵 #نقدی : 183,400 تومان 📌 اسپرد: 600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,57.0,2026-07-13T15:05:07+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه سی جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 121,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم د...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,6,78,2026-07-15T08:08:01+00:00,ok,"09/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 223,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 فروش حساب شخصی 228,000 فروش حساب شرکتی 235,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,7,2,73,2026-07-15T09:31:01+00:00,ok,"🔴 آخرین بروزرسانی قیمت‌ها : 🔹 ارز (تومان) • دلار آمریکا ・ 183,500 ・ • دلار آمریکا ・ 183,100 ・ 🔹 طلا (تومان) • انس طلا ・ 4066 دلار ・ • طلای 18 عیار ・ 17,780,900 ・ •مثقال طلا • 77,550,000 • • سکه امامی ・ 180,700,000 ・ • سکه بهار آزادی ・ 176,0...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,7,73,2026-07-15T07:44:20+00:00,ok,"1405/04/21 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,000 🔴 فروش دلار بانه نقدی 178,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,7,0,73,2026-07-15T08:49:31+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,7,0,73,2026-07-15T08:49:31+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,7,0,73,2026-07-15T08:49:31+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,16,7,0,58,2026-07-15T08:47:02+00:00,ok,"📍 دلار تهران = 179,000 📍 تتر (تومان) = 177,980",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,6,1,84.0,2026-07-15T08:49:31+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,82.5,2026-07-15T08:41:00+00:00,ok,"11/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,16,6,0,71.0,2026-07-14T10:05:32+00:00,ok,"آخرین مظنه بازار تهران 405,04,23 🔹 دلار 🇺🇸 آمریکا : 181,500 🔹 یورو 🇪🇺 : 206,700 🔹 دلار 🇨🇦 کانادا : 128,000 🔹 پوند 🇬🇧 انگلیس : 242,450 🔹 درهم 🇦🇪 امارات : 49,890 🔹 یوآن 🇨🇳 چین : 26,770 🔹 لیر 🇹🇷 ترکیه : 3,860 🔹 سکه امامی : 177,800,000 🔹 نیم سک...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,6,0,55.0,2026-07-15T09:28:38+00:00,ok,"هرات فردایی ⏳ 186,200 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,6,0,52.0,2026-07-15T09:31:13+00:00,ok,"هرات فردایی ⏳ 186,200 فروش 🔴",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,6,0,46.0,2025-06-07T08:30:10+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-07-15T07:46:10+00:00,ok,"#1405_04_21 ⏱️ 18:03 💵 #دلار تهران_نقدی 🇮🇷 178,600 تا 178,800 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.038.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-07-15T07:46:09+00:00,ok,"#1405_04_21 ⏱️ 18:03 💵 #دلار تهران_نقدی 🇮🇷 178,600 تا 178,800 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.038.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,7,2,0,77.0,2026-07-15T08:03:14+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28130 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 27990 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 27840 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 184000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 219000 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,2,2,1,69.5,2026-07-14T07:01:54+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-07-14T10:56:42+00:00,ok,🇺🇸 🛑 179600 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 204500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
davebrych_public,Dave Brych Kanal,telegram,unknown,unknown,regional_market_channel,,2,1,1,75,2026-07-14T15:45:42+00:00,ok,"Was genau soll daran „rassistisch“ sein? Julian Röpcke schrieb auf X: „Unfassbar. Purer Rassismus gegen unsere Nationalmannschaft. Hass auf unser schönes Deutschland, wie es heute existiert. Aber ja. Lass die mal in Regierungsverantwortung ...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,1,0,73,2026-07-15T05:45:11+00:00,ok,"📆 چهارشنبه 24 تیر 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 183,400 ‏ 🇪🇺 یورو 209,800 🔼 %0.19 ‏ 💲 تتر 182,900 ‏ 🇦🇪 درهم 49,590 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 3,960 ‏ 🇨🇳 یوان چین 27,200 🔼 %0.15 ‏ 🇨🇦 دلار کانادا 130,500 🔼 %0.08 ‏ 🇦🇺 دلار استرالیا 1...",source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,1,0,53,2026-07-11T19:31:42+00:00,ok,"🌐 مظنه بازار 1405/03/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
