handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,65.0,2026-08-02T09:12:31+00:00,ok,"دلار فردایی تهران ⏳ 189,800 خــرید 🔵",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,17,6,86,2026-08-02T08:27:18+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/07/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 260,000 ✓ خرید پوند نقدی 237,000 ✓ فروش پوند نقدی 247,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,81,2026-08-02T09:15:18+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/01 20:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 194٬557 تومان ‏ 🇪🇺 یورو: 224٬432 تومان ‏ 🇹🇷 لیر ترکیه: 4٬093 تومان ‏ 🇦🇪 درهم امارات: 52٬965 تومان ‏ 💵 تتر: 194٬557 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,76,2026-08-02T09:12:13+00:00,ok,"💸 دلار فردایی تهران 💵 195,300 خـرید 💸 💸 دلار فردایی تهران 💵 195,300 فروش 💵 💸 دلار فردایی تهران 💵 195,300 معامله ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,6,74,2026-08-02T09:11:12+00:00,ok,"دلار کانادا فروش 🇨🇦 : 141,270 تومان 🔆 اولین تایم لاین زنده نرخ ارز www.navasan.net 🔆 #نرخ_ارز 🕐 یکشنبه 11 مرداد 1405 ساعت 09:17",previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,18,17,1,72,2026-08-02T09:00:00+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/10 ⏰ 18:08 💸 ارزها: 🇪🇺 یورو: 224,500 💲 تتر: 194,367 تومان 🇬🇧 پوند: 262,350 🇦🇪 درهم: 53,300 🇹🇷 لیر ترکیه: 4,095 🇨🇦 دلار کانادا: 138,800 🇷🇺 روبل: 2,455 🇦🇫 افغانی: 2,950 🇴🇲 ریال عمان: 506,050 🇲🇾 رینگیت: 47,...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,58.0,2026-08-01T16:00:04+00:00,ok,"🔸 دلار آمریکا : 192,800 🔸 دلار کانادا : 137,500 🔸 یورو : 221,780 🔸 پوند انگلیس : 259,250 🔸 درهم امارات : 53,000 🔸 یوآن چین : 28,540 🔸 لیر ترکیه : 4,055 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,85,2026-08-02T09:12:07+00:00,ok,"🔄 حواله 4838 بابت #فروش_یورو 🗣 فروشنده : Sos 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 220,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: روولوت پیشنهادهای ارسال شده: 🔸 212,000 تومان در 11 مرداد 12:28 توسط Nae 🆔 👉 @H...",manual_germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,15,8,70,2026-08-02T05:47:33+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,250 تومان 1680 🔻 %0.88- 💶 یورو: 216,370 تومان 1930 🔻 %0.88- 💷 پوند: 253,360 تومان 2400 🔻 %0.94- ‏ 🇨🇦 دلار کانادا: 134,920 تومان 1230 🔻 %0.9- ‏ 🇦🇺 دلار اس...",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,11,14,5,75,2026-08-02T06:44:32+00:00,ok,"08-05-1405 11:16:51 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :192,500 ➖ 🔻 (600) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :193,000 ➖ 🔻 (600) دلار مشهد 🇺🇸 🕌 :191,500 دلار هرات 🇺🇸 🇦🇫 :191,500 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :191,800 ➕ 🔺 (100) دلار استان...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-08-01T16:30:23+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 195,122 🔸 دلار آمریکا 🇪🇺 EUR: 220,060 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 256,830 🔻 پوند انگلیس 🇨🇦 CAD: 136,990 🔻 دلار کانادا 🇦🇺 AUD: 134,110 🔻 دلار استرالیا 🇨🇭 CHF: 235,650 🔻 فرانک سوئیس 🇹🇷 TRY: 4,075 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,13,6,78,2026-08-02T07:38:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,71,2026-08-02T08:27:18+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,71,2026-08-02T08:27:18+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,71,2026-08-02T08:27:18+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-08-01T10:00:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/07/2026 ✓ خرید پوند حساب 233,000 ✓ فروش پوند حساب 243,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,11,0,60.0,2026-08-02T06:44:32+00:00,ok,"🔸 دلار آمریکا : 193,500 🔸 دلار کانادا : 137,200 🔸 یورو : 220,400 🔸 پوند انگلیس : 257,230 🔸 درهم امارات : 53,220 🔸 یوآن چین : 28,580 🔸 لیر ترکیه : 4,080 🔸 سکه امامی : 188,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 53,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,11,0,44,2026-08-02T09:16:48+00:00,ok,"هرات نــقدی 💵 187,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,0,74.5,2026-08-02T08:27:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-01T10:44:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 235،000 🔹 فروش واريز به حساب پوند 246،000 🔹 خرید پوند نقدي 231،000 🔺 فروش پوند نقدي 241،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,10,0,51.0,2026-08-02T07:56:39+00:00,ok,"📍 دلار تهران = 190,600 📍 تتر (تومان) = 190,070 قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 چهارشنبه 1405/04/31 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 16.400.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 20.000.000 ✅ تیرآهن 18 اصفهان ²²...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,9,2,74.0,2026-08-02T08:51:34+00:00,ok,"دلار آمریکا فردایی ⏳ : 🔵 193,200 خریـــدار 🔴 193,600فروشنده @arz_tala_online",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,70,2026-08-02T08:06:40+00:00,ok,"05/05/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 190,500 🔴 فروش دلار بانه نقدی 190,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 125.5 🔴 فروش دینار عراق 🇮🇶 124.5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,8,0,66.0,2026-08-02T09:21:46+00:00,ok,"هرات فردایی ⏳ 188,300 فروش 🔴",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,53.5,2026-07-31T15:57:35+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیستم جولای 2026- ساعت 10:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 133,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,8,0,43.5,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,7,0,63,2026-08-02T09:10:56+00:00,ok,"هرات فردایی ⏳ 187,700 فروش 🔴",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,60,2026-08-02T07:59:47+00:00,ok,"#1405_05_06 ⏱️ 21:37 💵 #دلار تهران_نقدی 🇮🇷 189,700 تا 190,000 دلار 🇺🇸 تهران بین همکاران 190,500 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.200.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,60,2026-08-02T07:59:47+00:00,ok,"#1405_05_06 ⏱️ 21:37 💵 #دلار تهران_نقدی 🇮🇷 189,700 تا 190,000 دلار 🇺🇸 تهران بین همکاران 190,500 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.200.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,7,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,6,6,1,60.5,2026-08-01T07:40:09+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,62,2026-08-02T08:47:00+00:00,ok,🇺🇸 🛑 193100 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 220500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,2,2,86.5,2026-08-02T04:16:06+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 75366 : نرخ: 205,000 مبلغ: 200 یورو 🔷 حواله 75484 : نرخ: 205,000 مبلغ: 100 یورو 🔷 حواله 75386 : نرخ: 210,000 مبلغ: 100 یورو 🔷 حواله 75446 : ن...",manual_germany_seed|previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-08-02T06:15:10+00:00,ok,"📆 یکشنبه 11 مرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 194,100 🔼 %0.03 ‏ 🇪🇺 یورو 223,800 ‏ 💲 تتر 193,600 🔼 %0.03 ‏ 🇦🇪 درهم 52,470 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 4,150 ‏ 🇨🇳 یوان چین 28,840 🔼 %0.07 ‏ 🇨🇦 دلار کانادا 138,500 🔼 %0.07 ‏ 🇦🇺 دلار اس...",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,telegram,unknown,unknown,aggregator,,10,1,0,71,2026-08-01T07:37:44+00:00,ok,"#1405_05_10 ⏱️ 11:07 💵 #دلار تهران_نقدی 🇮🇷 193,500 تا 194,000 دلار 🇺🇸 تهران بین همکاران 194,500 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 63.138.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,1,1,58,2026-07-21T11:45:09+00:00,ok,"🌐 مظنه بازار 1404/04/30 سه شنبه دلار فروش : 190,200 دلار خرید: 189,800 یورو : 217,300 پوند انگلیس : 255,300 درهم امارات : 51,450 یوآن چین : 27,900 لیر ترکیه : 4,000 سکه امامی : 185.500,000 سکه قدیمی: 181.000.000 نیم سکه : 94,500,000 ربع سکه...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
