handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,unknown,unknown,unknown,,16,5,3,76,2026-03-13T11:53:06+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 11/03/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 205,000 ✓ خرید پوند نقدی 180,000 ✓فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تت...",persian
buorse,لینک گروه کانال بورس سهام اوراق سبد گردانی بورسی سود تحلیل سیگنال کارگزاری کدال شاخص بازار سرمایه تالار تهران سهم عدالت فرا بورس,telegram,Iran,Tehran,unknown,Tehran,12,5,0,46,2025-09-30T23:31:57+00:00,ok,چارت دلار تتر تایم هفتگی مقاومت هفتگی 92500 و 94000 و 96500 تومان حمایت هفتگی 87500 و 85000 تومان,existing_registry
kifpoolme,Kifpool.me | کیف پول من,telegram,Iran,Tehran,regional_market_channel,Tehran,4,4,3,59.0,2026-02-28T06:21:08+00:00,ok,"🔸 وضعیت بازار امروز، 7 اسفند 🔼 🥇 پکس گلد (PAXG) : $5,207 🥈 نقره دیجیتال:81$ 🪙 تتر (USDT): 166,300 تومان 🪙 بیت‌کوین (BTC): $68,360 🪙 اتریوم (ETH) :$2,064 🪙 ریپل (XRP) : $1.44 🪙 سولانا (SOL) : $87.5 🪙 بایننس‌کوین (BNB): $627 🪙 ترون (TRX): $0....",existing_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,telegram,Afghanistan,Tehran,aggregator,Herat|Tehran,10,4,0,46.0,2025-10-06T09:43:54+00:00,ok,چارت دلار نقدی تهران تایم روزانه مقاومت 88800 و 89500 و 91000 تومان حمایت 87700 و 87200 و 86600 تومان,existing_registry
lir_city,لیر سیتی| صرافی خرید لیر و فروش لیرترکیه و مرجع نرخ لیر,telegram,Iran,Tehran,exchange_shop,Tehran,3,3,3,65,2026-03-08T10:32:09+00:00,ok,📊 لیر سیتی 📊 اولین سایت مرجع آنلاین خرید و فروش لیر ترکیه در ایران ✔️ خرید و فروش لیر و تتر در وبسایت 💸 فروش لیر به شما: 3810 💸 خرید لیر از شما: 3650 🪙 فروش تتر به شما : 168000 🪙 خرید تتر از شما : 164200 برای استعلام قیمت با پشتیبانی در ارت...,existing_registry
dollarsprice22,💵 مظنه ارز 💵,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:44:04+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",existing_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,Istanbul,unknown,Istanbul,2,2,0,76.0,2026-03-15T08:37:11+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 147,700 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 3٬340 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 168٬850 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 40٬120 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",existing_registry
iranbroker_net,ایران بروکر | اخبار ارز دیجیتال و فارکس,telegram,Iran,Tehran,exchange_shop,Tehran,5,2,2,72.5,2026-03-13T15:30:07+00:00,ok,"بهترین قیمت تتر : 140,995 در صرافی اکسیر 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $71,372 💵 قیمت بیت کوین در صرافی بینگ ایکس $71,344 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 10,203,745,762 | 10,192,385,785 بیت ایمن 10,210,131,948 |...",existing_registry
altinistanbul,🇹🇷(GCM ALTIN)صرافی آلتین🇮🇷,telegram,Turkey,Istanbul,unknown,Istanbul,1,0,0,0.0,,ok,,existing_registry
bazar360,Bazar360.com نرخ ارز,telegram,Iran,Tehran,exchange_shop,Tehran,19,0,0,0.0,,ok,,existing_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,telegram,UAE,Dubai,unknown,Dubai,1,0,0,0.0,,ok,,existing_registry
farsivoa,Farsi VOA,telegram,UK,London,unknown,London,2,0,0,0.0,,ok,,existing_registry
hamburg_farsi,کانال هامبورگ (اکفون)🇩🇪,telegram,Germany,Hamburg,unknown,Hamburg,1,0,0,0.0,,ok,,existing_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,Hamburg,aggregator,Hamburg,2,0,0,0.0,,ok,,existing_registry
hilfen,@Hilfen ارسال بار,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry
iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,telegram,Germany,Frankfurt,unknown,Frankfurt,3,0,0,0.0,,ok,,existing_registry
iranmoneyex,Sarafi Iran,telegram,UAE,Dubai,regional_market_channel,Dubai,4,0,0,0.0,,ok,,existing_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,telegram,Turkey,Istanbul,exchange_shop,Istanbul,19,0,0,0.0,,ok,,existing_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry
