handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,19,19,0,45,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-07-09T10:38:49+00:00,ok,"💸 دلار فردایی تهران 💵 180,000 خـرید 💸 💸 دلار فردایی تهران 💵 180,050 فروش 💵 💸 دلار فردایی تهران 💵 180,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-07-09T10:30:03+00:00,ok,"🔸 دلار آمریکا : 180,500 🔸 دلار کانادا : 127,420 🔸 یورو : 206,330 🔸 پوند انگلیس : 241,270 🔸 درهم امارات : 49,590 🔸 یوآن چین : 26,570 🔸 لیر ترکیه : 3,850 🔸 سکه امامی : 181,000,000 🔸 نیم سکه : 94,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,17,15,13,84,2026-07-08T17:25:47+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,500 تومان 💵 دلار آمریکا خرید 🔵 : 180,100 تومان 💶 یورو فروش : 206,010 تومان دلار کانادا فروش 🇨🇦 : 130,320 تومان درهم امارات 🇦🇪 : 49,620 تومان سکه امامی ✴️ : 180,000,000 تومان سکه بهار آزادی ✴️ : 175,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-09T09:36:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 03/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 218,000 ✓ فروش پوند حساب رسمی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,52.0,2026-07-09T10:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,13,5,67,2026-07-07T18:04:26+00:00,ok,"💸 دلار فردایی تهران 💵 167,800 خـرید 💸 💸 دلار فردایی تهران 💵 167,850 فروش 💵 💸 دلار فردایی تهران 💵 167,800 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,13,0,64,2026-07-08T11:13:51+00:00,ok,"آخرین مظنه بازار تهران 405,04,15 🔹 دلار 🇺🇸 آمریکا : 175,600 🔹 یورو 🇪🇺 : 200,500 🔹 دلار 🇨🇦 کانادا : 123,000 🔹 پوند 🇬🇧 انگلیس : 234,300 🔹 درهم 🇦🇪 امارات : 48,270 🔹 یوآن 🇨🇳 چین : 25,850 🔹 لیر 🇹🇷 ترکیه : 3,750 🔹 سکه امامی : 179,500,000 🔹 نیم سک...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,6,86,2026-07-09T09:35:50+00:00,ok,"06/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :215,000 فروش پوند حسابی :220,000 حساب شركتي فوری :230,000 (پوند نقدی Cash) خرید پوند نقدی : 210,000 فروش پوند نقدی :215,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,83.0,2026-07-09T10:38:22+00:00,ok,"🔄 حواله 8839 بابت #فروش_یورو 🗣 فروشنده : MalihehKargari Rezapour 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: ❌ 187,000 تومان در 18 تیر 13:52 توسط ر.ق 🔸 186,000 تومان در 18 تیر ...",manual_germany_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,1,75,2026-07-09T09:59:27+00:00,ok,"دلار مشهد نقدی 💵 : 🔵 176,800 خریـــدار 🔴 177,000 فروشنده @arz_tala_online",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-07-08T11:36:49+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 200،000 🔹 فروش واريز به حساب پوند 210،000 🔹 خرید پوند نقدي 198،000 🔺 فروش پوند نقدي 208،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,10,10,10,69.0,2026-07-09T08:18:13+00:00,ok,"🟢 200,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/javanexchange ⸻ 📌 قیمت‌های فروش امروز – صرافی ...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,10,0,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | 1405/04/05 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,16,9,5,77,2026-07-08T11:13:50+00:00,ok,"آخرین مظنه بازار تهران 405,04,15 🔹 دلار 🇺🇸 آمریکا : 175,600 🔹 یورو 🇪🇺 : 200,500 🔹 دلار 🇨🇦 کانادا : 123,000 🔹 پوند 🇬🇧 انگلیس : 234,300 🔹 درهم 🇦🇪 امارات : 48,270 🔹 یوآن 🇨🇳 چین : 25,850 🔹 لیر 🇹🇷 ترکیه : 3,750 🔹 سکه امامی : 179,500,000 🔹 نیم سک...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,9,1,72.0,2026-07-09T09:35:50+00:00,ok,"02/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:213,000 ‎فروش حساب عادی:218,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,9,0,66,2026-07-09T10:44:42+00:00,ok,"هرات نــقدی 💵 179,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,9,0,63,2026-07-09T10:45:14+00:00,ok,"هرات فردایی ⏳ 180,700 فروش 🔴",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-09T08:41:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73676 : نرخ: 192,000 مبلغ: 400 یورو 🔷 حواله 73704 : نرخ: 190,000 مبلغ: 250 یورو 🔷 حواله 73680 : نرخ: 188,000 مبلغ: 400 یورو 🔷 حوال...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,8,7,81.0,2026-07-09T09:28:26+00:00,ok,"03/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 209,000 ✓ فروش حسابی پوند 219,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,77.0,2026-07-09T10:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/17 | 🕰 21:00 💸 #فردایی : 180,000 تومان 💵 #نقدی : 180,150 تومان 📌 اسپرد: -150 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-07-09T09:31:23+00:00,ok,"💷 خرید پوند از حساب: 211,000 تومان 💷 فروش پوند از حساب: 220,000 تومان =========================== 💷 خرید پوند نقد: 210,000 تومان 💷 فروش پوند نقد: 218,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,8,1,73,2026-07-09T09:35:50+00:00,ok,"04/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:213,000 ‎فروش حساب عادی:218,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,8,1,73,2026-07-09T09:35:50+00:00,ok,"04/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:213,000 ‎فروش حساب عادی:218,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,19,8,0,66.0,2026-07-09T10:45:15+00:00,ok,"هرات فردایی ⏳ 180,650 فروش 🔴",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,50.0,2026-07-08T14:54:52+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و چهارم جون 2026- ساعت 12:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 116,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,7,0,81,2026-07-09T08:44:42+00:00,ok,"04/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:213,000 ‎فروش حساب عادی:218,000 ‎ فروش حساب فوری 225,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,7,73,2026-07-09T08:11:43+00:00,ok,"1405/04/15 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 174,700 🔴 فروش دلار بانه نقدی 174,200 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112.5 🔴 فروش دینار عراق 🇮🇶 111.5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-07-09T08:14:44+00:00,ok,"#1405_04_15 ⏱️ 20:57 💵 #دلار تهران_نقدی 🇮🇷 175,000 تا 175,200 دلار 🇺🇸 تهران بین همکاران 175,800 دینار عراق 🇮🇶 112,500 تومان 🅱 بیت‌کوین 64.314.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-07-09T08:14:44+00:00,ok,"#1405_04_15 ⏱️ 20:57 💵 #دلار تهران_نقدی 🇮🇷 175,000 تا 175,200 دلار 🇺🇸 تهران بین همکاران 175,800 دینار عراق 🇮🇶 112,500 تومان 🅱 بیت‌کوین 64.314.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,5,0,51,2026-07-08T09:06:38+00:00,ok,"📍 دلار تهران = 176,000 📍 تتر (تومان) = 174,302",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,16,4,0,67.0,2026-07-08T11:13:49+00:00,ok,"آخرین مظنه بازار تهران 405,04,15 🔹 دلار 🇺🇸 آمریکا : 175,600 🔹 یورو 🇪🇺 : 200,500 🔹 دلار 🇨🇦 کانادا : 123,000 🔹 پوند 🇬🇧 انگلیس : 234,300 🔹 درهم 🇦🇪 امارات : 48,270 🔹 یوآن 🇨🇳 چین : 25,850 🔹 لیر 🇹🇷 ترکیه : 3,750 🔹 سکه امامی : 179,500,000 🔹 نیم سک...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,5,3,0,62,2026-07-09T08:58:12+00:00,ok,🇺🇸 🛑 175400 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 200000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,4,3,0,50,2026-07-06T08:32:46+00:00,ok,"💸 دلار فردایی تهران 💵 167,500 خـرید 💸 💸 دلار فردایی تهران 💵 167,550 فروش 💵 💸 دلار فردایی تهران 💵 167,500 معامله ✅",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,91.5,2026-07-09T09:20:52+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: چهارشنبه 17 تیر 1405 Wednesday 08 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و...,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,2,1,64,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
