handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,19,0,71,2026-08-09T19:12:13+00:00,ok,"💸 دلار فردایی تهران 💵 185,256 خـرید 💸 💸 دلار فردایی تهران 💵 185,528 فروش 💵 💸 دلار فردایی تهران 💵 185,575 معامله ✅ ⏱️ به‌روزرسانی: 20:21:07 📅 تاریخ: یک‌شنبه 18 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-08-09T18:00:04+00:00,ok,"🔸 دلار آمریکا : 185,700 🔸 دلار کانادا : 133,080 🔸 یورو : 214,690 🔸 پوند انگلیس : 250,070 🔸 درهم امارات : 51,160 🔸 یوآن چین : 27,520 🔸 لیر ترکیه : 3,895 🔸 سکه امامی : 187,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,49.0,2026-08-09T17:34:09+00:00,ok,"دلار فردایی تهران ⏳ 185,600 فروش 🔴",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-09T17:15:27+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 185,400 تومان 💵 دلار آمریکا خرید 🔵 : 185,000 تومان 💶 یورو فروش : 214,350 تومان دلار کانادا فروش 🇨🇦 : 135,940 تومان درهم امارات 🇦🇪 : 50,960 تومان سکه امامی ✴️ : 186,500,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,85,2026-08-09T19:02:46+00:00,ok,"❇ حواله 6642 بابت #فروش_یورو 🗣 فروشنده : Adrian Rezai 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: پی پال هم دارم. پیشنهادهای ارسال شده: ✅ 205,000 تومان در 18 مرداد 20:49 تو...",manual_germany_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,20,17,2,76,2026-08-09T19:12:01+00:00,ok,"💸 دلار فردایی تهران 💵 185,400 خـرید 💸 💸 دلار فردایی تهران 💵 185,450 فروش 💵 💸 دلار فردایی تهران 💵 185,400 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,76.0,2026-08-09T17:40:19+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/18 | 🕰 14:30 💸 #فردایی : 186,000 تومان 💵 #نقدی : 186,500 تومان 📌 اسپرد: -500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,16,0,61.0,2026-08-09T17:37:07+00:00,ok,"دلار فردایی تهران ⏳ 186,000 مـعامله شد ✅",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,49.0,2026-08-09T17:33:59+00:00,ok,"دلار فردایی تهران ⏳ 185,400 خــرید 🔵",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,15,4,78,2026-08-09T11:15:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 15 مرداد 1405 - 11:20 🇺🇸 دلار : 1,869,850 ریال 🇪🇺 یورو : 2,160,500 ریال 🇬🇧 پوند انگلیس : 2,516,400 ریال 🇦🇪 درهم امارات : 507,370 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,312,600 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-08-09T16:30:34+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,162 🔻 دلار آمریکا 🇪🇺 EUR: 216,420 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 252,270 🔸 پوند انگلیس 🇨🇦 CAD: 133,710 🔸 دلار کانادا 🇦🇺 AUD: 132,040 🔸 دلار استرالیا 🇨🇭 CHF: 232,140 🔸 فرانک سوئیس 🇹🇷 TRY: 3,935 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-09T08:29:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 12 مرداد 1405 - 11:00 🇺🇸 دلار : 1,910,000 ریال 🇪🇺 یورو : 2,207,400 ریال 🇬🇧 پوند انگلیس : 2,575,400 ریال 🇦🇪 درهم امارات : 520,040 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,368,300 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,14,0,70.0,2026-08-09T08:48:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 12 مرداد 1405 - 11:00 🇺🇸 دلار : 1,910,000 ریال 🇪🇺 یورو : 2,207,400 ریال 🇬🇧 پوند انگلیس : 2,575,400 ریال 🇦🇪 درهم امارات : 520,040 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,368,300 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,14,0,70.0,2026-08-09T08:48:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 12 مرداد 1405 - 11:00 🇺🇸 دلار : 1,910,000 ریال 🇪🇺 یورو : 2,207,400 ریال 🇬🇧 پوند انگلیس : 2,575,400 ریال 🇦🇪 درهم امارات : 520,040 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,368,300 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,14,14,0,70.0,2026-08-09T08:48:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 12 مرداد 1405 - 11:00 🇺🇸 دلار : 1,910,000 ریال 🇪🇺 یورو : 2,207,400 ریال 🇬🇧 پوند انگلیس : 2,575,400 ریال 🇦🇪 درهم امارات : 520,040 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,368,300 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-08-08T09:57:57+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 03/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,12,0,55.0,2026-08-09T18:26:16+00:00,ok,"هرات فردایی ⏳ 184,550 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,11,0,66,2026-08-09T18:36:30+00:00,ok,"هرات فردایی ⏳ 184,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-08T09:50:24+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 232،000 🔹 فروش واريز به حساب پوند 242،000 🔹 خرید پوند نقدي 227،000 🔺 فروش پوند نقدي 237،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,44,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,85.5,2026-08-09T16:46:09+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76062 : نرخ: 206,000 مبلغ: 900 یورو 🔷 حواله 76119 : نرخ: 206,000 مبلغ: 600 یورو 🔷 حواله 76137 : نرخ: 206,000 مبلغ: 1500 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,8,8,1,78.0,2026-08-09T08:33:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 15 مرداد 1405 - 11:20 🇺🇸 دلار : 1,869,850 ریال 🇪🇺 یورو : 2,160,500 ریال 🇬🇧 پوند انگلیس : 2,516,400 ریال 🇦🇪 درهم امارات : 507,370 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,312,600 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,13,8,4,71.0,2026-08-09T14:14:02+00:00,ok,"🔸 دلار آمریکا : 188,000 🔸 دلار کانادا : 134,270 🔸 یورو : 216,980 🔸 پوند انگلیس : 253,040 🔸 درهم امارات : 51,730 🔸 یوآن چین : 27,850 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 185,000,000 🔸 نیم سکه : 95,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,8,0,63.0,2026-08-09T16:25:06+00:00,ok,"هرات فردایی ⏳ 184,550 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,8,4,60.0,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,manual_germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,13,7,6,77,2026-08-07T06:54:40+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 192,700 تومان بدون تغییر ➖ 💶 یورو: 222,230 تومان 150 🔼 %0.07+ 💷 پوند: 259,770 تومان 130 🔼 %0.05+ ‏ 🇨🇦 دلار کانادا: 137,450 تومان 10 🔼 ‏ 🇦🇺 دلار استرالیا: 135...",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,7,73,2026-08-09T18:30:45+00:00,ok,"1405/05/14 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 187,000 🔴 فروش دلار بانه نقدی 186,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120 🔴 فروش دینار عراق 🇮🇶 119 🔵 خرید 🆔 @Banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-09T18:32:26+00:00,ok,"#1405_05_14 ⏱️ 20:40 💵 #دلار تهران_نقدی 🇮🇷 187,500 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,000 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.776.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-09T18:32:26+00:00,ok,"#1405_05_14 ⏱️ 20:40 💵 #دلار تهران_نقدی 🇮🇷 187,500 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,000 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.776.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,7,7,2,58,2026-08-03T08:04:05+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-08-06T16:30:39+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست و چهارم جولای 2026- ساعت 11:20 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 137,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,7,5,1,73,2026-08-09T18:46:50+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 185,700 تومان 💵 قیمت دلار = 186,10 0 تومان 💵 قیمت یورو = 215 ,100 تومان 💵 قیمت پوند انگلستان = 250,700 تومان 💵 قیمت درهم امارات = 50 ,320 تومان 🌕 اونس جهانی طلا = 4, 340 دلار 🌕 قیمت طلا 18 عیار...",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,11,5,0,64,2026-08-08T17:04:25+00:00,ok,"🔸 دلار آمریکا : 188,000 🔸 دلار کانادا : 134,020 🔸 یورو : 217,050 🔸 پوند انگلیس : 253,080 🔸 درهم امارات : 51,680 🔸 یوآن چین : 27,840 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 185,500,000 🔸 نیم سکه : 94,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,62.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,3,0,64,2026-08-09T10:44:01+00:00,ok,"🌐 مظنه بازار 1405/05/15 پنج شنبه ‏ 🇺🇸 دلار: 187,400 ‏ 🇪🇺 یورو: 216,230 ‏ 🇬🇧 پوند انگلیس: 252,200 ‏ 🇦🇪 درهم امارات: 51,351 ‏ 🇹🇷 لیر ترکیه: 3,940 ‏ 🇨🇦 دلار کانادا: 133,770 ‏ 🇦🇺 دلار استرالیا: 131,940 ‏ 🇳🇿 دلار نیوزیلند: 110,180 ‏ 🇯🇵 ین ژاپن: ...",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,3,0,46,2025-06-05T17:00:02+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,15,1,0,80,2026-08-09T08:33:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 18 مرداد 1405 - 11:15 🇺🇸 دلار : 1,864,000 ریال 🇪🇺 یورو : 2,154,700 ریال 🇬🇧 پوند انگلیس : 2,515,600 ریال 🇦🇪 درهم امارات : 510,590 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,307,600 ریال 🇩🇰 کرون دانمارک ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,1,1,0,66,2026-08-09T08:46:23+00:00,ok,🇺🇸 🛑 186000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 215050 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,1,1,0,61,2026-08-08T11:05:07+00:00,ok,"🔸 دلار آمریکا : 186,800 🔸 دلار کانادا : 133,860 🔸 یورو : 215,970 🔸 پوند انگلیس : 251,550 🔸 درهم امارات : 51,320 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 187,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
