handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,16,16,0,60,2026-08-29T08:47:53+00:00,ok,"🔸 دلار آمریکا : 202,000 🔸 دلار کانادا : 146,440 🔸 یورو : 235,950 🔸 پوند انگلیس : 275,640 🔸 درهم امارات : 55,470 🔸 یوآن چین : 30,050 🔸 لیر ترکیه : 4,200 🔸 سکه امامی : 220,000,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 62,000,000 🔸 گرم طلای 18 :...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-08-28T11:22:44+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 265,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-08-29T12:00:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 202,690 🔺 دلار آمریکا 🇪🇺 EUR: 234,150 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 273,820 🔺 پوند انگلیس 🇨🇦 CAD: 144,870 🔺 دلار کانادا 🇦🇺 AUD: 143,590 🔺 دلار استرالیا 🇨🇭 CHF: 250,090 🔺 فرانک سوئیس 🇹🇷 TRY: 4,175 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,8,86,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 4 شهریور 1405 - 11:25 🇺🇸 دلار : 1,994,850 ریال 🇪🇺 یورو : 2,328,500 ریال 🇬🇧 پوند انگلیس : 2,719,800 ریال 🇦🇪 درهم امارات : 543,470 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,485,300 ریال 🇩🇰 کرون دانمار...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,83.0,2026-08-29T12:32:21+00:00,ok,"🔄 حواله 1181 بابت #فروش_یورو 🗣 فروشنده : S 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 237,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 220,000 تومان در 07 شهریور 15:42 توسط Sam 🆔 👉 @HmTransfer",manual_germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,15,11,10,76,2026-08-29T08:14:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 240826 ✓ خرید ویژه پوندلند T 240,000 T 245,000 T 250,000 T 255,000 T 260,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",manual_uk_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,12,11,11,70,2026-08-29T06:54:09+00:00,ok,"1405/06/03 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 204,500 🔴 فروش دلار بانه نقدی 204,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 130 🔴 فروش دینار عراق 🇮🇶 129 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,12,11,0,67,2026-08-29T06:57:13+00:00,ok,"#1405_06_02 ⏱️ 19:17 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 202,000 دلار 🇺🇸 تهران بین همکاران 202,500 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 79.588.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,11,0,67,2026-08-29T06:57:13+00:00,ok,"#1405_06_02 ⏱️ 19:17 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 202,000 دلار 🇺🇸 تهران بین همکاران 202,500 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 79.588.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,8,76.0,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,14,10,8,76.0,2026-08-29T08:14:24+00:00,ok,"22/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:248,000 ‎حساب عادی:250,000 ‎ حساب فوری: 255,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-08-29T11:14:27+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 240،000 🔹 فروش واريز به حساب پوند 250،000 🔹 خرید پوند نقدي 237،000 🔺 فروش پوند نقدي 248،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,10,10,3,58.0,2026-08-29T08:15:49+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,9,8,78,2026-08-29T07:32:46+00:00,ok,"23/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 245,000 ‎نقدی/حساب از 5،000: 240,000 ‎ نقدی/حساب از 2،000: 235,000 ‎ نقدی/حساب از 100: 230,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:253,000 ‎حساب عادی:257,000 ‎ حساب فوری: 260,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,10,9,8,70,2026-08-27T17:00:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,690 تومان بدون تغییر ➖ 💶 یورو: 214,520 🔻 170 🔻 %0.08- 💷 پوند: 250,540 🔼 70 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 133,040 🔼 100 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: 131,180 ...",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-29T12:05:08+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77462 : نرخ: 227,000 مبلغ: 1012 یورو 🔷 حواله 77446 : نرخ: 225,000 مبلغ: 3000 یورو 🔷 حواله 77449 : نرخ: 223,000 مبلغ: 800 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,8,6,78.0,2026-08-28T08:38:02+00:00,ok,"22/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 238,000 ✓ فروش نقدی پوند 244,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 240,000 فروش حساب شخصی 248,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,8,0,55.0,2026-08-29T12:55:07+00:00,ok,"هرات فردایی ⏳ 206,000 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,8,0,52.0,2026-08-29T12:55:06+00:00,ok,"هرات فردایی ⏳ 206,000 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,51.0,2026-08-25T06:53:43+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,7,0,66,2026-08-29T12:46:56+00:00,ok,"هرات فردایی ⏳ 206,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,57,2026-08-28T14:54:24+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه بیستم آگست 2026- ساعت 11:20به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 136,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,12,6,1,73.0,2026-08-29T12:50:01+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 203 ,200 تومان 💵 قیمت دلار = 203 ,60 0 تومان 💵 قیمت یورو = 235 ,650 تومان 💵 قیمت پوند انگلستان = 275,200 تومان 💵 قیمت درهم امارات = 54 ,650 تومان 🌕 اونس جهانی طلا = 4, 453 دلار 🌕 قیمت طلا 18 عی...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,4,4,75.0,2026-08-29T09:54:23+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,270 تومان 10 🔼 %0.79+ ‏ 🇷🇺 روبل: 2,340 تومان 40 🔻 %1.68- ‏ 🇮🇳 روپیه: 2,110 تومان 10 🔼 %0.48+ ‏ 🇦🇲 درام: 553 تومان 3.5 🔼 %0.64+ ‏ 🇰🇼 دینار کویت: 652,550 تومان 3550 🔼 %0.55+ ‏...",previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,4,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/12 ⏰ ساعت : 50 : 08 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 93,000 🇪🇺 یورو (EUR): 107:000 🇦🇪 درهم امارات(AED). 25,000 🇹🇷 لیر ترکیه (TRY): 2,300 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,4,4,0,54.0,2026-08-29T07:38:15+00:00,ok,"🔸 دلار آمریکا : 205,000 🔸 دلار کانادا : 147,910 🔸 یورو : 238,930 🔸 پوند انگلیس : 279,340 🔸 درهم امارات : 56,300 🔸 یوآن چین : 30,500 🔸 لیر ترکیه : 4,260 🔸 سکه امامی : 223,000,000 🔸 نیم سکه : 114,000,000 🔸 ربع سکه : 63,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,2,1,86,2026-08-29T09:58:28+00:00,ok,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 350 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 210000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,2,0,43.5,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,13,1,1,58,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405/05/27 سه شنبه دلار فروش : 187,100 دلار خرید : 186,700 یورو : 216,520 پوند انگلیس : 254,340 درهم امارات : 51,000 یوآن چین : 27,650 لیر ترکیه : 3,800 سکه امامی : 191,200,000 سکه قدیمی : 188.000.000 نیم سکه : 97,100,000 ربع س...",previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,1,0,57,2026-08-24T16:46:36+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
