handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,19,19,69,2024-10-17T09:35:08+00:00,ok,"24.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 74,000 - 76,000 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry|uk
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,45.0,2026-06-25T17:30:23+00:00,ok,"دلار فردایی تهران ⏳ 166,800 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,0,82,2026-06-26T08:23:24+00:00,ok,"دلار کانادا فروش 🇨🇦 : 120,680 تومان درهم امارات 🇦🇪 : 46,040 تومان سکه امامی ✴️ : 163,000,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان نیم سکه ✴️ : 85,500,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,78,2026-06-26T08:17:10+00:00,ok,"دلار نــقدی تهران 💵 163,000 خــرید 🔵 دلار نــقدی تهران 💵 163,500 فروش 🔴 دلار نــقدی تهران 💵 163,000 مـعامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,16,16,0,81.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/24 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189230 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45850 تومان ‏ 💵 تتر: 168350 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,15,15,0,72,2026-06-26T08:14:59+00:00,ok,"دلار فردایی تهران ⏳ 167,162 مـعامله شد ✅ ⏱️ به‌روزرسانی: 21:01:16 📅 تاریخ: پنج‌شنبه 4 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-25T16:30:25+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 163,507 🔺 دلار آمریکا 🇪🇺 EUR: 184,890 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 214,240 🔺 پوند انگلیس 🇨🇦 CAD: 114,160 🔺 دلار کانادا 🇦🇺 AUD: 112,540 🔺 دلار استرالیا 🇨🇭 CHF: 200,170 🔺 فرانک سوئیس 🇹🇷 TRY: 3,480 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,84.0,2026-06-26T08:26:48+00:00,ok,"🔄 حواله 5239 بابت #فروش_یورو 🗣 فروشنده : RV 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 181,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از سوئیس ✍️ توضیحات: واریز فوری پیشنهادهای ارسال شده: 🔸 173,000 تومان در 05 تیر 11:36 توسط ا.ج 🔸 172,000 ...",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,15,14,7,78,2026-06-25T09:05:18+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 18/06/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,14,14,0,68.0,2026-06-25T18:00:04+00:00,ok,"🔸 دلار آمریکا : 166,500 🔸 دلار کانادا : 117,010 🔸 یورو : 188,880 🔸 پوند انگلیس : 219,130 🔸 درهم امارات : 45,770 🔸 یوآن چین : 24,520 🔸 لیر ترکیه : 3,580 🔸 سکه امامی : 163,000,000 🔸 نیم سکه : 85,500,000 🔸 ربع سکه : 49,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,14,0,57.0,2026-06-26T02:33:05+00:00,ok,"دلار فردایی تهران ⏳ 166,200 مـعامله شد ✅",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,6,86,2026-06-25T16:09:33+00:00,ok,"23/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:198,000 ‎ فروش حساب فوری 205,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,14,12,1,62.5,2026-06-24T20:09:06+00:00,ok,"💵 دلار تهران 158,880 تومان 💸 تتر 159,930 تومان 🟡 طلای 18 عیار 15,920,000 تومان 🌕 سکه امامی 163,800,000 تومان 🥇 سکه بهار آزادی 158,060,000 تومان 🌗 نیم سکه 84,470,000 تومان 🌘 ربع سکه 48,350,000 تومان 🪙 انس طلا 4,155 دلار ⚪️ نقره 60.06 دلار",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,13,11,0,71,2026-06-25T17:31:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 166,300 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,11,6,70,2026-06-24T19:41:22+00:00,ok,"💸 دلار فردایی تهران 💵 173,‌‌‌900 خـرید 💸 💸 دلار فردایی تهران 💵 173,950 فروش 💵 💸 دلار فردایی تهران 💵 173,900 معامله ✅",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,10,10,85.0,2026-06-26T07:49:07+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 72636 : نرخ: 170,000 مبلغ: 50 یورو 🔷 حواله 72596 : نرخ: 179,000 مبلغ: 4000 یورو 🔷 حواله 72582 : نرخ: 180,000 مبلغ: 500 یورو 🔷 حواله 72679 : ن...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-24T11:27:56+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 213،000 🔹 فروش واريز به حساب پوند 225،000 🔹 خرید پوند نقدي 212،000 🔺 فروش پوند نقدي 224،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,10,0,50.0,2026-06-25T18:54:58+00:00,ok,"هرات فردایی ⏳ 166,250 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,8,70,2026-06-25T14:34:04+00:00,ok,"1405/04/01 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 159,000 🔴 فروش دلار بانه نقدی 158,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,9,1,69.0,2026-06-24T16:03:33+00:00,ok,"💵 دلار تهران 159,840 تومان 💸 تتر 159,930 تومان 🟡 طلای 18 عیار 16,230,000 تومان 🌕 سکه امامی 163,500,000 تومان 🥇 سکه بهار آزادی 159,290,000 تومان 🌗 نیم سکه 85,420,000 تومان 🌘 ربع سکه 48,650,000 تومان 🪙 انس طلا 4,210 دلار ⚪️ نقره 60.23 دلار",previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,67,2026-06-25T14:39:58+00:00,ok,"#1405_04_01 ⏱️ 22:39 💵 #دلار تهران_نقدی 🇮🇷 156,800 تا 157,000 دلار 🇺🇸 تهران بین همکاران 158,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 64.692.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,16,9,0,61,2026-06-25T17:31:07+00:00,ok,"هرات فردایی ⏳ 166,500 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,51,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,1,75.0,2026-06-25T09:34:22+00:00,ok,"19/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,15,8,1,75.0,2026-06-25T09:34:22+00:00,ok,"19/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,8,1,75.0,2026-06-25T09:34:22+00:00,ok,"19/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,67.0,2026-06-25T14:39:59+00:00,ok,"#1405_04_01 ⏱️ 22:39 💵 #دلار تهران_نقدی 🇮🇷 156,800 تا 157,000 دلار 🇺🇸 تهران بین همکاران 158,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 64.692.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,80.0,2026-06-25T09:30:53+00:00,ok,"💷 خرید پوند از حساب: 193,000 تومان 💷 فروش پوند از حساب: 205,000 تومان =========================== 💷 خرید پوند نقد: 190,000 تومان 💷 فروش پوند نقد: 200,000 تومان =========================== فروش از حساب رسمی: 225,000 تومان ===================...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,6,6,6,75.0,2026-06-26T08:09:56+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,6,0,60.5,2026-06-25T14:40:22+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه نوزدهم جون 2026- ساعت 11:00 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 115,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم ...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,5,0,81,2026-06-25T08:43:13+00:00,ok,"21/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,12,5,5,78,2026-06-25T08:25:23+00:00,ok,"20/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 185,000 ✓ فروش حسابی پوند 199,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,5,0,72,2026-06-25T16:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/04 | 🕰 13:30 💸 #فردایی : 166,300 تومان 💵 #نقدی : 166,050 تومان 📌 اسپرد: 250 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,5,0,37,2026-06-25T18:29:18+00:00,ok,"هرات فردایی ⏳ 166,500 فروش 🔴",previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,4,0,48.0,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 72٫700 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬115 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 76٬800 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 19٬800 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,15,3,0,71,2026-06-24T16:03:36+00:00,ok,"03-04-1405 19:28:33 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :165,000 دلار مشهد 🇺🇸 🕌 :161,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :166,300 ➕ 🔺 (700) دلار استانبول 🇺🇸 🇹🇷 :165,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :166,000 يورو 🇪🇺 :186,950 درهم امارات 🇦🇪 :45...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,telegram,Iran,Tehran,unknown,Tehran,3,3,0,65,2026-06-26T07:53:21+00:00,ok,"دلار به تومان فردایی تهران■166,400 خـرید 🔵",existing_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
