handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,42,2026-08-20T16:30:53+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-08-21T09:19:11+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 234,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,13,13,85,2026-08-21T18:48:20+00:00,ok,"🔄 حواله 9221 بابت #خرید_یورو 🗣 خریدار : Mah 💚 💚 💚 💚 💔 💶 مبلغ: 3,000 یورو 💰 نرخ پیشنهادی: 212,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: واریز فوری ریال درجا به حسابتون دریافت یورو از رولوت دانشجو ام پیشنهادهای ارسال ...",manual_germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,13,6,83.0,2026-08-21T15:10:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 27 مرداد 1405 - 11:56 🇺🇸 دلار : 1,867,950 ریال 🇪🇺 یورو : 2,161,900 ریال 🇬🇧 پوند انگلیس : 2,526,900 ریال 🇦🇪 درهم امارات : 505,900 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,299,200 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,13,7,78,2026-08-21T07:57:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,12,6,72.5,2026-08-21T15:10:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,12,5,67.0,2026-08-21T08:40:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 23 مرداد 1405 - 11:05 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,11,4,65,2026-08-21T08:40:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 23 مرداد 1405 - 11:05 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-21T12:39:57+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 232،000 🔹 فروش واريز به حساب پوند 242،000 🔹 خرید پوند نقدي 230،000 🔺 فروش پوند نقدي 240،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,9,5,78,2026-08-21T08:42:20+00:00,ok,"17/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از 5،000: 230,000 ‎ نقدی/حساب از 2،000: 225,000 ‎ نقدی/حساب از 100: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,62,2026-08-21T16:30:17+00:00,ok,"1405/05/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 186,500 🔴 فروش دلار بانه نقدی 186,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 119 🔴 فروش دینار عراق 🇮🇶 118 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,50,2026-08-21T14:53:31+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه پنجم آگست 2026- ساعت 12:30به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 133,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-21T17:34:08+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76795 : نرخ: 218,000 مبلغ: 1200 یورو 🔷 حواله 76935 : نرخ: 216,000 مبلغ: 816 یورو 🔷 حواله 76836 : نرخ: 212,000 مبلغ: 700 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,10,8,7,70.0,2026-08-19T17:22:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,470 🔻 170 🔼 %0.09+ 💶 یورو: 216,360 🔻 10 🔻 💷 پوند: 252,330 🔻 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 133,720 🔻 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 131,960 تومان 210 🔻 %...",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,63.5,2026-08-21T16:49:03+00:00,ok,"#1405_05_26 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 64.358.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,63.5,2026-08-21T16:49:03+00:00,ok,"#1405_05_26 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 64.358.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,8,8,2,58.0,2026-08-15T08:24:34+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,51.0,2026-08-20T06:37:16+00:00,ok,"📍 دلار تهران = 191,000 📍 تتر (تومان) = 191,935",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,7,0,41,2026-08-21T17:29:08+00:00,ok,"هرات فردایی ⏳ 188,250 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,6,1,59.5,2026-08-20T15:42:32+00:00,ok,"💵 ارزها 💵 تتر دیجیتال ┊ 186,000 تومان 🇺🇸 دلار آمریکا ┊ 186,500 تومان 🇪🇺 یورو اروپا ┊ 215,800 تومان 🇬🇧 پوند انگلیس ┊ 252,980 تومان 🇦🇫 افغانی افغانستان ┊ 2,719 تومان 🇦🇪 درهم امارات ┊ 50,789 تومان 🇴🇲 ریال عمان ┊ 484,470 تومان 🇹🇷 لیر ترکیه ┊ 3,...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,6,0,55.0,2026-08-21T17:29:09+00:00,ok,"هرات فردایی ⏳ 188,210 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,6,0,55.0,2026-08-21T17:29:08+00:00,ok,"هرات فردایی ⏳ 188,210 فروش 🔴",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,5,1,52,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 📊 بازار 1405/05/17 شنبه ‏ 🇺🇸 دلار: 186,700 ‏ 🇪🇺 یورو: 215,810 ‏ 🇬🇧 پوند انگلیس: 251,960 ‏ 🇦🇪 درهم امارات: 51,140 ‏ 🇹🇷 لیر ترکیه: 3,970 ‏ 🇨🇦 دلار کانادا: 134,000 ‏ 🇦🇺 دلار استرالیا: 132,000 ‏ 🇳🇿 دلار نیوزیلند: 110,170 ‏ 🇯🇵 ین ژا...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,4,4,70.5,2026-08-20T16:55:21+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,200 تومان بدون تغییر ➖ ‏ 🇷🇺 روبل: 2,280 تومان 20 🔼 %0.88+ ‏ 🇮🇳 روپیه: 1,990 تومان بدون تغییر ➖ ‏ 🇦🇲 درام: 526 تومان 4.5 🔼 %0.86+ ‏ 🇰🇼 دینار کویت: 617,250 تومان 50 🔼 ‏ 🇶🇦 ریا...",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,14,4,0,62.0,2026-08-20T15:42:32+00:00,ok,"💵 ارزها 💵 تتر دیجیتال ┊ 186,000 تومان 🇺🇸 دلار آمریکا ┊ 186,500 تومان 🇪🇺 یورو اروپا ┊ 215,800 تومان 🇬🇧 پوند انگلیس ┊ 252,980 تومان 🇦🇫 افغانی افغانستان ┊ 2,719 تومان 🇦🇪 درهم امارات ┊ 50,789 تومان 🇴🇲 ریال عمان ┊ 484,470 تومان 🇹🇷 لیر ترکیه ┊ 3,...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,1,1,0,43,2026-08-08T11:05:07+00:00,ok,"🔸 دلار آمریکا : 186,800 🔸 دلار کانادا : 133,860 🔸 یورو : 215,970 🔸 پوند انگلیس : 251,550 🔸 درهم امارات : 51,320 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 187,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
