handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,38.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,11,19,1,71.0,2026-06-01T11:42:57+00:00,ok,"1405/03/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 173,700 🔴 فروش دلار بانه نقدی 173,200 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید ✅ @Sarafmeli 🌹 🌹 🌹",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,65,2026-06-01T17:50:45+00:00,ok,"دلار فردایی تهران ⏳ 175,200 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,19,19,0,61,2026-06-01T17:28:09+00:00,ok,"دلار نــقدی تهران 💵 174,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,18,15,83.0,2026-06-01T20:47:30+00:00,ok,"🔄 حواله 9255 بابت #فروش_یورو 🗣 فروشنده : مهدی رضایی 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 188,000 تومان در 12 خرداد 00:15 توسط ع.ق 🔸 187,500 تومان در 11 خ...",manual_germany_seed|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-06-01T15:24:15+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 170,550 فروش 💵 💸 دلار فردایی تهران 💵 170,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-06-01T18:00:05+00:00,ok,"🔸 دلار آمریکا : 170,200 🔸 تتر : 170,250 🔸 یورو : 198,440 🔸 دلار کانادا : 123,330 🔸 پوند انگلیس : 228,960 🔸 درهم امارات : 46,780 🔸 یوآن چین : 25,150 🔸 لیر ترکیه : 3,710 🔸 سکه امامی : 180,000,000 🔸 اونس طلا : 4,540.3 🔸 اونس نقره : 75.4 🔸 نیم ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-06-01T17:18:53+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 176,500 تومان 💵 دلار آمریکا خرید 🔵 : 176,100 تومان 💶 یورو فروش : 205,640 تومان دلار کانادا فروش 🇨🇦 : 130,390 تومان درهم امارات 🇦🇪 : 48,520 تومان سکه امامی ✴️ : 186,000,000 تومان سکه بهار آزادی ✴️ : 182,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,74,2026-06-01T13:47:40+00:00,ok,"دلار سليمانيه فردایی 💲 : 🔵 174,200 خریـــدار 🔴 174,500 فروشنده",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,16,8,78.0,2026-06-01T09:24:27+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/05/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 236,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,16,16,0,77.0,2026-05-31T15:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/30 22:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170500 تومان ‏ 🇪🇺 یورو: 198790 تومان ‏ 🇹🇷 لیر ترکیه: 3720 تومان ‏ 🇦🇪 درهم امارات: 46870 تومان ‏ 💵 تتر: 170450 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-01T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 173,302 🔻 دلار آمریکا 🇪🇺 EUR: 200,070 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 230,900 🔺 پوند انگلیس 🇨🇦 CAD: 124,330 🔺 دلار کانادا 🇦🇺 AUD: 123,450 🔺 دلار استرالیا 🇨🇭 CHF: 219,740 🔺 فرانک سوئیس 🇹🇷 TRY: 3,740 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-06-01T17:30:45+00:00,ok,"دلار فردایی تهران ⏳ 175,200 فروش 🔴",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-06-01T07:47:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 5 خرداد 1405 - 11:05 🇺🇸 دلار : 1,733,800 ریال 🇪🇺 یورو : 2,019,500 ریال 🇬🇧 پوند انگلیس : 2,337,200 ریال 🇦🇪 درهم امارات : 472,550 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,210,200 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,11,14,3,75,2026-06-01T11:42:57+00:00,ok,"09-03-1405 17:51:53 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :169,500 ➕ 🔺 (300) دلار مشهد 🇺🇸 🕌 :168,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :176,000 دلار استانبول 🇺🇸 🇹🇷 :170,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :172,500 يورو 🇪🇺 :197,650 ➕ 🔺 (350) درهم اما...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,15,13,4,81,2026-06-01T09:31:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,13,3,81,2026-06-01T14:40:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,12,0,70.0,2026-06-01T09:08:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,12,12,0,70.0,2026-06-01T09:08:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,12,12,0,70.0,2026-06-01T09:08:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,12,12,0,70.0,2026-06-01T09:08:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,10,71.5,2026-06-01T14:39:27+00:00,ok,"1405/03/05 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 173,000 🔴 فروش دلار بانه نقدی 172,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-01T09:02:09+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 221،000 🔹 فروش واريز به حساب پوند 231،000 🔹 خرید پوند نقدي 219،000 🔺 فروش پوند نقدي 229،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,69.0,2026-06-01T14:41:10+00:00,ok,"#1405_03_05 ⏱️ 17:16 💵 #دلار تهران_نقدی 🇮🇷 171,500 تا 172,000 دلار 🇺🇸 تهران بین همکاران 172,500 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 77.016.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,69.0,2026-06-01T14:41:10+00:00,ok,"#1405_03_05 ⏱️ 17:16 💵 #دلار تهران_نقدی 🇮🇷 171,500 تا 172,000 دلار 🇺🇸 تهران بین همکاران 172,500 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 77.016.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,10,10,0,42.0,2026-06-01T08:54:07+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 220,000 💥 2️⃣ 2️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,15,8,0,72.0,2026-06-01T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/11 🕰 ساعت تهران: 16:00 💸 #فردایی : 175,000 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,8,0,55.0,2026-06-01T17:43:35+00:00,ok,"هرات فردایی ⏳ 175,600 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,8,0,50.0,2026-05-29T16:37:39+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه دوازدهم می 2026- ساعت 12:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 132,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),telegram,unknown,unknown,regional_market_channel,,10,7,0,46,2025-08-17T13:10:11+00:00,ok,"آخرین بروزرسانی:22:30 🕰 14 اسفند 1403 🗓 ⚜️ گرم 18 تهران: 6,450,000 تومان ⚜️ انس طلا: 2,911 دلار ⚜️ یک گرم طلای 24 عیار: 8,600,000 تومان ⚜️ مظنه تهران: 27,940 تومان 💍 انس نقره: 31.84 دلار 🇺🇸 دلار: 90,950 تومان 🇪🇺 یورو: 95,900 تومان 🇦🇪 درهم: ...",previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,13,7,0,44,2026-06-01T17:27:20+00:00,ok,"هرات فردایی ⏳ 175,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,exchange_shop,Herat,13,7,0,41,2026-06-01T17:27:22+00:00,ok,"هرات فردایی ⏳ 175,500 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,8,5,0,52,2026-06-01T17:14:59+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,4,4,0,59.5,2026-06-01T14:06:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 173,500 تومان 💶 یورو فروش : 201,920 تومان درهم امارات 🇦🇪 : 47,690 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : ...",previous_candidate_registry|source_registry
