handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-07-23T07:51:11+00:00,ok,"💸 دلار فردایی تهران 💵 191,000 خـرید 💸 💸 دلار فردایی تهران 💵 191,050 فروش 💵 💸 دلار فردایی تهران 💵 191,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,19,19,0,65,2026-07-23T09:49:10+00:00,ok,"دلار فردایی تهران ⏳ 192,100 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,65,2026-07-23T09:49:17+00:00,ok,"دلار فردایی تهران ⏳ 192,100 خــرید 🔵",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,17,18,7,77,2026-07-23T09:06:47+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/04/30 #تهران_نقدی دلار آمریکا 🇺🇸 188500 خریدار 🔵 دلار آمریکا 🇺🇸 189000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,9,88,2026-07-23T09:40:18+00:00,ok,"دلار کانادا فروش 🇨🇦 : 139,580 تومان درهم امارات 🇦🇪 : 52,750 تومان سکه امامی ✴️ : 191,500,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 97,000,000 تومان ربع سکه ✴️ : 55,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,83,2026-07-23T09:46:34+00:00,ok,"🔄 حواله 2435 بابت #فروش_یورو 🗣 فروشنده : AS 💚 💚 💚 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 208,000 تومان در 01 مرداد 13:07 توسط ن.س 🔸 207,100 تومان در 01 مرداد 13:...",manual_germany_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,81,2026-07-23T09:45:10+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/22 21:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 192٬103 تومان ‏ 🇪🇺 یورو: 219٬381 تومان ‏ 🇹🇷 لیر ترکیه: 4٬069 تومان ‏ 🇦🇪 درهم امارات: 52٬323 تومان ‏ 💵 تتر: 192٬103 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,72,2026-07-23T09:12:04+00:00,ok,"💸 دلار فردایی تهران 💵 192,500 خـرید 💸 💸 دلار فردایی تهران 💵 192,550 فروش 💵 💸 دلار فردایی تهران 💵 192,550 معامله ✅",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-07-23T09:30:03+00:00,ok,"🔸 دلار آمریکا : 192,000 🔸 دلار کانادا : 136,120 🔸 یورو : 219,030 🔸 پوند انگلیس : 256,940 🔸 درهم امارات : 52,830 🔸 یوآن چین : 28,380 🔸 لیر ترکیه : 4,065 🔸 سکه امامی : 189,000,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,18,16,0,72.0,2026-07-23T09:32:28+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/31 ⏰ 19:08 💸 ارزها: 🇪🇺 یورو: 218,850 💲 تتر: 191,689 تومان 🇬🇧 پوند: 256,350 🇦🇪 درهم: 52,700 🇹🇷 لیر ترکیه: 4,060 🇨🇦 دلار کانادا: 136,100 🇷🇺 روبل: 2,440 🇦🇫 افغانی: 2,885 🇴🇲 ریال عمان: 498,850 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-22T23:14:50+00:00,ok,"🔺 🔻 دلار تهران: 182,000 معامله 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,86,2026-07-23T09:27:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 17/07/2026 ✓ خرید پوند حساب 225,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,14,5,84,2026-07-23T08:47:37+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 20/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 244,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-07-23T08:07:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,46.0,2026-07-22T16:30:27+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,65,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,65,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,65,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",manual_uk_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,11,0,74.0,2026-07-23T09:31:01+00:00,ok,📊 آخرین قیمت‌های بازار ▪ سکه طرح جدید (امامی) : 188٬900٬000 تومان ▪ سکه طرح قدیم : 185٬000٬000 تومان ▪ نیم‌سکه : 96٬500٬000 تومان ▪ ربع‌سکه : 54٬000٬000 تومان ▪ سکه گرمی : 28٬000٬000 تومان ▪ طلای 18 عیار : 19٬000٬500 تومان ▪ انس جهانی : 4٬1...,previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,0,75.0,2026-07-23T08:48:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,71.5,2026-07-23T09:34:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 218،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 216،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,17,10,0,55.0,2026-07-23T09:49:12+00:00,ok,"هرات فردایی ⏳ 190,750 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,10,0,51.0,2026-07-23T07:04:51+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,70,2026-07-23T07:29:46+00:00,ok,"1405/04/29 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 189,000 🔴 فروش دلار بانه نقدی 188,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 122 🔴 فروش دینار عراق 🇮🇶 121 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-23T09:37:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74720 : نرخ: 213,000 مبلغ: 900 یورو 🔷 حواله 74764 : نرخ: 210,000 مبلغ: 750 یورو 🔷 حواله 74770 : نرخ: 209,000 مبلغ: 500 یورو 🔷 حوال...",manual_germany_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,8,0,71.0,2026-07-23T09:06:29+00:00,ok,"30-04-1405 20:44:15 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :189,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :188,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :189,100 ➖ 🔻 (250) دلار استانبول 🇺🇸 🇹🇷 :191,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :190,300 ➖ 🔻 (100) يورو 🇪🇺 :216,65...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,71.0,2026-07-23T07:53:51+00:00,ok,"#1405_04_29 ⏱️ 12:38 💵 #دلار تهران_نقدی 🇮🇷 188,000 تا 188,200 دلار 🇺🇸 تهران بین همکاران 188,800 دینار عراق 🇮🇶 122,000 تومان 🅱 بیت‌کوین 64.415.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,71.0,2026-07-23T07:53:51+00:00,ok,"#1405_04_29 ⏱️ 12:38 💵 #دلار تهران_نقدی 🇮🇷 188,000 تا 188,200 دلار 🇺🇸 تهران بین همکاران 188,800 دینار عراق 🇮🇶 122,000 تومان 🅱 بیت‌کوین 64.415.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,8,0,63.0,2026-07-23T09:48:29+00:00,ok,"هرات فردایی ⏳ 190,750 فروش 🔴",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,7,1,77,2026-07-23T09:21:34+00:00,ok,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 26 تیر ماه 1405 - ساعت 17:31 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 188,600 💰 تومان ▫️ تتر : 192,570 💰 تومان ▫️ یورو : 215,666 💰 تومان ▫️ پوند انگلیسی : 253,996 💰 تومان ▫️ لیر ترکیه : 4,008 💰 تومان ▫️ دلار...",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,7,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,12,6,0,66.0,2026-07-23T07:58:37+00:00,ok,"هرات امروزی ☀️ 189,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,60.5,2026-07-22T15:18:52+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو شنبه یازدهم جولای 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 123,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,10,4,0,79.0,2026-07-23T09:01:31+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29350 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 29200 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 29050 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 192000 🔴 #یورو 🇪🇺 (حواله شخص) 228000 🔴 #تتر_USDT ✴️ (حداقل2k) 191600 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,4,2,60.0,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,manual_germany_seed|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,3,3,1,63,2026-07-19T07:08:37+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-07-23T06:15:10+00:00,ok,"📆 پنجشنبه 1 مرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 191,850 ‏ 🇪🇺 یورو 219,300 🔼 %0.18 ‏ 💲 تتر 191,350 ‏ 🇦🇪 درهم 51,880 🔼 %0.04 ‏ 🇹🇷 لیر ترکیه 4,120 ‏ 🇨🇳 یوان چین 28,440 🔼 %0.07 ‏ 🇨🇦 دلار کانادا 136,400 🔼 %0.15 ‏ 🇦🇺 دلار استرالیا 1...",source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,66.0,2026-07-23T09:39:18+00:00,ok,🇺🇸 🛑 192150 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 218450 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,2,1,61.0,2026-07-21T11:45:09+00:00,ok,"🌐 مظنه بازار 1405/04/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
