handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|quote_sample_hint
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,11,4,86,2026-04-28T09:27:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|quote_sample_hint
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,10,4,82.5,2026-04-28T14:53:27+00:00,ok,"24/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",existing_registry|manual_uk_seed|quote_sample_hint
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,9,9,83,2026-04-28T16:16:24+00:00,ok,"🔄 حواله 9962 بابت #فروش_یورو 🗣 فروشنده : الهام اسکندری 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 192,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 184,000 تومان در 08 اردیبهشت 19:23 توسط M.M ❌ 183,200 توما...",manual_germany_seed
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,8,0,66.0,2026-04-28T16:14:00+00:00,ok,"هرات فردایی ⏳ 164,700 فروش 🔴",existing_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,50.0,2026-04-27T15:59:53+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه پانزدهم اپریل 2026- ساعت 11:25 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 115,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو ...",existing_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-04-28T10:00:06+00:00,ok,"22/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 195,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 185,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|quote_sample_hint
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,14,7,0,44,2026-04-28T16:18:48+00:00,ok,"هرات فردایی ⏳ 165,500 فروش 🔴",existing_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,5,4,84,2026-04-28T14:43:28+00:00,ok,🎯 سناریو اصلی: حفظ کف 86500 🔹 ناحیه خرید اول: 86900 – 86700 تریگر ورود: کلوز کندل 5 یا 15 دقیقه بالای 86700 یا فیک بریک زیر 86900 و برگشت سریع حد ضرر: 86500 ریسک تقریبی: 200 – 300 پوینت اهداف: TP1: 87300 TP2: 87800 TP3: 88200 🔸 R/R تا تارگت...,existing_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,5,0,79,2026-04-28T08:39:09+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,5,0,79,2026-04-28T08:39:09+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,12,4,0,76.5,2026-04-28T08:39:09+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,1,1,78,2026-04-24T08:07:43+00:00,ok,"24/04/2026 ‎نرخ ارز در این لحظه (میانگین خرید و فروش): 🇨🇦 دلار کانادا: 111,535 🇺🇸 دلار آمریکا: 152,541 🇪🇺 یورو: 177,925 🇦🇺 دلار استرالیا: 110,720 🇦🇪 درهم امارات: 42,212 🇬🇧 پوند انگلستان: 205,250 ‎✓ نرخ ارز دیجیتال تتر & پوند ‎0,72 خرید ‎0,8...",existing_registry|quote_sample_hint
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,1,1,78,2026-04-24T08:11:39+00:00,ok,"24/04/2026 ‎نرخ ارز در این لحظه (میانگین خرید و فروش): 🇨🇦 دلار کانادا: 111,535 🇺🇸 دلار آمریکا: 152,541 🇪🇺 یورو: 177,925 🇦🇺 دلار استرالیا: 110,720 🇦🇪 درهم امارات: 42,212 🇬🇧 پوند انگلستان: 205,250 ‎✓ نرخ ارز دیجیتال تتر & پوند ‎0,72 خرید ‎0,8...",existing_registry|quote_sample_hint
betasahm1,بتا سهم,telegram,Iran,Tehran,unknown,Tehran,3,0,0,0.0,,ok,,existing_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,7,0,0,0.0,,ok,,existing_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,unknown,Hamburg,20,0,0,0.0,,ok,,manual_germany_seed
iapmairan,IAPMA,telegram,UAE,Dubai,unknown,Dubai,1,0,0,0.0,,ok,,existing_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,telegram,UAE,Dubai,unknown,Dubai,2,0,0,0.0,,ok,,existing_registry
koln_euro,کلن یورو,telegram,Germany,Germany,unknown,Germany,20,0,0,0.0,,ok,,manual_germany_seed
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,manual_uk_seed
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,0,0,0.0,,ok,,manual_uk_seed
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,settlement_channel,London,17,0,0,0.0,,ok,,manual_uk_seed
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,13,0,0,0.0,,ok,,existing_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry
