handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
speedixchange,SpeediXChange,telegram,unknown,unknown,regional_market_channel,,16,14,0,59.0,2025-07-14T10:14:28+00:00,ok,🔴 💱 آخرین تغییرات قیمت ارز 🗓 امروز: 10 تیر 1404 1 July 2025 ⏱ 16:06 به وقت تهران 🇺🇸 📉 دلار: 92400 تومان 💵 📉 حواله دلار: 92850 تومان 🇹🇷 ✔️ لیر: 2410 تومان 💵 📉 تتر: 92950 تومان 🇦🇪 📉 درهم: 25300 تومان 💶 📉 یورو: 104950 تومان 💸 📉 حواله یورو 1071...,previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,20,13,0,66,2026-05-12T05:22:43+00:00,ok,"هرات فردایی ⏳ 183,200 فروش 🔴",previous_candidate_registry|source_registry
seanexchangee,صرافی شان استانبول | sean exchange,telegram,Turkey,unknown,regional_market_channel,Istanbul,13,13,0,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 3،170تومان #نقدی_دلار_استانبول 🇺🇸 133،200 تومان #نقدی_یورو_استانبول 🇪🇺 156،250 تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-05-11T09:07:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 05/05/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 240,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 235,000 ✓ فروش پوند حساب رسمی 250,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,12,0,71.0,2026-05-11T17:26:35+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 183,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,13,11,0,66,2026-05-11T17:09:49+00:00,ok,"🔹 دلار آمریکا ؛ 175,500 🔸 دلار کانادا ؛ 128,800 ▫️ اونس :4,685.38 ▪️ بیت کوین :81,689 📆 6 May 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 ...",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,11,0,46,2025-06-07T14:30:02+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,11,0,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,11,0,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,10,8,83.0,2026-05-12T05:07:12+00:00,ok,"🔄 حواله 3931 بابت #خرید_یورو 🗣 خریدار : Sina D 💚 💚 🤍 🤍 🤍 💶 مبلغ: 180 یورو 💰 نرخ پیشنهادی: 190,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص به هلند ✍️ توضیحات: واریز بصورت انی. با تشکر پیشنهادهای ارسال شده: 🔸 199,500 تومان در 22 اردیبهشت 0...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-11T12:33:57+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 203،000 🔹 فروش واريز به حساب پوند 213،000 🔹 خرید پوند نقدي 201،000 🔺 فروش پوند نقدي 211،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,10,4,67.0,2026-05-11T18:38:32+00:00,ok,"💸 دلار فردایی تهران 💵 181,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 181,450 فروش 💵 💸 دلار فردایی تهران 💵 181,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,9,3,85.0,2026-05-11T09:11:48+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,53,2026-05-11T09:55:30+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 205,000 💥 2️⃣ 0️⃣ 5️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-05-12T01:08:03+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69504 : نرخ: 195,000 مبلغ: 800 یورو 🔷 حواله 69478 : نرخ: 188,000 مبلغ: 200 یورو 🔷 حواله 69453 : نرخ: 180,000 مبلغ: 3000 یورو 🆔 @Eu...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,8,3,82.5,2026-05-11T13:30:50+00:00,ok,"07/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-05-11T09:19:49+00:00,ok,"💷 خرید پوند از حساب: 220,000 تومان 💷 فروش پوند از حساب: 240,000 تومان =========================== 💷 خرید پوند نقد: 220,000 تومان 💷 فروش پوند نقد: 230,000 تومان =========================== فروش از حساب رسمی: 250,000 تومان ===================...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,14,8,0,72.0,2026-05-11T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/21 🕰 ساعت تهران: 14:00 💸 #فردایی : 182,000 تومان 💵 #نقدی : 181,500 تومان 📌 اسپرد (فردایی-نقدی): 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,8,1,71,2026-05-11T08:44:14+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,7,78,2026-05-11T08:31:25+00:00,ok,"05/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 230,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 235,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-05-11T14:38:45+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو شنبه بیست و پنجم اپریل 2026- ساعت 11:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 114,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو ...",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,0,71.0,2026-05-11T08:44:14+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,6,0,71.0,2026-05-11T08:44:14+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,6,0,71.0,2026-05-11T08:44:14+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,8,6,0,66.0,2026-05-12T05:20:18+00:00,ok,"هرات امروزی ☀️ 182,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,telegram,unknown,unknown,exchange_shop,,5,5,0,44,2026-05-11T08:57:49+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,7,4,0,66.0,2026-05-12T05:18:35+00:00,ok,"هرات امروزی ☀️ 182,400 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,unknown,,4,4,0,43.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,3,3,0,78,2026-05-11T13:08:17+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 176,700 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 3٬960 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 208٬000 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم47 ٬900 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,3,3,0,65,2026-05-11T13:46:05+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 176,000 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 193,000,000 تومان سکه بهار آزادی ✴️ : 188,000,000 تومان نیم سکه ✴️ : 99,000,000 تومان ربع سکه ✴️ : 55,000,000...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,40,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",previous_candidate_registry|source_registry
