handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,15,14,10,62.0,2026-05-16T16:07:12+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #هرات_نقدی دلار آمریکا 🇺🇸 181000 خریدار 🔵 دلار آمریکا 🇺🇸 181400 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,11,4,84,2026-05-18T15:53:38+00:00,ok,"15/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,1,71.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,10,1,71.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-18T11:10:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 204،000 🔹 فروش واريز به حساب پوند 216،000 🔹 خرید پوند نقدي 202،000 🔺 فروش پوند نقدي 213،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,10,66.0,2026-05-18T18:14:16+00:00,ok,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,9,6,78,2026-05-18T08:13:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,9,0,71,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,9,0,71,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,38,2026-05-15T08:54:45+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 220,000 💥 2️⃣ 2️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",english|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,15,8,0,72.0,2026-05-18T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/28 🕰 ساعت تهران: 12:30 💸 #فردایی : 180,500 تومان 💵 #نقدی : 179,500 تومان 📌 اسپرد (فردایی-نقدی): 1,000 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,000 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,63.5,2026-05-18T18:25:35+00:00,ok,"#1405_02_23 ⏱️ 12:24 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 81.152.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,63.5,2026-05-18T18:25:34+00:00,ok,"#1405_02_23 ⏱️ 12:24 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 81.152.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,50.0,2026-05-14T16:29:44+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و نهم اپریل 2026- ساعت 12:50 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 125,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,7,2,78,2026-05-18T08:26:05+00:00,ok,"15/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,7,0,66,2026-05-18T17:30:24+00:00,ok,"هرات فردایی ⏳ 178,950 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),telegram,unknown,unknown,regional_market_channel,,10,7,0,46,2025-08-17T13:10:11+00:00,ok,"آخرین بروزرسانی:22:30 🕰 14 اسفند 1403 🗓 ⚜️ گرم 18 تهران: 6,450,000 تومان ⚜️ انس طلا: 2,911 دلار ⚜️ یک گرم طلای 24 عیار: 8,600,000 تومان ⚜️ مظنه تهران: 27,940 تومان 💍 انس نقره: 31.84 دلار 🇺🇸 دلار: 90,950 تومان 🇪🇺 یورو: 95,900 تومان 🇦🇪 درهم: ...",source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,exchange_shop,Herat,16,6,0,52.0,2026-05-18T18:29:03+00:00,ok,"هرات فردایی ⏳ : 🔴 178,400 فروشنده",source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,13,5,0,66,2026-05-18T17:28:24+00:00,ok,"هرات فردایی ⏳ 178,400 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,4,0,68.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,4,4,0,59.5,2026-05-18T13:48:40+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,500 تومان 💵 💶 یورو فروش : 210,120 تومان درهم امارات 🇦🇪 : 49,340 تومان سکه امامی ✴️ : 195,500,000 تومان سکه بهار آزادی ✴️ : 191,000,000 تومان نیم سکه ✴️ : 100,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️...",source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,3,3,0,74,2026-05-18T13:32:44+00:00,ok,نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 180٫550 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 4٬000 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 210٬000 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 49٬000 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...,source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,3,0,64,2026-05-18T09:56:57+00:00,ok,🇺🇸 🛑 180000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 211000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,40,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",previous_candidate_registry|source_registry
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",source_registry
ibjnop5ejnhmdfh,🇺🇸USA COSMETIC & PRODUCT 🇺🇸,telegram,unknown,unknown,regional_market_channel,,1,1,0,53,2026-02-17T19:24:19+00:00,ok,"#1404_11_28 ⏱ 19:36 💵 #دلار تهران_نقدی 🇮🇷 160,100 تا 160,300 دلار 🇺🇸 تهران بین همکاران 160,900 دینار عراق 🇮🇶 103,000 تومان 🅱 بیت‌کوین 67.864.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",source_registry
