handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,57.0,2026-08-06T09:32:35+00:00,ok,"دلار فردایی تهران ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,57.0,2026-08-06T09:32:44+00:00,ok,"دلار فردایی تهران ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,78,2026-08-06T09:16:00+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 188,550 فروش 💵 💸 دلار فردایی تهران 💵 188,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,19,18,2,72.0,2026-08-06T09:24:27+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-08-06T09:30:03+00:00,ok,"🔸 دلار آمریکا : 188,800 🔸 دلار کانادا : 134,180 🔸 یورو : 217,810 🔸 پوند انگلیس : 254,070 🔸 درهم امارات : 51,950 🔸 یوآن چین : 27,960 🔸 لیر ترکیه : 3,970 🔸 سکه امامی : 183,500,000 🔸 نیم سکه : 95,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,7,82,2026-08-06T09:22:24+00:00,ok,"دلار کانادا فروش 🇨🇦 : 137,210 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان نیم سکه ✴️ : 94,500,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,81,2026-08-06T09:30:19+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/05 20:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 187٬995 تومان ‏ 🇪🇺 یورو: 217٬300 تومان ‏ 🇹🇷 لیر ترکیه: 3٬950 تومان ‏ 🇦🇪 درهم امارات: 50٬991 تومان ‏ 💵 تتر: 187٬847 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,15,0,72,2026-08-06T09:32:18+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/14 | 🕰 19:30 💸 #فردایی : 188,000 تومان 💵 #نقدی : 187,300 تومان 📌 اسپرد: 700 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 700 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,14,15,0,60.0,2026-08-06T07:47:30+00:00,ok,"🕒 به‌روزرسانی قیمت 💵 ارزها 💵 تتر دیجیتال ┊ 190,710 تومان 🇺🇸 دلار آمریکا ┊ 193,700 تومان 🇪🇺 یورو اروپا ┊ 223,900 تومان 🇬🇧 پوند انگلیس ┊ 260,530 تومان 🇦🇫 افغانی افغانستان ┊ 3,027 تومان 🇦🇪 درهم امارات ┊ 52,750 تومان 🇴🇲 ریال عمان ┊ 500,840 توما...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,15,0,58.0,2026-08-06T07:47:31+00:00,ok,"🕒 به‌روزرسانی قیمت 💵 ارزها 💵 تتر دیجیتال ┊ 190,710 تومان 🇺🇸 دلار آمریکا ┊ 193,700 تومان 🇪🇺 یورو اروپا ┊ 223,900 تومان 🇬🇧 پوند انگلیس ┊ 260,530 تومان 🇦🇫 افغانی افغانستان ┊ 3,027 تومان 🇦🇪 درهم امارات ┊ 52,750 تومان 🇴🇲 ریال عمان ┊ 500,840 توما...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,14,4,84,2026-08-06T09:01:13+00:00,ok,"03/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 240,000 ‎خريد حساب 5،000: 235,000 ‎ خريد آنلاین 2،000 230,000 ‎خر يد پوند نقدی: 225,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:244,000 ‎فروش حساب عادی:248,000 ‎ فروش حساب فوری 250,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,83.0,2026-08-06T09:18:24+00:00,ok,"🔄 حواله 5894 بابت #فروش_یورو 🗣 فروشنده : ثریا رجول 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 212,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 209,000 تومان در 15 مرداد 12:24 توسط م.م 🔸 208,200 تومان در 15 مر...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-06T08:00:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-08-05T16:30:02+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,010 🔻 دلار آمریکا 🇪🇺 EUR: 221,480 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 258,630 🔻 پوند انگلیس 🇨🇦 CAD: 136,890 🔻 دلار کانادا 🇦🇺 AUD: 134,550 🔻 دلار استرالیا 🇨🇭 CHF: 237,680 🔺 فرانک سوئیس 🇹🇷 TRY: 4,045 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,71,2026-08-06T09:01:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,71,2026-08-06T09:01:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,71,2026-08-06T09:01:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-08-05T10:45:48+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/07/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 260,000 ✓ خرید پوند نقدی 237,000 ✓ فروش پوند نقدی 247,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-05T10:23:53+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 238،000 🔹 فروش واريز به حساب پوند 249،000 🔹 خرید پوند نقدي 234،000 🔺 فروش پوند نقدي 244،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,14,9,6,77,2026-08-06T08:24:30+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 193,110 تومان 490 🔻 %0.25- 💶 یورو: 221,020 🔻 140 🔻 %0.06- 💷 پوند: 257,710 🔻 230 🔻 %0.09- ‏ 🇨🇦 دلار کانادا: 137,430 🔻 210 🔻 %0.15- ‏ 🇦🇺 دلار استرالیا: 134,310...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,9,9,0,76,2026-08-06T08:52:17+00:00,ok,"02/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 240,000 ‎خريد حساب 5،000: 235,000 ‎ خريد آنلاین 2،000 230,000 ‎خر يد پوند نقدی: 225,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:244,000 ‎فروش حساب عادی:248,000 ‎ فروش حساب فوری 250,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,51,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,8,73.0,2026-08-06T08:26:46+00:00,ok,"1405/05/11 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 191,000 🔴 فروش دلار بانه نقدی 190,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 124 🔴 فروش دینار عراق 🇮🇶 123 🔵 خرید 🆔 @Banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,71.0,2026-08-06T08:28:17+00:00,ok,"#1405_05_11 ⏱️ 20:52 💵 #دلار تهران_نقدی 🇮🇷 190,300 تا 190,500 دلار 🇺🇸 تهران بین همکاران 191,000 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 63.485.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,71.0,2026-08-06T08:28:17+00:00,ok,"#1405_05_11 ⏱️ 20:52 💵 #دلار تهران_نقدی 🇮🇷 190,300 تا 190,500 دلار 🇺🇸 تهران بین همکاران 191,000 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 63.485.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,55.0,2026-08-06T09:31:17+00:00,ok,"هرات فردایی ⏳ 184,900 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,17,8,0,55.0,2026-08-06T09:31:17+00:00,ok,"هرات فردایی ⏳ 184,900 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,52.0,2026-08-06T09:31:17+00:00,ok,"هرات فردایی ⏳ 184,900 فروش 🔴",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,7,7,2,58,2026-08-03T08:04:05+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,6,2,73.0,2026-08-06T08:31:14+00:00,ok,"💵 ارزها : 💵 تتر دیجیتال ┊ 186,710 تومان 💵 بیت کوین ┊ 64,600 تومان 🇺🇸 دلار آمریکا ┊ 186,400 تومان 🇪🇺 یورو اروپا ┊ 217,040 تومان 🇬🇧 پوند انگلیس ┊ 253,130 تومان 🇦🇫 افغانی افغانستان ┊ 2,627 تومان 🇦🇪 درهم امارات ┊ 51,000 تومان 🇴🇲 ریال عمان ┊ 490...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,50.0,2026-08-05T16:31:18+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست و چهارم جولای 2026- ساعت 11:20 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 137,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,66,2026-08-06T08:38:47+00:00,ok,🇺🇸 🛑 192200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 221500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akhbarefori,خبرفوری,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
