handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-06-02T16:30:05+00:00,ok,"🔸 دلار آمریکا : 176,200 🔸 تتر : 175,800 🔸 یورو : 205,290 🔸 دلار کانادا : 127,490 🔸 پوند انگلیس : 237,190 🔸 درهم امارات : 48,460 🔸 یوآن چین : 26,040 🔸 لیر ترکیه : 3,840 🔸 سکه امامی : 187,000,000 🔸 اونس طلا : 4,468.2 🔸 اونس نقره : 74.8 🔸 نیم ...",existing_registry|previous_candidate_registry|quote_sample_hint
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-06-02T17:19:04+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,500 تومان 💵 دلار آمریکا خرید 🔵 : 174,100 تومان 💶 یورو فروش : 203,160 تومان دلار کانادا فروش 🇨🇦 : 129,060 تومان درهم امارات 🇦🇪 : 47,970 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,49,2026-06-02T17:26:21+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅",source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,16,8,78.0,2026-06-02T09:02:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/05/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 236,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,15,4,79.5,2026-06-02T16:28:16+00:00,ok,"قیمت لحظه ای دلار سلیمانیه: سلێمانی فردایی 🤝 172,100 معامله ✅ سلێمانی فردایی 💰 172,100 خــرید 🔵 سلێمانی فردایی 💰 172,300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-02T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 171,687 🔻 دلار آمریکا 🇪🇺 EUR: 198,200 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 228,690 🔻 پوند انگلیس 🇨🇦 CAD: 123,180 🔻 دلار کانادا 🇦🇺 AUD: 122,420 🔻 دلار استرالیا 🇨🇭 CHF: 217,640 🔻 فرانک سوئیس 🇹🇷 TRY: 3,710 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,49,2026-06-02T17:21:21+00:00,ok,"دلار فردایی تهران ⏳ 174,400 فروش 🔴",source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,14,14,0,73.0,2026-05-31T15:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/30 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170500 تومان ‏ 🇪🇺 یورو: 198790 تومان ‏ 🇹🇷 لیر ترکیه: 3720 تومان ‏ 🇦🇪 درهم امارات: 46870 تومان ‏ 💵 تتر: 170450 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,13,83,2026-06-02T20:29:14+00:00,ok,"🔄 حواله 9583 بابت #فروش_دلار کانادا 🗣 فروشنده : Kourosh Kiani 💚 💚 🤍 🤍 🤍 💶 مبلغ: 200 دلار کانادا 💰 نرخ پیشنهادی: 125,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از کانادا پیشنهادهای ارسال شده: 🔸 117,000 تومان در 12 خرداد 23:29 توسط ح.ز 🆔 👉 @...",manual_germany_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,15,10,4,88,2026-06-02T11:44:19+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,unknown,Tehran,14,10,0,72.0,2026-06-02T18:30:18+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,100 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,67.0,2026-06-02T09:45:04+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 220،000 🔹 فروش واريز به حساب پوند 231،000 🔹 خرید پوند نقدي 218،000 🔺 فروش پوند نقدي 228،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,9,70,2026-06-02T07:24:45+00:00,ok,"1405/03/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 173,000 🔴 فروش دلار بانه نقدی 172,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,67,2026-06-02T11:24:23+00:00,ok,"#1405_03_06 ⏱️ 20:35 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,000 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 75.234.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,67,2026-06-02T11:24:23+00:00,ok,"#1405_03_06 ⏱️ 20:35 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,000 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 75.234.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,9,0,66,2026-06-02T17:13:35+00:00,ok,"هرات فردایی ⏳ 174,100 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,16,9,0,66,2026-06-02T17:10:47+00:00,ok,"هرات فردایی ⏳ 174,100 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,8,3,82.5,2026-06-02T10:40:50+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:229,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,16,8,0,70.0,2026-06-02T17:00:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/12 🕰 ساعت تهران: 16:00 💸 #فردایی : 174,500 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,unknown,Herat,18,8,0,52.0,2026-06-02T18:31:56+00:00,ok,"هرات فردایی ⏳ : 🔴 174,000 فروشنده",source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,8,0,50.0,2026-06-02T14:37:37+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه سیزدهم می 2026- ساعت 12:20 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 131,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-06-02T08:23:13+00:00,ok,"27/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 207,000 ✓ فروش نقدی پوند 217,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 212,000 ✓ فروش حسابی پوند 222,000 ✓ واریزی فوری 1 روزه ✓ کارمزد کمتر 1000پوند 10پوند تماس با گروه ما؛ M. +44 7927 45 14...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-02T09:33:09+00:00,ok,"💷 خرید پوند از حساب: 216,000 تومان 💷 فروش پوند از حساب: 225,000 تومان =========================== 💷 خرید پوند نقد: 213,000 تومان 💷 فروش پوند نقد: 222,000 تومان =========================== فروش از حساب رسمی: 240,000 تومان ===================...",source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,6,0,75.0,2026-06-02T08:52:16+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,12,6,0,75.0,2026-06-02T08:52:16+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,12,6,0,75.0,2026-06-02T08:52:16+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,9,6,0,73.0,2026-06-02T18:50:25+00:00,ok,"🔹 نرخ ارز 🔹 دلار آمريکا 🇺🇸 :174,200 يورو 🇪🇺 :203,000 درهم امارات 🇦🇪 :47,300 يوان چين 🇨🇳 :25,810 لير ترکيه 🇹🇷 :3,800 پوند انگليس 🇬🇧 :234,u00 روپيه پاکستان 🇵🇰 :615 روپيه هند 🇮🇳 :1,830 ريال قطر 🇶🇦 :47,940 ريال عمان 🇴🇲 :456,000 رينگت مالزي 🇲🇾 :...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,6,0,54.5,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,3,3,0,50,2026-05-31T13:37:57+00:00,ok,"🔸 دلار آمریکا : 169,000 🔸 تتر : 170,150 🔸 یورو : 196,190 🔸 دلار کانادا : 122,240 🔸 پوند انگلیس : 227,140 🔸 درهم امارات : 46,540 🔸 یوآن چین : 24,870 🔸 لیر ترکیه : 3,700 🔸 سکه امامی : 182,000,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-02T09:57:38+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 11 خرداد 1405 Monday 01 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,source_registry
sekkeh_saraf_yaran,صرافی یاران,telegram,unknown,unknown,regional_market_channel,,19,2,2,83.0,2026-06-02T14:53:45+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/12 زمان: 15:05 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,000 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 198,000 ◽️ فروش: 200,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 215,000 ◽️ فروش: 217,000 ◽️ تغییر: 0...",source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-06-02T09:08:18+00:00,ok,🇺🇸 🛑 175200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 203900 یورو تهران 🛑 🇪🇺,source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,10,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,1,0,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
allesaussermainstream,Alles Ausser Mainstream,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,telegram,Armenia,unknown,exchange_shop,Armenia,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),telegram,unknown,unknown,aggregator,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
