handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,18,7,73.0,2026-08-07T06:37:37+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,800 تومان 💵 دلار آمریکا خرید 🔵 : 187,400 تومان 💶 یورو فروش : 216,750 تومان دلار کانادا فروش 🇨🇦 : 136,800 تومان درهم امارات 🇦🇪 : 51,600 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 181,500,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,0,78,2026-08-07T18:14:16+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 188,550 فروش 💵 💸 دلار فردایی تهران 💵 188,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,2,72,2026-08-08T07:28:04+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,17,17,0,61,2026-08-07T17:27:19+00:00,ok,"دلار فردایی تهران ⏳ 187,700 فروش 🔴",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,16,0,50.0,2026-08-08T06:05:11+00:00,ok,"دلار فردایی تهران ⏳ 187,200 مـعامله شد ✅",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,15,5,82.5,2026-08-07T09:49:23+00:00,ok,"04/08/2026 گروه صرافی هلو لندن قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :240,000 فروش حسابی پوند :248,000 حساب شرکتی :258,000 ✓پوند نقدی خرید نقدي پوند: 238,000 فروش نقدي پوند :246,000 شرايط پرداخت : فوري 1 ساعته 1 روزه ✓تخفیف ویژه ای...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,16,15,0,68,2026-08-08T07:30:11+00:00,ok,"📈 رکورد جدید! قیمت دلار به بالاترین نرخ امروز رسید قیمت فعلی: 188,100 تومان",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-08-06T16:30:17+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 193,400 🔺 دلار آمریکا 🇪🇺 EUR: 220,410 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 257,090 🔺 پوند انگلیس 🇨🇦 CAD: 136,350 🔺 دلار کانادا 🇦🇺 AUD: 134,390 🔺 دلار استرالیا 🇨🇭 CHF: 236,370 🔺 فرانک سوئیس 🇹🇷 TRY: 4,025 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,15,0,61,2026-08-07T17:27:26+00:00,ok,"دلار فردایی تهران ⏳ 187,700 فروش 🔴",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,14,14,85.0,2026-08-08T07:32:57+00:00,ok,"#لیست درخواستها جهت فروش پیپال یورو 🏦 : 👈 مناسب برای خریداران پیپال 🆔 👉 @HmTransfer 🇮🇷 🔹 حواله 6177 : نرخ: 206,000 مبلغ: 15 یورو - از آلمان 🔹 حواله 5924 : نرخ: 209,000 مبلغ: 100 یورو - از اتریش 🔹 حواله 6254 : نرخ: 210,000 مبلغ: 400 یورو - ا...",manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,14,1,61,2026-08-08T06:06:31+00:00,ok,"🔸 دلار آمریکا : 191,000 🔸 دلار کانادا : 136,240 🔸 یورو : 220,350 🔸 پوند انگلیس : 257,520 🔸 درهم امارات : 52,500 🔸 یوآن چین : 28,290 🔸 لیر ترکیه : 4,020 🔸 سکه امامی : 184,000,000 🔸 نیم سکه : 94,000,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,13,6,78,2026-08-08T07:40:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 11 مرداد 1405 - 11:01 🇺🇸 دلار : 1,937,000 ریال 🇪🇺 یورو : 2,239,000 ریال 🇬🇧 پوند انگلیس : 2,605,300 ریال 🇦🇪 درهم امارات : 527,500 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,402,300 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,69,2026-08-07T09:30:36+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,69,2026-08-07T09:30:36+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,69,2026-08-07T09:30:36+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",manual_uk_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,13,0,62.0,2026-08-07T17:38:27+00:00,ok,"🔸 دلار آمریکا : 191,000 🔸 دلار کانادا : 136,240 🔸 یورو : 220,350 🔸 پوند انگلیس : 257,520 🔸 درهم امارات : 52,500 🔸 یوآن چین : 28,290 🔸 لیر ترکیه : 4,020 🔸 سکه امامی : 184,000,000 🔸 نیم سکه : 94,000,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-08-07T09:58:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 01/08/2026 ✓ خرید پوند حساب 244,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 260,000 ✓ خرید پوند نقدی 240,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,11,0,66,2026-08-08T07:44:33+00:00,ok,"هرات فردایی ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,11,0,44,2026-08-08T07:40:41+00:00,ok,"هرات نــقدی 💵 187,100 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,10,10,81.0,2026-08-08T04:40:05+00:00,ok,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 75961 : نرخ: 200,000 مبلغ: 50 یورو 🔷 حواله 76040 : نرخ: 200,000 مبلغ: 40 یورو 🔷 حواله 76041 : نرخ: 205,000 مبلغ: 100 یورو 🔷 حواله 7...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-07T11:00:35+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 230،000 🔹 فروش واريز به حساب پوند 240،000 🔹 خرید پوند نقدي 225،000 🔺 فروش پوند نقدي 235،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,10,0,41.0,2026-08-08T07:41:15+00:00,ok,"هرات فردایی ⏳ 187,100 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,51,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,8,8,0,78.0,2026-08-07T08:46:27+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 13 مرداد 1405 - 11:20 🇺🇸 دلار : 1,929,200 ریال 🇪🇺 یورو : 2,221,600 ریال 🇬🇧 پوند انگلیس : 2,590,100 ریال 🇦🇪 درهم امارات : 523,240 ریال 🇹🇷 لیر ترکیه : 40,500 ریال 🇨🇭 فرانک سوئیس : 2,378,900 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,8,66.0,2026-08-06T18:15:45+00:00,ok,"1405/05/12 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 191,500 🔴 فروش دلار بانه نقدی 191,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 124 🔴 فروش دینار عراق 🇮🇶 123 🔵 خرید 🆔 @Banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,63.5,2026-08-06T18:18:27+00:00,ok,"#1405_05_12 ⏱️ 14:23 💵 #دلار تهران_نقدی 🇮🇷 191,300 تا 191,500 دلار 🇺🇸 تهران بین همکاران 192,000 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 62.602.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,63.5,2026-08-06T18:18:26+00:00,ok,"#1405_05_12 ⏱️ 14:23 💵 #دلار تهران_نقدی 🇮🇷 191,300 تا 191,500 دلار 🇺🇸 تهران بین همکاران 192,000 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 62.602.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,13,7,6,77,2026-08-07T06:54:40+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 192,700 تومان بدون تغییر ➖ 💶 یورو: 222,230 تومان 150 🔼 %0.07+ 💷 پوند: 259,770 تومان 130 🔼 %0.05+ ‏ 🇨🇦 دلار کانادا: 137,450 تومان 10 🔼 ‏ 🇦🇺 دلار استرالیا: 135...",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,7,7,2,58,2026-08-03T08:04:05+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-08-06T16:30:39+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست و چهارم جولای 2026- ساعت 11:20 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 137,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,64.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,58,2026-08-06T08:38:47+00:00,ok,🇺🇸 🛑 192200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 221500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-08-08T06:15:12+00:00,ok,"📆 شنبه 17 مرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,400 ‏ 🇪🇺 یورو 216,600 ‏ 💲 تتر 186,900 ‏ 🇦🇪 درهم 50,660 ‏ 🇹🇷 لیر ترکیه 3,990 ‏ 🇨🇳 یوان چین 27,880 ‏ 🇨🇦 دلار کانادا 134,400 ‏ 🇦🇺 دلار استرالیا 132,500 ‏ 🇬🇧 پوند انگلیس 250,300 🔻 ...",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,1,1,0,73,2026-08-08T07:31:01+00:00,ok,"#قیمت لحظه ای #طلا ، #دلار و ارز 📝 ‌ 💸 دلار آمریکا : 187,600 تومان 💸 دلار آمریکا: 186.200 تومان 💸 تتر : 186,480 تومان 💸 بیت کوین: 64.980 تومان 💴 یورو : 216,700 تومان 💷 پوند انگلیسی : 252,900 تومان 💶 درهم امارات : 51,336 تومان 🟡 گرم 18 عیار ...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,1,0,68,2026-08-06T12:00:10+00:00,ok,"🌐 مظنه بازار 1405/05/15 پنج شنبه ‏ 🇺🇸 دلار: 187,400 ‏ 🇪🇺 یورو: 216,230 ‏ 🇬🇧 پوند انگلیس: 252,200 ‏ 🇦🇪 درهم امارات: 51,351 ‏ 🇹🇷 لیر ترکیه: 3,940 ‏ 🇨🇦 دلار کانادا: 133,770 ‏ 🇦🇺 دلار استرالیا: 131,940 ‏ 🇳🇿 دلار نیوزیلند: 110,180 ‏ 🇯🇵 ین ژاپن: ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
