handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,19,0,76,2026-05-24T13:28:53+00:00,ok,آگهی شماره 55 : #55_24May26 یکی از اعضاء بازار، درخواست 100 فروش پوند بر روی نرخ پایه 219،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,manual_uk_seed|previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,65.0,2026-05-24T18:02:12+00:00,ok,"دلار فردایی تهران ⏳ 171,000 فروش 🔴",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,8,68,2026-05-22T05:08:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,710 تومان 1010 🔼 %0.57+ 💶 یورو: 209,550 🔻 1370 🔼 %0.66+ 💷 پوند: 242,310 🔻 1440 🔼 %0.6+ ‏ 🇨🇦 دلار کانادا: 130,000 🔻 830 🔼 %0.64+ ‏ 🇦🇺 دلار استرالیا: 128,9...",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-05-24T18:00:05+00:00,ok,"🔸 دلار آمریکا : 178,200 🔸 تتر : 177,400 🔸 یورو : 206,870 🔸 دلار کانادا : 128,890 🔸 پوند انگلیس : 239,500 🔸 درهم امارات : 48,980 🔸 یوآن چین : 26,230 🔸 لیر ترکیه : 3,900 🔸 سکه امامی : 188,500,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,17,0,61,2026-05-24T17:37:08+00:00,ok,"دلار فردایی تهران ⏳ 170,000 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,16,15,85.0,2026-05-24T19:42:44+00:00,ok,"🔄 حواله 6955 بابت #فروش_یورو 🗣 فروشنده : الکس ریاحی راد 💚 💚 💚 💚 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 202,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: فروش هزار یورو پرداخت حواله بانکی و پی پال. پیشنهادهای ارسال شده: 🔸 196,000 تومان در...",manual_germany_seed|previous_candidate_registry|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,13,16,9,73.5,2026-05-24T17:56:37+00:00,ok,"1405/02/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 180,700 🔴 فروش دلار بانه نقدی 180,200 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید ✅ @TomanDollar110 ❤️ ❤️ ❤️",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,16,14,72.0,2026-05-24T17:17:25+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 170,000 تومان 💵 دلار آمریکا خرید 🔵 : 169,600 تومان 💶 یورو فروش : 197,350 تومان دلار کانادا فروش 🇨🇦 : 125,800 تومان درهم امارات 🇦🇪 : 46,730 تومان سکه امامی ✴️ : 182,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-05-24T17:31:15+00:00,ok,"دلار فردایی تهران ⏳ 171,000 مـعامله شد ✅",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,60,2026-05-24T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,577 🔻 دلار آمریکا 🇪🇺 EUR: 207,770 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,110 🔻 پوند انگلیس 🇨🇦 CAD: 129,930 🔻 دلار کانادا 🇦🇺 AUD: 127,440 🔻 دلار استرالیا 🇨🇭 CHF: 227,210 🔻 فرانک سوئیس 🇹🇷 TRY: 3,920 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,14,7,86,2026-05-24T12:36:09+00:00,ok,"21/05/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 216,000 فروش پوند نقدی :226,000 (حساب بانکی Bank) خرید پوند حسابی :220,000 فروش پوند حسابی :230,000 حساب رسمی :245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ واریزی فوری 1روز...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-05-24T10:51:15+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 18/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,13,7,78,2026-05-24T08:58:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 28 اردیبهشت 1405 - 11:35 🇺🇸 دلار : 1,804,200 ریال 🇪🇺 یورو : 2,099,800 ریال 🇬🇧 پوند انگلیس : 2,410,600 ریال 🇦🇪 درهم امارات : 491,640 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,900 ریال 🇩🇰 کرون دانما...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,12,4,82.5,2026-05-24T19:36:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,12,0,64.5,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,12,0,64.5,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,12,0,64.5,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,12,0,64.5,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,11,4,80,2026-05-24T17:56:22+00:00,ok,"26-02-1405 18:46:21 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :178,500 دلار مشهد 🇺🇸 🕌 :178,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :179,000 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :180,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :180,200 ➕ 🔺 (100) يورو 🇪🇺 :207,500 درهم امار...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-23T10:22:55+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 220،000 🔹 فروش واريز به حساب پوند 231،000 🔹 خرید پوند نقدي 217،000 🔺 فروش پوند نقدي 228،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,10,62.0,2026-05-24T15:58:54+00:00,ok,"1405/02/28 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115.5 🔴 فروش دینار عراق 🇮🇶 114.5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,60.0,2026-05-24T16:14:45+00:00,ok,"#1405_02_28 ⏱️ 13:44 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 76.940.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,60.0,2026-05-24T16:14:45+00:00,ok,"#1405_02_28 ⏱️ 13:44 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 76.940.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,9,9,0,73,2026-05-24T12:41:41+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 174,300 فروشنده",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,50,2026-05-23T14:32:57+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه چهارم می2026- ساعت 10:25 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 140,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و درهم د...",existing_registry|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,38,2026-05-21T10:07:45+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 210,000 💥 2️⃣ 1️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,15,7,0,68,2026-05-24T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/03 🕰 ساعت تهران: 13:00 💸 #فردایی : 170,000 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),telegram,unknown,unknown,regional_market_channel,,10,7,0,46,2025-08-17T13:10:11+00:00,ok,"آخرین بروزرسانی:22:30 🕰 14 اسفند 1403 🗓 ⚜️ گرم 18 تهران: 6,450,000 تومان ⚜️ انس طلا: 2,911 دلار ⚜️ یک گرم طلای 24 عیار: 8,600,000 تومان ⚜️ مظنه تهران: 27,940 تومان 💍 انس نقره: 31.84 دلار 🇺🇸 دلار: 90,950 تومان 🇪🇺 یورو: 95,900 تومان 🇦🇪 درهم: ...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,7,0,39,2026-05-24T13:30:18+00:00,ok,"هرات نــقدی 💵 169,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,13,6,0,39.0,2026-05-24T13:25:48+00:00,ok,"هرات نــقدی 💵 170,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,exchange_shop,Herat,15,6,0,37.0,2026-05-24T13:25:52+00:00,ok,"هرات نــقدی 💵 170,000 فروش 🔴",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,8,4,0,52.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,3,3,0,65,2026-05-23T14:44:47+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💶 یورو فروش : 210,460 تومان دلار کانادا فروش 🇨🇦 : 134,690 تومان درهم امارات 🇦🇪 : 49,810 تومان سکه امامی ✴️ : 193,500,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 98,000,000 تومان ربع سکه ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,3,0,53,2026-05-23T09:20:11+00:00,ok,🇺🇸 🛑 178000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 206800 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,2,2,0,85.0,2026-05-24T19:00:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/24 21:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 172500 تومان ‏ 🇪🇺 یورو: 200250 تومان ‏ 🇹🇷 لیر ترکیه: 3775 تومان ‏ 🇦🇪 درهم امارات: 47420 تومان ‏ 💵 تتر: 173100 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,2,2,0,76.0,2026-05-24T09:12:43+00:00,ok,نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 179٫000 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 3٬970 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 207٬700 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 48٬600 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...,previous_candidate_registry|source_registry
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
