handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,13,0,71,2026-06-30T05:53:47+00:00,ok,"07-04-1405 15:00:00 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :170,500 ➕ 🔺 (300) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :171,800 دلار مشهد 🇺🇸 🕌 :167,500 ➖ 🔻 (1,000) دلار هرات 🇺🇸 🇦🇫 :168,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :171,800 ➖ 🔻 (300) دلار استانبول 🇺🇸 🇹...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,12,12,69.0,2024-10-17T09:35:08+00:00,ok,"02.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 75,500 - 78,000 ✨ ✨ ✨ ✨ فروش ما: 👇 82,000 - 82,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,5,85.0,2026-06-29T11:34:13+00:00,ok,"25/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 195,000 فروش پوند نقدی :205,000 (حساب بانکی Bank) خرید پوند حسابی :195,000 فروش پوند حسابی :208,000 حساب شركتي :218,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پون...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,11,11,83,2026-06-30T08:30:05+00:00,ok,"🔄 حواله 6287 بابت #فروش_یورو 🗣 فروشنده : M.M 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 191,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال فوری پیشنهادهای ارسال شده: ❌ 180,000 تومان در 09 تیر 11:16 توسط A.A 🆔 👉 @HmT...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-29T12:17:21+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 191،000 🔹 فروش واريز به حساب پوند 201،000 🔹 خرید پوند نقدي 188،000 🔺 فروش پوند نقدي 198،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,10,10,0,66.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166700 تومان ‏ 🇪🇺 یورو: 189280 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 166750 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,9,9,9,76,2026-06-30T08:16:54+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,13,9,0,71,2026-06-29T17:59:32+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 169,700 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,2,67,2026-06-29T17:41:23+00:00,ok,"گزارش تغییرات #هفتگی بازار -- تغییر نسبت به هفته گذشته - درصد 💵 دلار: 176,400 تومان 2100 🔼 %1.2+ 💶 یورو: 204,070 تومان 3210 🔼 %1.6+ 💷 پوند: 236,380 تومان 3890 🔼 %1.67+ ‏ 🇨🇦 دلار کانادا: 126,170 تومان 1180 🔼 %0.94+ ‏ 🇦🇺 دلار استرالیا: 124,18...",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,9,0,41,2026-06-30T08:33:59+00:00,ok,"هرات امروزی ☀️ 172,000 فروش 🔴",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-30T08:05:02+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72977 : نرخ: 190,000 مبلغ: 1500 یورو 🔷 حواله 73020 : نرخ: 190,000 مبلغ: 2600 یورو 🔷 حواله 72891 : نرخ: 185,000 مبلغ: 1500 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,1,71.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,8,1,71.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,8,1,71.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,8,0,55.0,2026-06-30T08:35:58+00:00,ok,"هرات امروزی ☀️ 172,000 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,19,8,0,54.5,2026-06-30T07:41:07+00:00,ok,"📍 دلار تهران = 160,500 📍 تتر (تومان) = 160,216",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,12,7,0,81,2026-06-29T10:31:29+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,18,7,0,72,2026-06-30T08:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/08 | 🕰 17:30 💸 #فردایی : 170,800 تومان 💵 #نقدی : 169,350 تومان 📌 اسپرد: 1,450 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,450 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,6,6,82.0,2026-06-29T13:07:03+00:00,ok,"24/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 202,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-06-29T09:43:50+00:00,ok,"💷 خرید پوند از حساب: 198,000 تومان 💷 فروش پوند از حساب: 208,000 تومان =========================== 💷 خرید پوند نقد: 192,000 تومان 💷 فروش پوند نقد: 198,000 تومان =========================== فروش از حساب رسمی: 220,000 تومان ===================...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,6,0,66.0,2026-06-30T08:27:37+00:00,ok,"هرات امروزی ☀️ 172,250 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,57.0,2026-06-27T14:48:47+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,75,2026-06-30T08:31:33+00:00,ok,"#1405_04_07 ⏱️ 11:37 💵 #دلار تهران_نقدی 🇮🇷 168,800 تا 169,000 دلار 🇺🇸 تهران بین همکاران 170,000 دینار عراق 🇮🇶 107,000 تومان 🅱 بیت‌کوین 60.119.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,75,2026-06-30T08:31:32+00:00,ok,"#1405_04_07 ⏱️ 11:37 💵 #دلار تهران_نقدی 🇮🇷 168,800 تا 169,000 دلار 🇺🇸 تهران بین همکاران 170,000 دینار عراق 🇮🇶 107,000 تومان 🅱 بیت‌کوین 60.119.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,5,73,2026-06-29T16:12:34+00:00,ok,"1405/04/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 166,500 🔴 فروش دلار بانه نقدی 166,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104,5 🔴 فروش دینار عراق 🇮🇶 103,5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,18,4,1,77,2026-06-30T05:55:51+00:00,ok,"💵 دلار تهران 169,880 تومان 💸 تتر 171,350 تومان 🟡 طلای 18 عیار 16,490,000 تومان 🌕 سکه امامی 169,720,000 تومان 🥇 سکه بهار آزادی 165,190,000 تومان 🌗 نیم سکه 88,500,000 تومان 🌘 ربع سکه 51,430,000 تومان 🪙 انس طلا 4,025 دلار ⚪️ نقره 52.40 دلار",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,3,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 72٫700 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬115 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 76٬800 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم 19٬800 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,87.5,2026-06-29T09:39:43+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: شنبه 06 تیر 1405 Saturday 27 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
