handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-07-07T18:00:03+00:00,ok,"🔸 دلار آمریکا : 175,700 🔸 دلار کانادا : 123,490 🔸 یورو : 200,610 🔸 پوند انگلیس : 234,600 🔸 درهم امارات : 48,300 🔸 یوآن چین : 25,880 🔸 لیر ترکیه : 3,750 🔸 سکه امامی : 179,000,000 🔸 نیم سکه : 93,000,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-07-07T19:28:38+00:00,ok,"دلار فردایی تهران ⏳ 175,500 مـعامله شد ✅",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,19,19,0,52,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,18,18,83.0,2026-07-07T21:00:29+00:00,ok,"❇ حواله 8406 بابت #فروش_یورو 🗣 فروشنده : فرزانه شریفی 💚 💚 💚 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ✅ 184,000 تومان در 16 تیر 23:31 توسط A.r 🔸 183,700 تومان در 16 ت...",manual_germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,65.0,2026-07-07T17:28:10+00:00,ok,"دلار فردایی تهران ⏳ 176,300 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-07-07T17:25:35+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,500 تومان 💵 دلار آمریکا خرید 🔵 : 175,100 تومان 💶 یورو فروش : 200,620 تومان دلار کانادا فروش 🇨🇦 : 126,360 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 179,000,000 تومان سکه بهار آزادی ✴️ : 174,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-07-07T20:03:35+00:00,ok,"💸 دلار فردایی تهران 💵 175,100 خـرید 💸 💸 دلار فردایی تهران 💵 175,150 فروش 💵 💸 دلار فردایی تهران 💵 175,100 معامله ✅",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,56,2026-07-07T16:30:51+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,945 🔺 دلار آمریکا 🇪🇺 EUR: 200,370 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,470 🔻 پوند انگلیس 🇨🇦 CAD: 123,310 🔻 دلار کانادا 🇦🇺 AUD: 121,340 🔻 دلار استرالیا 🇨🇭 CHF: 218,600 🔻 فرانک سوئیس 🇹🇷 TRY: 3,745 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-07T09:17:53+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 01/07/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,14,0,44.0,2026-07-07T18:29:51+00:00,ok,"هرات فردایی ⏳ 177,250 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,14,13,0,68,2026-07-07T17:15:26+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/13 ساعت 21:37 🔹 دلار 🇺🇸 آمریکا : 174,600 🔹 یورو 🇪🇺 : 199,700 🔹 دلار 🇨🇦 کانادا : 122,000 🔹 پوند 🇬🇧 انگلیس : 233,750 🔹 درهم 🇦🇪 امارات : 47,990 🔹 یوآن 🇨🇳 چین : 25,750 🔹 لیر 🇹🇷 ترکیه : 37,300 🔹 سکه اما...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,19,13,5,67,2026-07-07T18:04:26+00:00,ok,"💸 دلار فردایی تهران 💵 167,800 خـرید 💸 💸 دلار فردایی تهران 💵 167,850 فروش 💵 💸 دلار فردایی تهران 💵 167,800 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,12,12,12,69.0,2026-07-07T09:04:35+00:00,ok,"🟢 195,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,11,6,87.5,2026-07-07T10:51:57+00:00,ok,"04/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :215,000 فروش پوند حسابی :220,000 حساب شركتي فوری :230,000 (پوند نقدی Cash) خرید پوند نقدی : 210,000 فروش پوند نقدی :218,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-07-07T12:35:01+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 195،000 🔹 فروش واريز به حساب پوند 205،000 🔹 خرید پوند نقدي 194،000 🔺 فروش پوند نقدي 204،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,10,0,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | 1405/04/05 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,73,2026-07-07T16:33:37+00:00,ok,"1405/04/12 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 175,000 🔴 فروش دلار بانه نقدی 174,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-07T20:35:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73587 : نرخ: 189,900 مبلغ: 400 یورو 🔷 حواله 73551 : نرخ: 188,000 مبلغ: 400 یورو 🔷 حواله 73441 : نرخ: 187,000 مبلغ: 1000 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,17,8,6,80,2026-07-07T17:01:33+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/14 #تهران_فردایی دلار آمریکا 🇺🇸 175500 خریدار 🔵 دلار آمریکا 🇺🇸 175800 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,77.0,2026-07-07T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/16 | 🕰 17:30 💸 #فردایی : 175,500 تومان 💵 #نقدی : 174,900 تومان 📌 اسپرد: 600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-07-07T09:39:10+00:00,ok,"💷 خرید پوند از حساب: 207,000 تومان 💷 فروش پوند از حساب: 219,000 تومان =========================== 💷 خرید پوند نقد: 200,000 تومان 💷 فروش پوند نقد: 215,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,8,1,71,2026-07-06T08:43:44+00:00,ok,"30/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 200,000 ‎خريد حساب 5،000: 195,000 ‎ خريد آنلاین 2،000 190,000 ‎خر يد پوند نقدی: 185,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:207,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,00...",manual_uk_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,69.0,2026-07-07T16:32:18+00:00,ok,"#1405_04_12 ⏱️ 20:08 💵 #دلار تهران_نقدی 🇮🇷 174,700 تا 175,000 دلار 🇺🇸 تهران بین همکاران 176,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 61.990.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,69.0,2026-07-07T16:32:18+00:00,ok,"#1405_04_12 ⏱️ 20:08 💵 #دلار تهران_نقدی 🇮🇷 174,700 تا 175,000 دلار 🇺🇸 تهران بین همکاران 176,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 61.990.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,8,0,55.0,2026-07-07T18:29:50+00:00,ok,"هرات فردایی ⏳ 177,400 فروش 🔴",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-07-07T08:42:38+00:00,ok,"01/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 204,000 ✓ فروش نقدی پوند 214,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 208,000 ✓ فروش حسابی پوند 218,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,7,1,71.0,2026-07-06T08:43:44+00:00,ok,"01/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 200,000 ‎خريد حساب 5،000: 195,000 ‎ خريد آنلاین 2،000 190,000 ‎خر يد پوند نقدی: 185,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:210,000 ‎فروش حساب عادی:215,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,7,1,71.0,2026-07-06T08:43:44+00:00,ok,"01/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 200,000 ‎خريد حساب 5،000: 195,000 ‎ خريد آنلاین 2،000 190,000 ‎خر يد پوند نقدی: 185,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:210,000 ‎فروش حساب عادی:215,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,50,2026-07-06T15:13:01+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و چهارم جون 2026- ساعت 12:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 116,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,9,6,2,77,2026-07-07T18:36:26+00:00,ok,"💵 دلار آمریکا فروش : 174,800 تومان 💵 دلار آمریکا خرید : 174,400 تومان 💶 یورو فروش : 199,630 تومان دلار کانادا فروش 🇨🇦 : 122,840 تومان درهم امارات 🇦🇪 : 48,190 تومان سکه امامی ✴️ : 178,600,000 تومان سکه بهار آزادی ✴️ : 174,000,000 تومان نیم س...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,5,0,73,2026-07-07T08:49:07+00:00,ok,"03/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب 5،000: 200,000 ‎ خريد آنلاین 2،000 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:213,000 ‎فروش حساب عادی:218,000 ‎ فروش حساب فوری 225,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry|uk
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,16,5,0,51,2026-07-07T08:23:07+00:00,ok,"📍 دلار تهران = 172,000 📍 تتر (تومان) = 170,991",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,14,3,0,65.0,2026-07-06T11:15:29+00:00,ok,"💵 دلار تهران 175,110 تومان 💸 تتر 174,060 تومان 🟡 طلای 18 عیار 17,630,000 تومان 🌕 سکه امامی 177,990,000 تومان 🥇 سکه بهار آزادی 174,010,000 تومان 🌗 نیم سکه 93,500,000 تومان 🌘 ربع سکه 53,500,000 تومان 🪙 انس طلا 4,175 دلار ⚪️ نقره 56.72 دلار ✅ ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,4,3,0,51,2026-07-07T14:50:03+00:00,ok,🇺🇸 🛑 170400 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 193500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,5,3,0,50,2026-07-06T08:32:46+00:00,ok,"💸 دلار فردایی تهران 💵 167,500 خـرید 💸 💸 دلار فردایی تهران 💵 167,550 فروش 💵 💸 دلار فردایی تهران 💵 167,500 معامله ✅",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-07-07T09:39:39+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 15 تیر 1405 Monday 06 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,2,1,64,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,2,2,0,52.0,2026-07-07T18:29:55+00:00,ok,"هرات فردایی ⏳ 177,200 فروش 🔴",previous_candidate_registry|source_registry
