handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,1,82,2026-06-17T08:51:43+00:00,ok,"دلار کانادا فروش 🇨🇦 : 112,100 تومان درهم امارات 🇦🇪 : 42,190 تومان سکه امامی ✴️ : 158,000,000 تومان سکه بهار آزادی ✴️ : 154,000,000 تومان نیم سکه ✴️ : 83,000,000 تومان ربع سکه ✴️ : 44,000,000 تومان سکه گرمی ✴️ : 25,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-16T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 172,447 🔺 دلار آمریکا 🇪🇺 EUR: 197,940 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 228,550 🔺 پوند انگلیس 🇨🇦 CAD: 122,190 🔺 دلار کانادا 🇦🇺 AUD: 120,520 🔺 دلار استرالیا 🇨🇭 CHF: 213,880 🔺 فرانک سوئیس 🇹🇷 TRY: 3,700 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,13,13,83,2026-06-17T08:51:36+00:00,ok,"🔄 حواله 3340 بابت #خرید_یورو 🗣 خریدار : NAS 💚 💚 💚 💚 💚 💶 مبلغ: 1,900 یورو 💰 نرخ پیشنهادی: 167,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به بلژیک ✍️ توضیحات: Wise امکان خرید در محدوده 900 تا 2900 یورو پیشنهادهای ارسال شده: 🔸 173,000 تومان د...",manual_germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,13,0,71,2026-06-16T18:04:38+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,700 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,14,13,0,61,2026-06-17T09:00:07+00:00,ok,"دلار فردایی تهران ⏳ 154,500 مـعامله شد ✅",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-06-16T12:06:19+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 20/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,12,9,70.0,2026-06-16T16:47:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,12,12,0,68.0,2026-06-17T08:40:03+00:00,ok,"🔸 دلار آمریکا : 154,000 🔸 دلار کانادا : 110,030 🔸 یورو : 178,580 🔸 پوند انگلیس : 206,590 🔸 درهم امارات : 42,470 🔸 یوآن چین : 22,780 🔸 لیر ترکیه : 3,325 🔸 سکه امامی : 158,000,000 🔸 نیم سکه : 83,000,000 🔸 ربع سکه : 44,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,11,1,71,2026-06-16T09:30:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 20 خرداد 1405 - 11:12 🇺🇸 دلار : 1,758,200 ریال 🇪🇺 یورو : 2,031,300 ریال 🇬🇧 پوند انگلیس : 2,355,200 ریال 🇦🇪 درهم امارات : 478,850 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,201,500 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,11,1,71,2026-06-16T09:30:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 20 خرداد 1405 - 11:12 🇺🇸 دلار : 1,758,200 ریال 🇪🇺 یورو : 2,031,300 ریال 🇬🇧 پوند انگلیس : 2,355,200 ریال 🇦🇪 درهم امارات : 478,850 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,201,500 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|qatar|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,11,1,71,2026-06-16T09:30:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 20 خرداد 1405 - 11:12 🇺🇸 دلار : 1,758,200 ریال 🇪🇺 یورو : 2,031,300 ریال 🇬🇧 پوند انگلیس : 2,355,200 ریال 🇦🇪 درهم امارات : 478,850 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,201,500 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,11,0,66,2026-06-17T08:56:05+00:00,ok,"هرات امروزی ☀️ 162,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-06-16T10:48:35+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,0,50.0,2026-06-15T16:24:44+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و هفتم می 2026- ساعت 10:30 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 125,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,9,6,78,2026-06-16T09:15:23+00:00,ok,"11/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 223,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 220,000 ✓ فروش حسابی پوند 226,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,9,0,66,2026-06-17T08:59:33+00:00,ok,"هرات امروزی ☀️ 162,200 فروش 🔴",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-06-16T09:55:23+00:00,ok,"💷 خرید پوند از حساب: 220,000 تومان 💷 فروش پوند از حساب: 228,000 تومان =========================== 💷 خرید پوند نقد: 217,000 تومان 💷 فروش پوند نقد: 225,000 تومان =========================== فروش از حساب رسمی: 245,000 تومان ===================...",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,8,0,64.0,2026-06-14T18:31:30+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,700,000 ریال ☸️ یورو: 1,966,700 ریال ☸️ پوند انگلیس: 2,279,600 ریال ☸️ لیر ترکیه: 36,700 ریال ☸️ فرانک سوئیس: 2,132,800 ریال ☸️ یوان چین: 251,400 ریال ☸️ ین ژاپن: 1,060,980 ریال ✴️ سکه بها...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,7,7,7,76,2026-06-17T08:06:29+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,7,0,58,2026-06-17T08:35:28+00:00,ok,"📍 دلار تهران = 169,500 📍 تتر (تومان) = 169,000",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,9,6,0,82.5,2026-06-17T08:56:45+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 227,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,6,2,78,2026-06-16T12:12:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,5,75.0,2026-06-17T08:50:39+00:00,ok,"1405/03/25 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 160,500 🔴 فروش دلار بانه نقدی 160,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102 🔴 فروش دینار عراق 🇮🇶 101 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,6,0,72.0,2026-06-16T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/26 | 🕰 18:00 💸 #فردایی : 154,000 تومان 💵 #نقدی : 154,400 تومان 📌 اسپرد: -400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-17T08:50:39+00:00,ok,"#1405_03_25 ⏱️ 19:08 💵 #دلار تهران_نقدی 🇮🇷 160,800 تا 161,000 دلار 🇺🇸 تهران بین همکاران 162,000 دینار عراق 🇮🇶 102,000 تومان 🅱 بیت‌کوین 66.579.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-17T08:50:37+00:00,ok,"#1405_03_25 ⏱️ 19:08 💵 #دلار تهران_نقدی 🇮🇷 160,800 تا 161,000 دلار 🇺🇸 تهران بین همکاران 162,000 دینار عراق 🇮🇶 102,000 تومان 🅱 بیت‌کوین 66.579.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,telegram,Iran,Tehran,settlement_channel,Tehran,3,3,0,70,2026-06-16T09:19:29+00:00,ok,"⭕️ #قیمت_دلار 1405/03/25 🔸 دلار تهران با 6,500 تومان کاهش وارد کانال ""163,500"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,8,3,0,59,2026-06-17T08:45:48+00:00,ok,"هرات فردایی ⏳ 158,000 فروش 🔴 ⁠",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-16T09:50:11+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 25 خرداد 1405 Monday 15 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,previous_candidate_registry|source_registry
