handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,49.0,2026-06-07T08:40:36+00:00,ok,"دلار فردایی تهران ⏳ 175,800 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,11,19,1,63,2026-06-06T14:55:48+00:00,ok,"قیمت لحظه ای دلارتهران: دلار فردایی تهران ⏳ 175,000 مـعامله شد ✅ دلار فردایی تهران ⏳ 174,800 خــرید 🔵 دلار فردایی تهران ⏳ 175,000 فروش 🔴",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-06-07T08:30:08+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/06 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 175000 تومان ‏ 🇪🇺 یورو: 201660 تومان ‏ 🇹🇷 لیر ترکیه: 3800 تومان ‏ 🇦🇪 درهم امارات: 48100 تومان ‏ 💵 تتر: 174750 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,72.0,2026-06-06T18:29:58+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 174,000 خریـــدار",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,50.0,2026-06-07T08:42:09+00:00,ok,"دلار فردایی تهران ⏳ 175,300 مـعامله شد ✅",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-06-07T07:58:55+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 174,050 فروش 💵 💸 دلار فردایی تهران 💵 174,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-06-05T12:26:03+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,4,82,2026-06-07T08:35:32+00:00,ok,"دلار کانادا فروش 🇨🇦 : 128,290 تومان درهم امارات 🇦🇪 : 48,050 تومان سکه امامی ✴️ : 182,500,000 تومان سکه بهار آزادی ✴️ : 177,000,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,15,15,15,69,2026-06-07T08:15:48+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 225,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,68,2026-06-07T08:30:09+00:00,ok,"🔸 دلار آمریکا : 173,400 🔸 تتر : 173,100 🔸 یورو : 201,630 🔸 دلار کانادا : 124,780 🔸 پوند انگلیس : 232,990 🔸 درهم امارات : 47,660 🔸 یوآن چین : 25,620 🔸 لیر ترکیه : 3,770 🔸 سکه امامی : 183,500,000 🔸 اونس طلا : 4,484.1 🔸 اونس نقره : 73.97 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-06-06T08:44:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 31/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 217,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,60.5,2026-06-06T16:30:37+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 175,727 🔸 دلار آمریکا 🇪🇺 EUR: 202,120 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,010 🔻 پوند انگلیس 🇨🇦 CAD: 125,640 🔸 دلار کانادا 🇦🇺 AUD: 124,770 🔻 دلار استرالیا 🇨🇭 CHF: 220,480 🔻 فرانک سوئیس 🇹🇷 TRY: 3,785 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,12,6,60.0,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,manual_germany_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,6,88.5,2026-06-06T13:06:13+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 03/06/2026 ✓ خرید پوند حساب 217,000 ✓ فروش پوند حساب 227,000 ✓ خرید پوند نقدی 213,000 ✓ فروش پوند نقدی 223,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,11,11,83,2026-06-07T08:31:31+00:00,ok,"🔄 حواله 650 بابت #خرید_یورو 🗣 خریدار : K::z 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 189,100 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: . فوری واریز سریع « ریال » . پیشنهادهای ارسال شده: 🔸 195,000 تومان در 17 خرداد 11:...",manual_germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,14,10,0,71.5,2026-06-07T08:25:27+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 175,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,19,10,0,66.0,2026-06-07T08:43:05+00:00,ok,"هرات امروزی ☀️ 175,000 فروش 🔴",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,63.5,2026-06-06T09:50:53+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 215،000 🔹 فروش واريز به حساب پوند 225،000 🔹 خرید پوند نقدي 214،000 🔺 فروش پوند نقدي 224،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-07T06:33:27+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71339 : نرخ: 190,000 مبلغ: 300 یورو 🔷 حواله 71392 : نرخ: 190,000 مبلغ: 7500 یورو 🔷 حواله 71412 : نرخ: 190,000 مبلغ: 7500 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,7,62.0,2026-06-07T07:13:39+00:00,ok,"1405/03/11 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 173,500 🔴 فروش دلار بانه نقدی 173,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,8,0,50.0,2026-06-05T16:00:06+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه نوزدهم می 2026- ساعت 11:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 130,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,12,7,2,78,2026-06-06T09:07:27+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-06T09:39:47+00:00,ok,"💷 خرید پوند از حساب: 214,000 تومان 💷 فروش پوند از حساب: 221,000 تومان =========================== 💷 خرید پوند نقد: 213,000 تومان 💷 فروش پوند نقد: 219,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,16,7,0,72,2026-06-07T08:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/16 🕰 ساعت تهران: 16:30 💸 #فردایی : 175,000 تومان 💵 #نقدی : 175,300 تومان 📌 اسپرد (فردایی-نقدی): -300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,11,7,0,66,2026-06-07T08:36:35+00:00,ok,"هرات امروزی ☀️ 175,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,60,2026-06-07T07:14:00+00:00,ok,"#1405_03_11 ⏱️ 11:20 💵 #دلار تهران_نقدی 🇮🇷 172,800 تا 173,000 دلار 🇺🇸 تهران بین همکاران 174,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 72.806.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,60,2026-06-07T07:14:00+00:00,ok,"#1405_03_11 ⏱️ 11:20 💵 #دلار تهران_نقدی 🇮🇷 172,800 تا 173,000 دلار 🇺🇸 تهران بین همکاران 174,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 72.806.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,6,6,78.0,2026-06-06T07:49:46+00:00,ok,"01/06/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 206,000 ✓ فروش نقدی پوند 216,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 222,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ M. ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,6,0,71.0,2026-06-06T09:16:54+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,12,6,0,71.0,2026-06-06T09:16:54+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,12,6,0,71.0,2026-06-06T09:16:54+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",manual_uk_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,6,0,52.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,17,5,0,66,2026-06-07T08:40:26+00:00,ok,"هرات امروزی ☀️ 174,850 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,5,0,51,2026-06-06T07:40:07+00:00,ok,"📍 دلار تهران = 170,500 📍 تتر (تومان) = 170,700",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,4,4,69.0,2024-10-17T09:35:08+00:00,ok,"14.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 78,000 - 80,000 ✨ ✨ ✨ ✨ فروش ما: 👇 83,000 - 84,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
sekkeh_saraf_yaran,صرافی یاران,telegram,unknown,unknown,regional_market_channel,,17,3,3,85,2026-06-07T08:38:59+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/16 زمان: 18:26 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 172,000 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,000 ◽️ فروش: 198,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 215,000 ◽️ فروش: 218,000 ◽️ تغییر: 0...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,51,2026-06-06T10:17:09+00:00,ok,🇺🇸 🛑 174900 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 203550 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-06T09:21:19+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 15 خرداد 1405 Friday 05 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
