handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,19,19,0,68,2026-06-14T08:54:45+00:00,ok,"دلار هرات امروزی ☀️ : 🔵 169,800 خریـــدار",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-06-14T08:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/13 15:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173200 تومان ‏ 🇪🇺 یورو: 200490 تومان ‏ 🇹🇷 لیر ترکیه: 3745 تومان ‏ 🇦🇪 درهم امارات: 47610 تومان ‏ 💵 تتر: 172950 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,61.0,2026-06-14T08:30:08+00:00,ok,"دلار فردایی تهران ⏳ 172,500 مـعامله شد ✅",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-06-14T08:06:42+00:00,ok,"💸 دلار فردایی تهران 💵 173,‌‌‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 173,700 فروش 💵 💸 دلار فردایی تهران 💵 173,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,16,11,70.0,2026-06-14T07:19:12+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,090 🔼 1190 🔼 %0.67+ 💶 یورو: 208,760 🔼 1200 🔼 %0.58+ 💷 پوند: 241,270 🔼 1610 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 130,820 🔼 770 🔼 %0.59+ ‏ 🇦🇺 دلار استرالیا: 128,260 ...",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,6,82,2026-06-14T08:51:11+00:00,ok,"دلار کانادا فروش 🇨🇦 : 124,380 تومان درهم امارات 🇦🇪 : 46,780 تومان سکه امامی ✴️ : 174,000,000 تومان سکه بهار آزادی ✴️ : 169,000,000 تومان نیم سکه ✴️ : 90,000,000 تومان ربع سکه ✴️ : 50,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-06-13T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 179,962 🔺 دلار آمریکا 🇪🇺 EUR: 205,880 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 238,680 🔺 پوند انگلیس 🇨🇦 CAD: 127,950 🔺 دلار کانادا 🇦🇺 AUD: 124,900 🔺 دلار استرالیا 🇨🇭 CHF: 223,190 🔺 فرانک سوئیس 🇹🇷 TRY: 3,865 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,13,0,75,2026-06-14T08:51:42+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 170,800 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,13,5,69,2026-06-14T07:17:32+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/20 #تهران_فردایی دلار آمریکا 🇺🇸 177300 خریدار 🔵 دلار آمریکا 🇺🇸 177500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,12,6,82.0,2026-06-13T10:15:24+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 08/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 235,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 230,000 ✓ فروش پوند حساب رسمی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,4,81.0,2026-06-13T08:55:53+00:00,ok,"10/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:226,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,12,12,0,68.0,2026-06-14T08:40:05+00:00,ok,"🔸 دلار آمریکا : 173,200 🔸 تتر : 172,950 🔸 یورو : 200,490 🔸 دلار کانادا : 123,760 🔸 پوند انگلیس : 231,490 🔸 درهم امارات : 47,690 🔸 یوآن چین : 25,580 🔸 لیر ترکیه : 3,745 🔸 سکه امامی : 176,000,000 🔸 اونس طلا : 4,220.3 🔸 اونس نقره : 68.16 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,11,11,83,2026-06-14T08:35:44+00:00,ok,"🔄 حواله 2492 بابت #خرید_یورو 🗣 خریدار : me.mortaji 💚 💚 💚 💚 💚 💶 مبلغ: 700 یورو 💰 نرخ پیشنهادی: 189,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان پیشنهادهای ارسال شده: ❌ 191,000 تومان در 24 خرداد 12:15 توسط Eli 🚫 192,000 تومان در 24 خر...",manual_germany_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,11,1,71,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,11,1,71,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,11,1,71,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",manual_uk_seed|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,7,11,2,63,2026-06-14T07:01:26+00:00,ok,#تهران_نقدی دلار آمریکا 🇺🇸 176600 خریدار 🔵 دلار آمریکا 🇺🇸 176800 فروش 🔴 @Sabze_Meydun,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,10,10,85.0,2026-06-14T07:01:23+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 71864 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 71867 : نرخ: 195,000 مبلغ: 50 یورو 🔷 حواله 71868 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 71930 : نر...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,76.0,2026-06-13T09:19:54+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,10,10,69.0,2024-10-17T09:35:08+00:00,ok,"04.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 76,500 - 79,500 ✨ ✨ ✨ ✨ فروش ما: 👇 82,500 - 83,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry|uk
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,10,0,50.0,2026-06-12T15:03:18+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و پنجم می 2026- ساعت 11:10 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,9,6,78,2026-06-13T08:25:29+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 18 خرداد 1405 - 11:25 🇺🇸 دلار : 1,785,100 ریال 🇪🇺 یورو : 2,056,500 ریال 🇬🇧 پوند انگلیس : 2,381,400 ریال 🇦🇪 درهم امارات : 486,140 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,237,100 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,9,9,9,76,2026-06-13T10:00:12+00:00,ok,"💷 خرید پوند از حساب: 218,000 تومان 💷 فروش پوند از حساب: 225,000 تومان =========================== 💷 خرید پوند نقد: 215,000 تومان 💷 فروش پوند نقد: 222,000 تومان =========================== فروش از حساب رسمی: 240,000 تومان ===================...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,8,8,0,63.0,2026-06-14T05:59:22+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 171,200 فروشنده",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,8,0,52.0,2026-06-13T07:31:33+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,810,000 ریال ☸️ یورو: 2,078,100 ریال ☸️ پوند انگلیس: 2,407,400 ریال ☸️ لیر ترکیه: 39,100 ریال ☸️ فرانک سوئیس: 2,253,000 ریال ☸️ یوان چین: 265,900 ریال ☸️ ین ژاپن: 1,122,560 ریال ✴️ سکه بها...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,7,7,7,76,2026-06-14T08:46:45+00:00,ok,"🟢 219000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 225,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی جو...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,9,7,0,73,2026-06-13T08:50:09+00:00,ok,"09/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 218,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:223,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,7,0,51,2026-06-14T07:58:33+00:00,ok,"📍 دلار تهران = 176,200 📍 تتر (تومان) = 175,439",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,6,0,74.5,2026-06-14T08:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/23 | 🕰 19:30 💸 #فردایی : 172,000 تومان 💵 #نقدی : 171,800 تومان 📌 اسپرد: 200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,6,67.5,2026-06-13T17:35:10+00:00,ok,"1405/03/20 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 177,500 🔴 فروش دلار بانه نقدی 177,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 114 🔴 فروش دینار عراق 🇮🇶 113 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,60.0,2026-06-13T17:44:24+00:00,ok,"#1405_03_19 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 174,500 تا 174,800 دلار 🇺🇸 تهران بین همکاران 175,500 دینار عراق 🇮🇶 113,000 تومان 🅱 بیت‌کوین 60.905.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,60.0,2026-06-13T17:44:24+00:00,ok,"#1405_03_19 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 174,500 تا 174,800 دلار 🇺🇸 تهران بین همکاران 175,500 دینار عراق 🇮🇶 113,000 تومان 🅱 بیت‌کوین 60.905.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-13T09:59:13+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 22 خرداد 1405 Friday 12 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-06-14T06:15:07+00:00,ok,"📆 یکشنبه 24 خرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 170,200 ‏ 🇪🇺 یورو 196,900 ‏ 💲 تتر 169,700 ‏ 🇦🇪 درهم 46,010 ‏ 🇹🇷 لیر ترکیه 3,730 ‏ 🇨🇳 یوان چین 25,260 ‏ 🇨🇦 دلار کانادا 121,700 ‏ 🇦🇺 دلار استرالیا 119,900 ‏ 🇬🇧 پوند انگلیس 225,900 ...",source_registry
