handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,8,69,2026-05-17T20:06:40+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 174,750 فروش 💵 💸 دلار فردایی تهران 💵 174,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,78.0,2026-05-18T12:16:20+00:00,ok,"دلار فردایی تهران 181,000 مـعامله شد ✅️ دلار فردایی تهران ⏳ 180,500 خــرید 🔵 دلار فردایی تهران ⏳ 181,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,64,2026-05-18T15:30:13+00:00,ok,"🔸 دلار آمریکا : 180,500 🔸 تتر : 179,200 🔸 یورو : 209,790 🔸 دلار کانادا : 131,210 🔸 پوند انگلیس : 240,570 🔸 درهم امارات : 49,620 🔸 یوآن چین : 26,510 🔸 لیر ترکیه : 3,970 🔸 سکه امامی : 195,000,000 🔸 اونس طلا : 4,541.2 🔸 اونس نقره : 76.09 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,15,15,11,62,2026-05-16T16:07:12+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #تهران_نقدی دلار آمریکا 🇺🇸 180000 خریدار 🔵 دلار آمریکا 🇺🇸 180500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,17,14,11,88.0,2026-05-18T15:46:32+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,000 تومان 💵 دلار آمریکا خرید 🔵 : 178,600 تومان 💶 یورو فروش : 208,280 تومان دلار کانادا فروش 🇨🇦 : 133,220 تومان درهم امارات 🇦🇪 : 49,200 تومان سکه امامی ✴️ : 191,000,000 تومان سکه بهار آزادی ✴️ : 185,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-05-18T09:54:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 235,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 230,000 ✓ فروش پوند حساب رسمی 250,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,62.0,2026-05-18T15:00:28+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 182,297 🔺 دلار آمریکا 🇪🇺 EUR: 209,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,570 🔻 پوند انگلیس 🇨🇦 CAD: 131,210 🔻 دلار کانادا 🇦🇺 AUD: 129,080 🔻 دلار استرالیا 🇨🇭 CHF: 229,350 🔻 فرانک سوئیس 🇹🇷 TRY: 3,970 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,12,12,0,74.0,2026-05-18T10:54:10+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,600 خریـــدار",existing_registry|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,11,4,81,2026-05-18T08:20:12+00:00,ok,"14/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :220,000 ✓فروش پوند حسابی :231,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :235,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,1,71.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,10,1,71.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,9,6,78,2026-05-18T08:13:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,18,9,0,77,2026-05-18T15:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/28 🕰 ساعت تهران: 11:08 💸 #فردایی : 180,500 تومان 💵 #نقدی : 180,500 تومان 📌 اسپرد (فردایی-نقدی): 0 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,9,0,71,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,9,0,66,2026-05-18T15:43:09+00:00,ok,"هرات فردایی ⏳ 179,200 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,9,62,2026-05-18T10:03:28+00:00,ok,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,15,9,0,44,2026-05-18T15:49:42+00:00,ok,"هرات فردایی ⏳ 179,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,85.5,2026-05-18T14:16:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69906 : نرخ: 205,700 مبلغ: 150 یورو 🔷 حواله 69873 : نرخ: 200,000 مبلغ: 3250 یورو 🔷 حواله 69867 : نرخ: 198,000 مبلغ: 4000 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,50.0,2026-05-14T16:29:44+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و نهم اپریل 2026- ساعت 12:50 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 125,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,7,2,78,2026-05-18T08:26:05+00:00,ok,"15/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,7,0,60,2026-05-18T10:11:53+00:00,ok,"#1405_02_23 ⏱️ 12:24 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 81.152.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,7,0,60,2026-05-18T10:11:53+00:00,ok,"#1405_02_23 ⏱️ 12:24 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 81.152.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,3,0,64,2026-05-18T09:56:57+00:00,ok,🇺🇸 🛑 180000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 211000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,40,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,1,1,0,43,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 182,000 🔸 تتر : 181,800 🔸 یورو : 212,660 🔸 دلار کانادا : 133,590 🔸 پوند انگلیس : 246,130 🔸 درهم امارات : 50,030 🔸 یوآن چین : 26,650 🔸 لیر ترکیه : 4,025 🔸 سکه امامی : 198,000,000 🔸 اونس طلا : 4,555.1 🔸 اونس نقره : 73.6 🔸 نیم ...",previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,unknown,unknown,,8,1,0,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,telegram,unknown,unknown,exchange_shop,,16,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),telegram,Turkey,unknown,unknown,Istanbul,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
babaeicapital,Babaeicapital,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,aggregator,Tehran,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,telegram,unknown,unknown,regional_market_channel,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive TV,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,telegram,UAE,unknown,unknown,Dubai,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,telegram,UAE,unknown,exchange_shop,Dubai,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar24_official,دلار 24 | قیمت دلار، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,9,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
