handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,19,19,0,76,2026-09-22T12:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/31 | 🕰 11:00 💸 #فردایی : 235,200 تومان ● 💵 #نقدی : 233,100 تومان ● 📌 اسپرد: 2,100 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 2,100 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,18,18,83.0,2026-09-22T12:01:10+00:00,ok,"🔄 حواله 7043 بابت #خرید_یورو 🗣 خریدار : سعید علیمرادی 💚 💚 💚 💚 💚 💶 مبلغ: 3,300 یورو 💰 نرخ پیشنهادی: 256,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: واریز ریال آنی خواهد بود و یورو به حساب اسپانیا واریز شود پیشنهادهای ا...",manual_germany_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,4,76.0,2026-09-22T11:04:05+00:00,ok,"💸 دلار فردایی تهران 💵 229,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 229,650 فروش 💵 💸 دلار فردایی تهران 💵 229,600 معامله ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-09-22T12:07:28+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 234,000 تومان 💵 دلار آمریکا خرید 🔵 : 233,600 تومان 💶 یورو فروش : 268,530 تومان دلار کانادا فروش 🇨🇦 : 168,750 تومان درهم امارات 🇦🇪 : 63,700 تومان سکه امامی ✴️ : 237,500,000 تومان سکه بهار آزادی ✴️ : 234,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,85,2026-09-22T12:00:08+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/21 23:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 230٬800 تومان ‏ 🇪🇺 یورو: 265٬010 تومان ‏ 🇹🇷 لیر ترکیه: 4٬816 تومان ‏ 🇦🇪 درهم امارات: 62٬850 تومان ‏ 💵 تتر: 229٬154 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
sarafha_com,کانال قیمت لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,15,0,76,2026-09-22T12:00:03+00:00,ok,"🔸 دلار آمریکا : 230,500 🔸 دلار کانادا : 164,320 🔸 یورو : 264,380 🔸 پوند انگلیس : 308,210 🔸 درهم امارات : 63,390 🔸 یوآن چین : 34,420 🔸 لیر ترکیه : 4,725 🔸 سکه امامی : 234,000,000 🔸 نیم سکه : 120,000,000 🔸 ربع سکه : 63,000,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,19,15,14,75.0,2026-09-22T09:46:46+00:00,ok,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",manual_uk_seed|previous_candidate_registry|source_registry
sarafha_rate,قیمت لحظه ای دلار,telegram,UK,London,aggregator,London,20,15,0,72,2026-09-22T11:50:03+00:00,ok,"🔴 دلار آمریکا : 230,900 🔴 دلار کانادا : 164,700 🔴 تتر : 228,650 🔴 یورو : 265,130 🟢 درهم امارات : 63,500 🔴 یوآن چین : 34,470 🔴 لیر ترکیه : 4,730 🔴 سکه امامی : 234,000,000 🔴 نیم سکه : 120,000,000 🔴 ربع سکه : 63,000,000 🔴 گرم طلای 18 : 23,743,...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,15,15,0,57,2026-09-22T07:50:58+00:00,ok,خرید یورو نقدی €* 163000 برلین 164000 تعداد بالا خرید یورو واریزبانکی* 165000 تو حسابی 167000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,19,14,14,75.0,2026-09-22T09:46:46+00:00,ok,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از 5،000: 280,000 ‎ نقدی/حساب از 2،000: 275,000 ‎ نقدی/حساب از 100: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",manual_uk_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-09-22T12:00:41+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 232,985 🔺 دلار آمریکا 🇪🇺 EUR: 264,870 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 308,740 🔺 پوند انگلیس 🇨🇦 CAD: 164,730 🔺 دلار کانادا 🇦🇺 AUD: 164,690 🔺 دلار استرالیا 🇨🇭 CHF: 280,370 🔺 فرانک سوئیس 🇹🇷 TRY: 4,730 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,19,13,13,75,2026-09-22T09:46:46+00:00,ok,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از 5،000: 280,000 ‎ نقدی/حساب از 2،000: 275,000 ‎ نقدی/حساب از 100: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",manual_uk_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,13,5,68.0,2026-09-20T08:04:36+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/06/26 #تهران_فردایی دلار آمریکا 🇺🇸 228300 خریدار 🔵 دلار آمریکا 🇺🇸 228500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,10,0,66.0,2026-09-22T11:47:33+00:00,ok,"هرات فردایی ⏳ 232,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,4,62.0,2026-09-22T10:20:33+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 294،000 🔹 فروش واريز به حساب پوند 000،000 🔹 خرید پوند نقدي 290،000 🔺 فروش پوند نقدي 000،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,10,10,3,58.0,2026-08-29T08:15:49+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,10,0,52.0,2026-09-22T12:08:18+00:00,ok,"هرات فردایی ⏳ 231,800 فروش 🔴",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,16,9,0,66,2026-09-22T12:08:54+00:00,ok,"هرات فردایی ⏳ 231,800 فروش 🔴",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,19,8,8,83.5,2026-09-22T09:46:46+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 150926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 303,000 T 308,000 T 315,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,8,0,60,2026-09-20T08:04:36+00:00,ok,"🕒 آخرین به‌روزرسانی قیمت: 💵 ارزها 💵 تتر دیجیتال ┊ 229,107 تومان 🇺🇸 دلار آمریکا ┊ 227,900 تومان 🇬🇧 پوند انگلیس ┊ 304,910 تومان 🇪🇺 یورو اروپا ┊ 262,290 تومان 🇦🇫 افغانی افغانستان ┊ 3,532 تومان 🇦🇪 درهم امارات ┊ 62,355 تومان 🇴🇲 ریال عمان ┊ 592,8...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,8,0,51.0,2026-09-22T08:33:50+00:00,ok,"📍 دلار تهران = 237,600 📍 تتر (تومان) = 235,744",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-09-22T08:47:32+00:00,ok,"16/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 305,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,6,6,86.5,2026-09-22T07:40:06+00:00,ok,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78915 : نرخ: 250,000 مبلغ: 20 یورو 🔷 حواله 78769 : نرخ: 255,000 مبلغ: 1700 یورو 🔷 حواله 78807 : نرخ: 255,000 مبلغ: 200 یورو 🔷 حواله...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,12,6,6,83.5,2026-09-22T09:13:20+00:00,ok,"17/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از 5،000: 280,000 ‎ نقدی/حساب از 2،000: 275,000 ‎ نقدی/حساب از 100: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,6,73.0,2026-09-22T08:13:22+00:00,ok,"1405/06/28 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 230,500 🔴 فروش دلار بانه نقدی 230,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 142 🔴 فروش دینار عراق 🇮🇶 141 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-09-22T08:14:49+00:00,ok,"#1405_06_28 ⏱️ 19:32 💵 #دلار تهران_نقدی 🇮🇷 229,300 تا 229,500 دلار 🇺🇸 تهران بین همکاران 230,100 دینار عراق 🇮🇶 142,000 تومان 🅱 بیت‌کوین 81.901.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-09-22T08:14:49+00:00,ok,"#1405_06_28 ⏱️ 19:32 💵 #دلار تهران_نقدی 🇮🇷 229,300 تا 229,500 دلار 🇺🇸 تهران بین همکاران 230,100 دینار عراق 🇮🇶 142,000 تومان 🅱 بیت‌کوین 81.901.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,9,5,3,80,2026-09-22T11:50:27+00:00,ok,"آخرین قیمت ها: اونس طلای جهانی 4,351,80 یک مثقال طلای آبشده 101,600,000 یک گرم طلای18عیار 23,465,900 سکه تمام امامی 234,100 سکه تمام بهار آزادی 230,100 نیم سکه 119,900 ربع سکه 63,000 سکه یک گرمی 33,000 دلار 🇺🇸 تهران 229,400 دلار تهران 229.8...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,50,2026-09-18T14:56:10+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه سوم سپتامبر 2026- ساعت 10:55به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 160,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و د...",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,2,57.0,2026-09-02T10:05:22+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,74.5,2026-09-21T18:25:27+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,460 تومان 10 🔻 %0.68- ‏ 🇷🇺 روبل: 2,740 تومان 10 🔻 %0.36- ‏ 🇮🇳 روپیه: 2,400 تومان 10 🔻 %0.41- ‏ 🇦🇲 درام: 632 تومان 5 🔻 %0.78- ‏ 🇰🇼 دینار کویت: 744,750 تومان 4550 🔻 %0.61- ‏ 🇶...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,2,1,60,2026-08-29T09:58:28+00:00,ok,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 350 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 210000,manual_germany_seed|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,2,0,50.0,2026-09-04T13:52:58+00:00,ok,"💸 دلار فردایی تهران 💵 210,800 خـرید 💸 💸 دلار فردایی تهران 💵 210,850 فروش 💵 💸 دلار فردایی تهران 💵 210,800 معامله ✅",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,1,2,0,39,2026-09-03T10:05:24+00:00,ok,"دلار نــقدی تهران 💵 221,626 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 13:29:59 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,1,1,78,2026-09-18T08:36:51+00:00,ok,"18/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,15,1,1,71,2026-09-03T09:17:49+00:00,ok,"03/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از 5،000: 270,000 ‎ نقدی/حساب از 2،000: 260,000 ‎ نقدی/حساب از 100: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,telegram,unknown,unknown,unknown,,1,1,1,62,2026-09-20T08:58:43+00:00,ok,"🟢 آخر أسعار الدولار في البورصات المحلية 🕰 🔺 🔻 🔥 : 🏛️ كفاح 158,950 | 159,000 🏛️ سموأل 158,900 | 159,000 🏛️ أربيل 158,750 | 158,800 🏛️ سليمانية 158,600 | 158,700 🏛️ دهوك 158,800 | 158,850 🏛️ البصرة 158,850 | 158,900 🏛️ كركوك 158,700 | 158,800...",existing_registry|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,1,0,41,2025-09-28T05:51:25+00:00,ok,چارت دلار تتر تایم روزانه مقاومت 115 هزار تومان و 120 هزار و 130 هزار تومان حمایت 108000 و 106000 و 99 هزار تومان,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akhbarefori,خبرفوری,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,telegram,Armenia,unknown,exchange_shop,Armenia,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
