handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,19,0,65,2026-08-18T17:59:44+00:00,ok,"دلار فردایی تهران ⏳ 187,209 خــرید 🔵 ⏱️ به‌روزرسانی: 19:57:30 📅 تاریخ: سه‌شنبه 27 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-18T17:17:09+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,200 تومان 💵 دلار آمریکا خرید 🔵 : 186,800 تومان 💶 یورو فروش : 216,720 تومان دلار کانادا فروش 🇨🇦 : 137,970 تومان درهم امارات 🇦🇪 : 51,460 تومان سکه امامی ✴️ : 192,000,000 تومان سکه بهار آزادی ✴️ : 187,500,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,43,2026-08-18T17:32:15+00:00,ok,"دلار نــقدی تهران 💵 186,700 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,76.0,2026-08-18T17:41:48+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/27 ⏰ 15:04 💸 ارزها: 🇪🇺 یورو: 218,050 💲 تتر: 186,790 تومان 🇬🇧 پوند: 254,900 🇦🇪 درهم: 51,100 🇹🇷 لیر ترکیه: 3,930 🇨🇦 دلار کانادا: 135,850 🇷🇺 روبل: 2,220 🇦🇫 افغانی: 2,855 🇴🇲 ریال عمان: 490,000 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,16,16,1,72.0,2026-08-18T17:59:35+00:00,ok,"💸 دلار فردایی تهران 💵 187,‌‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 187,550 فروش 💵 💸 دلار فردایی تهران 💵 187,500 معامله ✅",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-08-18T17:30:10+00:00,ok,"دلار فردایی تهران ⏳ 187,000 خــرید 🔵",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,46,2026-08-18T16:30:07+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-18T08:29:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 21 مرداد 1405 - 12:11 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمار...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,13,13,85,2026-08-18T19:15:30+00:00,ok,"❇ حواله 8554 بابت #فروش_یورو 🗣 فروشنده : کت 💚 💚 💚 💚 💚 💶 مبلغ: 875 یورو 💰 نرخ پیشنهادی: 212,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک ✍️ توضیحات: واریز فقط به ایبان وایز و بلژیک پیشنهادهای ارسال شده: 🔸 207,200 تومان در 27 مرداد 22...",manual_germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,6,69,2026-08-18T08:37:16+00:00,ok,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از 5،000: 230,000 ‎ نقدی/حساب از 2،000: 225,000 ‎ نقدی/حساب از 100: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:244,000 ‎ حساب فوری: 247,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,6,69,2026-08-18T08:37:16+00:00,ok,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از 5،000: 230,000 ‎ نقدی/حساب از 2،000: 225,000 ‎ نقدی/حساب از 100: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:244,000 ‎ حساب فوری: 247,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,5,65,2026-08-18T08:37:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 20 مرداد 1405 - 11:50 🇺🇸 دلار : 1,875,100 ریال 🇪🇺 یورو : 2,162,000 ریال 🇬🇧 پوند انگلیس : 2,530,800 ریال 🇦🇪 درهم امارات : 510,700 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,309,600 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,5,78,2026-08-18T09:20:27+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-08-18T09:14:21+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 234,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,5,78.0,2026-08-18T08:43:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 23 مرداد 1405 - 11:05 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-18T10:02:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 233،000 🔹 فروش واريز به حساب پوند 243،000 🔹 خرید پوند نقدي 232،000 🔺 فروش پوند نقدي 242،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,17,10,7,69.0,2026-08-18T06:42:21+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/24 #هرات_فردایی دلار آمریکا 🇺🇸 186100 خریدار 🔵 دلار آمریکا 🇺🇸 186300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,19,9,0,44,2026-08-18T07:20:16+00:00,ok,"📍 دلار تهران = 190,500 📍 تتر (تومان) = 190,956",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-18T17:22:21+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76731 : نرخ: 207,000 مبلغ: 2000 یورو 🔷 حواله 76739 : نرخ: 207,000 مبلغ: 1000 یورو 🔷 حواله 76653 : نرخ: 206,000 مبلغ: 900 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,8,71.5,2026-08-18T18:40:55+00:00,ok,"1405/05/24 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 187,000 🔴 فروش دلار بانه نقدی 186,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120.5 🔴 فروش دینار عراق 🇮🇶 119.5 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,8,0,58.5,2026-08-18T06:42:21+00:00,ok,"🔸 دلار آمریکا : 186,800 🔸 دلار کانادا : 134,070 🔸 یورو : 215,530 🔸 پوند انگلیس : 252,550 🔸 درهم امارات : 51,350 🔸 یوآن چین : 27,690 🔸 لیر ترکیه : 3,910 🔸 سکه امامی : 189,500,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,8,8,2,58.0,2026-08-15T08:24:34+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,8,0,52.0,2026-08-18T17:42:28+00:00,ok,"هرات فردایی ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-18T18:45:49+00:00,ok,"#1405_05_24 ⏱️ 17:57 💵 #دلار تهران_نقدی 🇮🇷 186,400 تا 186,600 دلار 🇺🇸 تهران بین همکاران 187,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.645.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-18T18:45:49+00:00,ok,"#1405_05_24 ⏱️ 17:57 💵 #دلار تهران_نقدی 🇮🇷 186,400 تا 186,600 دلار 🇺🇸 تهران بین همکاران 187,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.645.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,9,7,6,70,2026-08-18T18:39:40+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,470 🔻 170 🔼 %0.09+ 💶 یورو: 216,360 🔻 10 🔻 💷 پوند: 252,330 🔻 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 133,720 🔻 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 131,960 تومان 210 🔻 %...",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,7,0,66,2026-08-18T18:30:35+00:00,ok,"هرات فردایی ⏳ 186,900 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,50,2026-08-18T14:44:39+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه سی و یکم جولای 2026- ساعت 11:55به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 136,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,7,0,44,2026-08-18T17:22:21+00:00,ok,"هرات فردایی ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,9,5,1,52,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 📊 بازار 1405/05/17 شنبه ‏ 🇺🇸 دلار: 186,700 ‏ 🇪🇺 یورو: 215,810 ‏ 🇬🇧 پوند انگلیس: 251,960 ‏ 🇦🇪 درهم امارات: 51,140 ‏ 🇹🇷 لیر ترکیه: 3,970 ‏ 🇨🇦 دلار کانادا: 134,000 ‏ 🇦🇺 دلار استرالیا: 132,000 ‏ 🇳🇿 دلار نیوزیلند: 110,170 ‏ 🇯🇵 ین ژا...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,4,2,76.5,2026-08-18T18:50:29+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,180 تومان بدون تغییر ➖ ‏ 🇷🇺 روبل: 2,220 تومان 20 🔼 %0.91+ ‏ 🇮🇳 روپیه: 1,970 تومان 10 🔼 %0.51+ ‏ 🇦🇲 درام: 514.5 تومان 3 🔼 %0.59+ ‏ 🇰🇼 دینار کویت: 610,100 تومان 4550 🔼 %0.75+ ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,70.5,2026-08-17T17:50:00+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,180 تومان 10 🔼 %0.85+ ‏ 🇷🇺 روبل: 2,200 تومان 20 🔻 %0.9- ‏ 🇮🇳 روپیه: 1,960 تومان بدون تغییر ➖ ‏ 🇦🇲 درام: 5,120 تومان 20 🔼 %0.39+ ‏ 🇰🇼 دینار کویت: 605,700 تومان 1700 🔼 %0.28+ ...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,1,0,65,2026-08-12T08:45:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 21 مرداد 1405 - 12:11 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمار...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
