handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,19,19,0,65,2026-07-16T09:22:41+00:00,ok,"دلار نــقدی تهران 💵 187,200 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,65,2026-07-16T09:22:49+00:00,ok,"دلار فردایی تهران ⏳ 187,900 خــرید 🔵",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,19,19,0,65,2026-07-16T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 183,100 تومان ♨️ دلار آمريکا - 183,500 تومان ♨️ یورو اروپا - 209,810 تومان ♨️ پوند انگلیس - 245,710 تومان ♨️ درهم امارات - 50,440 تومان ♨️ لير ترکيه - 3,900 تومان ♨️ یوان چین - 27,060 تومان 🔻 قی...",previous_candidate_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-07-16T09:00:03+00:00,ok,"🔸 دلار آمریکا : 187,800 🔸 دلار کانادا : 133,700 🔸 یورو : 214,850 🔸 پوند انگلیس : 251,730 🔸 درهم امارات : 51,300 🔸 یوآن چین : 27,740 🔸 لیر ترکیه : 3,995 🔸 سکه امامی : 185,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 55,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-07-16T09:10:50+00:00,ok,"💸 دلار فردایی تهران 💵 187,500 خـرید 💸 💸 دلار فردایی تهران 💵 187,550 فروش 💵 💸 دلار فردایی تهران 💵 187,500 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,16,7,82.0,2026-07-16T09:09:18+00:00,ok,"دلار کانادا فروش 🇨🇦 : 137,710 تومان درهم امارات 🇦🇪 : 52,010 تومان سکه امامی ✴️ : 187,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان نیم سکه ✴️ : 96,500,000 تومان ربع سکه ✴️ : 55,500,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,18,16,0,72.0,2026-07-16T09:00:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/24 ⏰ 19:10 💸 ارزها: 🇪🇺 یورو: 214,450 💲 تتر: 187,193 تومان 🇬🇧 پوند: 252,050 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,990 🇨🇦 دلار کانادا: 133,500 🇷🇺 روبل: 2,410 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 488,150 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,17,16,0,45.0,2026-07-16T08:47:39+00:00,ok,"دلار تهران 💲 : 170,780 خرید 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,unknown,Tehran,16,15,3,72,2026-07-16T09:10:26+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 188,500 تومان 5280 🔼 %2.88+ 💶 یورو: 215,600 🔼 6220 🔼 %2.97+ 💷 پوند: 254,230 🔼 8890 🔼 %3.62+ ‏ 🇨🇦 دلار کانادا: 134,130 🔼 3870 🔼 %2.97+ ‏ 🇦🇺 دلار استرالیا: 131,94...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-07-15T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 181,632 🔺 دلار آمریکا 🇪🇺 EUR: 205,490 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,660 🔻 پوند انگلیس 🇨🇦 CAD: 127,180 🔺 دلار کانادا 🇦🇺 AUD: 124,800 🔺 دلار استرالیا 🇨🇭 CHF: 222,010 🔻 فرانک سوئیس 🇹🇷 TRY: 3,825 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-07-15T09:54:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 10/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 222,000 ✓ فروش پوند حساب شرکتی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,12,5,80.0,2026-07-16T08:44:48+00:00,ok,"💸 دلار فردایی تهران 💵 18‌2,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 182,250 فروش 💵 💸 دلار فردایی تهران 💵 182,200 معامله ✅",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,11,11,85,2026-07-16T09:09:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 74129: نرخ: 205,000 مبلغ: 3000 یورو 🔷 حواله 74135: نرخ: 200,200 مبلغ: 2000 یورو 🔷 حواله 74113: نرخ: 200,000 مبلغ: 4...",manual_germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,18,11,7,82.5,2026-07-16T08:48:09+00:00,ok,"23-04-1405 13:35 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :183,000 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :184,200 ➕ 🔺 (300) دلار مشهد 🇺🇸 🕌 :181,500 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 :182,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :183,400 ➕ 🔺 (200) دلار استانبول...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,10,3,84,2026-07-16T08:52:05+00:00,ok,"13/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:226,000 ‎فروش حساب عادی:228,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-15T09:18:58+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 209،000 🔹 فروش واريز به حساب پوند 220،000 🔹 خرید پوند نقدي 207،000 🔺 فروش پوند نقدي 218،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,9,9,83,2026-07-16T09:16:57+00:00,ok,"🔄 حواله 613 بابت #فروش_یورو 🗣 فروشنده : Ehsa Hadipour 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز آنی از طریق Revolut و Sparkasse پیشنهادهای ارسال شده: ❌ 197,000 توما...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,9,7,78,2026-07-16T08:13:01+00:00,ok,"10/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 223,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 فروش حساب شخصی 228,000 فروش حساب شرکتی 235,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,70,2026-07-16T08:02:15+00:00,ok,"1405/04/21 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,000 🔴 فروش دلار بانه نقدی 178,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,60,2026-07-16T07:46:58+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,60,2026-07-16T07:46:58+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,8,0,72.0,2026-07-16T08:52:05+00:00,ok,"10/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,8,0,72.0,2026-07-16T08:52:05+00:00,ok,"10/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,8,0,72.0,2026-07-16T08:52:05+00:00,ok,"10/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,7,0,81,2026-07-16T08:48:03+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,7,0,66,2026-07-16T09:20:04+00:00,ok,"هرات نــقدی 💵 185,200 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,7,0,58,2026-07-16T07:59:30+00:00,ok,"📍 دلار تهران = 177,500 📍 تتر (تومان) = 177,288",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,7,0,57,2026-07-13T15:05:07+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو شنبه چهارم جولای 2026- ساعت 09:50 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 122,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,17,6,0,67.0,2026-07-14T10:05:32+00:00,ok,"آخرین مظنه بازار تهران 405,04,23 🔹 دلار 🇺🇸 آمریکا : 181,500 🔹 یورو 🇪🇺 : 206,700 🔹 دلار 🇨🇦 کانادا : 128,000 🔹 پوند 🇬🇧 انگلیس : 242,450 🔹 درهم 🇦🇪 امارات : 49,890 🔹 یوآن 🇨🇳 چین : 26,770 🔹 لیر 🇹🇷 ترکیه : 3,860 🔹 سکه امامی : 177,800,000 🔹 نیم سک...",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,unknown,Herat,13,6,0,63.0,2026-07-16T09:25:17+00:00,ok,"هرات فردایی ⏳ 186,400 فروش 🔴",source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,5,1,73,2026-07-16T09:16:51+00:00,ok,"🔴 آخرین بروزرسانی قیمت‌ها : 🔹 ارز (تومان) • دلار آمریکا ・ 187,700 ・ • دلار آمریکا ・ 187,300 ・ 🔹 طلا (تومان) • انس طلا ・ 4046 دلار ・ • طلای 18 عیار ・ 18,090,900 ・ •مثقال طلا • 79,030,000 • • سکه امامی ・ 184,800,000 ・ • سکه بهار آزادی ・ 180,0...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,5,0,63,2026-07-16T09:21:33+00:00,ok,"هرات فردایی ⏳ 186,300 فروش 🔴",previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,9,4,0,79.0,2026-07-16T09:23:26+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28800 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28650 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28500 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 188000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 223800 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,2,2,1,68.0,2026-07-14T07:01:54+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,2,2,0,67.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-07-15T09:41:52+00:00,ok,🇺🇸 🛑 184100 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 2093500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,1,0,73,2026-07-16T05:45:13+00:00,ok,"📆 پنجشنبه 25 تیر 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 189,000 🔼 %0.05 ‏ 🇪🇺 یورو 216,800 🔼 %0.14 ‏ 💲 تتر 188,500 🔼 %0.05 ‏ 🇦🇪 درهم 51,100 🔼 %0.06 ‏ 🇹🇷 لیر ترکیه 4,080 ‏ 🇨🇳 یوان چین 28,040 🔼 %0.14 ‏ 🇨🇦 دلار کانادا 134,500 ‏ 🇦🇺 دلار است...",source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
