handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,19,19,0,63,2026-07-02T20:29:41+00:00,ok,"دلار نــقدی تهران 💵 174,050 خــرید 🔵 ⏱️ به‌روزرسانی: 12:15:53 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-07-02T17:07:08+00:00,ok,"دلار نــقدی تهران 💵 174,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,18,0,82.0,2026-07-02T19:12:37+00:00,ok,"💸 دلار فردایی تهران 💵 174,400 خـرید 💸 💸 دلار فردایی تهران 💵 174,450 فروش 💵 💸 دلار فردایی تهران 💵 174,400 معامله ✅",existing_registry|previous_candidate_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,17,15,88,2026-07-02T17:24:38+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,200 تومان 💵 دلار آمریکا خرید 🔵 : 174,800 تومان 💶 یورو فروش : 199,790 تومان دلار کانادا فروش 🇨🇦 : 126,450 تومان درهم امارات 🇦🇪 : 48,160 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 172,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,65,2026-07-02T17:25:55+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-02T17:26:27+00:00,ok,"➡️ دلار فردایی تهران 166,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-07-02T16:30:52+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 172,900 🔻 دلار آمریکا 🇪🇺 EUR: 195,270 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 226,710 🔻 پوند انگلیس 🇨🇦 CAD: 120,340 🔻 دلار کانادا 🇦🇺 AUD: 117,810 🔻 دلار استرالیا 🇨🇭 CHF: 211,730 🔻 فرانک سوئیس 🇹🇷 TRY: 3,670 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,18,14,6,81.5,2026-07-02T19:10:11+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/04/11 #هرات_نقدی دلار آمریکا 🇺🇸 173500 خریدار 🔵 دلار آمریکا 🇺🇸 174000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-02T09:29:36+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,14,0,75,2026-07-02T18:46:13+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 10:34 🔹 دلار 🇺🇸 آمریکا : 173,000 🔹 یورو 🇪🇺 : 197,300 🔹 دلار 🇨🇦 کانادا : 121,700 🔹 پوند 🇬🇧 انگلیس : 229,000 🔹 درهم 🇦🇪 امارات : 475,500 🔹 یوآن 🇨🇳 چین : 254,600 🔹 لیر 🇹🇷 ترکیه : 371,000 🔹 سکه ...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,12,83,2026-07-02T20:11:44+00:00,ok,"🔄 حواله 7156 بابت #فروش_یورو 🗣 فروشنده : زهرا علیزاده 💚 💚 💚 💚 💚 💶 مبلغ: 205 یورو 💰 نرخ پیشنهادی: 198,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا ✍️ توضیحات: سلام روولوت واریز می‌کنم پیشنهادهای ارسال شده: ❌ 191,000 تومان در 11 تیر...",manual_germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,11,12,3,74.5,2026-07-02T18:50:23+00:00,ok,"💵 دلار تهران 175,400 تومان 💶 دلار تهران 175,000 تومان 🟡 طلای 18 عیار 17,000,000 تومان ✨ مثقال طلای آب‌شده 74,350,000 تومان 🌕 سکه امامی 176,700,000 تومان 🥇 سکه بهار آزادی 172,000,000 تومان 🌗 نیم سکه 91,700,000 تومان 🌘 ربع سکه 52,800,000 توما...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,12,6,60.0,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,manual_germany_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,12,0,41.0,2026-07-02T18:27:20+00:00,ok,"هرات فردایی ⏳ 176,750 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,11,0,44,2026-07-02T18:27:18+00:00,ok,"هرات فردایی ⏳ 176,800 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,10,5,88.5,2026-07-02T12:12:25+00:00,ok,"30/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 200,000 ‎خريد حساب 5،000: 195,000 ‎ خريد آنلاین 2،000 190,000 ‎خر يد پوند نقدی: 185,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:207,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,10,10,10,72.0,2026-07-02T08:04:55+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-07-02T10:58:10+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 192،000 🔹 فروش واريز به حساب پوند 202،000 🔹 خرید پوند نقدي 189،000 🔺 فروش پوند نقدي 199،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,10,2,66.0,2026-07-02T20:08:42+00:00,ok,بازار به حمایت‌های کوتاه‌مدت واکنش نشان نداد و قصد تست حمایت‌های اصلی میان‌مدت را دارد. مقاومت‌های شکسته‌شده: 71900 تا 72500. اهداف بازار: 63، 60 و 57. دلار هرات می‌تواند تا 163500 تا 164 افزایش یابد (مقاومت اول) و مقاومت دوم در 167 است. اه...,existing_registry|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,10,0,54.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | 1405/04/05 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,10,0,44.0,2026-07-02T18:27:20+00:00,ok,"هرات فردایی ⏳ 176,750 فروش 🔴",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-02T20:15:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73214 : نرخ: 190,000 مبلغ: 2000 یورو 🔷 حواله 73315 : نرخ: 190,000 مبلغ: 1500 یورو 🔷 حواله 73086 : نرخ: 188,000 مبلغ: 2000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,77.0,2026-07-02T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/11 | 🕰 16:30 💸 #فردایی : 175,200 تومان 💵 #نقدی : 175,150 تومان 📌 اسپرد: 50 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-07-02T09:51:02+00:00,ok,"26/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 201,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,7,0,71,2026-07-02T08:46:13+00:00,ok,"25/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-07-02T08:46:13+00:00,ok,"25/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-07-02T08:46:14+00:00,ok,"25/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,7,0,51,2026-07-02T08:47:57+00:00,ok,"📍 دلار تهران = 162,000 📍 تتر (تومان) = 161,819",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,50,2026-06-30T15:38:52+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,80.0,2026-07-02T09:59:41+00:00,ok,"💷 خرید پوند از حساب: 200,000 تومان 💷 فروش پوند از حساب: 212,000 تومان =========================== 💷 خرید پوند نقد: 197,000 تومان 💷 فروش پوند نقد: 205,000 تومان =========================== فروش از حساب رسمی: 230,000 تومان ===================...",previous_candidate_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,77.0,2026-07-02T08:38:08+00:00,ok,"27/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 215,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,6,0,75,2026-07-02T18:46:19+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 16:03 🔹 دلار 🇺🇸 آمریکا : 174,500 🔹 یورو 🇪🇺 : 198,700 🔹 دلار 🇨🇦 کانادا : 122,000 🔹 پوند 🇬🇧 انگلیس : 231,100 🔹 درهم 🇦🇪 امارات : 47,970 🔹 یوآن 🇨🇳 چین : 25,680 🔹 لیر 🇹🇷 ترکیه : 37,400 🔹 سکه اما...",previous_candidate_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,6,71.5,2026-07-02T15:43:07+00:00,ok,"1405/04/08 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 169,000 🔴 فروش دلار بانه نقدی 168,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 107 🔴 فروش دینار عراق 🇮🇶 106 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,69.0,2026-07-02T15:47:16+00:00,ok,"#1405_04_08 ⏱️ 20:51 💵 #دلار تهران_نقدی 🇮🇷 171,000 تا 171,200 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 107,000 تومان 🅱 بیت‌کوین 60.959.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,69.0,2026-07-02T15:47:16+00:00,ok,"#1405_04_08 ⏱️ 20:51 💵 #دلار تهران_نقدی 🇮🇷 171,000 تا 171,200 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 107,000 تومان 🅱 بیت‌کوین 60.959.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,6,6,0,59.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 16:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189390 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45850 تومان ‏ 💵 تتر: 167450 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,4,4,69.0,2024-10-17T09:35:08+00:00,ok,"14.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 78,000 - 80,000 ✨ ✨ ✨ ✨ فروش ما: 👇 83,000 - 84,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,unknown,,6,4,0,50.0,2026-06-27T18:38:04+00:00,ok,"💸 دلار فردایی تهران 💵 159,500 خـرید 💸 💸 دلار فردایی تهران 💵 159,550 فروش 💵 💸 دلار فردایی تهران 💵 159,500 معامله ✅",source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-07-02T09:48:04+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: چهارشنبه 10 تیر 1405 Wednesday 01 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و...,previous_candidate_registry|source_registry
