handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,18,0,48.0,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 164,050 فروش 💵 💸 دلار فردایی تهران 💵 164,050 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,17,17,0,45,2026-05-14T17:22:22+00:00,ok,"دلار فردایی تهران ⏳ 179,500 خــرید 🔵",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,0,45,2026-05-14T17:47:26+00:00,ok,"دلار فردایی تهران ⏳ 180,000 فروش 🔴",source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,17,17,0,39,2026-05-14T14:38:08+00:00,ok,"دلار فردایی تهران 178,500 مـعامله شد ✅️",source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,16,11,84.0,2026-05-15T05:15:41+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,500 تومان 💵 دلار آمریکا خرید 🔵 : 180,100 تومان 💶 یورو فروش : 211,360 تومان دلار کانادا فروش 🇨🇦 : 134,140 تومان درهم امارات 🇦🇪 : 49,480 تومان سکه امامی ✴️ : 197,000,000 تومان سکه بهار آزادی ✴️ : 192,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,16,15,83.0,2026-05-15T05:15:25+00:00,ok,"❇ حواله 4717 بابت #خرید_یورو 🗣 خریدار : آرش خسروی 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به ایتالیا ✍️ توضیحات: واریز به رولوت پیشنهادهای ارسال شده: ✅ 200,000 تومان در 25 اردیبهشت 01:20 تو...",manual_germany_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,16,16,82.5,2026-05-15T02:02:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69637 : نرخ: 190,000 مبلغ: 5000 یورو 🔷 حواله 69710 : نرخ: 160,000 مبلغ: 200 یورو 🆔 @EuroBazaarBot",manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-14T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 183,300 🔻 دلار آمریکا 🇪🇺 EUR: 213,380 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,510 🔻 پوند انگلیس 🇨🇦 CAD: 132,550 🔻 دلار کانادا 🇦🇺 AUD: 131,300 🔻 دلار استرالیا 🇨🇭 CHF: 232,710 🔻 فرانک سوئیس 🇹🇷 TRY: 4,000 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,86,2026-05-14T11:04:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/05/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 239,000 ✓ خرید پوند نقدی 209,000 ✓ فروش پوند نقدی 229,000 ✓ فروش پوند حساب رسمی 249,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,14,5,70.5,2026-05-13T18:33:40+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 176,350 فروش 💵 💸 دلار فردایی تهران 💵 176,300 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,14,14,0,64.0,2026-05-14T15:00:06+00:00,ok,"🔸 دلار آمریکا : 180,000 🔸 تتر : 180,250 🔸 یورو : 211,220 🔸 دلار کانادا : 131,440 🔸 پوند انگلیس : 243,610 🔸 درهم امارات : 49,620 🔸 یوآن چین : 26,500 🔸 لیر ترکیه : 3,965 🔸 سکه امامی : 197,000,000 🔸 اونس طلا : 4,704.2 🔸 اونس نقره : 86.59 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,14,13,0,71,2026-05-14T16:33:12+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,500 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,70,2026-05-13T11:20:07+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,200 خریـــدار",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,12,4,84,2026-05-14T12:12:16+00:00,ok,"15/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,10,4,82.5,2026-05-14T16:35:20+00:00,ok,"10/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,10,2,76,2026-05-14T12:12:16+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-14T09:48:05+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 204،000 🔹 فروش واريز به حساب پوند 213،000 🔹 خرید پوند نقدي 202،000 🔺 فروش پوند نقدي 211،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,46,2026-05-14T08:45:34+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 215,000 💥 2️⃣ 1️⃣ 5️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,8,7,78.0,2026-05-14T08:11:28+00:00,ok,"08/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 230,000 ✓ واریزی فوری 1 روزه ✓ کارمزد کمتر 1000پوند 10پوند تماس با گروه ما؛ M. +44 7927 45 14...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,1,75.0,2026-05-14T12:12:16+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,53.5,2026-05-14T16:29:44+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و نهم اپریل 2026- ساعت 12:50 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 125,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,13,7,0,72,2026-05-14T17:00:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/24 🕰 ساعت تهران: 13:00 💸 #فردایی : 180,000 تومان 💵 #نقدی : 178,500 تومان 📌 اسپرد (فردایی-نقدی): 1,500 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,500 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,7,0,71,2026-05-14T08:49:52+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,7,0,71,2026-05-14T08:49:52+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,exchange_shop,Herat,14,7,0,59,2026-05-14T17:29:01+00:00,ok,"هرات فردایی ⏳ 179,000 فروش 🔴",source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),telegram,unknown,unknown,regional_market_channel,,10,7,0,46,2025-08-17T13:10:11+00:00,ok,"آخرین بروزرسانی:22:30 🕰 14 اسفند 1403 🗓 ⚜️ گرم 18 تهران: 6,450,000 تومان ⚜️ انس طلا: 2,911 دلار ⚜️ یک گرم طلای 24 عیار: 8,600,000 تومان ⚜️ مظنه تهران: 27,940 تومان 💍 انس نقره: 31.84 دلار 🇺🇸 دلار: 90,950 تومان 🇪🇺 یورو: 95,900 تومان 🇦🇪 درهم: ...",source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,71.0,2026-05-14T17:31:02+00:00,ok,"#1404_12_07 ⏰ 14:42 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,71.0,2026-05-14T17:31:01+00:00,ok,"#1404_12_07 ⏰ 14:42 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,5,73,2026-05-14T17:29:36+00:00,ok,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,5,5,0,65,2026-05-14T13:51:06+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,500 تومان 💶 یورو فروش : 210,490 تومان درهم امارات 🇦🇪 : 49,070 تومان سکه امامی ✴️ : 195,500,000 تومان سکه بهار آزادی ✴️ : 190,500,000 تومان نیم سکه ✴️ : 100,000,000 تومان ربع سکه ✴️ : 55,000,000 تومان سکه گرمی ✴️ :...",source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,5,0,61,2026-05-14T17:30:36+00:00,ok,"هرات فردایی ⏳ 179,050 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,12,5,0,61,2026-05-14T17:28:59+00:00,ok,"هرات فردایی ⏳ 178,900 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,3,3,0,78,2026-05-14T11:43:27+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 179,600 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 4٬000 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 210٬000 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم48 ٬700 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,3,0,64,2026-05-14T13:59:28+00:00,ok,🇺🇸 🛑 182500 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 213000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,unknown,,3,3,0,43,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 189,000 🔸 تتر : 188,900 🔸 یورو : 221,440 🔸 دلار کانادا : 138,910 🔸 پوند انگلیس : 256,250 🔸 درهم امارات : 51,680 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 4,180 🔸 سکه امامی : 206,500,000 🔸 اونس طلا : 4,582 🔸 اونس نقره : 74.62 🔸 نیم س...",previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,40,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",previous_candidate_registry|source_registry
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,source_registry
nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,telegram,Iran,Tehran,exchange_shop,Tehran,1,1,0,61,2026-05-14T12:42:46+00:00,ok,"💸 دلار فردایی تهران 💵 180,400 معامله ✅
💸 دلار دوباره اوج گرفت 🚨 https://t.me/nerkhedolar1",existing_registry|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",source_registry
