handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,49.0,2026-09-05T11:03:36+00:00,ok,"دلار نــقدی تهران 💵 225,200 خــرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,19,19,0,57,2026-09-03T10:04:00+00:00,ok,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-09-05T10:58:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 224,000 تومان 💵 دلار آمریکا خرید 🔵 : 223,600 تومان 💶 یورو فروش : 260,280 تومان دلار کانادا فروش 🇨🇦 : 165,550 تومان درهم امارات 🇦🇪 : 61,570 تومان سکه امامی ✴️ : 237,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,85,2026-09-05T11:00:05+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/04 22:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 221٬060 تومان ‏ 🇪🇺 یورو: 257٬790 تومان ‏ 🇹🇷 لیر ترکیه: 4٬670 تومان ‏ 🇦🇪 درهم امارات: 60٬500 تومان ‏ 💵 تتر: 220٬270 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,76,2026-09-05T10:34:04+00:00,ok,"💸 دلار فردایی تهران 💵 221,500 خـرید 💸 💸 دلار فردایی تهران 💵 221,550 فروش 💵 💸 دلار فردایی تهران 💵 221,500 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,16,16,0,68.0,2026-09-05T10:34:15+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/12 | 🕰 16:30 💸 #فردایی : 221,800 تومان ▲ 💵 #نقدی : 223,400 تومان ● 📌 اسپرد: -1,600 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,83.0,2026-09-05T10:57:49+00:00,ok,"🔄 حواله 3306 بابت #فروش_یورو 🗣 فروشنده : Fatemeh 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 255,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال از رولوت پیشنهادهای ارسال شده: ⛔ 255,000 تومان در 14 شهریور 13:54 توسط ک...",manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-09-05T10:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 216,177 🔺 دلار آمریکا 🇪🇺 EUR: 248,330 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 290,010 🔺 پوند انگلیس 🇨🇦 CAD: 154,400 🔺 دلار کانادا 🇦🇺 AUD: 153,070 🔺 دلار استرالیا 🇨🇭 CHF: 264,430 🔺 فرانک سوئیس 🇹🇷 TRY: 4,435 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,12,0,70.0,2026-09-05T11:00:03+00:00,ok,"🔸 دلار آمریکا : 221,600 🔸 دلار کانادا : 160,440 🔸 یورو : 257,050 🔸 پوند انگلیس : 298,850 🔸 درهم امارات : 60,970 🔸 یوآن چین : 32,980 🔸 لیر ترکیه : 4,585 🔸 سکه امامی : 234,000,000 🔸 نیم سکه : 120,000,000 🔸 ربع سکه : 66,000,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-09-05T09:25:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 256،000 🔹 فروش واريز به حساب پوند 270،000 🔹 خرید پوند نقدي 255،000 🔺 فروش پوند نقدي 268،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,14,10,6,70.0,2026-09-03T15:44:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,580 تومان 1640 🔼 %0.88+ 💶 یورو: 218,390 🔼 1910 🔼 %0.88+ 💷 پوند: 255,340 🔼 2100 🔼 %0.83+ ‏ 🇨🇦 دلار کانادا: 135,780 🔼 1020 🔼 %0.76+ ‏ 🇦🇺 دلار استرالیا: 133...",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,10,10,3,58.0,2026-08-29T08:15:49+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,19,9,8,77,2026-09-05T07:24:30+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/06/12 #هرات_نقدی دلار آمریکا 🇺🇸 219500 خریدار 🔵 دلار آمریکا 🇺🇸 220000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,12,9,5,71,2026-09-03T09:17:49+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,17,8,8,76.0,2026-09-05T09:08:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 270826 ✓ خرید ویژه پوندلند T 257,000 T 252,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,17,8,8,76.0,2026-09-05T09:08:24+00:00,ok,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از 5،000: 245,000 ‎ نقدی/حساب از 2،000: 240,000 ‎ نقدی/حساب از 100: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,16,8,0,55.0,2026-09-05T11:03:31+00:00,ok,"هرات فردایی ⏳ 224,000 فروش 🔴",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-09-05T08:34:59+00:00,ok,"28/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 245,000 ✓ فروش نقدی پوند 260,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 250,000 فروش حساب شخصی 265,000 فروش حساب شرکتی 270,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,16,7,7,76,2026-09-05T09:08:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 280826 ✓ خرید ویژه پوندلند T 260,000 T 255,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",manual_uk_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-09-05T10:24:19+00:00,ok,"#1405_06_11 ⏱️ 11:35 💵 #دلار تهران_نقدی 🇮🇷 217,500 تا 217,800 دلار 🇺🇸 تهران بین همکاران 217,800 دینار عراق 🇮🇶 139,000 تومان 🅱 بیت‌کوین 77.644.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-09-05T10:24:19+00:00,ok,"#1405_06_11 ⏱️ 11:35 💵 #دلار تهران_نقدی 🇮🇷 217,500 تا 217,800 دلار 🇺🇸 تهران بین همکاران 217,800 دینار عراق 🇮🇶 139,000 تومان 🅱 بیت‌کوین 77.644.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,7,0,66,2026-09-05T11:00:23+00:00,ok,"هرات نــقدی 💵 222,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-09-03T14:54:56+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و چهارم آگست 2026- ساعت 12:15به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 146,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,6,6,87.5,2026-09-05T10:06:26+00:00,ok,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 265,000 ‎نقدی/حساب از 5،000: 260,000 ‎ نقدی/حساب از 2،000: 255,000 ‎ نقدی/حساب از 100: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,6,75.0,2026-09-05T10:21:48+00:00,ok,"1405/06/11 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 219,500 🔴 فروش دلار بانه نقدی 219,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 140 🔴 فروش دینار عراق 🇮🇶 139 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,6,0,63.0,2026-09-05T11:00:42+00:00,ok,"هرات فردایی ⏳ 224,100 فروش 🔴",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,6,2,57,2026-09-02T10:05:22+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,6,0,55.0,2026-09-02T05:12:29+00:00,ok,"10-06-1405 11:17:14 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :210,000 ➕ 🔺 (500) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :210,500 ➕ 🔺 (500) دلار مشهد 🇺🇸 🕌 :209,000 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 :209,000 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :208,600 ➕ 🔺 (600) ...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,6,0,55.0,2026-09-05T09:19:09+00:00,ok,"📍 دلار تهران = 202,000 📍 تتر (تومان) = 199,867",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,4,2,76.0,2026-09-05T10:31:01+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 222 ,700 تومان 💵 قیمت دلار = 222 ,30 0 تومان 💵 قیمت یورو = 258 ,050 تومان 💵 قیمت پوند انگلستان = 301 ,380 تومان 💵 قیمت درهم امارات = 60 ,300 تومان 🌕 اونس جهانی طلا = 4, 433 دلار 🌕 قیمت طلا 18 ع...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,4,4,0,50.0,2026-09-02T08:32:46+00:00,ok,"🔸 دلار آمریکا : 208,200 🔸 دلار کانادا : 149,880 🔸 یورو : 241,300 🔸 پوند انگلیس : 281,980 🔸 درهم امارات : 56,760 🔸 یوآن چین : 30,950 🔸 لیر ترکیه : 4,315 🔸 سکه امامی : 220,500,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,3,3,0,57,2026-09-04T13:52:58+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,2,2,88.0,2026-09-05T09:08:24+00:00,ok,"02/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 275,000 ‎نقدی/حساب از 5،000: 265,000 ‎ نقدی/حساب از 2،000: 255,000 ‎ نقدی/حساب از 100: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:285,000 ‎حساب عادی:285,000 ‎ حساب فوری: 290,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,70.5,2026-09-03T17:51:49+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,430 تومان 30 🔼 %2.14+ ‏ 🇷🇺 روبل: 2,570 تومان 20 🔼 %0.78+ ‏ 🇮🇳 روپیه: 2,350 تومان بدون تغییر ➖ ‏ 🇦🇲 درام: 610 تومان 0.5 🔻 %0.08- ‏ 🇰🇼 دینار کویت: 719,150 تومان بدون تغییر ➖ ‏...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,2,1,60,2026-08-29T09:58:28+00:00,ok,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 350 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 210000,manual_germany_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,1,2,0,54,2026-09-03T10:05:24+00:00,ok,"دلار نــقدی تهران 💵 221,626 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 13:29:59 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,2,1,0,73,2026-09-05T06:15:11+00:00,ok,"📆 شنبه 14 شهریور 🕰 09:45 💱 #نرخ_ارز (تومان): ‏ 🇺🇸 #دلار_آمریکا 221,600 ‏ 🇪🇺 #یورو 257,400 🔼 %0.04 ‏ 💲 #تتر 221,100 ‏ 🇦🇪 #درهم 60,330 ‏ 🇹🇷 #لیر_ترکیه 4,640 ‏ 🇨🇳 #یوان_چین 33,120 ‏ 🇨🇦 #دلار_کانادا 160,100 🔻 %0.06 ‏ 🇦🇺 #دلار_استرالیا 159,600 🔻...",source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,14,1,1,58,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405/05/27 سه شنبه دلار فروش : 187,100 دلار خرید : 186,700 یورو : 216,520 پوند انگلیس : 254,340 درهم امارات : 51,000 یوآن چین : 27,650 لیر ترکیه : 3,800 سکه امامی : 191,200,000 سکه قدیمی : 188.000.000 نیم سکه : 97,100,000 ربع س...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,1,0,41,2025-09-28T05:51:25+00:00,ok,چارت دلار تتر تایم روزانه مقاومت 115 هزار تومان و 120 هزار و 130 هزار تومان حمایت 108000 و 106000 و 99 هزار تومان,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
