handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-06-20T18:25:55+00:00,ok,"💸 دلار فردایی تهران 💵 158,900 خـرید 💸 💸 دلار فردایی تهران 💵 158,950 فروش 💵 💸 دلار فردایی تهران 💵 158,900 معامله ✅",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-06-20T17:18:11+00:00,ok,"دلار فردایی تهران ⏳ 163,000 مـعامله شد ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,17,15,88,2026-06-20T17:22:23+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 161,500 تومان 💵 دلار آمریکا خرید 🔵 : 161,100 تومان 💶 یورو فروش : 185,230 تومان دلار کانادا فروش 🇨🇦 : 116,690 تومان درهم امارات 🇦🇪 : 44,390 تومان سکه امامی ✴️ : 165,500,000 تومان سکه بهار آزادی ✴️ : 159,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,65,2026-06-20T17:24:22+00:00,ok,"دلار فردایی تهران ⏳ 161,000 مـعامله شد ✅",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,64,2026-06-20T17:00:03+00:00,ok,"🔸 دلار آمریکا : 161,000 🔸 دلار کانادا : 113,830 🔸 یورو : 184,480 🔸 پوند انگلیس : 212,950 🔸 درهم امارات : 44,260 🔸 یوآن چین : 23,780 🔸 لیر ترکیه : 3,465 🔸 سکه امامی : 160,500,000 🔸 نیم سکه : 84,500,000 🔸 ربع سکه : 47,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-06-20T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 159,057 🔺 دلار آمریکا 🇪🇺 EUR: 182,780 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 211,300 🔺 پوند انگلیس 🇨🇦 CAD: 112,500 🔺 دلار کانادا 🇦🇺 AUD: 111,220 🔺 دلار استرالیا 🇨🇭 CHF: 199,050 🔺 فرانک سوئیس 🇹🇷 TRY: 3,400 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,13,6,85.0,2026-06-20T14:05:11+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,13,83,2026-06-20T19:21:15+00:00,ok,"🔄 حواله 4164 بابت #خرید_یورو 🗣 خریدار : S T 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 170,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به هلند ✍️ توضیحات: Iban هلند پیشنهادهای ارسال شده: ⛔ 177,000 تومان در 30 خرداد 22:14 توسط ن.م ❌ 178,000 ...",manual_germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,13,0,75,2026-06-20T18:41:17+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 161,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-06-20T09:11:29+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/06/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,12,9,70.0,2026-06-16T16:47:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,12,2,66.0,2026-06-20T10:42:47+00:00,ok,مشهد شنبه ای 154000 خریدار,previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,11,11,9,68,2026-06-20T10:37:24+00:00,ok,"آپدیت بازار کریپتو 27 خرداد ماه مارکت کپ: 🔹 2.25 تریلیون دلار. شاخص ترس/طمع: 🔹 25%. قیمت تتر: 🔹 154,700 toman @Banehdollar",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 218،000 🔹 فروش واريز به حساب پوند 229،000 🔹 خرید پوند نقدي 216،000 🔺 فروش پوند نقدي 227،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,10,0,66.0,2026-06-20T18:31:08+00:00,ok,"هرات فردایی ⏳ 161,600 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,63.5,2026-06-20T10:40:41+00:00,ok,"#1405_03_26 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 152,500 تا 153,000 دلار 🇺🇸 تهران بین همکاران 154,000 دینار عراق 🇮🇶 96,000 تومان 🅱 بیت‌کوین 65.630.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,63.5,2026-06-20T10:40:41+00:00,ok,"#1405_03_26 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 152,500 تا 153,000 دلار 🇺🇸 تهران بین همکاران 154,000 دینار عراق 🇮🇶 96,000 تومان 🅱 بیت‌کوین 65.630.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,57,2026-06-20T14:54:54+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه نهم جون 2026- ساعت 11:57 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و درهم ...",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-20T19:27:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72280 : نرخ: 170,000 مبلغ: 3000 یورو 🔷 حواله 72348 : نرخ: 170,000 مبلغ: 3000 یورو 🔷 حواله 72358 : نرخ: 170,000 مبلغ: 5000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,8,8,8,76.0,2026-06-20T08:32:10+00:00,ok,"🟢 210,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,0,71.0,2026-06-20T09:03:40+00:00,ok,"12/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,8,0,71.0,2026-06-20T09:03:40+00:00,ok,"12/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,16,8,0,55.0,2026-06-20T18:16:02+00:00,ok,"هرات فردایی ⏳ 162,000 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,8,0,51.0,2026-06-20T07:07:26+00:00,ok,"📍 دلار تهران = 171,000 📍 تتر (تومان) = 170,359",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-06-20T09:13:06+00:00,ok,"14/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 218,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-20T09:38:26+00:00,ok,"💷 خرید پوند از حساب: 216,000 تومان 💷 فروش پوند از حساب: 227,000 تومان =========================== 💷 خرید پوند نقد: 212,000 تومان 💷 فروش پوند نقد: 221,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,8,7,0,73,2026-06-20T18:01:01+00:00,ok,"دلار تهران 🇮🇷 160,710 دلار هرات 🇦🇫 163,400 دلار سلیمانیه 🇮🇶 152,000 دلار مشهد 🕌 158,000 @arz_tala_online",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-06-20T09:03:40+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 227,00...",manual_uk_seed|persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,7,0,63,2026-06-20T17:31:08+00:00,ok,"هرات فردایی ⏳ 161,800 فروش 🔴",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,6,0,77.0,2026-06-20T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/30 | 🕰 15:30 💸 #فردایی : 161,500 تومان 💵 #نقدی : 160,550 تومان 📌 اسپرد: 950 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 950 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,73.0,2026-06-20T08:56:48+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,17,5,1,67,2026-06-20T09:20:39+00:00,ok,"💵 دلار تهران 159,460 تومان 💸 تتر 159,010 تومان 🟡 طلای 18 عیار 15,940,000 تومان 🌕 سکه امامی 162,450,000 تومان 🥇 سکه بهار آزادی 157,460,000 تومان 🌗 نیم سکه 84,400,000 تومان 🌘 ربع سکه 48,460,000 تومان 🪙 انس طلا 4,151 دلار ⚪️ نقره 58.87 دلار 🆔 ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,58,2026-06-20T09:59:33+00:00,ok,🇺🇸 🛑 158000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 183000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-20T10:15:17+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 29 خرداد 1405 Friday 19 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,2,2,1,60,2026-06-15T17:51:24+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 D sport line AUD ACC memory LEDER PANORAMA HEAD UP 2019 125000km Neue reifen Neu TÜV 22800€ شماره تماس017647175798 👤 ارتباط با شخص |,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,9,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
