handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-06-17T17:54:07+00:00,ok,"دلار فردایی تهران ⏳ 159,000 مـعامله شد ✅",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,79.0,2026-06-17T12:30:09+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/16 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 154000 تومان ‏ 🇪🇺 یورو: 178580 تومان ‏ 🇹🇷 لیر ترکیه: 3325 تومان ‏ 🇦🇪 درهم امارات: 42470 تومان ‏ 💵 تتر: 154650 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,49.0,2026-06-17T17:50:43+00:00,ok,"دلار فردایی تهران ⏳ 157,500 فروش 🔴",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-06-17T17:21:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 159,000 تومان 💵 دلار آمریکا خرید 🔵 : 158,600 تومان 💶 یورو فروش : 184,490 تومان دلار کانادا فروش 🇨🇦 : 116,040 تومان درهم امارات 🇦🇪 : 43,710 تومان سکه امامی ✴️ : 163,500,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,82.0,2026-06-17T18:31:30+00:00,ok,"دلار نــقدی تهران 💵 156,000 مـعامله شد ☑️ دلار نــقدی تهران 💵 156,000 خــرید 🔵 دلار نــقدی تهران 💵 156,500 فروش 🔴",existing_registry|persian|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,72.0,2026-06-17T18:20:03+00:00,ok,"🔸 دلار آمریکا : 159,500 🔸 دلار کانادا : 113,930 🔸 یورو : 185,100 🔸 پوند انگلیس : 213,980 🔸 درهم امارات : 43,840 🔸 یوآن چین : 23,600 🔸 لیر ترکیه : 3,445 🔸 سکه امامی : 163,500,000 🔸 نیم سکه : 85,000,000 🔸 ربع سکه : 47,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,15,15,83,2026-06-17T19:46:22+00:00,ok,"🔄 حواله 3509 بابت #فروش_یورو 🗣 فروشنده : Amin 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 182,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال آنی با ایبان یا رولوت پیشنهادهای ارسال شده: 🔸 170,000 تومان در 27 خرداد ...",manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-17T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 165,282 🔺 دلار آمریکا 🇪🇺 EUR: 189,750 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 219,610 🔸 پوند انگلیس 🇨🇦 CAD: 116,960 🔸 دلار کانادا 🇦🇺 AUD: 115,570 🔸 دلار استرالیا 🇨🇭 CHF: 206,130 🔸 فرانک سوئیس 🇹🇷 TRY: 3,535 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,13,0,79,2026-06-17T17:49:46+00:00,ok,"26-03-1405 15:23:22 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :154,000 ➖ 🔻 (500) دلار مشهد 🇺🇸 🕌 :152,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :156,600 دلار استانبول 🇺🇸 🇹🇷 :156,200 ➖ 🔻 (600) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :156,000 يورو 🇪🇺 :178,300 ➖ 🔻 (550...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-06-17T10:33:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 11/06/2026 ✓ خرید پوند حساب 222,000 ✓ فروش پوند حساب 232,000 ✓ خرید پوند نقدی 218,000 ✓ فروش پوند نقدی 228,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,12,9,70.0,2026-06-16T16:47:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,76.0,2026-06-17T09:33:53+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,14,10,0,75.0,2026-06-17T18:14:48+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 158,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,10,1,71.0,2026-06-17T09:03:30+00:00,ok,"10/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:226,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,10,1,71.0,2026-06-17T09:03:30+00:00,ok,"10/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:226,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,10,1,71.0,2026-06-17T09:03:30+00:00,ok,"10/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:226,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,0,50.0,2026-06-17T15:47:58+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست و نهم می 2026- ساعت 12:30 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,9,7,78,2026-06-17T08:13:47+00:00,ok,"11/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 223,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 220,000 ✓ فروش حسابی پوند 226,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,8,0,77.0,2026-06-17T17:30:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/27 | 🕰 15:30 💸 #فردایی : 160,000 تومان 💵 #نقدی : 158,200 تومان 📌 اسپرد: 1,800 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,800 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,11,8,0,68.0,2026-06-17T13:01:01+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 157,000 تومان 💵 قیمت دلار = 156,60 0 تومان 💵 قیمت یورو = 181 ,800 تومان 💵 قیمت پوند انگلستان = 210,700 تومان 💵 قیمت درهم امارات = 43,100 تومان 🌕 اونس جهانی طلا = 4,322 دلار 🌕 قیمت طلا 18 عیار =...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,6,77,2026-06-17T16:16:12+00:00,ok,"1405/03/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 157,800 🔴 فروش دلار بانه نقدی 157,300 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 100 🔴 فروش دینار عراق 🇮🇶 99 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,7,7,7,76,2026-06-17T08:06:29+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-17T09:23:58+00:00,ok,"💷 خرید پوند از حساب: 220,000 تومان 💷 فروش پوند از حساب: 228,000 تومان =========================== 💷 خرید پوند نقد: 219,000 تومان 💷 فروش پوند نقد: 225,000 تومان =========================== فروش از حساب رسمی: 245,000 تومان ===================...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-17T16:18:20+00:00,ok,"#1405_03_25 ⏱️ 19:08 💵 #دلار تهران_نقدی 🇮🇷 160,800 تا 161,000 دلار 🇺🇸 تهران بین همکاران 162,000 دینار عراق 🇮🇶 102,000 تومان 🅱 بیت‌کوین 66.579.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-17T16:18:19+00:00,ok,"#1405_03_25 ⏱️ 19:08 💵 #دلار تهران_نقدی 🇮🇷 160,800 تا 161,000 دلار 🇺🇸 تهران بین همکاران 162,000 دینار عراق 🇮🇶 102,000 تومان 🅱 بیت‌کوین 66.579.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,7,0,58,2026-06-17T08:35:28+00:00,ok,"📍 دلار تهران = 169,500 📍 تتر (تومان) = 169,000",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,6,3,89,2026-06-17T15:51:09+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,82.5,2026-06-17T09:00:24+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 227,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,6,0,66.0,2026-06-17T18:37:42+00:00,ok,"هرات فردایی ⏳ 158,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,6,0,66.0,2026-06-17T18:26:44+00:00,ok,"هرات فردایی ⏳ 159,100 فروش 🔴",previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,4,0,57.0,2026-06-17T11:41:51+00:00,ok,"هرات فردایی ⏳ 158,000 فروش 🔴 ⁠",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,14,3,0,79,2026-06-17T17:07:28+00:00,ok,"27-03-1405 19:28:36 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :154,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,300 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 :157,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :157,700 ➖ 🔻 (300) يورو 🇪🇺 :183,150 درهم اما...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,4,3,0,58,2026-06-17T10:12:18+00:00,ok,🇺🇸 🛑 169500 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 195200 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-17T09:25:38+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: سه شنبه 26 خرداد 1405 Tuesday 16 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و ...,previous_candidate_registry|source_registry
