handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-03T16:30:38+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 175,922 🔻 دلار آمریکا 🇪🇺 EUR: 202,960 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,500 🔻 پوند انگلیس 🇨🇦 CAD: 126,040 🔻 دلار کانادا 🇦🇺 AUD: 125,000 🔻 دلار استرالیا 🇨🇭 CHF: 222,180 🔻 فرانک سوئیس 🇹🇷 TRY: 3,795 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,14,0,67.0,2026-06-03T16:23:48+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,83.0,2026-06-04T08:30:02+00:00,ok,"❇ حواله 9946 بابت #فروش_یورو 🗣 فروشنده : مهران صنعتگران 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ✅ 190,000 تومان در 14 خرداد 11:00 توسط E.G 🔸 188,000 تومان در ...",manual_germany_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,82.5,2026-06-04T06:21:27+00:00,ok,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 71103 : نرخ: 186,500 مبلغ: 580 یورو 🔷 حواله 71051 : نرخ: 184,500 مبلغ: 600 یورو 🆔 @EuroBazaarBot",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-06-03T09:21:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,12,12,0,73.5,2026-06-04T08:30:08+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/31 16:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170400 تومان ‏ 🇪🇺 یورو: 198670 تومان ‏ 🇹🇷 لیر ترکیه: 3715 تومان ‏ 🇦🇪 درهم امارات: 46780 تومان ‏ 💵 تتر: 170000 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,11,0,66,2026-06-04T08:38:26+00:00,ok,"هرات فردایی ⏳ 173,500 فروش 🔴",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-03T09:25:20+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 220،000 🔹 فروش واريز به حساب پوند 231،000 🔹 خرید پوند نقدي 218،000 🔺 فروش پوند نقدي 228،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,14,9,4,87.5,2026-06-03T09:34:08+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:217,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,67,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,67,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,16,9,0,66,2026-06-04T08:36:15+00:00,ok,"هرات فردایی ⏳ 173,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,9,62,2026-06-03T16:18:30+00:00,ok,"1405/03/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,500 🔴 فروش دلار بانه نقدی 170,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 110 🔴 فروش دینار عراق 🇮🇶 109 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,66.0,2026-06-04T08:01:27+00:00,ok,"هرات فردایی ⏳ 173,350 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,8,0,50.0,2026-06-03T14:37:51+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه چهاردهم می 2026- ساعت 12:30 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 131,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و د...",existing_registry|previous_candidate_registry|source_registry
sarrafiaminozarrab,صرافی امینُ الضرّاب,telegram,unknown,unknown,exchange_shop,,15,7,7,90,2026-06-03T14:08:11+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/13 زمان: 10:33 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 170,000 ◽️ فروش: 172,000 ◽️ تغییر: -1,000 🇪🇺 یورو (EUR) ◽️ خرید: 194,000 ◽️ فروش: 198,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 214,000 ◽️ فروش: 217,000 ◽️ تغی...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,7,3,88,2026-06-04T08:25:11+00:00,ok,"31/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:217,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-03T09:45:04+00:00,ok,"💷 خرید پوند از حساب: 215,000 تومان 💷 فروش پوند از حساب: 224,000 تومان =========================== 💷 خرید پوند نقد: 213,000 تومان 💷 فروش پوند نقد: 221,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,16,7,0,72,2026-06-04T08:30:01+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/13 🕰 ساعت تهران: 17:30 💸 #فردایی : 174,000 تومان 💵 #نقدی : 174,950 تومان 📌 اسپرد (فردایی-نقدی): -950 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,6,6,78.0,2026-06-03T08:00:56+00:00,ok,"29/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 217,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ M. ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,6,0,53.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,11,5,0,79,2026-06-04T08:29:30+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,11,5,0,79,2026-06-04T08:29:30+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,11,5,0,79,2026-06-04T08:29:30+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,8,5,0,73,2026-06-04T08:31:01+00:00,ok,"🔹 نرخ ارز 🔹 دلار آمريکا 🇺🇸 :173,800 دلار مشهد 🇺🇸 🕌 :172,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,200 دلار استانبول 🇺🇸 🇹🇷 :174,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :173,60 🔶 نرخ طلا 🔶 سکه آزادي 🪙 :179,500,000 سکه امامي 🪙 :183,500,000 نيم سکه 🪙 :93,0p0,00...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,4,4,69.0,2024-10-17T09:35:08+00:00,ok,"14.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 78,000 - 80,000 ✨ ✨ ✨ ✨ فروش ما: 👇 83,000 - 84,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
sekkeh_saraf_yaran,صرافی یاران,telegram,unknown,unknown,regional_market_channel,,19,3,3,81,2026-06-03T14:52:53+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/13 زمان: 12:09 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,000 ◽️ فروش: 173,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 194,000 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 215,000 ◽️ فروش: 218,000 ◽️ تغییر: 0...",previous_candidate_registry|source_registry
