handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
seanexchangee,صرافی شان استانبول | sean exchange,telegram,Turkey,unknown,regional_market_channel,Istanbul,13,13,0,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 3،170تومان #نقدی_دلار_استانبول 🇺🇸 133،200 تومان #نقدی_یورو_استانبول 🇪🇺 156،250 تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,15,12,4,79.5,2026-05-08T08:46:07+00:00,ok,".. ⭕️ قیمت ارزهای آزاد | دوشنبه 14 اردیبهشت 1405 - 11:54 🇺🇸 دلار : 1,878,800 ریال 🇪🇺 یورو : 2,203,000 ریال 🇬🇧 پوند انگلیس : 2,549,700 ریال 🇦🇪 درهم امارات : 512,110 ریال 🇹🇷 لیر ترکیه : 41,600 ریال 🇨🇭 فرانک سوئیس : 2,401,500 ریال 🇩🇰 کرون دانم...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,12,1,71,2026-05-08T12:59:51+00:00,ok,"02/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",manual_uk_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,11,11,81,2026-05-09T04:40:14+00:00,ok,"🔄 حواله 3119 بابت #فروش_یورو 🗣 فروشنده : OMID SAEIDI 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 212,000 تومان ‼️ 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ❌ 197,000 تومان در 19 اردیبهشت 02:07 توسط ف.ف 🆔 👉 @HmTransfer",manual_germany_seed|previous_candidate_registry|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,12,11,0,73,2026-05-08T20:31:51+00:00,ok,"🔹 دلار آمریکا ؛ 192,900 🔸 دلار کانادا ؛ 141,650 ▫️ اونس :4,529.45 ▪️ بیت کوین :79,961 📆 4 May 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 ...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,11,0,71,2026-05-08T08:48:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,14,11,0,71,2026-05-08T08:48:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,11,0,71,2026-05-08T08:48:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,10,3,84,2026-05-08T12:57:43+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,10,7,78.0,2026-05-08T08:19:17+00:00,ok,"02/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 230,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 235,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,10,1,74.0,2026-05-07T20:24:39+00:00,ok,"💸 دلار فردایی تهران 💵 190,‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 190,‌550 فروش 💵 💸 دلار فردایی تهران 💵 190,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,16,10,0,66.0,2026-05-09T05:08:13+00:00,ok,"هرات نــقدی 💵 176,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,58.0,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 201،000 🔹 فروش واريز به حساب پوند 211،000 🔹 خرید پوند نقدي 200،000 🔺 فروش پوند نقدي 210،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,10,10,0,53.0,2026-05-08T08:47:19+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 190,000 💥 1️⃣ 9️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,9,0,66,2026-05-09T05:16:09+00:00,ok,"هرات نــقدی 💵 176,300 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,9,0,57,2026-05-09T04:52:54+00:00,ok,"هرات فردایی ⏳ 174,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-05-09T00:56:07+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69201 : نرخ: 195,000 مبلغ: 200 یورو 🔷 حواله 69173 : نرخ: 170,000 مبلغ: 1000 یورو 🔷 حواله 69223 : نرخ: 165,000 مبلغ: 200 یورو 🆔 @Eu...",manual_germany_seed|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-05-08T09:21:29+00:00,ok,"💷 خرید پوند از حساب: 212,000 تومان 💷 فروش پوند از حساب: 230,000 تومان =========================== 💷 خرید پوند نقد: 210,000 تومان 💷 فروش پوند نقد: 225,000 تومان =========================== فروش از حساب رسمی: 240,000 تومان ===================...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-05-07T15:25:46+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و دوم اپریل 2026- ساعت 11:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 114,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یو...",existing_registry|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,13,6,0,68.0,2026-05-07T14:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/17 🕰 ساعت تهران: 12:30 💸 #فردایی : 173,500 تومان 💵 #نقدی (آخرین): 172,500 تومان 📌 اسپرد (فردایی-نقدی): 1,000 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,000 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,4,4,68.0,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: 18 فروردین نرخ بازار در این لحظه بن بست: 188،500 شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش: 183،000 تومان نرخ خرید ما 177،000 تومان نرخ خرید ما، مقادیر خرد173،000 (زیر 200 تا) 💶 💶 💶 💶 روش‌های پرداخت...,manual_germany_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,unknown,,4,4,0,50.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,telegram,unknown,unknown,exchange_shop,,5,4,0,44.0,2026-05-07T06:48:50+00:00,ok,"هرات فردایی ⏳ 183,900 فروش 🔴",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,4,3,0,40,2026-05-03T08:40:14+00:00,ok,"قیمت دلار به 180,000 تومان رسید!",previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-05-08T09:42:20+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: پنج شنبه 17 اردیبهشت 1405 Thursday 07 May 2026 - قيمت فروش حسابی(ترانسفر)با نامه...,previous_candidate_registry|source_registry
