handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,18,0,75.0,2026-06-15T19:12:57+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 162,200 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,61.0,2026-06-15T17:32:07+00:00,ok,"دلار نــقدی تهران 💵 162,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,17,15,88,2026-06-15T17:21:29+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 162,500 تومان 💵 دلار آمریکا خرید 🔵 : 162,100 تومان 💶 یورو فروش : 188,730 تومان دلار کانادا فروش 🇨🇦 : 118,860 تومان درهم امارات 🇦🇪 : 44,670 تومان سکه امامی ✴️ : 167,000,000 تومان سکه بهار آزادی ✴️ : 164,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-06-15T19:18:46+00:00,ok,"دلار نــقدی تهران 💵 162,000 خــرید 🔵 دلار نــقدی تهران 💵 162,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,72.0,2026-06-15T18:20:03+00:00,ok,"🔸 دلار آمریکا : 162,500 🔸 دلار کانادا : 116,240 🔸 یورو : 188,590 🔸 پوند انگلیس : 218,270 🔸 درهم امارات : 44,670 🔸 یوآن چین : 24,000 🔸 لیر ترکیه : 3,510 🔸 سکه امامی : 167,000,000 🔸 نیم سکه : 88,000,000 🔸 ربع سکه : 48,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,16,11,70.0,2026-06-14T07:19:12+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,090 🔼 1190 🔼 %0.67+ 💶 یورو: 208,760 🔼 1200 🔼 %0.58+ 💷 پوند: 241,270 🔼 1610 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 130,820 🔼 770 🔼 %0.59+ ‏ 🇦🇺 دلار استرالیا: 128,260 ...",existing_registry|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,16,16,0,65.0,2026-06-15T17:40:23+00:00,ok,"دلار فردایی تهران ⏳ 161,500 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-15T16:30:34+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 175,220 🔺 دلار آمریکا 🇪🇺 EUR: 201,180 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 232,290 🔺 پوند انگلیس 🇨🇦 CAD: 124,190 🔺 دلار کانادا 🇦🇺 AUD: 122,490 🔺 دلار استرالیا 🇨🇭 CHF: 217,380 🔺 فرانک سوئیس 🇹🇷 TRY: 3,760 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-06-15T17:30:06+00:00,ok,"دلار فردایی تهران ⏳ 161,500 فروش 🔴",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,13,0,66,2026-06-15T17:35:55+00:00,ok,"هرات فردایی ⏳ 160,600 فروش 🔴 ‌​",existing_registry|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-06-14T10:11:46+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 09/06/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 238,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,12,1,71.0,2026-06-14T09:44:27+00:00,ok,"08/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 234,...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,12,1,71.0,2026-06-14T09:44:27+00:00,ok,"08/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 234,...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,12,1,71.0,2026-06-14T09:44:27+00:00,ok,"08/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 234,...",manual_uk_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,11,7,78,2026-06-15T09:30:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 19 خرداد 1405 - 11:10 🇺🇸 دلار : 1,770,200 ریال 🇪🇺 یورو : 2,043,000 ریال 🇬🇧 پوند انگلیس : 2,367,200 ریال 🇦🇪 درهم امارات : 482,110 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,220,900 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,10,10,83.0,2026-06-15T20:13:05+00:00,ok,"🔄 حواله 2984 بابت #خرید_یورو 🗣 خریدار : a.a 💚 💚 💚 💚 💚 💶 مبلغ: 3,000 یورو 💰 نرخ پیشنهادی: 175,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به فرانسه ✍️ توضیحات: ریال فوری پیشنهادهای ارسال شده: ❌ 180,000 تومان در 25 خرداد 22:57 توسط kow ❌ 185,...",manual_germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,76.0,2026-06-15T09:40:13+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,0,53.5,2026-06-15T16:24:44+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و هفتم می 2026- ساعت 10:30 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 125,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-15T19:07:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71996 : نرخ: 205,000 مبلغ: 5000 یورو 🔷 حواله 71957 : نرخ: 190,000 مبلغ: 1300 یورو 🔷 حواله 72026 : نرخ: 187,000 مبلغ: 2000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,8,3,78,2026-06-13T08:55:53+00:00,ok,"11/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,76.0,2026-06-15T09:11:30+00:00,ok,"💷 خرید پوند از حساب: 219,000 تومان 💷 فروش پوند از حساب: 225,000 تومان =========================== 💷 خرید پوند نقد: 215,000 تومان 💷 فروش پوند نقد: 220,000 تومان =========================== فروش از حساب رسمی: 240,000 تومان ===================...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,6,75.0,2026-06-15T15:32:35+00:00,ok,"1405/03/24 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 171,800 🔴 فروش دلار بانه نقدی 171,300 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,58.0,2026-06-15T08:17:47+00:00,ok,"📍 دلار تهران = 175,700 📍 تتر (تومان) = 176,301",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,9,7,0,73,2026-06-15T09:39:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 21 خرداد 1405 - 11:05 🇺🇸 دلار : 1,788,200 ریال 🇪🇺 یورو : 2,065,400 ریال 🇬🇧 پوند انگلیس : 2,395,200 ریال 🇦🇪 درهم امارات : 486,940 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,239,200 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,6,6,6,80.0,2026-06-15T08:27:21+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,6,0,77.0,2026-06-15T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/25 | 🕰 17:30 💸 #فردایی : 162,300 تومان 💵 #نقدی : 161,700 تومان 📌 اسپرد: 600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-06-15T15:38:07+00:00,ok,"#1405_03_24 ⏱️ 13:59 💵 #دلار تهران_نقدی 🇮🇷 168,500 تا 168,700 دلار 🇺🇸 تهران بین همکاران 169,800 دینار عراق 🇮🇶 108,000 تومان 🅱 بیت‌کوین 64.528.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,71.0,2026-06-15T15:38:07+00:00,ok,"#1405_03_24 ⏱️ 13:59 💵 #دلار تهران_نقدی 🇮🇷 168,500 تا 168,700 دلار 🇺🇸 تهران بین همکاران 169,800 دینار عراق 🇮🇶 108,000 تومان 🅱 بیت‌کوین 64.528.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,12,5,0,50,2026-06-15T18:12:25+00:00,ok,"هرات فردایی ⏳ 159,400 فروش 🔴 ⁠⁠",previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,87.5,2026-06-15T09:40:27+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: شنبه 23 خرداد 1405 Saturday 13 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,3,2,1,80,2026-06-15T17:51:24+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 D sport line AUD ACC memory LEDER PANORAMA HEAD UP 2019 125000km Neue reifen Neu TÜV 22800€ شماره تماس017647175798 👤 ارتباط با شخص |,manual_germany_seed|previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,telegram,Iran,Tehran,settlement_channel,Tehran,3,2,0,76.0,2026-06-15T18:21:54+00:00,ok,"⭕️ #قیمت_دلار 1405/03/25 🔸 دلار تهران با 6,500 تومان کاهش وارد کانال ""163,500"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",previous_candidate_registry|source_registry
