handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,53.0,2026-08-11T18:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 185,950 تومان ♨️ دلار آمريکا - 186,500 تومان ♨️ یورو اروپا - 215,620 تومان ♨️ پوند انگلیس - 251,150 تومان ♨️ درهم امارات - 51,270 تومان ♨️ لير ترکيه - 3,910 تومان ♨️ یوان چین - 27,640 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,65,2026-08-11T17:30:16+00:00,ok,"دلار فردایی تهران ⏳ 187,600 خــرید 🔵",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,18,18,85.0,2026-08-11T19:28:35+00:00,ok,"❇ حواله 7105 بابت #فروش_یورو 🗣 فروشنده : AliNayyeri 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک پیشنهادهای ارسال شده: ✅ 207,000 تومان در 20 مرداد 20:47 توسط م.ت 🔸 205,500 تومان در 20 م...",manual_germany_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,3,72.0,2026-08-11T18:44:31+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 185,460 تومان 260 🔼 %0.14+ 💶 یورو: 214,020 تومان 200 🔼 %0.09+ 💷 پوند: 250,470 🔼 220 🔼 %0.09+ ‏ 🇨🇦 دلار کانادا: 133,110 تومان 240 🔼 %0.18+ ‏ 🇦🇺 دلار استرالیا: 13...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,17,8,89.0,2026-08-11T17:21:38+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 18 مرداد 1405 - 11:15 🇺🇸 دلار : 1,864,000 ریال 🇪🇺 یورو : 2,154,700 ریال 🇬🇧 پوند انگلیس : 2,515,600 ریال 🇦🇪 درهم امارات : 510,590 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,307,600 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-11T17:15:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,700 تومان 💵 دلار آمریکا خرید 🔵 : 186,300 تومان 💶 یورو فروش : 215,400 تومان دلار کانادا فروش 🇨🇦 : 136,990 تومان درهم امارات 🇦🇪 : 51,320 تومان سکه امامی ✴️ : 190,000,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,65,2026-08-11T17:32:11+00:00,ok,"دلار فردایی تهران ⏳ 186,800 مـعامله شد ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,16,15,0,76,2026-08-11T17:41:06+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/20 | 🕰 16:30 💸 #فردایی : 186,800 تومان 💵 #نقدی : 188,500 تومان 📌 اسپرد: -1,700 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-08-11T16:30:32+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 187,800 🔻 دلار آمریکا 🇪🇺 EUR: 214,930 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 250,340 🔻 پوند انگلیس 🇨🇦 CAD: 133,220 🔻 دلار کانادا 🇦🇺 AUD: 131,150 🔻 دلار استرالیا 🇨🇭 CHF: 229,650 🔻 فرانک سوئیس 🇹🇷 TRY: 3,895 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-08-11T17:30:08+00:00,ok,"دلار فردایی تهران ⏳ 187,900 فروش 🔴",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-11T08:23:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 14 مرداد 1405 - 11:25 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,176,700 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 511,520 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,330,200 ریال 🇩🇰 کرون دانمار...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,14,2,70.0,2026-08-11T08:51:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 14 مرداد 1405 - 11:25 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,176,700 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 511,520 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,330,200 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,14,14,2,70.0,2026-08-11T08:51:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 14 مرداد 1405 - 11:25 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,176,700 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 511,520 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,330,200 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,14,14,2,70.0,2026-08-11T08:51:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 14 مرداد 1405 - 11:25 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,176,700 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 511,520 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,330,200 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-08-11T11:04:23+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 05/08/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,13,10,4,72.5,2026-08-11T18:50:25+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 185,200 تومان 💵 قیمت دلار = 184,80 0 تومان 💵 قیمت یورو = 214 ,000 تومان 💵 قیمت پوند انگلستان = 250,480 تومان 💵 قیمت درهم امارات = 50 ,320 تومان 🌕 اونس جهانی طلا = 4, 363 دلار 🌕 قیمت طلا 18 عیار...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-11T09:48:51+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 236،000 🔹 فروش واريز به حساب پوند 246،000 🔹 خرید پوند نقدي 230،000 🔺 فروش پوند نقدي 240،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,10,0,44.0,2026-08-11T18:26:25+00:00,ok,"هرات فردایی ⏳ 187,200 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,9,0,44,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,9,0,44,2026-08-11T18:26:27+00:00,ok,"هرات فردایی ⏳ 187,100 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-11T16:54:07+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76306 : نرخ: 210,000 مبلغ: 1000 یورو 🔷 حواله 76304 : نرخ: 208,000 مبلغ: 1000 یورو 🔷 حواله 76168 : نرخ: 207,000 مبلغ: 500 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,8,8,3,78.0,2026-08-11T08:42:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,13,8,7,77.0,2026-08-11T06:11:53+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 194,390 تومان بدون تغییر ➖ 💶 یورو: 224,240 تومان 50 🔼 %0.02+ 💷 پوند: 262,060 تومان 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 138,650 تومان 10 🔼 ‏ 🇦🇺 دلار استرالیا: 136,6...",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,8,71.5,2026-08-11T14:58:22+00:00,ok,"1405/05/17 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 187,500 🔴 فروش دلار بانه نقدی 187,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 121 🔴 فروش دینار عراق 🇮🇶 120 🔵 خرید 🆔 @Banehdollar",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,14,8,4,67.0,2026-08-11T15:32:48+00:00,ok,"🔸 دلار آمریکا : 186,700 🔸 دلار کانادا : 133,790 🔸 یورو : 215,850 🔸 پوند انگلیس : 251,420 🔸 درهم امارات : 50,900 🔸 یوآن چین : 27,670 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 97,000,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,53.5,2026-08-11T15:51:17+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و هفتم جولای 2026- ساعت 11:55 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 134,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یور...",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,67,2026-08-11T15:02:00+00:00,ok,"#1405_05_17 ⏱️ 11:41 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 65.080.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,67,2026-08-11T15:02:00+00:00,ok,"#1405_05_17 ⏱️ 11:41 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 65.080.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,7,0,63,2026-08-11T18:26:25+00:00,ok,"هرات فردایی ⏳ 187,100 فروش 🔴",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,7,7,2,58,2026-08-03T08:04:05+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,12,5,0,60,2026-08-11T13:18:01+00:00,ok,"🌐 مظنه بازار 1405/05/15 پنج شنبه ‏ 🇺🇸 دلار: 187,400 ‏ 🇪🇺 یورو: 216,230 ‏ 🇬🇧 پوند انگلیس: 252,200 ‏ 🇦🇪 درهم امارات: 51,351 ‏ 🇹🇷 لیر ترکیه: 3,940 ‏ 🇨🇦 دلار کانادا: 133,770 ‏ 🇦🇺 دلار استرالیا: 131,940 ‏ 🇳🇿 دلار نیوزیلند: 110,180 ‏ 🇯🇵 ین ژاپن: ...",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,11,4,0,58.5,2026-08-10T07:31:22+00:00,ok,"🔸 دلار آمریکا : 186,700 🔸 دلار کانادا : 133,790 🔸 یورو : 215,850 🔸 پوند انگلیس : 251,420 🔸 درهم امارات : 50,900 🔸 یوآن چین : 27,670 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 97,000,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,57.0,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,17,2,2,79.0,2026-08-11T15:51:49+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,180 تومان 10 🔼 %0.85+ ‏ 🇷🇺 روبل: 2,280 تومان 40 🔼 %1.79+ ‏ 🇮🇳 روپیه: 1,970 تومان 30 🔼 %1.55+ ‏ 🇦🇲 درام: 5,130 تومان 70 🔼 %1.38+ ‏ 🇰🇼 دینار کویت: 607,800 تومان 8400 🔼 %1.4+ ‏...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,64.0,2026-08-11T08:37:25+00:00,ok,🇺🇸 🛑 184650 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 213900 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,telegram,unknown,unknown,regional_market_channel,,8,1,0,61,2026-08-11T03:53:50+00:00,ok,New USD Bond Issuance Issuer: State Bank of India/London Currency: USD Tenure | IPG: 5-Year | T+120bps area (Est. 5.612%) First Issuance Date: 18 August 2026 Bond Rating: BBB- (Fitch) Ranking: Senior Unsecured Min. / Incremental Size: USD 2...,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
