handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-07-01T17:33:14+00:00,ok,"دلار فردایی تهران ⏳ 174,100 مـعامله شد ✅",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-07-01T18:23:34+00:00,ok,"💸 دلار فردایی تهران 💵 173,‌‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 173,050 فروش 💵 💸 دلار فردایی تهران 💵 173,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-07-01T18:00:04+00:00,ok,"🔸 دلار آمریکا : 173,000 🔸 دلار کانادا : 121,800 🔸 یورو : 197,440 🔸 پوند انگلیس : 229,060 🔸 درهم امارات : 47,550 🔸 یوآن چین : 25,460 🔸 لیر ترکیه : 3,710 🔸 سکه امامی : 171,500,000 🔸 نیم سکه : 89,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,65.0,2026-07-01T17:30:00+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-07-01T17:24:26+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,200 تومان 💵 دلار آمریکا خرید 🔵 : 173,800 تومان 💶 یورو فروش : 198,550 تومان دلار کانادا فروش 🇨🇦 : 125,430 تومان درهم امارات 🇦🇪 : 47,880 تومان سکه امامی ✴️ : 174,000,000 تومان سکه بهار آزادی ✴️ : 169,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-07-01T15:23:50+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 165,350 فروش 💵 💸 دلار فردایی تهران 💵 165,300 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,16,0,71.0,2026-07-01T12:35:46+00:00,ok,"08-04-1405 12:01:33 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :172,200 ➖ 🔻 (300) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :173,400 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :169,000 ➖ 🔻 (1,000) دلار هرات 🇺🇸 🇦🇫 :172,600 ➕ 🔺 (1,600) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :172,050 ➖ 🔻 (6...",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-07-01T16:30:53+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 174,167 🔻 دلار آمریکا 🇪🇺 EUR: 196,670 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 227,950 🔻 پوند انگلیس 🇨🇦 CAD: 121,550 🔻 دلار کانادا 🇦🇺 AUD: 118,950 🔻 دلار استرالیا 🇨🇭 CHF: 213,150 🔻 فرانک سوئیس 🇹🇷 TRY: 3,695 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,83.0,2026-07-01T19:42:43+00:00,ok,"❇ حواله 6833 بابت #فروش_یورو 🗣 فروشنده : Fati 💚 💚 💚 💚 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 192,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: به صورت حواله بانکی Sparkasse حساب شخص در آلمان یا به صورت ""پی پال"" امکان پذیر است. پیشنهادهای ا...",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-07-01T09:53:46+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,12,0,63.0,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,200 فروش 🔴",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,15,11,7,84,2026-07-01T12:35:47+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 10:34 🔹 دلار 🇺🇸 آمریکا : 173,000 🔹 یورو 🇪🇺 : 197,300 🔹 دلار 🇨🇦 کانادا : 121,700 🔹 پوند 🇬🇧 انگلیس : 229,000 🔹 درهم 🇦🇪 امارات : 475,500 🔹 یوآن 🇨🇳 چین : 254,600 🔹 لیر 🇹🇷 ترکیه : 371,000 🔹 سکه ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,7,11,0,73.0,2026-07-01T17:42:05+00:00,ok,"💵 دلار تهران 173,000 تومان 💶 یورو 197,300 تومان 💷 پوند انگلیس 229,500 تومان 🇨🇦 دلار کانادا 121,600 تومان 🇦🇪 درهم امارات 48,000 تومان 🟡 طلای 18 عیار 16,620,000 تومان ✨ مثقال طلای آب‌شده 72,740,000 تومان 🌕 سکه امامی 173,300,000 تومان 🥇 سکه به...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,11,0,66,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,200 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,10,4,87.0,2026-07-01T15:44:41+00:00,ok,"28/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,00...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,10,10,10,72.5,2026-07-01T08:14:49+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-07-01T10:56:03+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 188،000 🔹 فروش واريز به حساب پوند 198،000 🔹 خرید پوند نقدي 185،000 🔺 فروش پوند نقدي 195،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,10,0,66.0,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,400 فروش 🔴",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,9,9,69,2024-10-17T09:35:08+00:00,ok,"07.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 77,000 - 79,500 ✨ ✨ ✨ ✨ فروش ما: 👇 82,500 - 83,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,3,67,2026-07-01T07:32:20+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد @Gold_Mesghal 💵 دلار: 170,300 تومان بدون تغییر ➖ 💶 یورو: 197,140 تومان 70 🔼 %0.04+ 💷 پوند: 227,680 تومان 640 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 121,700 تومان 30 🔻 %0.02- ‏ 🇦...",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,8,0,77.0,2026-07-01T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/10 | 🕰 16:00 💸 #فردایی : 174,500 تومان 💵 #نقدی : 173,150 تومان 📌 اسپرد: 1,350 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,350 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,8,8,0,66.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189390 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 167700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,8,0,51.0,2026-07-01T07:39:17+00:00,ok,"📍 دلار تهران = 160,100 📍 تتر (تومان) = 159,601",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-07-01T08:31:00+00:00,ok,"25/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 208,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,7,0,73,2026-07-01T08:36:57+00:00,ok,"26/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 214,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,7,0,71,2026-07-01T08:43:10+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-07-01T08:43:10+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-07-01T08:43:10+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,57,2026-06-30T15:38:52+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,80.0,2026-07-01T09:45:57+00:00,ok,"💷 خرید پوند از حساب: 200,000 تومان 💷 فروش پوند از حساب: 208,000 تومان =========================== 💷 خرید پوند نقد: 195,000 تومان 💷 فروش پوند نقد: 202,000 تومان =========================== فروش از حساب رسمی: 225,000 تومان ===================...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,6,71.5,2026-07-01T09:15:13+00:00,ok,"1405/04/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 172,000 🔴 فروش دلار بانه نقدی 171,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 108.5 🔴 فروش دینار عراق 🇮🇶 107.5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,6,0,71,2026-07-01T12:35:49+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/09 🔹 دلار 🇺🇸 آمریکا : 171,000 🔹 یورو 🇪🇺 : 194,900 🔹 دلار 🇨🇦 کانادا : 121,100 🔹 پوند 🇬🇧 انگلیس : 224,100 🔹 درهم 🇦🇪 امارات : 47,260 🔹 یوآن 🇨🇳 چین : 25,280 🔹 لیر 🇹🇷 ترکیه : 3,720 🔹 سکه امامی : 170,000...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,69.0,2026-07-01T09:13:52+00:00,ok,"#1405_04_07 ⏱️ 21:10 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,500 دینار عراق 🇮🇶 109,000 تومان 🅱 بیت‌کوین 60.098.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,69.0,2026-07-01T09:13:52+00:00,ok,"#1405_04_07 ⏱️ 21:10 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,500 دینار عراق 🇮🇶 109,000 تومان 🅱 بیت‌کوین 60.098.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-07-01T09:34:33+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: سه شنبه 09 تیر 1405 Tuesday 30 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,previous_candidate_registry|source_registry
tabdealplatform,Tabdeal.org | صرافی تبدیل,telegram,unknown,unknown,exchange_shop,,8,2,0,71.0,2026-07-01T16:29:57+00:00,ok,"📣 پیش‌بینی طلا، دلار و سکه امروز 10 تیر 1405 | پشت‌خطی‌ها دلار را به 173 هزار تومان رساندند 🔸 دلار دیروز در 171,500 تومان بسته شد. دلار هرات و تتر در معاملات پشت‌خطی تا 173,850 تومان افزایش یافتند. حمایت 171,500 تا 172,000 تومان و مقاومت 17...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
