handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,49.0,2026-06-22T09:10:21+00:00,ok,"دلار نــقدی تهران 💵 158,500 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-06-22T09:00:09+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/21 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 159500 تومان ‏ 🇪🇺 یورو: 182940 تومان ‏ 🇹🇷 لیر ترکیه: 3435 تومان ‏ 🇦🇪 درهم امارات: 43840 تومان ‏ 💵 تتر: 158700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-06-22T09:00:03+00:00,ok,"🔸 دلار آمریکا : 163,500 🔸 دلار کانادا : 115,530 🔸 یورو : 187,530 🔸 پوند انگلیس : 216,410 🔸 درهم امارات : 44,810 🔸 یوآن چین : 24,150 🔸 لیر ترکیه : 3,520 🔸 سکه امامی : 167,500,000 🔸 نیم سکه : 88,000,000 🔸 ربع سکه : 49,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,61.0,2026-06-22T09:12:10+00:00,ok,"دلار فردایی تهران ⏳ 159,400 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,6,82.0,2026-06-22T09:07:38+00:00,ok,"دلار کانادا فروش 🇨🇦 : 115,700 تومان درهم امارات 🇦🇪 : 44,120 تومان سکه امامی ✴️ : 164,000,000 تومان سکه بهار آزادی ✴️ : 159,000,000 تومان نیم سکه ✴️ : 85,000,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,82.0,2026-06-22T08:52:44+00:00,ok,"دلار نــقدی تهران 💵 158,000 مـعامله شد ☑️ دلار نــقدی تهران 💵 157,800 خــرید 🔵 دلار نــقدی تهران 💵 158,000 فروش 🔴",existing_registry|persian|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,16,2,64.5,2026-06-22T06:48:14+00:00,ok,مشهد شنبه ای 154000 خریدار,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,83,2026-06-22T09:09:19+00:00,ok,"🔄 حواله 4451 بابت #فروش_یورو 🗣 فروشنده : سین میم 💚 💚 💚 💚 💚 💶 مبلغ: 350 یورو 💰 نرخ پیشنهادی: 180,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 170,000 تومان در 01 تیر 12:36 توسط م.ح ⛔ 175,000 تومان در 01 تیر 11:27 توسط ح.پ 🆔...",manual_germany_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-21T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 158,565 🔻 دلار آمریکا 🇪🇺 EUR: 180,760 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 208,840 🔻 پوند انگلیس 🇨🇦 CAD: 111,300 🔻 دلار کانادا 🇦🇺 AUD: 110,420 🔻 دلار استرالیا 🇨🇭 CHF: 196,450 🔻 فرانک سوئیس 🇹🇷 TRY: 3,380 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,13,9,70,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,11,12,1,67,2026-06-21T14:13:02+00:00,ok,"28-03-1405 11:17:07 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :156,000 ➕ 🔺 (1,000) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :156,500 دلار مشهد 🇺🇸 🕌 :152,000 دلار هرات 🇺🇸 🇦🇫 :160,000 ➖ 🔻 (1,400) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :158,900 ➖ 🔻 (1,000) دلار استانبول ...",source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,4,81,2026-06-22T08:56:51+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,11,11,10,70,2026-06-22T08:58:28+00:00,ok,"1405/03/27 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 157,500 🔴 فروش دلار بانه نقدی 157,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 100 🔴 فروش دینار عراق 🇮🇶 99 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,10,5,78,2026-06-20T09:11:29+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 16/06/2026 ✓ خرید پوند حساب 185,000 ✓ فروش پوند حساب 205,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 199,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 218،000 🔹 فروش واريز به حساب پوند 229،000 🔹 خرید پوند نقدي 216،000 🔺 فروش پوند نقدي 227،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,63.5,2026-06-22T08:18:24+00:00,ok,"#1405_03_27 ⏱️ 15:31 💵 #دلار تهران_نقدی 🇮🇷 158,500 تا 159,000 دلار 🇺🇸 تهران بین همکاران 160,500 دینار عراق 🇮🇶 100,000 تومان 🅱 بیت‌کوین 64.736.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,63.5,2026-06-22T08:18:24+00:00,ok,"#1405_03_27 ⏱️ 15:31 💵 #دلار تهران_نقدی 🇮🇷 158,500 تا 159,000 دلار 🇺🇸 تهران بین همکاران 160,500 دینار عراق 🇮🇶 100,000 تومان 🅱 بیت‌کوین 64.736.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,10,0,55.0,2026-06-22T09:12:01+00:00,ok,"هرات نــقدی 💵 159,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,15,10,0,55.0,2026-06-22T09:17:17+00:00,ok,"هرات فردایی ⏳ 161,200 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,10,0,52.0,2026-06-22T09:16:22+00:00,ok,"هرات فردایی ⏳ 161,150 فروش 🔴",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,9,9,9,74,2026-06-22T08:07:46+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 218,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,71,2026-06-21T17:37:44+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 158,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,74.5,2026-06-22T09:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/31 | 🕰 19:30 💸 #فردایی : 159,400 تومان 💵 #نقدی : 158,750 تومان 📌 اسپرد: 650 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 650 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,11,8,0,57.0,2026-06-20T14:54:54+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهار شنبه دهم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 127,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,8,0,51.0,2026-06-22T07:13:20+00:00,ok,"📍 دلار تهران = 160,500 📍 تتر (تومان) = 160,230",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,7,0,81,2026-06-22T08:44:14+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,7,0,79,2026-06-22T08:56:51+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,0,79,2026-06-22T08:56:51+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,7,0,79,2026-06-22T08:56:51+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-06-20T09:38:26+00:00,ok,"💷 خرید پوند از حساب: 206,000 تومان 💷 فروش پوند از حساب: 217,000 تومان =========================== 💷 خرید پوند نقد: 201,000 تومان 💷 فروش پوند نقد: 216,000 تومان =========================== فروش از حساب رسمی: 230,000 تومان ===================...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,12,5,5,78,2026-06-20T09:13:06+00:00,ok,"15/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 175,000 ✓ فروش نقدی پوند 195,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 180,000 ✓ فروش حسابی پوند 198,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,16,4,0,70.5,2026-06-22T06:48:46+00:00,ok,"31-03-1405 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,500 ➕ 🔺 (400) دلار استانبول 🇺🇸 🇹🇷 :158,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :159,100 يورو 🇪🇺 :181,350 درهم امارات 🇦🇪 :43,400 يوان...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,62,2026-06-22T09:12:51+00:00,ok,🇺🇸 🛑 157000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 181000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,85.5,2026-06-20T10:15:17+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 29 خرداد 1405 Friday 19 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
