handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafimoneymex,Sarafi MoneyMex صرافی مانيمكس,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,43,2026-03-19T23:46:14+00:00,ok,"🟢 فروش (از ایران به استرالیا): 105,000 تومان ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ تاریخ: 2026/03/14 مانیمکس|سالهاست اولین انتخاب شما هستیم MoneyMex.com",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,8,4,85.0,2026-03-21T16:52:02+00:00,ok,"18/03/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 185,000 ‎خريد حساب 5،000: 170,000 ‎ خريد آنلاین 2،000 175,000 ‎خر يد پوند نقدی: 170,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:211,000...",existing_registry|persian
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,74.5,2026-03-19T10:26:07+00:00,ok,"💷 خرید پوند از حساب:188,000 تومان 💷 فروش پوند از حساب:210,000 تومان =========================== 💷 خرید پوند نقد: 185,000 تومان 💷 فروش پوند نقد:205,000 تومان =========================== فروش از حساب رسمی:220,000 تومان =======================...",existing_registry
abshodenaghd,سیگنال زرگران تحلیل پیشبینی ویژه نرخ مظنه قیمت طلا سکه مثقال گرم ابشده دلار سبزه میدان تهران هرات یورو ارز مجازی بیت کوین فارکس,telegram,Afghanistan,Tehran,regional_market_channel,Herat|Tehran,11,8,1,46.0,2025-10-15T09:21:46+00:00,ok,چارت دلار تتر تایم روزانه چند روزه بالای حمایت 84400 مونده مقاومت 86000 و 87500 و 90000 تومان حمایت 84400 و 83200 و 82500,existing_registry
tahlil_all_market,کانال تحلیل سیگنال دلار تترلند کریپتو صرافی‌ نوبیتکس ارز مجازی سکه طلا آبشده بیت کوین ریپل گروه اقتصادی دوج اتریوم ATRIO bitcoin,telegram,Iran,Tehran,unknown,Tehran,13,8,0,43.0,2025-10-15T09:33:26+00:00,ok,چارت بیت کوین تایم هفتگی احتمال قویتر خط حمایتی فعلی 110 هزار دلار زیرش احتمال کاهش به 102000 تا 98000 دلار روی خط 110 هزار حمایت شود برگشت به 120000 تا 125000 دلار,existing_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,15,7,7,85,2026-03-21T18:01:37+00:00,ok,"17/03/2026 ✓ قیمت پوند انگلستان ✓ خرید پوند 180,000 ✓ فروش پوند 200,000 ✓ پرداخت فوری M. +44 7927 45 1414 🆔 @SarafiOnlineUk ✓ قابل توجه ایرانیان ✓ پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ایران‌ داشتید با گروه ما تماس بگیرید htt...",existing_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,7,7,78,2026-03-21T16:49:26+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/03/2026 ✓ خرید پوند حساب 187,000 ✓ فروش پوند حساب 207,000 ✓ خرید پوند نقدی 180,000 ✓فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 217,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تت...",existing_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,7,7,0,61,2026-03-14T18:22:05+00:00,ok,"🔹 دلار آمریکا ؛ 164,960 🔸 دلار کانادا ؛ 120,640 ▫️ اونس :5,193.17 ▪️ بیت کوین :64,898 📆 25 Feb 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1...",existing_registry
sarafibartarlondon,صرافی و خدمات مهاجرت برتر | لندن,telegram,UK,London,regional_market_channel,London,10,7,7,47,2026-03-18T09:05:42+00:00,ok,"خرید پوند بانکی : 190,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 216,000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",existing_registry
khaneh_khoban,خانه خوبان تحلیل آبشده سکه دلار تتر مثقال طلا انس فارکس ارز بیت کوین کریپتو نات کوین پله اهنی بورس داگز یورو صرافی ابشده گرمی,telegram,Iran,Tehran,unknown,Tehran,10,6,0,47.5,2025-09-28T05:51:49+00:00,ok,چارت دلار هرات تایم روزانه حمایت 90000 و 88500 و 85000 تومان مقاومت 92000 و 93000 و 97000 تومان,existing_registry
zargaran_ounce,کانال انس زرگران بازار جهانی طلا فارکس کریپتو تحلیل پیشبینی آبشده نرخ دلار بیت کوین چارت نمودار قیمت سکه سهام شاخص بورس اقتصادی,telegram,Iran,Tehran,unknown,Tehran,7,6,0,43.0,2025-10-15T09:33:03+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,existing_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,9,5,0,81,2026-03-21T09:44:43+00:00,ok,"17/03/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 185,000 ‎خريد حساب 5،000: 170,000 ‎ خريد آنلاین 2،000 175,000 ‎خر يد پوند نقدی: 170,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:211,000...",existing_registry
buorse,لینک گروه کانال بورس سهام اوراق سبد گردانی بورسی سود تحلیل سیگنال کارگزاری کدال شاخص بازار سرمایه تالار تهران سهم عدالت فرا بورس,telegram,Iran,Tehran,unknown,Tehran,12,5,0,46,2025-09-30T23:31:57+00:00,ok,چارت دلار تتر تایم هفتگی مقاومت هفتگی 92500 و 94000 و 96500 تومان حمایت هفتگی 87500 و 85000 تومان,existing_registry
kifpoolme,Kifpool.me | کیف پول من,telegram,Iran,Tehran,regional_market_channel,Tehran,4,4,3,59.0,2026-02-28T06:21:08+00:00,ok,"🔸 وضعیت بازار امروز، 7 اسفند 🔼 🥇 پکس گلد (PAXG) : $5,207 🥈 نقره دیجیتال:81$ 🪙 تتر (USDT): 166,300 تومان 🪙 بیت‌کوین (BTC): $68,360 🪙 اتریوم (ETH) :$2,064 🪙 ریپل (XRP) : $1.44 🪙 سولانا (SOL) : $87.5 🪙 بایننس‌کوین (BNB): $627 🪙 ترون (TRX): $0....",existing_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,telegram,Afghanistan,Tehran,aggregator,Herat|Tehran,10,4,0,46.0,2025-10-06T09:43:54+00:00,ok,چارت دلار نقدی تهران تایم روزانه مقاومت 88800 و 89500 و 91000 تومان حمایت 87700 و 87200 و 86600 تومان,existing_registry
pele_online,آبشده پله آهنی قیمت نرخ ارز دلار یورو اسکناس بورس زرگران اتحادیه طلا سکه جواهر مظنه کف بازار سبزه میدان تهران صرافی حواله بانکی,telegram,Iran,Tehran,exchange_shop,Tehran,10,4,0,44.0,2025-09-23T08:26:58+00:00,ok,چارت اتریوم تایم هفتگی هفته نخست بیت کوین از 110 هزار به 124000 دلار افزایشی شد ولی بیشتر ارزها افزایش چندانی نداشتند هفته دوم بیت کوین بین 115000 تا 121000 رنج شد و سایر ارزها افزایش خوبی داشتند مقاومت 3750 و 4000 و 4200 دلار حمایت 3400 و ...,existing_registry
dollarsprice22,💵 مظنه ارز 💵,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:44:04+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",existing_registry
ttprice,تی تی پرایس,telegram,Iran,Tehran,unknown,Tehran,3,2,2,96.0,2026-03-21T19:36:01+00:00,ok,"▫️ قیمت دلار آزاد : 152,950 تومان ▫️ بیتکوین : 70,414 تتر ▫️ اتریوم : 2,152 تتر ▫️ سولانا : 89.86 تتر ▫️ ترون : 0.3107 تتر ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ 💵 تتر USDT (صرافی های ایرانی) ‏ 📌 اسپرد برای...",existing_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,unknown,London,2,2,2,89.0,2026-03-21T10:21:19+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 29 اسفند 1404 Friday 20 March 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاک...,existing_registry
eurobazaar,یورو بازار بانکی,telegram,unknown,unknown,regional_market_channel,,20,2,0,78.5,2026-03-21T16:38:53+00:00,ok,"❗️ مشتری جدید
🔁 حواله 66617 بابت #فروش یورو 🔹 فروشنده: hamid 💵 مبلغ : 200 یورو 💰 نرخ پیشنهادی: 170,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: فقط حواله آلمان ❌ 160,000 تومان در 01/01 15:56 توسط Sanaz ❗️ ...",quote_sample_hint
sabzehmeidon,تحلیل برتر سیگنال قیمت نرخ دلار سکه طلا آبشده سبزه میدان یورو تتر ابشده سبزه میدان پله آهنی هرات بازار تهران صرافی ارزی بیت کوین,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,6,1,0,43,2025-07-26T10:48:04+00:00,ok,چارت دلار تتر تایم روزانه زیر خط 88 هزار تومان بمونه احتمال کاهش بیشتر به 87100 و 86500 مقاومت 88000 و 88500 و ‌90 هزار تومان,existing_registry
altinistanbul,🇹🇷(GCM ALTIN)صرافی آلتین🇮🇷,telegram,Turkey,Istanbul,unknown,Istanbul,1,0,0,0.0,,ok,,existing_registry
bazar360,Bazar360.com نرخ ارز,telegram,Iran,Tehran,exchange_shop,Tehran,19,0,0,0.0,,ok,,existing_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry
farsivoa,Farsi VOA,telegram,UK,London,unknown,London,1,0,0,0.0,,ok,,existing_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,Hamburg,aggregator,Hamburg,3,0,0,0.0,,ok,,existing_registry
iranbroker_net,ایران بروکر,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,existing_registry
iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,telegram,Germany,Frankfurt,unknown,Frankfurt,3,0,0,0.0,,ok,,existing_registry
iranmoneyex,Sarafi Iran,telegram,UAE,Dubai,regional_market_channel,Dubai,4,0,0,0.0,,ok,,existing_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,telegram,Turkey,Istanbul,exchange_shop,Istanbul,16,0,0,0.0,,ok,,existing_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry
pargarwiki,ApplyAbroad | هلدینگ پرگار,telegram,Iran,Tehran,aggregator,Tehran,4,0,0,0.0,,ok,,existing_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,telegram,Turkey,Istanbul,exchange_shop,Istanbul,8,0,0,0.0,,ok,,existing_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,existing_registry
ravand_institute,Ravand | روند,telegram,unknown,Qom,unknown,,1,0,0,0.0,,ok,,existing_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,UAE,Dubai,exchange_shop,Dubai,11,0,0,0.0,,ok,,existing_registry
sarafi_adonis,صرافی آدونیس Adonis Exchange,telegram,Turkey,Istanbul,exchange_shop,Istanbul,4,0,0,0.0,,ok,,existing_registry
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,telegram,Germany,Hamburg,unknown,Hamburg,1,0,0,0.0,,ok,,existing_registry|quote_sample_hint
sarafiayandehaed,خدمات ارزی آینده - دبی,telegram,UAE,Dubai,exchange_shop,Dubai,8,0,0,0.0,,ok,,existing_registry
sarafiparsilalondon,صرافي پارسيلا در شمال لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,existing_registry
sarafiparsilalondon2,صرافي پارسيلا در لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,existing_registry
tabliighat11,تعرفه تبلیغات,telegram,Iran,Tehran,aggregator,Tehran,1,0,0,0.0,,ok,,existing_registry
tasnimsport,اخبار ورزشی تسنیم,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry
tehrantimesplus,Tehran Times,telegram,Iran,Tehran,unknown,Tehran,1,0,0,0.0,,ok,,existing_registry
usvisaxp,US Student Apply and VISA Experiences,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,unknown,Tehran,1,0,0,0.0,,ok,,existing_registry
