handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,57.0,2026-07-18T09:26:26+00:00,ok,"دلار فردایی تهران ⏳ 192,700 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,57.0,2026-07-18T09:26:36+00:00,ok,"دلار فردایی تهران ⏳ 192,700 فروش 🔴",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-07-18T07:39:53+00:00,ok,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,16,8,85.0,2026-07-18T09:24:20+00:00,ok,"دلار کانادا فروش 🇨🇦 : 139,510 تومان درهم امارات 🇦🇪 : 52,580 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان نیم سکه ✴️ : 97,000,000 تومان ربع سکه ✴️ : 56,500,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,unknown,Tehran,16,16,1,72.0,2026-07-18T09:25:35+00:00,ok,"💸 دلار فردایی تهران 💵 192,000 خـرید 💸 💸 دلار فردایی تهران 💵 192,050 فروش 💵 💸 دلار فردایی تهران 💵 192,000 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,68.0,2026-07-18T09:00:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/25 | 🕰 19:30 💸 #فردایی : 188,000 تومان 💵 #نقدی : 187,700 تومان 📌 اسپرد: 300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-07-16T16:30:14+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 185,830 🔻 دلار آمریکا 🇪🇺 EUR: 209,700 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,150 🔺 پوند انگلیس 🇨🇦 CAD: 130,520 🔺 دلار کانادا 🇦🇺 AUD: 127,800 🔺 دلار استرالیا 🇨🇭 CHF: 226,500 🔺 فرانک سوئیس 🇹🇷 TRY: 3,910 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,15,14,0,45.0,2026-07-16T08:47:39+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,13,83,2026-07-18T09:17:54+00:00,ok,"🔄 حواله 1082 بابت #فروش_یورو 🗣 فروشنده : نفیسه جباری توفیقی 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 20 یورو 💰 نرخ پیشنهادی: 204,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه ✍️ توضیحات: انتقال روولوت و پی‌پل هم امکان پذیر است. پیشنهادهای ارسال شده: 🚫 190...",manual_germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,4,82.5,2026-07-18T08:31:40+00:00,ok,"15/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 225,000 ‎خريد حساب 5،000: 220,000 ‎ خريد آنلاین 2،000 215,000 ‎خر يد پوند نقدی: 210,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:238,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-07-17T09:19:20+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,12,12,0,64.0,2026-07-18T09:00:03+00:00,ok,"🔸 دلار آمریکا : 188,400 🔸 دلار کانادا : 134,220 🔸 یورو : 215,980 🔸 پوند انگلیس : 254,450 🔸 درهم امارات : 51,730 🔸 یوآن چین : 27,830 🔸 لیر ترکیه : 4,005 🔸 سکه امامی : 185,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 55,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,11,7,78,2026-07-18T08:06:08+00:00,ok,"12/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 فروش حساب شخصی 225,000 فروش حساب شرکتی 230,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,15,10,4,77.0,2026-07-17T14:13:16+00:00,ok,"💰 قیمت لحظه‌ای دلار، طلا و سکه ⏰️ 22 تیر ماه 1405 - ساعت 10:31 --------------------------------- 💵 قیمت دلار = 179,600 تومان 💵 قیمت تتر = 179,730 تومان 💵 قیمت یورو = 204,789 تومان 💵 قیمت پوند انگلستان = 240,238 تومان 💵 قیمت لیر ترکیه = 3,82...",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,17,10,8,77,2026-07-18T05:57:51+00:00,ok,اخرین نرخ بازار امروز چهارشنبه 💠 1405/04/24 #تهران_نقدی دلار آمریکا 🇺🇸 186400 خریدار 🔵 دلار آمریکا 🇺🇸 186700 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-07-17T09:27:22+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 212،000 🔹 فروش واريز به حساب پوند 222،000 🔹 خرید پوند نقدي 210،000 🔺 فروش پوند نقدي 220،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,10,0,71.0,2026-07-18T08:31:40+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,10,0,71.0,2026-07-18T08:31:40+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,10,0,71.0,2026-07-18T08:31:40+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,9,0,73,2026-07-18T08:45:56+00:00,ok,"14/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 222,000 ‎خريد حساب 5،000: 217,000 ‎ خريد آنلاین 2،000 213,000 ‎خر يد پوند نقدی: 208,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:228,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-07-18T09:17:09+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74216 : نرخ: 206,000 مبلغ: 3000 یورو 🔷 حواله 74206 : نرخ: 205,000 مبلغ: 1000 یورو 🔷 حواله 74339 : نرخ: 205,000 مبلغ: 1000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,8,0,66.0,2026-07-18T09:21:34+00:00,ok,"هرات فردایی ⏳ 191,050 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,8,0,66.0,2026-07-18T09:28:51+00:00,ok,"هرات فردایی ⏳ 191,000 فروش 🔴",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,7,70,2026-07-18T08:16:32+00:00,ok,"1405/04/23 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 183,500 🔴 فروش دلار بانه نقدی 183,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 118 🔴 فروش دینار عراق 🇮🇶 117 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,67,2026-07-18T08:18:31+00:00,ok,"#1405_04_22 ⏱️ 19:59 💵 #دلار تهران_نقدی 🇮🇷 179,700 تا 180,000 دلار 🇺🇸 تهران بین همکاران 181,000 دینار عراق 🇮🇶 117,000 تومان 🅱 بیت‌کوین 62.529.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,67,2026-07-18T08:18:30+00:00,ok,"#1405_04_22 ⏱️ 19:59 💵 #دلار تهران_نقدی 🇮🇷 179,700 تا 180,000 دلار 🇺🇸 تهران بین همکاران 181,000 دینار عراق 🇮🇶 117,000 تومان 🅱 بیت‌کوین 62.529.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,7,0,63,2026-07-18T09:21:32+00:00,ok,"هرات نــقدی 💵 191,500 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,15,7,0,51,2026-07-18T07:40:01+00:00,ok,"📍 دلار تهران = 179,700 📍 تتر (تومان) = 178,869",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,53.5,2026-07-16T15:56:32+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه هشتم جولای 2026- ساعت 10:55 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و د...",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,5,0,73,2026-07-18T09:03:12+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 191,300 تومان 💵 قیمت دلار = 190,90 0 تومان 💵 قیمت یورو = 219 ,300 تومان 💵 قیمت پوند انگلستان = 258,000 تومان 💵 قیمت درهم امارات = 51 ,500 تومان 🌕 اونس جهانی طلا = 4,02 7 دلار 🌕 قیمت طلا 18 عیار...",previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,8,4,0,71.0,2026-07-18T08:11:07+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ . - 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28780 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28630 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 189000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 225000 🔴 #تتر_USDT ✴️ ...,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-07-18T06:15:09+00:00,ok,"📆 شنبه 27 تیر 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 191,150 ‏ 🇪🇺 یورو 218,700 ‏ 💲 تتر 190,650 ‏ 🇦🇪 درهم 51,690 ‏ 🇹🇷 لیر ترکیه 4,120 🔼 %0.24 ‏ 🇨🇳 یوان چین 28,300 ‏ 🇨🇦 دلار کانادا 136,300 🔻 %0.07 ‏ 🇦🇺 دلار استرالیا 133,500 ‏ 🇬🇧 پوند انگ...",source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,16,2,0,71,2026-07-17T09:58:08+00:00,ok,"آخرین مظنه بازار تهران 405,04,26 🔹 دلار 🇺🇸 آمریکا : 188,400 🔹 یورو 🇪🇺 : 215,850 🔹 دلار 🇨🇦 کانادا : 134,000 🔹 پوند 🇬🇧 انگلیس : 254,450 🔹 درهم 🇦🇪 امارات : 51,790 🔹 یوآن 🇨🇳 چین : 27,830 🔹 لیر 🇹🇷 ترکیه : 4,000 🔹 سکه امامی : 184,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,2,2,1,64.0,2026-07-14T07:01:54+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,60.0,2026-07-16T11:43:29+00:00,ok,🇺🇸 🛑 187200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 213650 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,2,2,0,58.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,8,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,1,0,53,2026-07-11T19:31:42+00:00,ok,"🌐 مظنه بازار 1405/03/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",previous_candidate_registry|source_registry
