handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,78,2026-08-05T08:21:13+00:00,ok,"💸 دلار فردایی تهران 💵 192,200 خـرید 💸 💸 دلار فردایی تهران 💵 192,250 فروش 💵 💸 دلار فردایی تهران 💵 192,200 معامله ✅",existing_registry|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,3,72,2026-08-05T09:29:41+00:00,ok,"💸 دلار فردایی تهران 💵 189,‌‌900 خـرید 💸 💸 دلار فردایی تهران 💵 189,950 فروش 💵 💸 دلار فردایی تهران 💵 189,900 معامله ✅",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,19,19,0,65,2026-08-05T08:42:50+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 192,500 تومان ♨️ دلار آمريکا - 192,700 تومان ♨️ یورو اروپا - 221,720 تومان ♨️ پوند انگلیس - 258,750 تومان ♨️ درهم امارات - 52,970 تومان ♨️ لير ترکيه - 4,055 تومان ♨️ یوان چین - 28,540 تومان 🔻 قی...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,15,19,3,61.0,2026-08-05T08:45:44+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/10 #تهران_فردایی دلار آمریکا 🇺🇸 194000 خریدار 🔵 دلار آمریکا 🇺🇸 194200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,19,19,0,49,2026-08-05T09:30:45+00:00,ok,"دلار نــقدی تهران 💵 188,500 خــرید 🔵",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,18,18,83.0,2026-08-05T09:26:27+00:00,ok,"🔄 حواله 5633 بابت #فروش_یورو 🗣 فروشنده : ZH 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 218,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🔸 209,100 تومان در 14 مرداد 12:10 توسط ف.ف 🔸 209,000 تومان در 14 مرداد 12:0...",manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,8,82,2026-08-05T09:22:13+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 189,200 تومان 💵 دلار آمریکا خرید 🔵 : 188,800 تومان 💶 یورو فروش : 218,270 تومان دلار کانادا فروش 🇨🇦 : 137,480 تومان درهم امارات 🇦🇪 : 52,010 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,81,2026-08-05T09:15:17+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/04 20:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 189٬252 تومان ‏ 🇪🇺 یورو: 218٬203 تومان ‏ 🇹🇷 لیر ترکیه: 3٬981 تومان ‏ 🇦🇪 درهم امارات: 51٬521 تومان ‏ 💵 تتر: 189٬252 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,18,17,1,72,2026-08-05T09:30:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/13 | 🕰 18:30 💸 #فردایی : 189,300 تومان 💵 #نقدی : 190,400 تومان 📌 اسپرد: -1,100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-08-05T09:00:04+00:00,ok,"🔸 دلار آمریکا : 190,900 🔸 دلار کانادا : 135,980 🔸 یورو : 219,730 🔸 پوند انگلیس : 256,550 🔸 درهم امارات : 52,610 🔸 یوآن چین : 28,270 🔸 لیر ترکیه : 4,015 🔸 سکه امامی : 185,000,000 🔸 نیم سکه : 94,500,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,16,0,65.0,2026-08-05T09:27:10+00:00,ok,"دلار فردایی تهران ⏳ 188,500 مـعامله شد ✅",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,16,0,60,2026-08-05T08:45:44+00:00,ok,"10-05-1405 20:50:33 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :193,500 دلار مشهد 🇺🇸 🕌 :192,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :192,800 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :194,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :194,900 ➖ 🔻 (100) يورو 🇪🇺 :223,100 درهم امار...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,14,4,84,2026-08-05T08:52:52+00:00,ok,"01/08/2026 گروه صرافی هلو لندن قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :243,000 فروش حسابی پوند :253,000 حساب شرکتی :258,000 ✓پوند نقدی خرید نقدي پوند: 240,000 فروش نقدي پوند :245,000 شرايط پرداخت : فوري 1 ساعته 1 روزه ✓تخفیف ویژه ای...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-05T08:01:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 8 مرداد 1405 - 11:45 🇺🇸 دلار : 1,928,200 ریال 🇪🇺 یورو : 2,203,500 ریال 🇬🇧 پوند انگلیس : 2,571,000 ریال 🇦🇪 درهم امارات : 528,010 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,364,700 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-08-04T16:30:03+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 193,142 🔺 دلار آمریکا 🇪🇺 EUR: 220,930 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 258,190 🔺 پوند انگلیس 🇨🇦 CAD: 136,600 🔺 دلار کانادا 🇦🇺 AUD: 133,900 🔺 دلار استرالیا 🇨🇭 CHF: 237,090 🔺 فرانک سوئیس 🇹🇷 TRY: 4,030 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,0,71,2026-08-05T08:52:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 8 مرداد 1405 - 11:45 🇺🇸 دلار : 1,928,200 ریال 🇪🇺 یورو : 2,203,500 ریال 🇬🇧 پوند انگلیس : 2,571,000 ریال 🇦🇪 درهم امارات : 528,010 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,364,700 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,13,0,71,2026-08-05T08:52:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 8 مرداد 1405 - 11:45 🇺🇸 دلار : 1,928,200 ریال 🇪🇺 یورو : 2,203,500 ریال 🇬🇧 پوند انگلیس : 2,571,000 ریال 🇦🇪 درهم امارات : 528,010 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,364,700 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,0,71,2026-08-05T08:52:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 8 مرداد 1405 - 11:45 🇺🇸 دلار : 1,928,200 ریال 🇪🇺 یورو : 2,203,500 ریال 🇬🇧 پوند انگلیس : 2,571,000 ریال 🇦🇪 درهم امارات : 528,010 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,364,700 ریال 🇩🇰 کرون دانمارک ...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-08-04T09:24:57+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/07/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,12,7,73.5,2026-08-05T07:29:35+00:00,ok,"💸 دلار فردایی تهران 💵 189,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 189,750 فروش 💵 💸 دلار فردایی تهران 💵 189,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,0,74.5,2026-08-05T08:47:01+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-03T09:36:28+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 235،000 🔹 فروش واريز به حساب پوند 246،000 🔹 خرید پوند نقدي 231،000 🔺 فروش پوند نقدي 241،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,10,62.0,2026-08-05T08:37:31+00:00,ok,"1405/05/10 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 194,000 🔴 فروش دلار بانه نقدی 193,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 127 🔴 فروش دینار عراق 🇮🇶 126 🔵 خرید 🆔 @Banehdollar",existing_registry|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,20,10,0,47.5,2026-08-05T09:16:21+00:00,ok,"📍 دلار تهران = 190,900 📍 تتر (تومان) = 190,601",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,71.0,2026-08-05T08:49:14+00:00,ok,"#1405_05_10 ⏱️ 11:07 💵 #دلار تهران_نقدی 🇮🇷 193,500 تا 194,000 دلار 🇺🇸 تهران بین همکاران 194,500 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 63.138.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,71.0,2026-08-05T08:49:13+00:00,ok,"#1405_05_10 ⏱️ 11:07 💵 #دلار تهران_نقدی 🇮🇷 193,500 تا 194,000 دلار 🇺🇸 تهران بین همکاران 194,500 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 63.138.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,50.0,2026-07-31T15:57:35+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیستم جولای 2026- ساعت 10:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 133,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,17,8,0,44.0,2026-08-05T09:30:33+00:00,ok,"هرات نــقدی 💵 187,300 فروش 🔴",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,7,7,2,58,2026-08-03T08:04:05+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,7,0,44,2026-08-05T09:23:04+00:00,ok,"هرات نــقدی 💵 187,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,6,0,63.0,2026-08-05T09:23:02+00:00,ok,"هرات امروزی ☀️ 188,000 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,6,4,1,73.0,2026-08-05T08:31:28+00:00,ok,"دلار آمریکا 🇺🇸 191,500 یورو 🇪🇺 220,720 پوند انگلیس 🇬🇧 257,550 درهم امارات 🇦🇪 52,170 لیر ترکیه 🇹🇷 4,055 ین ژاپن 🇯🇵 1,230 دلار استرالیا 🇦🇺 134,860 دلار نیوزلند 🇳🇿 113,060 دلار کانادا 🇨🇦 137,210 دلار سنگاپور 🇸🇬 150,220 فرانک سویس 🇨🇭 237,670 رو...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,58.0,2026-08-03T08:42:54+00:00,ok,🇺🇸 🛑 191500 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 220600 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,2,1,57,2026-07-02T16:59:59+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,1,1,58,2026-07-21T11:45:09+00:00,ok,"🌐 مظنه بازار 1404/04/30 سه شنبه دلار فروش : 190,200 دلار خرید: 189,800 یورو : 217,300 پوند انگلیس : 255,300 درهم امارات : 51,450 یوآن چین : 27,900 لیر ترکیه : 4,000 سکه امامی : 185.500,000 سکه قدیمی: 181.000.000 نیم سکه : 94,500,000 ربع سکه...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,1,0,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akhbarefori,خبرفوری,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,source_registry
