handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-06-21T18:00:03+00:00,ok,"🔸 دلار آمریکا : 160,500 🔸 دلار کانادا : 113,470 🔸 یورو : 183,910 🔸 پوند انگلیس : 212,290 🔸 درهم امارات : 43,980 🔸 یوآن چین : 23,710 🔸 لیر ترکیه : 3,455 🔸 سکه امامی : 160,500,000 🔸 نیم سکه : 84,500,000 🔸 ربع سکه : 47,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-06-21T17:32:10+00:00,ok,"دلار فردایی تهران ⏳ 159,500 مـعامله شد ✅",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-06-21T17:35:27+00:00,ok,"هرات فردایی ⏳ 160,500 خــرید 🔵 هرات فردایی ⏳ 160,600 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,65.0,2026-06-21T17:30:01+00:00,ok,"دلار فردایی تهران ⏳ 159,800 مـعامله شد ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-06-21T17:22:33+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 159,200 تومان 💵 دلار آمریکا خرید 🔵 : 158,800 تومان 💶 یورو فروش : 182,590 تومان دلار کانادا فروش 🇨🇦 : 114,960 تومان درهم امارات 🇦🇪 : 43,760 تومان سکه امامی ✴️ : 162,500,000 تومان سکه بهار آزادی ✴️ : 157,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,17,16,85,2026-06-21T19:23:13+00:00,ok,"🔄 حواله 4367 بابت #فروش_یورو 🗣 فروشنده : Amir 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 600 یورو 💰 نرخ پیشنهادی: 184,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 174,200 تومان در 31 خرداد 22:47 توسط B.s 🔸 174,100 تومان در 31 خردا...",manual_germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-21T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 159,057 🔺 دلار آمریکا 🇪🇺 EUR: 181,340 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 209,510 🔺 پوند انگلیس 🇨🇦 CAD: 111,650 🔺 دلار کانادا 🇦🇺 AUD: 110,770 🔺 دلار استرالیا 🇨🇭 CHF: 197,070 🔺 فرانک سوئیس 🇹🇷 TRY: 3,390 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,15,2,64,2026-06-21T14:13:05+00:00,ok,مشهد شنبه ای 154000 خریدار,previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,13,6,79.5,2026-06-21T09:20:13+00:00,ok,"17/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 180,000 فروش پوند نقدی :195,000 (حساب بانکی Bank) خرید پوند حسابی :185,000 فروش پوند حسابی :200,000 حساب شركتي :210,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پون...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,13,9,70,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,78.0,2026-06-20T09:11:29+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/06/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,12,10,0,75.0,2026-06-21T17:37:44+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 158,500 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,72.5,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 218،000 🔹 فروش واريز به حساب پوند 229،000 🔹 خرید پوند نقدي 216،000 🔺 فروش پوند نقدي 227،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,9,68.5,2026-06-21T17:04:16+00:00,ok,"1405/03/27 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 156,500 🔴 فروش دلار بانه نقدی 156,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,62.0,2026-06-21T17:20:04+00:00,ok,"#1405_03_27 ⏱️ 12:19 💵 #دلار تهران_نقدی 🇮🇷 156,500 تا 157,000 دلار 🇺🇸 تهران بین همکاران 158,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 64.934.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,0,62.0,2026-06-21T17:20:03+00:00,ok,"#1405_03_27 ⏱️ 12:19 💵 #دلار تهران_نقدی 🇮🇷 156,500 تا 157,000 دلار 🇺🇸 تهران بین همکاران 158,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 64.934.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,9,0,66,2026-06-21T18:54:29+00:00,ok,"هرات فردایی ⏳ 161,300 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,9,0,41,2026-06-21T18:29:13+00:00,ok,"هرات فردایی ⏳ 162,100 فروش 🔴",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,8,8,8,76.0,2026-06-21T08:28:31+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 218,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,8,0,57.0,2026-06-20T14:54:54+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهار شنبه دهم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 127,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,19,8,0,51.0,2026-06-21T07:53:18+00:00,ok,"📍 دلار تهران = 163,500 📍 تتر (تومان) = 165,003",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,8,0,44.0,2026-06-21T18:29:13+00:00,ok,"هرات فردایی ⏳ 162,100 فروش 🔴",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,7,0,77,2026-06-21T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/31 | 🕰 17:30 💸 #فردایی : 159,400 تومان 💵 #نقدی : 158,150 تومان 📌 اسپرد: 1,250 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,250 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-20T09:38:26+00:00,ok,"💷 خرید پوند از حساب: 216,000 تومان 💷 فروش پوند از حساب: 227,000 تومان =========================== 💷 خرید پوند نقد: 212,000 تومان 💷 فروش پوند نقد: 221,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,7,0,71,2026-06-21T09:20:13+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-06-21T09:20:13+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,7,0,71,2026-06-21T09:20:13+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,6,6,78.0,2026-06-20T09:13:06+00:00,ok,"15/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 205,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 210,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,0,77.0,2026-06-21T09:18:08+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,7,4,0,73.0,2026-06-21T16:12:56+00:00,ok,"💰 قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 158,900 تومان 💵 قیمت دلار = 158,500 تومان 💵 قیمت یورو = 181,682 تومان 💵 قیمت پوند انگلستان = 210,000 تومان 💵 قیمت لیر ترکیه = 3,235 تومان 💵 قیمت درهم امارات = 43,226 تومان 💵 قیمت یوآن چین = 23,...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,18,3,0,79,2026-06-21T14:13:04+00:00,ok,"31-03-1405 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,500 ➕ 🔺 (400) دلار استانبول 🇺🇸 🇹🇷 :158,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :159,100 يورو 🇪🇺 :181,350 درهم امارات 🇦🇪 :43,400 يوان...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,51,2026-06-20T09:59:33+00:00,ok,🇺🇸 🛑 158000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 183000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,85.5,2026-06-20T10:15:17+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 29 خرداد 1405 Friday 19 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
