handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,18,6,82.0,2026-08-26T07:23:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 200,700 تومان 💵 دلار آمریکا خرید 🔵 : 200,300 تومان 💶 یورو فروش : 234,270 تومان دلار کانادا فروش 🇨🇦 : 148,300 تومان درهم امارات 🇦🇪 : 55,170 تومان سکه امامی ✴️ : 215,000,000 تومان سکه بهار آزادی ✴️ : 209,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,18,18,0,81.0,2026-08-25T20:30:10+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/25 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 200٬670 تومان ‏ 🇪🇺 یورو: 234٬280 تومان ‏ 🇹🇷 لیر ترکیه: 4٬180 تومان ‏ 🇦🇪 درهم امارات: 54٬676 تومان ‏ 💵 تتر: 198٬848 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,18,18,0,65.0,2026-08-26T07:32:50+00:00,ok,"دلار نــقدی تهران 💵 199,200 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,65.0,2026-08-26T07:32:56+00:00,ok,"دلار نــقدی تهران 💵 199,200 خــرید 🔵",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,72,2026-08-26T07:18:21+00:00,ok,"💸 دلار فردایی تهران 💵 200,500 خـرید 💸 💸 دلار فردایی تهران 💵 200,550 فروش 💵 💸 دلار فردایی تهران 💵 200,500 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,72.0,2026-08-26T07:30:11+00:00,ok,"📉 کف جدید! قیمت دلار به پایین‌ترین نرخ امروز رسید قیمت فعلی: 200,300 تومان",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-08-26T07:30:03+00:00,ok,"🔸 دلار آمریکا : 203,700 🔸 دلار کانادا : 146,980 🔸 یورو : 237,420 🔸 پوند انگلیس : 277,570 🔸 درهم امارات : 55,600 🔸 یوآن چین : 30,300 🔸 لیر ترکیه : 4,235 🔸 سکه امامی : 221,000,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 62,500,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-08-25T16:30:09+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 201,377 🔺 دلار آمریکا 🇪🇺 EUR: 233,050 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 272,000 🔺 پوند انگلیس 🇨🇦 CAD: 144,780 🔺 دلار کانادا 🇦🇺 AUD: 142,810 🔺 دلار استرالیا 🇨🇭 CHF: 248,810 🔺 فرانک سوئیس 🇹🇷 TRY: 4,150 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,15,0,61,2026-08-26T07:32:14+00:00,ok,"دلار فردایی تهران ⏳ 200,200 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,14,9,89.0,2026-08-25T16:10:04+00:00,ok,"22/08/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :243,000 فروش حسابی پوند :249,000 حساب شرکتی :259,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 24...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,83.0,2026-08-26T07:10:48+00:00,ok,"🔄 حواله 289 بابت #فروش_یورو 🗣 فروشنده : محمد 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 231,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 221,500 تومان در 04 شهریور 10:39 توسط a.a 🔸 221,000 تومان در 04 شهریور ...",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-08-25T11:05:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 19/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 257,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,14,0,63.0,2026-08-26T07:35:27+00:00,ok,"هرات نــقدی 💵 197,700 فروش 🔴",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,17,12,2,61.0,2026-08-25T15:38:06+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/31 #تهران_فردایی دلار آمریکا 🇺🇸 190500 خریدار 🔵 دلار آمریکا 🇺🇸 190700 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-25T10:02:31+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 234،000 🔹 فروش واريز به حساب پوند 244،000 🔹 خرید پوند نقدي 230،000 🔺 فروش پوند نقدي 240،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,18,9,9,75,2026-08-26T06:59:28+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 12:37 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,820 - 203,900 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,73,2026-08-26T07:16:11+00:00,ok,"1405/06/01 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 196,000 🔴 فروش دلار بانه نقدی 195,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 125 🔴 فروش دینار عراق 🇮🇶 124 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,17,9,0,64,2026-08-25T15:38:06+00:00,ok,"🔸 دلار آمریکا : 198,100 🔸 دلار کانادا : 143,840 🔸 یورو : 231,530 🔸 پوند انگلیس : 270,230 🔸 درهم امارات : 54,100 🔸 یوآن چین : 29,470 🔸 لیر ترکیه : 4,125 🔸 سکه امامی : 214,000,000 🔸 نیم سکه : 109,000,000 🔸 ربع سکه : 59,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-08-26T05:52:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77193 : نرخ: 230,000 مبلغ: 1000 یورو 🔷 حواله 77192 : نرخ: 227,000 مبلغ: 1000 یورو 🔷 حواله 77187 : نرخ: 226,000 مبلغ: 1000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,8,7,82.0,2026-08-25T08:30:42+00:00,ok,"20/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:248,000 ‎ حساب فوری: 250,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,8,7,80.0,2026-08-25T10:21:52+00:00,ok,"20/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:248,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,71.0,2026-08-26T07:31:50+00:00,ok,"#1405_06_01 ⏱️ 11:14 💵 #دلار تهران_نقدی 🇮🇷 197,000 تا 197,200 دلار 🇺🇸 تهران بین همکاران 197,800 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 76.090.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,71.0,2026-08-26T07:31:50+00:00,ok,"#1405_06_01 ⏱️ 11:14 💵 #دلار تهران_نقدی 🇮🇷 197,000 تا 197,200 دلار 🇺🇸 تهران بین همکاران 197,800 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 76.090.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,9,8,7,70.0,2026-08-23T06:30:05+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,690 تومان بدون تغییر ➖ 💶 یورو: 214,520 🔻 170 🔻 %0.08- 💷 پوند: 250,540 🔼 70 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 133,040 🔼 100 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: 131,180 ...",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,8,8,2,58.0,2026-08-15T08:24:34+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,57.0,2026-08-25T14:20:05+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه دوازدهم آگست 2026- ساعت 10:25به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 132,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و ...",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,54.5,2026-08-25T06:53:43+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,6,78,2026-08-25T08:23:38+00:00,ok,"19/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 243,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 237,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,5,76.0,2026-08-25T08:41:28+00:00,ok,"19/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 237,000 ‎نقدی/حساب از 5،000: 232,000 ‎ نقدی/حساب از 2،000: 227,000 ‎ نقدی/حساب از 100: 222,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:247,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,6,5,76.0,2026-08-25T08:41:28+00:00,ok,"19/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 237,000 ‎نقدی/حساب از 5،000: 232,000 ‎ نقدی/حساب از 2،000: 227,000 ‎ نقدی/حساب از 100: 222,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:247,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,15,6,0,66.0,2026-08-26T07:14:44+00:00,ok,"هرات امروزی ☀️ 198,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,6,0,66.0,2026-08-26T07:37:56+00:00,ok,"هرات امروزی ☀️ 197,150 فروش 🔴",previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,6,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/09 ⏰ ساعت : 30 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 91,000 🇪🇺 یورو (EUR): 105:000 🇦🇪 درهم امارات(AED). 24,600 🇹🇷 لیر ترکیه (TRY): 2,300 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,4,4,74.5,2026-08-25T17:35:00+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,270 تومان 10 🔻 %0.78- ‏ 🇷🇺 روبل: 2,390 تومان 40 🔻 %1.65- ‏ 🇮🇳 روپیه: 2,120 تومان 10 🔻 %0.47- ‏ 🇦🇲 درام: 553 تومان 4 🔻 %0.72- ‏ 🇰🇼 دینار کویت: 653,450 تومان 6850 🔻 %1.04- ‏ 🇶...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,3,3,0,61,2026-08-25T09:17:35+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,4,2,1,78.5,2026-08-26T07:31:01+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 200,200 تومان 2890 🔻 %1.42- 💶 یورو: 234,110 تومان 3270 🔻 %1.38- 💷 پوند: 273,520 تومان 3920 🔻 %1.41- ‏ 🇨🇦 دلار کانادا: 144,920 تومان 2090 🔻 %1.42- ‏ 🇦🇺 دلار ا...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-08-26T06:15:15+00:00,ok,"📆 چهارشنبه 4 شهریور 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 201,500 ‏ 🇪🇺 یورو 235,100 🔻 %0.08 ‏ 💲 تتر 201,000 ‏ 🇦🇪 درهم 54,860 ‏ 🇹🇷 لیر ترکیه 4,250 ‏ 🇨🇳 یوان چین 30,080 ‏ 🇨🇦 دلار کانادا 145,400 🔻 %0.21 ‏ 🇦🇺 دلار استرالیا 144,700 🔼 %0.21...",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,2,0,43.5,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,exchange_shop,Tehran,11,1,1,74,2026-08-26T06:59:59+00:00,ok,"تغییر سقف دارایی در گواهی سپرده #شمش_نقره ⬅️ بورس کالای ایران از 4 شهریور 1405 محدودیت سقف دارایی اشخاص در بازار گواهی سپرده شمش نقره را تغییر داد. 🔵 اشخاص حقیقی: حداکثر 40,000 گواهی (40 کیلوگرم) 🔵 اشخاص حقوقی: حداکثر 300,000 گواهی (300 کیل...",existing_registry|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,1,0,67,2026-08-24T16:46:36+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
