handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,19,19,0,85,2026-06-05T20:00:16+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/05 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173500 تومان ‏ 🇪🇺 یورو: 201740 تومان ‏ 🇹🇷 لیر ترکیه: 3775 تومان ‏ 🇦🇪 درهم امارات: 47690 تومان ‏ 💵 تتر: 174400 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,76,2026-06-05T18:29:36+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 174,850 فروشنده",existing_registry|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,64,2026-06-05T18:24:25+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌‌‌400 خـرید 💸 💸 دلار فردایی تهران 💵 174,450 فروش 💵 💸 دلار فردایی تهران 💵 174,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,0,82,2026-06-05T17:19:37+00:00,ok,"دلار کانادا فروش 🇨🇦 : 127,620 تومان درهم امارات 🇦🇪 : 47,690 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,500,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-06-05T12:26:03+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,17,17,17,69,2026-06-05T08:09:55+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,17,0,57,2026-06-04T17:23:33+00:00,ok,"دلار فردایی تهران ⏳ 173,500 خــرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,16,0,54.0,2026-06-04T17:27:09+00:00,ok,"دلار نــقدی تهران 💵 172,600 مـعامله شد ☑️",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,17,16,0,41.0,2026-06-04T17:23:26+00:00,ok,"دلار فردایی تهران ⏳ 173,200 خــرید 🔵",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-06-04T16:30:37+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,480 🔺 دلار آمریکا 🇪🇺 EUR: 203,440 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,320 🔻 پوند انگلیس 🇨🇦 CAD: 126,250 🔻 دلار کانادا 🇦🇺 AUD: 125,130 🔻 دلار استرالیا 🇨🇭 CHF: 222,270 🔻 فرانک سوئیس 🇹🇷 TRY: 3,805 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,14,83.0,2026-06-05T19:57:59+00:00,ok,"#لیست درخواستها جهت فروش حواله بانکی یورو 🏦 : 👈 مناسب برای خریداران حواله بانکی 🆔 👉 @HmTransfer 🇮🇷 🔹 حواله 9577 : نرخ: 190,000 مبلغ: 100 یورو - از بلژیک 🔹 حواله 9336 : نرخ: 190,000 مبلغ: 250 یورو - از آلمان 🔹 حواله 149 : نرخ: 190,000 مبلغ: ...",manual_germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-06-05T09:04:53+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 217,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,14,0,67.0,2026-06-05T17:27:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,400 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,14,14,0,64.0,2026-06-04T17:30:04+00:00,ok,"🔸 دلار آمریکا : 173,800 🔸 تتر : 172,950 🔸 یورو : 201,890 🔸 دلار کانادا : 125,500 🔸 پوند انگلیس : 233,740 🔸 درهم امارات : 47,770 🔸 یوآن چین : 25,700 🔸 لیر ترکیه : 3,780 🔸 سکه امامی : 183,500,000 🔸 اونس طلا : 4,463.2 🔸 اونس نقره : 74.45 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,11,6,87.0,2026-06-05T18:31:26+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,63.5,2026-06-05T09:44:39+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 215،000 🔹 فروش واريز به حساب پوند 225،000 🔹 خرید پوند نقدي 214،000 🔺 فروش پوند نقدي 224،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,9,62,2026-06-03T16:18:30+00:00,ok,"1405/03/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,500 🔴 فروش دلار بانه نقدی 170,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 110 🔴 فروش دینار عراق 🇮🇶 109 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,60,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,10,9,0,60,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,9,0,57,2026-06-04T18:15:53+00:00,ok,"هرات فردایی ⏳ 172,850 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-05T18:27:24+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71177 : نرخ: 191,000 مبلغ: 500 یورو 🔷 حواله 71145 : نرخ: 188,000 مبلغ: 500 یورو 🔷 حواله 71155 : نرخ: 188,000 مبلغ: 300 یورو 🔷 حوال...",manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,8,0,50.0,2026-06-05T16:00:06+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه نوزدهم می 2026- ساعت 11:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 130,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
sarrafiaminozarrab,صرافی امینُ الضرّاب,telegram,unknown,unknown,exchange_shop,,15,7,7,82,2026-06-03T14:08:11+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/13 زمان: 10:33 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 170,000 ◽️ فروش: 172,000 ◽️ تغییر: -1,000 🇪🇺 یورو (EUR) ◽️ خرید: 194,000 ◽️ فروش: 198,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 214,000 ◽️ فروش: 217,000 ◽️ تغی...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,12,7,3,81,2026-06-05T08:29:37+00:00,ok,"01/06/2026 ✓قیمت پوند انگلستان (پوند نقدی Cash) ✓خرید پوند نقدی : 207,000 ✓فروش پوند نقدی :217,000 (حساب بانکی Bank) ✓خرید پوند حسابی :210,000 ✓فروش پوند حسابی :222,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,7,7,78,2026-06-05T07:56:35+00:00,ok,"30/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ M. ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-05T09:38:04+00:00,ok,"💷 خرید پوند از حساب: 215,000 تومان 💷 فروش پوند از حساب: 221,000 تومان =========================== 💷 خرید پوند نقد: 213,000 تومان 💷 فروش پوند نقد: 219,000 تومان =========================== فروش از حساب رسمی: 235,000 تومان ===================...",previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,17,7,0,57,2026-06-04T17:06:10+00:00,ok,"هرات فردایی ⏳ 173,200 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,12,6,0,71.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,12,6,0,71.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,12,6,0,71.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,13,6,0,68.0,2026-06-04T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/14 🕰 ساعت تهران: 13:30 💸 #فردایی : 173,500 تومان 💵 #نقدی : 174,500 تومان 📌 اسپرد (فردایی-نقدی): -1,000 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,18,6,0,55.0,2026-06-05T18:28:46+00:00,ok,"هرات فردایی ⏳ : 🔴 174,900 فروشنده",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,9,6,0,52.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,4,4,69.0,2024-10-17T09:35:08+00:00,ok,"14.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 78,000 - 80,000 ✨ ✨ ✨ ✨ فروش ما: 👇 83,000 - 84,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
sekkeh_saraf_yaran,صرافی یاران,telegram,unknown,unknown,regional_market_channel,,19,3,3,74,2026-06-03T14:52:53+00:00,ok,"نرخ انواع اسکناس تاریخ: 1405/03/13 زمان: 12:09 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,000 ◽️ فروش: 173,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 194,000 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 215,000 ◽️ فروش: 218,000 ◽️ تغییر: 0...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,51,2026-06-03T11:50:33+00:00,ok,🇺🇸 🛑 175200 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 203900 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
