handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,19,19,0,65,2026-07-01T08:29:05+00:00,ok,"دلار فردایی تهران ⏳ 176,500 فروش 🔴",previous_candidate_registry|source_registry
nerkhedolar1,نرخ دلار به تومان | قیمت دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,80.0,2026-07-01T08:04:30+00:00,ok,"💸 دلار فردایی تهران 💵 172,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 172,050 فروش 💵 💸 دلار فردایی تهران 💵 172,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,4,82,2026-07-01T08:24:19+00:00,ok,"دلار کانادا فروش 🇨🇦 : 124,460 تومان درهم امارات 🇦🇪 : 47,550 تومان سکه امامی ✴️ : 171,500,000 تومان سکه بهار آزادی ✴️ : 166,000,000 تومان نیم سکه ✴️ : 89,500,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-07-01T08:30:04+00:00,ok,"🔸 دلار آمریکا : 172,200 🔸 دلار کانادا : 121,040 🔸 یورو : 196,410 🔸 پوند انگلیس : 228,030 🔸 درهم امارات : 47,330 🔸 یوآن چین : 25,350 🔸 لیر ترکیه : 3,690 🔸 سکه امامی : 170,000,000 🔸 نیم سکه : 88,500,000 🔸 ربع سکه : 51,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,61,2026-07-01T08:33:13+00:00,ok,"دلار نــقدی تهران 💵 170,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-06-28T14:51:42+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 165,750 فروش 💵 💸 دلار فردایی تهران 💵 165,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,83,2026-07-01T08:32:12+00:00,ok,"🔄 حواله 6628 بابت #فروش_یورو 🗣 فروشنده : N.S 💚 💚 💚 💚 🤍 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 185,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: تبادل ارز فقط از طریق بانک های آلمان پیشنهادهای ارسال شده: 🔸 186,000 تومان در 10 تی...",manual_germany_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,10,15,0,71,2026-07-01T07:07:50+00:00,ok,"07-04-1405 19:53:49 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :171,500 دلار مشهد 🇺🇸 🕌 :170,000 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :172,950 دلار استانبول 🇺🇸 🇹🇷 :172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :174,400 ➖ 🔻 (100) يورو 🇪🇺 :195,300 درهم اما...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-30T16:30:51+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 173,807 🔺 دلار آمریکا 🇪🇺 EUR: 196,190 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 227,320 🔺 پوند انگلیس 🇨🇦 CAD: 121,360 🔺 دلار کانادا 🇦🇺 AUD: 118,730 🔺 دلار استرالیا 🇨🇭 CHF: 212,710 🔺 فرانک سوئیس 🇹🇷 TRY: 3,700 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-06-30T09:27:50+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,11,11,69,2024-10-17T09:35:08+00:00,ok,"03.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 76,500 - 78,500 ✨ ✨ ✨ ✨ فروش ما: 👇 82,500 - 83,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry|uk
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,10,10,10,72.5,2026-07-01T08:14:49+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-30T10:11:46+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 188،000 🔹 فروش واريز به حساب پوند 198،000 🔹 خرید پوند نقدي 185،000 🔺 فروش پوند نقدي 195،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,9,4,84,2026-06-30T09:51:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/06/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 224,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,3,67,2026-07-01T07:32:20+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد @Gold_Mesghal 💵 دلار: 170,300 تومان بدون تغییر ➖ 💶 یورو: 197,140 تومان 70 🔼 %0.04+ 💷 پوند: 227,680 تومان 640 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 121,700 تومان 30 🔻 %0.02- ‏ 🇦...",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,16,9,0,66,2026-07-01T08:32:32+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,19,8,8,86.5,2026-07-01T08:09:20+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72977 : نرخ: 190,000 مبلغ: 1500 یورو 🔷 حواله 73020 : نرخ: 190,000 مبلغ: 2600 یورو 🔷 حواله 73086 : نرخ: 188,000 مبلغ: 2000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,18,8,0,72.0,2026-07-01T08:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/09 | 🕰 19:00 💸 #فردایی : 172,700 تومان 💵 #نقدی : 171,950 تومان 📌 اسپرد: 750 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 750 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,8,8,0,66.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189390 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 167700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,8,0,63.0,2026-07-01T08:34:52+00:00,ok,"هرات امروزی ☀️ 175,000 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,19,8,0,54.5,2026-07-01T07:39:17+00:00,ok,"📍 دلار تهران = 160,100 📍 تتر (تومان) = 159,601",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,7,5,89.0,2026-07-01T08:30:57+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 10:34 🔹 دلار 🇺🇸 آمریکا : 173,000 🔹 یورو 🇪🇺 : 197,300 🔹 دلار 🇨🇦 کانادا : 121,700 🔹 پوند 🇬🇧 انگلیس : 229,000 🔹 درهم 🇦🇪 امارات : 475,500 🔹 یوآن 🇨🇳 چین : 254,600 🔹 لیر 🇹🇷 ترکیه : 371,000 🔹 سکه ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,7,0,57,2026-06-30T15:38:52+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,6,6,82.0,2026-06-30T08:44:54+00:00,ok,"25/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 208,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,6,0,77.0,2026-06-30T08:47:49+00:00,ok,"26/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 214,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,0,75.0,2026-06-30T09:00:11+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,6,0,75.0,2026-06-30T09:00:11+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,6,0,75.0,2026-06-30T09:00:11+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",manual_uk_seed|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,6,0,67.5,2026-06-30T17:53:08+00:00,ok,"💵 دلار تهران 170,790 تومان 💸 تتر 171,050 تومان 🟡 طلای 18 عیار 16,640,000 تومان 🌕 سکه امامی 171,320,000 تومان 🥇 سکه بهار آزادی 165,890,000 تومان 🌗 نیم سکه 88,970,000 تومان 🌘 ربع سکه 51,880,000 تومان 🪙 انس طلا 4,037 دلار ⚪️ نقره 52.66 دلار",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,5,5,5,76,2026-06-30T09:31:06+00:00,ok,"💷 خرید پوند از حساب: 200,000 تومان 💷 فروش پوند از حساب: 208,000 تومان =========================== 💷 خرید پوند نقد: 195,000 تومان 💷 فروش پوند نقد: 202,000 تومان =========================== فروش از حساب رسمی: 225,000 تومان ===================...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,5,73,2026-06-30T18:00:09+00:00,ok,"1405/04/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 107 🔴 فروش دینار عراق 🇮🇶 106 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-30T18:05:06+00:00,ok,"#1405_04_07 ⏱️ 21:10 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,500 دینار عراق 🇮🇶 109,000 تومان 🅱 بیت‌کوین 60.098.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-30T18:05:06+00:00,ok,"#1405_04_07 ⏱️ 21:10 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,500 دینار عراق 🇮🇶 109,000 تومان 🅱 بیت‌کوین 60.098.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,9,5,0,70.5,2026-07-01T07:31:01+00:00,ok,"دلار تهران 🇮🇷 171,880 دلار هرات 🇦🇫 173,100 دلار سلیمانیه 🇮🇶 173,000 دلار مشهد 🕌 169,500 دلار استانبول 🇹🇷 172,600 @arz_tala_online",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,5,0,66,2026-07-01T08:37:08+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-30T09:47:24+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 08 تیر 1405 Monday 29 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکت...,previous_candidate_registry|source_registry
tabdealplatform,Tabdeal.org | صرافی تبدیل,telegram,unknown,unknown,exchange_shop,,10,2,0,69.5,2026-07-01T07:31:39+00:00,ok,"📣 پیش‌بینی قیمت دلار فردا چهارشنبه 10 تیر 1405 🔸 دلار 💵 امروز در 170,000 تومان بسته شد. اظهارات مقامات قطر 🇶🇦 درباره 6 میلیارد دلار دارایی بلوکه‌شده ایران، ابهامات را افزایش داد، اما بازار این اخبار را پیش‌خور کرده است. 🔸 در صورت تحقق عملی ...",previous_candidate_registry|source_registry
