handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,14,19,6,71,2026-06-09T18:20:13+00:00,ok,"قیمت لحظه ای دلارتهران دلار نــقدی تهران 💵 174,500 فروش 🔴 دلار فردایی تهران ⏳ 174,800 خــرید 🔵 دلار فردایی تهران ⏳ 175,000 فروش 🔴 https://t.me/SABZE_MEYDUN",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-06-09T17:17:13+00:00,ok,"دلار نــقدی تهران 💵 175,500 مـعامله شد ☑️",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,60,2026-06-09T18:31:00+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 175,300 فروشنده",existing_registry|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,78.0,2026-06-09T17:45:36+00:00,ok,"💸 دلار فردایی تهران 💵 177,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 177,750 فروش 💵 💸 دلار فردایی تهران 💵 177,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,65.0,2026-06-09T17:28:32+00:00,ok,"دلار فردایی تهران ⏳ 175,600 فروش 🔴",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,11,70,2026-06-09T17:43:16+00:00,ok,"💸 دلار فردایی تهران 💵 179,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 179,450 فروش 💵 💸 دلار فردایی تهران 💵 179,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-06-09T19:46:02+00:00,ok,"🔸 دلار آمریکا : 177,500 🔸 تتر : 176,600 🔸 یورو : 204,480 🔸 دلار کانادا : 127,290 🔸 پوند انگلیس : 236,670 🔸 درهم امارات : 48,790 🔸 یوآن چین : 26,240 🔸 لیر ترکیه : 3,850 🔸 سکه امامی : 183,000,000 🔸 اونس طلا : 4,328.9 🔸 اونس نقره : 68.12 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,16,14,88.0,2026-06-09T17:20:22+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,500 تومان 💵 دلار آمریکا خرید 🔵 : 175,100 تومان 💶 یورو فروش : 202,970 تومان دلار کانادا فروش 🇨🇦 : 128,760 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 181,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,65.0,2026-06-09T17:28:25+00:00,ok,"دلار فردایی تهران ⏳ 175,600 فروش 🔴",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-06-09T16:30:28+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 178,257 🔺 دلار آمریکا 🇪🇺 EUR: 203,390 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 236,340 🔺 پوند انگلیس 🇨🇦 CAD: 126,660 🔺 دلار کانادا 🇦🇺 AUD: 124,680 🔺 دلار استرالیا 🇨🇭 CHF: 222,460 🔺 فرانک سوئیس 🇹🇷 TRY: 3,830 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-06-09T09:52:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 03/06/2026 ✓ خرید پوند حساب 217,000 ✓ فروش پوند حساب 227,000 ✓ خرید پوند نقدی 213,000 ✓ فروش پوند نقدی 223,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,13,11,84.0,2026-06-09T19:59:10+00:00,ok,"🔄 حواله 1377 بابت #فروش_یورو 🗣 فروشنده : منادی حمیدفر 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 196,000 تومان در 19 خرداد 22:55 توسط zhr ❌ 195,000 تومان در 19...",manual_germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,12,0,72.0,2026-06-09T19:02:20+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 175,600 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,6,88.5,2026-06-09T13:58:33+00:00,ok,"07/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 213,000 فروش پوند نقدی :223,000 (حساب بانکی Bank) خرید پوند حسابی :217,000 فروش پوند حسابی :227,000 حساب رسمی :237,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پوند...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,16,11,11,80,2026-06-09T12:42:04+00:00,ok,اخرین نرخ بازار امروز یکشنبه 💠 1405/03/17 #هرات_فردایی دلار آمریکا 🇺🇸 176800 خریدار 🔵 دلار آمریکا 🇺🇸 177000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,10,10,9,73.0,2026-06-09T16:40:37+00:00,ok,"1405/03/17 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 175,000 🔴 فروش دلار بانه نقدی 174,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,10,10,10,72.5,2026-06-09T08:25:51+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 225,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,61.5,2026-06-09T10:25:14+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 215،000 🔹 فروش واريز به حساب پوند 225،000 🔹 خرید پوند نقدي 214،000 🔺 فروش پوند نقدي 224،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,9,0,50,2026-06-09T16:01:59+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو سه شنبه نوزدهم می 2026- ساعت 11:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 130,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و دره...",existing_registry|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,9,0,44,2026-06-09T17:30:55+00:00,ok,"هرات فردایی ⏳ 175,600 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,17,9,0,44,2026-06-09T18:31:02+00:00,ok,"هرات فردایی ⏳ : 🔴 175,350 فروشنده",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-09T18:43:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71482 : نرخ: 192,000 مبلغ: 2500 یورو 🔷 حواله 71571 : نرخ: 190,000 مبلغ: 2000 یورو 🔷 حواله 71640 : نرخ: 190,000 مبلغ: 500 یورو 🔷 حو...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,17,8,0,72.0,2026-06-09T17:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/19 | 🕰 16:00 💸 #فردایی : 175,600 تومان ⏸️ بدون تغییر نسبت به قبل ⚪️ 💵 #نقدی : 175,800 تومان 📌 اسپرد: -200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,10,8,0,52.0,2026-06-08T04:56:23+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-09T09:34:21+00:00,ok,"💷 خرید پوند از حساب: 216,000 تومان 💷 فروش پوند از حساب: 225,000 تومان =========================== 💷 خرید پوند نقد: 215,000 تومان 💷 فروش پوند نقد: 220,000 تومان =========================== فروش از حساب رسمی: 239,000 تومان ===================...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-09T16:42:15+00:00,ok,"آپدیت بازار کریپتو 17 خرداد ماه مارکت کپ: 🔹 2.13 تریلیون دلار. شاخص ترس/طمع: 🔹 14%. قیمت تتر: 🔹 174,950 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-09T16:42:14+00:00,ok,"آپدیت بازار کریپتو 17 خرداد ماه مارکت کپ: 🔹 2.13 تریلیون دلار. شاخص ترس/طمع: 🔹 14%. قیمت تتر: 🔹 174,950 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,10,7,0,66,2026-06-09T17:30:01+00:00,ok,"هرات فردایی ⏳ 175,700 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,6,6,78.0,2026-06-09T07:45:23+00:00,ok,"03/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,0,71.0,2026-06-09T09:43:05+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,6,0,71.0,2026-06-09T09:43:05+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,6,0,71.0,2026-06-09T09:43:05+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,5,0,81,2026-06-09T09:01:48+00:00,ok,"05/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:217,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,5,0,51,2026-06-09T09:33:31+00:00,ok,"📍 دلار تهران = 175,000 📍 تتر (تومان) = 174,715",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,3,3,69,2024-10-17T09:35:08+00:00,ok,"15 .10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 78,000 - 80,500 ✨ ✨ ✨ ✨ فروش ما: 👇 83,500 - 84,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ ک...",previous_candidate_registry|source_registry|uk
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,62,2026-06-09T09:54:33+00:00,ok,🇺🇸 🛑 177100 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 204100 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-09T09:41:51+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه 18 خرداد 1405 Monday 08 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,9,2,0,71.0,2026-06-09T16:04:19+00:00,ok,"🔹 نرخ ارز 🔹 دلار آمريکا 🇺🇸 :175,800 ➖ 🔻 (200) يورو 🇪🇺 :203,400 ➖ 🔻 (250) درهم امارات 🇦🇪 :47,500 ➖ 🔻 (50) يوان چين 🇨🇳 :25,690 ➖ 🔻 (30) لير ترکيه 🇹🇷 :3,623 ➖ 🔻 (35) پوند انگليس 🇬🇧 :235,100 ➖ 🔻 (250) روپيه پاکستان 🇵🇰 :613 ➖ 🔻 (1) روپيه هند 🇮🇳 ...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,telegram,unknown,unknown,exchange_shop,,2,2,0,47.5,2026-06-07T09:35:52+00:00,ok,"هرات فردایی ⏳ 174,950 فروش 🔴",previous_candidate_registry|source_registry
