handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,18,3,82.0,2026-08-20T07:32:22+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 188,800 تومان 💵 دلار آمریکا خرید 🔵 : 188,400 تومان 💶 یورو فروش : 220,330 تومان دلار کانادا فروش 🇨🇦 : 139,610 تومان درهم امارات 🇦🇪 : 51,840 تومان سکه امامی ✴️ : 198,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,18,18,0,81.0,2026-08-19T20:30:02+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/19 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 188٬288 تومان ‏ 🇪🇺 یورو: 219٬733 تومان ‏ 🇹🇷 لیر ترکیه: 3٬928 تومان ‏ 🇦🇪 درهم امارات: 51٬280 تومان ‏ 💵 تتر: 188٬288 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,3,72.0,2026-08-20T07:35:28+00:00,ok,"💸 دلار فردایی تهران 💵 187,‌‌‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 187,850 فروش 💵 💸 دلار فردایی تهران 💵 187,800 معامله ✅",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-08-19T17:30:02+00:00,ok,"🔸 دلار آمریکا : 188,700 🔸 دلار کانادا : 135,960 🔸 یورو : 218,620 🔸 پوند انگلیس : 255,510 🔸 درهم امارات : 51,900 🔸 یوآن چین : 27,980 🔸 لیر ترکیه : 3,935 🔸 سکه امامی : 193,500,000 🔸 نیم سکه : 98,000,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,81,2026-08-20T05:28:08+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76795: نرخ: 218,000 مبلغ: 1200 یورو 🔷 حواله 76792: نرخ: 210,000 مبلغ: 4000 یورو 🔷 حواله 76816: نرخ: 210,0...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,15,0,72,2026-08-20T07:34:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/28 ⏰ 17:07 💸 ارزها: 🇪🇺 یورو: 222,250 💲 تتر: 189,343 تومان 🇬🇧 پوند: 259,550 🇦🇪 درهم: 51,900 🇹🇷 لیر ترکیه: 3,995 🇨🇦 دلار کانادا: 138,000 🇷🇺 روبل: 2,250 🇦🇫 افغانی: 2,900 🇴🇲 ریال عمان: 498,050 🇲🇾 رینگیت: 47,...",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,46,2026-08-19T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,14,7,78.0,2026-08-19T07:40:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 22 مرداد 1405 - 11:25 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,15,14,0,61.0,2026-08-20T05:12:46+00:00,ok,"دلار نــقدی تهران 💵 188,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,13,6,69,2026-08-19T08:47:43+00:00,ok,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از 5،000: 230,000 ‎ نقدی/حساب از 2،000: 225,000 ‎ نقدی/حساب از 100: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,13,5,65,2026-08-19T08:47:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 21 مرداد 1405 - 12:11 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,13,13,0,61,2026-08-20T07:33:59+00:00,ok,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,5,87.5,2026-08-19T14:09:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 26 مرداد 1405 - 11:15 🇺🇸 دلار : 1,854,900 ریال 🇪🇺 یورو : 2,150,700 ریال 🇬🇧 پوند انگلیس : 2,516,900 ریال 🇦🇪 درهم امارات : 505,320 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,293,800 ریال 🇩🇰 کرون دانمارک ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-08-19T10:30:28+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 13/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 234,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,18,12,12,80.0,2026-08-19T21:22:52+00:00,ok,"❇ حواله 8826 بابت #فروش_یورو 🗣 فروشنده : اسماعیل وکیلی 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 218,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ✅ 212,000 تومان در 28 مرداد 23:59 توسط ر.م 🔸 210,000 تومان در 28...",manual_germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,12,5,67.0,2026-08-19T08:47:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 22 مرداد 1405 - 11:25 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,10,5,78.0,2026-08-19T08:40:53+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-19T09:03:29+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 233،000 🔹 فروش واريز به حساب پوند 243،000 🔹 خرید پوند نقدي 230،000 🔺 فروش پوند نقدي 240،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,10,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/05 ⏰ ساعت : 20 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 89,000 🇪🇺 یورو (EUR): 104:000 🇦🇪 درهم امارات(AED). 24,000 🇹🇷 لیر ترکیه (TRY): 2,200 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,9,0,46,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,8,70.0,2026-08-19T09:08:59+00:00,ok,"1405/05/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 186,200 🔴 فروش دلار بانه نقدی 185,700 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120 🔴 فروش دینار عراق 🇮🇶 119 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,10,8,7,70.0,2026-08-19T17:22:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,470 🔻 170 🔼 %0.09+ 💶 یورو: 216,360 🔻 10 🔻 💷 پوند: 252,330 🔻 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 133,720 🔻 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 131,960 تومان 210 🔻 %...",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,15,8,4,69.5,2026-08-19T09:44:00+00:00,ok,"🔸 دلار آمریکا : 186,200 🔸 دلار کانادا : 134,370 🔸 یورو : 215,910 🔸 پوند انگلیس : 252,490 🔸 درهم امارات : 51,180 🔸 یوآن چین : 27,610 🔸 لیر ترکیه : 3,885 🔸 سکه امامی : 190,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 53,500,000 🔸 گرم طلای 18 : ...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,8,8,2,58.0,2026-08-15T08:24:34+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,54.5,2026-08-20T06:37:16+00:00,ok,"📍 دلار تهران = 191,000 📍 تتر (تومان) = 191,935",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,8,0,50.0,2026-08-19T15:16:57+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه سی و یکم جولای 2026- ساعت 11:55به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 136,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-19T07:36:07+00:00,ok,"#1405_05_25 ⏱️ 14:45 💵 #دلار تهران_نقدی 🇮🇷 185,400 تا 185,600 دلار 🇺🇸 تهران بین همکاران 186,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.569.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-08-19T07:36:07+00:00,ok,"#1405_05_25 ⏱️ 14:45 💵 #دلار تهران_نقدی 🇮🇷 185,400 تا 185,600 دلار 🇺🇸 تهران بین همکاران 186,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.569.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,7,0,66,2026-08-20T07:29:23+00:00,ok,"هرات فردایی ⏳ 188,700 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,13,7,0,66,2026-08-20T07:37:19+00:00,ok,"هرات فردایی ⏳ 188,600 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,7,0,63,2026-08-20T07:29:21+00:00,ok,"هرات فردایی ⏳ 188,700 فروش 🔴",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,5,2,73,2026-08-20T07:31:01+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,200 تومان 20 🔼 %1.69+ ‏ 🇷🇺 روبل: 2,250 تومان 30 🔼 %1.35+ ‏ 🇮🇳 روپیه: 2,000 تومان 30 🔼 %1.52+ ‏ 🇦🇲 درام: 524.5 تومان 8.5 🔼 %1.65+ ‏ 🇰🇼 دینار کویت: 619,450 تومان 8950 🔼 %1.47+...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,10,5,1,52,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 📊 بازار 1405/05/17 شنبه ‏ 🇺🇸 دلار: 186,700 ‏ 🇪🇺 یورو: 215,810 ‏ 🇬🇧 پوند انگلیس: 251,960 ‏ 🇦🇪 درهم امارات: 51,140 ‏ 🇹🇷 لیر ترکیه: 3,970 ‏ 🇨🇦 دلار کانادا: 134,000 ‏ 🇦🇺 دلار استرالیا: 132,000 ‏ 🇳🇿 دلار نیوزیلند: 110,170 ‏ 🇯🇵 ین ژا...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,74.5,2026-08-19T11:20:22+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,200 تومان 20 🔼 %1.69+ ‏ 🇷🇺 روبل: 2,240 تومان 20 🔼 %0.9+ ‏ 🇮🇳 روپیه: 2,000 تومان 30 🔼 %1.52+ ‏ 🇦🇲 درام: 524 تومان 8 🔼 %1.55+ ‏ 🇰🇼 دینار کویت: 618,800 تومان 8300 🔼 %1.36+ ‏ 🇶🇦...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-08-20T06:15:12+00:00,ok,"📆 پنجشنبه 29 مرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 189,500 ‏ 🇪🇺 یورو 221,200 🔻 %0.05 ‏ 💲 تتر 189,000 ‏ 🇦🇪 درهم 51,600 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 4,010 ‏ 🇨🇳 یوان چین 28,280 🔼 %0.14 ‏ 🇨🇦 دلار کانادا 137,300 🔼 %0.07 ‏ 🇦🇺 دلار استرالیا ...",source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,13,2,0,66.0,2026-08-19T09:44:00+00:00,ok,"💵 ارزها 💵 تتر دیجیتال ┊ 186,000 تومان 🇺🇸 دلار آمریکا ┊ 186,500 تومان 🇪🇺 یورو اروپا ┊ 215,800 تومان 🇬🇧 پوند انگلیس ┊ 252,980 تومان 🇦🇫 افغانی افغانستان ┊ 2,719 تومان 🇦🇪 درهم امارات ┊ 50,789 تومان 🇴🇲 ریال عمان ┊ 484,470 تومان 🇹🇷 لیر ترکیه ┊ 3,...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
