handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,19,19,0,85,2026-08-26T20:30:05+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/26 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 199٬139 تومان ‏ 🇪🇺 یورو: 232٬165 تومان ‏ 🇹🇷 لیر ترکیه: 4٬139 تومان ‏ 🇦🇪 درهم امارات: 54٬219 تومان ‏ 💵 تتر: 199٬139 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-08-26T18:00:04+00:00,ok,"🔸 دلار آمریکا : 199,800 🔸 دلار کانادا : 144,140 🔸 یورو : 233,020 🔸 پوند انگلیس : 272,430 🔸 درهم امارات : 55,110 🔸 یوآن چین : 29,730 🔸 لیر ترکیه : 4,155 🔸 سکه امامی : 212,000,000 🔸 نیم سکه : 108,000,000 🔸 ربع سکه : 58,500,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,49,2026-08-26T17:28:55+00:00,ok,"دلار فردایی تهران ⏳ 200,700 خــرید 🔵",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-26T17:24:03+00:00,ok,"دلار آمریکا 🇺🇸 200,700 تغییر 300-▼ %0.15- یورو 🇪🇺 234,080 تغییر 350-▼ %0.15- پوند انگلیس 🇬🇧 273,380 تغییر 410-▼ %0.15- درهم امارات 🇦🇪 55,200 تغییر 50-▼ %0.09- لیر ترکیه 🇹🇷 4,170 تغییر 10-▼ %0.24- ین ژاپن 🇯🇵 1,260 تغییر 5-▼ %0.40- دلار استرا...",previous_candidate_registry|quote_sample_hint|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,72,2026-08-26T20:35:22+00:00,ok,"💸 دلار فردایی تهران 💵 199,300 خـرید 💸 💸 دلار فردایی تهران 💵 199,350 فروش 💵 💸 دلار فردایی تهران 💵 199,350 معامله ✅",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,61,2026-08-26T17:27:07+00:00,ok,"دلار نــقدی تهران 💵 200,900 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,16,16,0,72.0,2026-08-26T17:46:05+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/04 | 🕰 15:27 💸 #فردایی : 201,600 تومان ▲ 💵 #نقدی : 199,300 تومان ▲ 📌 اسپرد: 2,300 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 2,300 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,15,10,89,2026-08-26T10:14:21+00:00,ok,"24/08/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :250,000 فروش حسابی پوند :265,000 حساب شرکتی :270,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 25...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,83,2026-08-26T20:21:47+00:00,ok,"🔄 حواله 490 بابت #فروش_یورو 🗣 فروشنده : KT 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک پیشنهادهای ارسال شده: 🔸 216,000 تومان در 04 شهریور 23:37 توسط Y.Z 🆔 👉 @HmTransfer",manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-08-26T16:30:09+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 204,305 🔺 دلار آمریکا 🇪🇺 EUR: 236,760 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 276,590 🔺 پوند انگلیس 🇨🇦 CAD: 146,940 🔺 دلار کانادا 🇦🇺 AUD: 145,250 🔺 دلار استرالیا 🇨🇭 CHF: 253,270 🔺 فرانک سوئیس 🇹🇷 TRY: 4,215 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-08-26T10:05:15+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 20/08/2026 ✓ خرید پوند حساب 238,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 258,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,16,14,1,58,2026-08-26T08:00:56+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/31 #تهران_نقدی دلار آمریکا 🇺🇸 191400 خریدار 🔵 دلار آمریکا 🇺🇸 191600 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,17,13,0,60.0,2026-08-26T08:00:55+00:00,ok,"🔸 دلار آمریکا : 198,100 🔸 دلار کانادا : 143,840 🔸 یورو : 231,530 🔸 پوند انگلیس : 270,230 🔸 درهم امارات : 54,100 🔸 یوآن چین : 29,470 🔸 لیر ترکیه : 4,125 🔸 سکه امامی : 214,000,000 🔸 نیم سکه : 109,000,000 🔸 ربع سکه : 59,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,13,13,0,49,2026-08-26T17:28:47+00:00,ok,"دلار فردایی تهران ⏳ 200,700 فروش 🔴",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,18,11,11,75,2026-08-26T13:29:02+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 12:37 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,820 - 203,900 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-08-26T09:37:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 234،000 🔹 فروش واريز به حساب پوند 248،000 🔹 خرید پوند نقدي 232،000 🔺 فروش پوند نقدي 244،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,10,0,44.0,2026-08-26T18:27:33+00:00,ok,"هرات فردایی ⏳ 198,600 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,17,10,0,41.0,2026-08-26T18:27:25+00:00,ok,"هرات فردایی ⏳ 198,600 فروش 🔴",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,13,9,7,82,2026-08-26T10:14:21+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 210826 ✓ خرید ویژه پوندلند T 238,000 T 240,000 T 242,000 T 244,000 T 245,000 ✓ فروش ویژه پوندلند T 245,000 T 248,000 T 250,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیت...",manual_uk_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,9,7,78,2026-08-26T09:00:26+00:00,ok,"21/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:248,000 ‎ حساب فوری: 250,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,9,73,2026-08-26T18:22:07+00:00,ok,"1405/06/02 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 200,500 🔴 فروش دلار بانه نقدی 200,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 128 🔴 فروش دینار عراق 🇮🇶 127 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,71,2026-08-26T18:24:01+00:00,ok,"#1405_06_01 ⏱️ 21:53 💵 #دلار تهران_نقدی 🇮🇷 199,000 تا 199,200 دلار 🇺🇸 تهران بین همکاران 199,800 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 77.353.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,9,9,0,71,2026-08-26T18:24:00+00:00,ok,"#1405_06_01 ⏱️ 21:53 💵 #دلار تهران_نقدی 🇮🇷 199,000 تا 199,200 دلار 🇺🇸 تهران بین همکاران 199,800 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 77.353.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,9,9,3,58,2026-08-26T08:44:28+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,8,6,79.0,2026-08-26T07:58:01+00:00,ok,"20/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 237,000 ✓ فروش نقدی پوند 245,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 238,000 فروش حساب شخصی 248,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,8,6,76.0,2026-08-26T10:14:22+00:00,ok,"20/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:248,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,13,8,6,76.0,2026-08-26T10:14:21+00:00,ok,"20/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از 5،000: 235,000 ‎ نقدی/حساب از 2،000: 230,000 ‎ نقدی/حساب از 100: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:245,000 ‎حساب عادی:248,000 ‎ حساب فوری: 250,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,9,8,7,70.0,2026-08-23T06:30:05+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,690 تومان بدون تغییر ➖ 💶 یورو: 214,520 🔻 170 🔻 %0.08- 💷 پوند: 250,540 🔼 70 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 133,040 🔼 100 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: 131,180 ...",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,14,8,0,55.0,2026-08-26T18:27:24+00:00,ok,"هرات فردایی ⏳ 198,500 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,17,8,0,54.5,2026-08-25T06:53:43+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,7,7,85,2026-08-26T17:54:35+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77193 : نرخ: 230,000 مبلغ: 1000 یورو 🔷 حواله 77192 : نرخ: 227,000 مبلغ: 1000 یورو 🔷 حواله 77268 : نرخ: 223,000 مبلغ: 3000 یورو 🔷 ح...",manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,57,2026-08-26T15:02:46+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو چهار شنبه نوزدهم آگست 2026- ساعت 11:15به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 136,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و ...",existing_registry|previous_candidate_registry|source_registry
farcotrading,FarcoXchange,telegram,unknown,unknown,unknown,,10,6,0,56.0,2025-08-06T05:25:01+00:00,ok,"💵 💵 💵 هلدینگ فرکو 💵 💵 💵 📢 به‌روزرسانی نرخ حواله ارز به تومان 💰 🗓 تاریخ :1404/05/09 ⏰ ساعت : 30 : 09 💳 نرخ حواله به تومان: 🇺🇸 دلار آمریکا (USD): 91,000 🇪🇺 یورو (EUR): 105:000 🇦🇪 درهم امارات(AED). 24,600 🇹🇷 لیر ترکیه (TRY): 2,300 🇨🇳 یوان چین ...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,4,4,81.0,2026-08-26T17:22:37+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,250 تومان 10 🔻 %0.79- ‏ 🇷🇺 روبل: 2,380 تومان 20 🔻 %0.83- ‏ 🇮🇳 روپیه: 2,090 تومان 20 🔻 %0.95- ‏ 🇦🇲 درام: 546.5 تومان 3.5 🔻 %0.64- ‏ 🇰🇼 دینار کویت: 643,600 تومان 6400 🔻 %0.98-...",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,8,4,0,72.5,2026-08-26T18:50:26+00:00,ok,"🔹 نرخ ارز : دلار آمريکا 🇺🇸 :199,400 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :199,000 ➖ 🔻 (300) يورو 🇪🇺 :232,250 ➖ 🔻 (100) درهم امارات 🇦🇪 :54,200 ➖ 🔻 (150) يوان چين 🇨🇳 :29,310 ➖ 🔻 (30) لير ترکيه 🇹🇷 :4,100 پوند انگليس 🇬🇧 :271,350 ➖ 🔻 (200) روپيه ...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,4,4,0,59.5,2026-08-26T09:19:48+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,4,1,53.5,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,2,0,43.5,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,1,0,64,2026-08-24T16:46:36+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,11,1,1,58,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405/05/27 سه شنبه دلار فروش : 187,100 دلار خرید : 186,700 یورو : 216,520 پوند انگلیس : 254,340 درهم امارات : 51,000 یوآن چین : 27,650 لیر ترکیه : 3,800 سکه امامی : 191,200,000 سکه قدیمی : 188.000.000 نیم سکه : 97,100,000 ربع س...",previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,telegram,unknown,unknown,aggregator,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
