handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-05-28T08:30:09+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/27 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173500 تومان ‏ 🇪🇺 یورو: 201920 تومان ‏ 🇹🇷 لیر ترکیه: 3780 تومان ‏ 🇦🇪 درهم امارات: 47690 تومان ‏ 💵 تتر: 172250 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,78,2026-05-27T17:13:32+00:00,ok,"💸 دلار فردایی تهران 💵 175,‌‌‌400 خـرید 💸 💸 دلار فردایی تهران 💵 175,450 فروش 💵 💸 دلار فردایی تهران 💵 175,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,19,17,7,61,2026-05-28T05:44:04+00:00,ok,"هرات فردایی ⏳ 177,650 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,16,16,0,46.5,2026-05-28T08:17:07+00:00,ok,"دلار فردایی تهران ⏳ 173,500 مـعامله شد ✅",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,16,16,0,45.0,2026-05-27T18:47:26+00:00,ok,"دلار فردایی تهران ⏳ 173,500 فروش 🔴",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,15,15,83,2026-05-28T08:31:10+00:00,ok,"🔄 حواله 7827 بابت #خرید_یورو 🗣 خریدار : Kian: z 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: . حواله. یاا «پیپال» ریال واریز فوری// . پیشنهادهای ارسال شده: 🔸 193,500 توم...",manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,2,82,2026-05-28T08:33:04+00:00,ok,"دلار آمریکا 🇺🇸 172,500 تغییر 0◄ %0.00 یورو 🇪🇺 200,600 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 231,640 تغییر 0◄ %0.00 درهم امارات 🇦🇪 47,420 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,760 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,080 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 123,110 تغییر...",previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,64,2026-05-28T08:30:05+00:00,ok,"🔸 دلار آمریکا : 174,000 🔸 تتر : 173,200 🔸 یورو : 202,550 🔸 دلار کانادا : 125,950 🔸 پوند انگلیس : 234,730 🔸 درهم امارات : 47,830 🔸 یوآن چین : 25,610 🔸 لیر ترکیه : 3,805 🔸 سکه امامی : 184,500,000 🔸 اونس طلا : 4,573.6 🔸 اونس نقره : 78.03 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,86,2026-05-27T11:56:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/05/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,16,14,0,69.0,2026-05-26T09:30:21+00:00,ok,"تتر نــقدی (USDT) 🪙 : 🔵 170, 000 خریـــدار 🔴 170,300 فروشنده",existing_registry|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,66.0,2026-05-27T16:30:56+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,730 🔻 دلار آمریکا 🇪🇺 EUR: 203,720 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 236,080 🔻 پوند انگلیس 🇨🇦 CAD: 126,670 🔻 دلار کانادا 🇦🇺 AUD: 125,420 🔻 دلار استرالیا 🇨🇭 CHF: 223,930 🔻 فرانک سوئیس 🇹🇷 TRY: 3,830 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,14,14,0,65.0,2026-05-28T08:33:39+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,12,13,8,60,2026-05-25T11:05:30+00:00,ok,"1405/02/28 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115.5 🔴 فروش دینار عراق 🇮🇶 114.5 🔵 خرید @TomanDollar110 ❤️ ❤️ ❤️",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,12,12,0,63.5,2026-05-27T17:05:39+00:00,ok,"#1405_02_30 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,500 دینار عراق 🇮🇶 115,500 تومان 🅱 بیت‌کوین 77.281.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,12,12,0,63.5,2026-05-27T17:05:39+00:00,ok,"#1405_02_30 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,500 دینار عراق 🇮🇶 115,500 تومان 🅱 بیت‌کوین 77.281.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,12,0,32.0,2026-05-25T13:36:27+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,6,88.5,2026-05-27T12:00:46+00:00,ok,"25/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 224,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 ✓ فروش حسابی پوند 227,000 ✓ واریزی فوری 1 روزه ✓ کارمزد کمتر 1000پوند 10پوند تماس با گروه ما؛ M. +44 7927 45 14...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,11,4,69,2026-05-26T13:06:25+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/29 #هرات_نقدی دلار آمریکا 🇺🇸 177500 خریدار 🔵 دلار آمریکا 🇺🇸 178000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,11,11,11,62,2026-05-27T08:56:26+00:00,ok,"1405/02/30 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,10,4,84.0,2026-05-27T12:23:03+00:00,ok,"24/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 1 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 234,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-27T09:44:10+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 222،000 🔹 فروش واريز به حساب پوند 233،000 🔹 خرید پوند نقدي 220،000 🔺 فروش پوند نقدي 230،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,9,0,71,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,9,0,71,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,9,0,71,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,9,0,71,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,13,9,0,50,2026-05-27T14:34:02+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو پنج شنبه هفتم می 2026- ساعت 11:25 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 130,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,46,2026-05-26T09:10:52+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 215,000 💥 2️⃣ 1️⃣ 5️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,8,6,78.0,2026-05-27T08:40:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 1 خرداد 1405 - 11:35 🇺🇸 دلار : 1,791,200 ریال 🇪🇺 یورو : 2,077,000 ریال 🇬🇧 پوند انگلیس : 2,402,600 ریال 🇦🇪 درهم امارات : 488,100 ریال 🇹🇷 لیر ترکیه : 39,200 ریال 🇨🇭 فرانک سوئیس : 2,268,300 ریال 🇩🇰 کرون دانمارک : 2...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,exchange_shop,Herat,13,8,0,29.0,2026-05-26T08:09:36+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",previous_candidate_registry|source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),telegram,unknown,unknown,regional_market_channel,,10,7,0,46,2025-08-17T13:10:11+00:00,ok,"آخرین بروزرسانی:22:30 🕰 14 اسفند 1403 🗓 ⚜️ گرم 18 تهران: 6,450,000 تومان ⚜️ انس طلا: 2,911 دلار ⚜️ یک گرم طلای 24 عیار: 8,600,000 تومان ⚜️ مظنه تهران: 27,940 تومان 💍 انس نقره: 31.84 دلار 🇺🇸 دلار: 90,950 تومان 🇪🇺 یورو: 95,900 تومان 🇦🇪 درهم: ...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,16,6,0,68.0,2026-05-28T08:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/06 🕰 ساعت تهران: 12:20 💸 #فردایی : 172,500 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,9,5,0,32,2026-05-25T13:06:06+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,4,4,0,65.0,2026-05-27T13:34:34+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,200 تومان 💵 💶 یورو فروش : 206,870 تومان درهم امارات 🇦🇪 : 48,980 تومان سکه امامی ✴️ : 188,500,000 تومان سکه بهار آزادی ✴️ : 184,000,000 تومان نیم سکه ✴️ : 96,500,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ ...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,7,4,0,52.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,4,2,0,71.0,2026-05-28T07:44:34+00:00,ok,"💰 قیمت لحظه‌ای دلار، طلا و سکه ⏰️ 6 خرداد ماه 1405 - --------------------------------- 💵 قیمت دلار = 172,400 تومان 💵 قیمت تتر = 171,628 تومان 💵 قیمت یورو = 200,399 تومان 💵 قیمت پوند انگلستان = 231,751 تومان 💵 قیمت لیر ترکیه = 3,755 تومان 💵 ...",previous_candidate_registry|source_registry
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,2,2,0,57.0,2026-05-25T11:00:22+00:00,ok,🇺🇸 🛑 178000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 206000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,10,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
