handle_or_url,title,platform,country_guess,city_guess,language_guess,source_type,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,last_seen,status_guess
hmbcexchangebureau,London exchange,telegram,UK,London,English,exchange_shop,5,5,100,True,True,True,2026-02-27T10:59:25+00:00,ok
iraniane_london,iranian london ایرانیان لندن,telegram,UK,London,Persian,exchange_shop,0,0,14,False,False,False,,ok_no_text
kavian_exchange,Sarafi Kavian - صرافى كاويان لندن,telegram,UK,London,English,exchange_shop,20,0,70,True,True,True,2025-09-05T09:22:45+00:00,ok
niavaranexchang,Niavaran Exchange London,telegram,UK,London,Persian,exchange_shop,1,0,38,True,True,True,2026-04-10T10:01:17+00:00,ok
parsiyanankara,Parsian Exchange صرافی پارسیان,telegram,UK,unknown,Persian,exchange_shop,0,0,30,True,True,True,2026-04-09T09:59:04+00:00,ok
zarwanex,صرافی زروان,telegram,UK,unknown,Persian,exchange_shop,7,0,62,True,True,False,2026-02-28T06:09:08+00:00,ok
https://kavianexchange.com/,مبادله ارز,website,UK,London,Persian,exchange_shop,0,0,24,True,True,True,,ok
aria_ex,Aria Exchange,telegram,unknown,unknown,Persian,exchange_shop,19,0,62,True,True,False,2026-04-10T08:17:58+00:00,ok
rumiexchange,RumiExchange (شهرام شاهنده),telegram,unknown,unknown,Persian,exchange_shop,0,0,14,False,False,False,2026-04-10T01:09:28+00:00,ok
sham_cash2,شام كاش الرسمية,telegram,unknown,unknown,Arabic,exchange_shop,0,0,22,True,False,True,2026-04-10T08:15:13+00:00,ok
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,Herat,Persian,unknown,0,0,6,False,False,False,2026-04-09T18:46:01+00:00,ok
cuckolds_germany,wifesharing Deutschland Österreich Schweiz🔥,telegram,Germany,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
mr_marcus_fuchs,Team Fuchs — zeigt Größe!,telegram,Germany,unknown,German,unknown,0,0,14,False,True,False,2026-04-10T13:21:29+00:00,ok
swagenknecht,Sahra Wagenknecht,telegram,Germany,unknown,German,unknown,0,0,6,False,False,False,2026-04-10T14:34:16+00:00,ok
arziranex,Telegram: Contact @arziranex,telegram,Iran,unknown,English,unknown,0,0,6,False,False,False,,ok_no_text
islamistenjaeger,Irfan Peci,telegram,Iran,unknown,German,unknown,0,0,14,False,True,False,2026-04-10T14:25:11+00:00,ok
jantakareporter,Janta Ka Reporter,telegram,Iran,unknown,German,unknown,0,0,6,False,False,False,2026-04-10T16:30:34+00:00,ok
nerkharzazad,TOMAN RATE تومن ریت,telegram,Iran,Tehran,Persian,unknown,0,0,6,False,False,False,2026-04-08T09:20:47+00:00,ok
para_transferiofficial,Para_Transferi,telegram,Iran,unknown,Turkish,unknown,0,0,6,False,False,False,2023-09-11T06:22:43+00:00,ok
persiantransfermarket,Iran transfer market (ITM),telegram,Iran,unknown,English,unknown,0,0,6,False,False,False,2025-02-24T18:09:23+00:00,ok
sexygirls_iran,Iran Girls,telegram,Iran,Tehran,Persian,unknown,0,0,6,False,False,False,2021-12-08T17:11:30+00:00,ok
vahidonline,Vahid Online وحید آنلاین,telegram,Iran,Tehran,Persian,unknown,0,0,14,False,False,True,2026-04-10T17:44:44+00:00,ok
xlinkiranisex,kanalevip❣️xlinkirani❣️,telegram,Iran,unknown,German,unknown,0,0,6,False,False,False,2026-03-12T19:18:20+00:00,ok
iranconsulateistanbul,Iranconsulate_Istanbul,telegram,Turkey,Istanbul,Turkish,unknown,0,0,6,False,False,False,2024-01-04T07:43:03+00:00,ok
iranistanbulspot,Iran istanbul spot سمساری استانبول,telegram,Turkey,Istanbul,Turkish,unknown,0,0,6,False,False,False,,ok_no_text
rich_iran_istanbul,Rich concert,telegram,Turkey,Istanbul,Turkish,unknown,0,0,6,False,False,False,,ok_no_text
bestiranianglobal,Best Iranian,telegram,UK,London,English,unknown,0,0,6,False,False,False,2022-02-22T12:21:33+00:00,ok
iranian_london23,نیازمندیهای ایرانیان لندن IRANIAN LONDON,telegram,UK,London,Persian,unknown,0,0,6,False,False,False,,ok_no_text
iranianinlondon,IRANIAN IN LONDON - ایرانیان مقیم انگلستان,telegram,UK,London,Persian,unknown,0,0,6,False,False,False,,ok_no_text
asiansexdiary88,AsianSexDiary,telegram,unknown,unknown,Turkish,unknown,0,0,6,False,False,False,,ok_no_text
aysencelikonlyfans1,Ayşen Çelik Onlyfans (Yeni İçerikler),telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
azeri_hub,Azeri Hub,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,2024-05-27T13:45:49+00:00,ok_no_text
bdsmfetishcanal,Fetish BDSM CANAL,telegram,unknown,unknown,English,unknown,0,0,6,False,False,False,2026-04-10T13:03:23+00:00,ok_no_text
catpaolino,Catarina Paolino,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
dovizkurlari,Döviz Kurları,telegram,unknown,unknown,Turkish,unknown,20,0,46,False,False,False,2026-04-10T18:00:03+00:00,ok
evligrup,Evli Çiftler Kanal,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
gattouz00,Gattouz0,telegram,unknown,unknown,English,unknown,0,0,6,False,False,False,,ok_no_text
iantt,ANTIQUE İSTANBUL,telegram,unknown,unknown,Turkish,unknown,0,0,14,False,True,False,2026-04-10T09:41:11+00:00,ok
nrxidolar,💰نرخی دولار nrxi dolar💰,telegram,unknown,unknown,mixed,unknown,0,0,6,False,False,False,2026-04-09T11:07:22+00:00,ok
pinaypiecentral,𝙋𝙄𝙉𝘼𝙔 𝙋𝙄𝙀 𝘾𝙀𝙉𝙏𝙍𝘼𝙇,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
pnpdirectory,📣・PNP Directory,telegram,unknown,unknown,English,unknown,0,0,14,False,True,False,2026-04-10T18:02:36+00:00,ok
profstefanhockertz,Prof.Dr.Stefan Hockertz Original,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,,ok_no_text
tangovip18,TANGO VİP,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,2023-02-14T15:13:30+00:00,ok
tiktok_official_18,Tik Tok_off_18,telegram,unknown,unknown,English,unknown,0,0,6,False,False,False,2026-02-25T19:02:18+00:00,ok_no_text
wasmo99,Wasmo macan,telegram,unknown,unknown,German,unknown,0,0,6,False,False,False,2022-11-15T16:20:45+00:00,ok
https://ay.live/xzMEP,"cloud.mail.ru public hcwg h7jkdqecz - watch, download, read",website,unknown,unknown,German,unknown,0,0,0,False,False,False,,ok
https://donorbox.org/unterstutzen,Irfans Arbeit Unterstützen | Irfan Peci (Unterstützt von Donorbox),website,unknown,unknown,German,unknown,0,0,0,False,False,False,,ok
https://donyaxe.com/,,website,unknown,unknown,Persian,unknown,0,0,0,False,False,False,,"network_error:[Errno 8] nodename nor servname provided, or not known"
https://link.me/gattouzinho,Check out Gattouz0 (@gattouzinho) on Linkme,website,unknown,unknown,English,unknown,0,0,0,False,False,False,,ok
https://panel.karimiexchange.com/,,website,unknown,unknown,Persian,unknown,0,0,0,False,False,False,,ok_no_text
https://sarafi-musavi/,,website,unknown,unknown,Persian,unknown,0,0,0,False,False,False,,"network_error:[Errno 8] nodename nor servname provided, or not known"
https://streamlabs.com/irfan_peci,irfan_peci / Streamlabs,website,unknown,unknown,German,unknown,0,0,0,False,False,False,,ok_no_text
https://t.me/,پیام‌رسان تلگرام,website,unknown,unknown,German,unknown,0,0,0,False,False,False,,ok
https://t.me/+0QG973udeIpmNTMx&rut=e0b4bee0f910602dcfde37c546d04b235c803db64d2e0aa48c8c7d105d16e0e0,Telegram: Join Group Chat,website,unknown,unknown,German,unknown,0,0,0,False,False,False,,ok_no_text
https://txe.ir/,,website,unknown,unknown,Persian,unknown,0,0,0,False,False,False,,timeout
https://wa.me/905369941384,هم‌گذاری در واتساپ,website,unknown,unknown,Turkish,unknown,1,0,24,False,True,True,,ok
