business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,172450,172450,172450.00,1724500.00,toman,2026-06-28T15:59:40+00:00,fresh,88,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 172,450 تومان 🟢 خرید: 171,429 تومان یورو (EUR) 🇪🇺 🔴 فروش: 196,500 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 227,650 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 121,550 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173350,173350,173350.00,1733500.00,toman,2026-06-28T17:04:37+00:00,fresh,88,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,350 تومان 🟢 خرید: 172,324 تومان یورو (EUR) 🇪🇺 🔴 فروش: 197,500 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 228,850 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 122,150 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173950,173950,173950.00,1739500.00,toman,2026-06-28T17:31:46+00:00,fresh,88,direct,False,"⭐️ تا فردا؛ هوشیار و امیدوار بمانید. خلاصه امروز: دلار صعودی بود و از صبح به میزان 7,100 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,950 تومان 🟢 خرید: 172,921 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,200 تومان پوند بر..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,46000,,460000.00,toman,2026-06-29T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 6, 1405 6:27 ب٫ظ درهم امروز صرافی دبی : 46,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-29T19:34:32Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,174850,,1748500.00,toman,2026-06-29T05:35:42+00:00,fresh,85,direct,False,"🗓 گزارش صبح بازار دوشنبه 9 تیر 1405 (29 ژوئن 2026): 💵 دلار آمریکا (فروش): 174,850 تومان 🥇 سکه امامی: 173,000,000 تومان 🪙 گرم طلای 18 عیار: 17,249,873 تومان 💎 بیت‌کوین (BTC): 59,639 دلار 💲 تتر (USDT): 172,500 تومان بازار ارز و طلا امروز صبح ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,44736,,,447360.00,toman,2026-06-29T12:00:00Z,fresh,83,direct,False,"4,709,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 44,736 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-29T19:30:46Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-29T19:30:43Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1712000.00,toman,2026-06-29T23:30:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.25 درهم/گرم طلای 22K 451.50 درهم/گرم طلای 24K 487.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 171,200 تومان درهم به تومان AED → IRR 46,280 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1199500.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان قیمت حواله یوان چین امروز 25,050 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1825500.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (170,450 تومان) قیمت حواله یورو نرخ حواله EUR (194,650 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1199500.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (194,650 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (119,950 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1199500.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (119,950 تومان) قیمت حواله پوند نرخ حواله GBP (225,750 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1173000.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (225,750 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (117,300 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1173000.00,toman,2026-06-30T12:03:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (117,300 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,050 تومان) قیمت حواله لیر ترکیه"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1187000.00,toman,2026-06-29T19:35:25Z,fresh,80,direct,False,CNY 24٬780 24٬780 تومان 25٬280 تومان دلار کانادا CAD 118٬700
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1187000.00,toman,2026-06-29T19:35:25Z,fresh,80,direct,False,24٬780 24٬780 تومان 25٬280 تومان دلار کانادا CAD 118٬700 118٬700 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1741200.00,toman,2026-06-29T05:27:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 172,000 176,240 ↑ 800 تومان +0.47% تیر 8, 1405 5:27 ب٫ظ با تأخیر یورو 196,160 200,570 ↑ 860 تومان +0.44% تیر 8, 1405 5:27 ب٫ظ با تأخیر درهم ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,170735,,,1707350.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.083 تریلیون دلار قیمت تتر: 170,735 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,170735,,,1707350.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"2.083 تریلیون دلار قیمت تتر: 170,735 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,171223,,,1712230.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.067 تریلیون دلار قیمت تتر: 171,223 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,171223,,,1712230.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"2.067 تریلیون دلار قیمت تتر: 171,223 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,170579,,,1705790.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.083 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,170579,,,1705790.00,toman,2026-06-29T12:00:00Z,fresh,78,direct,False,"2.083 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1694000.00,toman,2026-06-29T19:35:25Z,fresh,78,direct,False,USD 169٬400 169٬400 تومان 171٬100 تومان 0٫38٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1162000.00,toman,2026-06-29T19:35:25Z,fresh,78,direct,False,118٬700 118٬700 تومان 120٬500 تومان 0٫34٪ دلار استرالیا AUD 116٬200
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,46000,,46000.00,unknown,2026-06-29T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 6, 1405 6:27 ب٫ظ درهم امروز صرافی دبی : 46,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1704500.00,toman,2026-06-30T12:03:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 9 تیر 1405 (بروزرسانی ساعت 12:03) قیمت حواله دل...
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-06-29T19:38:35Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,70000.00,700000.00,toman,2026-06-29T21:13:33.445507+04:00,fresh,74,direct,True,"Skip navigation Mon, 29 Jun 2026 | 23:19 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,70000.00,700000.00,toman,2026-06-29T21:13:33.445507+04:00,fresh,74,direct,False,"3 hours ago 5 hours ago Dangerous driving in Abu Dhabi: Jail term and AED 70,000 fine for offending motorist 8 hours ago UAE > Transportation 10 hours ago View More"
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-29T19:36:25Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-29T19:36:25Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
