business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168040,168040,168040.00,1680400.00,toman,2026-06-15T03:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 06:30 🟢 خرید از ما ⬅️ : 168,040 تومان 🔴 فروش به ما ⬅️ : 166,240 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167640,167640,167640.00,1676400.00,toman,2026-06-15T03:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 07:00 🟢 خرید از ما ⬅️ : 167,640 تومان 🔴 فروش به ما ⬅️ : 165,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167260,167260,167260.00,1672600.00,toman,2026-06-15T04:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 07:30 🟢 خرید از ما ⬅️ : 167,260 تومان 🔴 فروش به ما ⬅️ : 165,460 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167190,167190,167190.00,1671900.00,toman,2026-06-15T04:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 08:00 🟢 خرید از ما ⬅️ : 167,190 تومان 🔴 فروش به ما ⬅️ : 165,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,166890,166890,166890.00,1668900.00,toman,2026-06-15T05:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 08:30 🟢 خرید از ما ⬅️ : 166,890 تومان 🔴 فروش به ما ⬅️ : 165,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167410,167410,167410.00,1674100.00,toman,2026-06-15T05:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 09:00 🟢 خرید از ما ⬅️ : 167,410 تومان 🔴 فروش به ما ⬅️ : 165,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167510,167510,167510.00,1675100.00,toman,2026-06-15T06:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 09:30 🟢 خرید از ما ⬅️ : 167,510 تومان 🔴 فروش به ما ⬅️ : 165,710 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,166630,166630,166630.00,1666300.00,toman,2026-06-15T06:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 10:00 🟢 خرید از ما ⬅️ : 166,630 تومان 🔴 فروش به ما ⬅️ : 164,830 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167090,167090,167090.00,1670900.00,toman,2026-06-15T07:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 10:30 🟢 خرید از ما ⬅️ : 167,090 تومان 🔴 فروش به ما ⬅️ : 165,290 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,166980,166980,166980.00,1669800.00,toman,2026-06-15T07:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 11:00 🟢 خرید از ما ⬅️ : 166,980 تومان 🔴 فروش به ما ⬅️ : 165,180 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,166720,166720,166720.00,1667200.00,toman,2026-06-15T08:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 11:30 🟢 خرید از ما ⬅️ : 166,720 تومان 🔴 فروش به ما ⬅️ : 164,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,165100,165100,165100.00,1651000.00,toman,2026-06-15T08:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 12:00 🟢 خرید از ما ⬅️ : 165,100 تومان 🔴 فروش به ما ⬅️ : 163,300 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,171200,,,171200.00,rial,2026-06-15T08:58:56Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,45000,,450000.00,toman,2026-06-15T12:06:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 25 خرداد 1405 ساعت 12:06 درهم امروز صرافی دبی : 45000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-15T08:45:04+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-15T08:45:04+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167940,167940,167940.00,1679400.00,toman,2026-06-14T23:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 02:30 🟢 خرید از ما ⬅️ : 167,940 تومان 🔴 فروش به ما ⬅️ : 166,140 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,167770,167770,167770.00,1677700.00,toman,2026-06-14T23:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 03:00 🟢 خرید از ما ⬅️ : 167,770 تومان 🔴 فروش به ما ⬅️ : 165,970 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168380,168380,168380.00,1683800.00,toman,2026-06-15T00:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 03:30 🟢 خرید از ما ⬅️ : 168,380 تومان 🔴 فروش به ما ⬅️ : 166,580 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168070,168070,168070.00,1680700.00,toman,2026-06-15T00:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 04:00 🟢 خرید از ما ⬅️ : 168,070 تومان 🔴 فروش به ما ⬅️ : 166,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168122,168122,168122.00,1681220.00,toman,2026-06-15T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 04:30 🟢 خرید از ما ⬅️ : 168,122 تومان 🔴 فروش به ما ⬅️ : 166,322 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168220,168220,168220.00,1682200.00,toman,2026-06-15T01:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 05:00 🟢 خرید از ما ⬅️ : 168,220 تومان 🔴 فروش به ما ⬅️ : 166,420 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168800,168800,168800.00,1688000.00,toman,2026-06-15T02:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 05:30 🟢 خرید از ما ⬅️ : 168,800 تومان 🔴 فروش به ما ⬅️ : 167,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,168500,168500,168500.00,1685000.00,toman,2026-06-15T02:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/25 06:00 🟢 خرید از ما ⬅️ : 168,500 تومان 🔴 فروش به ما ⬅️ : 166,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,163360,,,1633600.00,toman,2026-06-14T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,65642,,,656420.00,toman,2026-06-14T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3198 هایپر لیکویید HYPE $65.71 زی‌کش ZEC $494.41 تون‌ کوین TON $1.804 سویی SUI $0.7963 نیر پروتکل NEAR $2.384 LAB LAB $10.03 بیت کوین BTC $65,599 تتر USDT $0.9991 اتریوم ETH $1,717.1 دوج کوین DOGE $0.08845 ریپ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,44650,,,446500.00,toman,2026-06-15T12:00:00Z,fresh,87,direct,False,"4,700,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 44,650 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1635000.00,toman,2026-06-15T12:47:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 396.75 درهم/گرم طلای 22K 482.75 درهم/گرم طلای 24K 521.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 163,500 تومان درهم به تومان AED → IRR 44,210 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,164997,,,1649970.00,toman,2026-06-15T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 164,997 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,164997,,,1649970.00,toman,2026-06-15T12:00:00Z,fresh,82,direct,False,"2.199 تریلیون دلار قیمت تتر: 164,997 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,163360,,,1633600.00,toman,2026-06-15T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 163,360 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,163360,,,1633600.00,toman,2026-06-15T12:00:00Z,fresh,82,direct,False,"2.199 تریلیون دلار قیمت تتر: 163,360 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,45000,,45000.00,unknown,2026-06-15T12:06:00Z,fresh,82,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 25 خرداد 1405 ساعت 12:06 درهم امروز صرافی دبی : 45000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-15T08:50:36Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,163360,,,1633600.00,toman,2026-06-14T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 163,360 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,163360,,,1633600.00,toman,2026-06-14T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 163,360 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1173500.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"220,400 تومان قیمت حواله دلار کانادا امروز 117,350 تومان قیمت حواله یوان چین امروز 24,200 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1771750.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (164,000 تومان) قیمت حواله یورو نرخ حواله EUR (190,350 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1173500.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (190,350 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (117,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1173500.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (117,350 تومان) قیمت حواله پوند نرخ حواله GBP (220,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1160000.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (220,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (116,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1160000.00,toman,2026-06-15T01:20:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (116,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (24,200 تومان) قیمت حواله لیر ترکیه"
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-15T08:50:48Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-15T08:50:48Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-06-15T08:45:04+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-15T12:30:54.683643+04:00,fresh,74,direct,True,"Skip navigation Mon, 15 Jun 2026 | 12:35 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-06-15T12:30:54.683643+04:00,fresh,74,direct,False,"Emirates offers return insurance to reassure passengers Property prices in six Dubai areas double over five years Emaar launches AED 200 billion project in Dubai to house 150,000 people From farm worker to Dubai entrepreneur: How the UAE tr..."
