business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375950,1375950,1375950.00,1375950.00,rial,2026-07-09T20:39:52Z,fresh,94,direct,True,1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375950,1376054,1376002.00,1376002.00,rial,2026-07-09T20:39:52Z,fresh,94,direct,True,1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currency ...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,48720,48720,48720.00,487200.00,toman,2026-07-09T20:36:09Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬965 تومان 1٫07٪ 24 ساعت خرید: 48٬720 تومان فروش: 49٬210 تومان
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,92,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-09T08:53:45+00:00,fresh,92,direct,True,"Salman Farsi Boys School: Established 1995. One of the lowest-cost private schools in Dubai. Fees AED 2,673–4,038 per year — exceptionally affordable. Al Adab Iranian Private School: Established 1989. All-girls, IB curriculum, Al Qusais. KH..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-09T08:53:45+00:00,fresh,92,direct,True,"Many Iranian families, particularly those pursuing the Golden Visa pathway or planning long-term international careers, opt for British, American, or IB-curriculum international schools for broader university pathway flexibility. Fees for w..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,91,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,91,direct,False,"2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above an..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-09T08:03:27+00:00,fresh,91,direct,False,"AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above and are worth paying ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,10000,201315,105657.50,105657.50,unknown,2026-07-09T08:53:45+00:00,fresh,89,direct,True,"Moving to Dubai from Iran 2026: Visa, Property & Banking | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Moving to Dubai from Iran 2026: Visa, Property & Banking"",""description"":""Complete relocation guide for I..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-07-09T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1811000.00,toman,2026-07-09T20:35:33Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 181,100 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,155000,180000,167500.00,1675000.00,toman,2026-07-08T11:34:13+00:00,fresh,85,direct,False,"💵 تحلیل روند قیمت دلار نکته بسیار مهمی در خصوص روند فعلی قیمت دلار در بازار وجود دارد. قبل‌تر، زمانی که بازار درگیر هیجانات مقطعی بود و قیمت دلار در محدوده 155,000 تومان قرار داشت، اشاره کردیم که این ارز در حال حاضر زیر ارزش ذاتی خود قیمت‌گ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"Premium Cluster (Contemporary, near metro) Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,480000,550000,515000.00,515000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-07-09T08:03:27+00:00,fresh,84,direct,False,"AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-09T20:33:10Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/usps-is-raising-the-price-of-forever-stamps-starting-this-weekend-heres-what-else-is-changing-171328239.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T20:33:11Z,fresh,82,unclear,False,USPS is raising the price of Forever stamps starting this weekend. Here's what else is changing. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/article/walmart-is-cutting-beef-prices-for-bbq-season-your-burgers-will-still-be-expensive-for-a-reason-122528175.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T20:33:12Z,fresh,82,unclear,False,Walmart is cutting beef prices for BBQ season. Your burgers will still be expensive for a reason. try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-09T20:33:08Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1825000.00,toman,2026-07-09T20:33:14Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 376.75 درهم/گرم طلای 22K 458.50 درهم/گرم طلای 24K 495.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,500 تومان درهم به تومان AED → IRR 50,180 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375000.00,rial,2026-07-09T20:39:52Z,fresh,82,direct,True,1 USD = 1375000 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 9 Jul 2026 at 9:39 PM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIVE 1375...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278500.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"242,600 تومان قیمت حواله دلار کانادا امروز 127,850 تومان قیمت حواله یوان چین امروز 26,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1940750.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (181,100 تومان) قیمت حواله یورو نرخ حواله EUR (207,050 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278500.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (207,050 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (127,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278500.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (127,850 تومان) قیمت حواله پوند نرخ حواله GBP (242,600 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257500.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (242,600 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,750 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1257500.00,toman,2026-07-10T01:04:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,750 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,600 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-09T20:40:09Z,fresh,80,direct,False,USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982 AUD / JPY 112.56383
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374618.00,rial,2026-07-09T20:39:52Z,fresh,80,direct,False,1 USD = 1374704.3812 IRR Tuesday 7 July 2026 1 USD = 1374532.6658 IRR Monday 6 July 2026 1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375109.00,rial,2026-07-09T20:39:52Z,fresh,80,direct,False,1 USD = 1374532.6658 IRR Monday 6 July 2026 1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345019.50,rial,2026-07-09T20:39:52Z,fresh,80,direct,False,1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345151.50,rial,2026-07-09T20:39:52Z,fresh,80,direct,False,1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1266000.00,toman,2026-07-09T20:36:12Z,fresh,80,direct,False,26٬340 26٬340 تومان 26٬880 تومان 1٫14٪ دلار کانادا CAD 126٬600
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1847550.00,toman,2026-07-09T05:27:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 182,500 187,010 ↑ 700 تومان +0.38% تیر 18, 1405 5:27 ب٫ظ با تأخیر یورو 208,650 212,900 ↑ 740 تومان +0.35% تیر 18, 1405 5:27 ب٫ظ با تأخیر دره..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T20:40:09Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T20:40:09Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T20:40:09Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T20:40:09Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374618.00,rial,2026-07-09T20:39:52Z,fresh,78,direct,False,9M | Wednesday 8 July 2026 1 USD = 1374704.3812 IRR Tuesday 7 July 2026 1 USD = 1374532.6658 IRR Monday 6 July 2026 1 USD = 1375686.6736 IRR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1802500.00,toman,2026-07-09T20:36:12Z,fresh,78,direct,False,USD 180٬250 180٬250 تومان 182٬050 تومان 1٫09٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1245000.00,toman,2026-07-09T20:36:12Z,fresh,78,direct,False,126٬600 126٬600 تومان 128٬500 تومان 1٫03٪ دلار استرالیا AUD 124٬500
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,48800.00,unknown,2026-07-09T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875130.00,toman,2026-07-09T20:37:18Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87513 updated 47 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875130.00,toman,2026-07-09T20:37:18Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87513 updated 47 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875130.00,toman,2026-07-09T20:37:18Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87513 updated 47 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875130.00,toman,2026-07-09T20:37:18Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87513 updated 47 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375000.00,rial,2026-07-09T20:39:52Z,fresh,77,direct,True,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1375000 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 9 Jul 2026 at 9:39 PM. Sign up for free ex..."
