business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T16:30:20+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180290,180290,180290.00,1802900.00,toman,2026-06-10T17:00:26+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:30 🟢 خرید از ما ⬅️ : 180,290 تومان 🔴 فروش به ما ⬅️ : 178,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180410,180410,180410.00,1804100.00,toman,2026-06-10T18:30:21+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:00 🟢 خرید از ما ⬅️ : 180,410 تومان 🔴 فروش به ما ⬅️ : 178,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180300,180300,180300.00,1803000.00,toman,2026-06-10T19:00:25+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:30 🟢 خرید از ما ⬅️ : 180,300 تومان 🔴 فروش به ما ⬅️ : 178,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180599,180599,180599.00,1805990.00,toman,2026-06-10T19:30:20+00:00,fresh,82,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:00 🟢 خرید از ما ⬅️ : 180,599 تومان 🔴 فروش به ما ⬅️ : 178,799 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,200000,173500,186750.00,1867500.00,toman,2026-06-07T07:33:41+02:00,fresh,78,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173902,,,1739020.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.183 تریلیون دلار قیمت تتر: 173,902 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,173902,,,1739020.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"2.183 تریلیون دلار قیمت تتر: 173,902 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174492,,,1744920.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.183 تریلیون دلار قیمت تتر: 174,492 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174492,,,1744920.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"2.183 تریلیون دلار قیمت تتر: 174,492 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173902,,,1739020.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.183 تریلیون دلار قیمت تتر: 173,902 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173902,,,1739020.00,toman,2026-06-12T12:00:00Z,fresh,78,direct,False,"2.183 تریلیون دلار قیمت تتر: 173,902 تومان خرید دانلود محصولات ثبت‌نام ورود"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,863740.00,toman,2026-06-12T19:39:12Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86374 updated 49 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,863740.00,toman,2026-06-12T19:39:12Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86374 updated 49 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,863740.00,toman,2026-06-12T19:39:12Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86374 updated 49 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,863740.00,toman,2026-06-12T19:39:12Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.86374 updated 49 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1746000.00,toman,2026-06-13T12:06:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 23 خرداد 1405 (بروزرسانی ساعت 12:06) قیمت حواله...
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-12T19:36:59Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
