business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174450,174450,174450.00,1744500.00,toman,2026-07-01T17:21:52+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 174,450 تومان 🟢 خرید: 173,418 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,650 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 231,550 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 122,800 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173750,173750,173750.00,1737500.00,toman,2026-07-01T17:44:45+00:00,fresh,84,direct,False,"🛌 شب آرام؛ فردا دوباره کنار هم به‌روزیم. خلاصه امروز: دلار صعودی بود و از صبح به میزان 1,200 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,750 تومان 🟢 خرید: 172,722 تومان یورو (EUR) 🇪🇺 🔴 فروش: 197,850 تومان پون..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45961,,,459610.00,toman,2026-07-03T12:00:00Z,fresh,83,direct,False,"4,838,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,961 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1756500.00,toman,2026-07-03T20:12:23Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 382.50 درهم/گرم طلای 22K 465.50 درهم/گرم طلای 24K 502.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 175,650 تومان درهم به تومان AED → IRR 47,490 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1232500.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"233,750 تومان قیمت حواله دلار کانادا امروز 123,250 تومان قیمت حواله یوان چین امروز 25,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1876750.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (175,050 تومان) قیمت حواله یورو نرخ حواله EUR (200,300 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1232500.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (200,300 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (123,250 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1232500.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (123,250 تومان) قیمت حواله پوند نرخ حواله GBP (233,750 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1214500.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (233,750 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (121,450 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1214500.00,toman,2026-07-04T12:43:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (121,450 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,800 تومان) قیمت حواله لیر ترکیه"
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,174050,,1740500.00,toman,2026-07-02T05:32:26+00:00,fresh,81,direct,False,"🗓️ 11 تیر 1405 - گزارش صبحگاهی بازار ارز و طلا 🔹 دلار آمریکا: 174,050 تومان (فروش) 🔹 یورو: 198,100 تومان (فروش) 🔹 سکه امامی: 174,500,000 تومان 🔹 هر گرم طلای 18 عیار: 17,203,010 تومان 🔹 بیت‌کوین (BTC): 60,670 دلار 🔹 تتر (USDT): 175,800 تومان..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,175050,,1750500.00,toman,2026-07-02T14:37:09+00:00,fresh,81,direct,True,"📊 گزارش بازار ایران - عصر پنجشنبه 11 تیر 1405 💵 دلار آمریکا: 175,050 تومان (فروش) 💰 سکه امامی: 177,000,000 تومان 🪙 بیت‌کوین (BTC): 61,605 دلار 💎 تتر (USDT): 176,545 تومان ✨ طلا 18 عیار: 17,567,754 تومان (هر گرم) 🇪🇺 یورو: 200,400 تومان (فروش..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,811430.00,toman,2026-07-03T20:21:37Z,fresh,80,direct,False,USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752 AUD / JPY 111.63051
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1218000.00,toman,2026-07-03T20:16:29Z,fresh,80,direct,False,25٬480 25٬480 تومان 26٬000 تومان 0٫08٪ دلار کانادا CAD 121٬800
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1783650.00,toman,2026-07-03T05:30:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 176,200 180,530 ↓ 200 تومان -0.11% تیر 12, 1405 5:30 ب٫ظ با تأخیر یورو 201,710 205,670 ↓ 220 تومان -0.11% تیر 12, 1405 5:30 ب٫ظ با تأخیر دره..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-03T20:21:38Z,fresh,78,direct,False,2 USD 5 AED = 1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-03T20:21:38Z,fresh,78,direct,False,5 AED = 1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-03T20:21:38Z,fresh,78,direct,False,1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-03T20:21:38Z,fresh,78,direct,False,5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD 15 AED = 4.08352 USD
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,175725,,,1757250.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.155 تریلیون دلار قیمت تتر: 175,725 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,175725,,,1757250.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"2.155 تریلیون دلار قیمت تتر: 175,725 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,175960,,,1759600.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.155 تریلیون دلار قیمت تتر: 175,960 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,175960,,,1759600.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"2.155 تریلیون دلار قیمت تتر: 175,960 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175960,,,1759600.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.155 تریلیون دلار قیمت تتر: 175,960 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175960,,,1759600.00,toman,2026-07-03T12:00:00Z,fresh,78,direct,False,"2.155 تریلیون دلار قیمت تتر: 175,960 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,172950,,1729500.00,toman,2026-07-01T14:37:39+00:00,fresh,78,direct,False,"📊 گزارش بازار ارز، طلا و رمزارز - چهارشنبه 11 تیر 1405 (1 ژوئیه 2026) - عصر 📈 دلار آمریکا: 172,950 تومان (فروش) 💰 سکه امامی: 174,500,000 تومان 🪙 بیت‌کوین (BTC): 59,536 دلار 📉 یورو: 196,550 تومان 💎 طلای 18 عیار: 17,221,478 تومان 🚀 تتر (USDT)..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1739000.00,toman,2026-07-03T20:16:29Z,fresh,78,direct,False,USD 173٬900 173٬900 تومان 175٬650 تومان یورو EUR 198٬900
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1201000.00,toman,2026-07-03T20:16:29Z,fresh,78,direct,False,121٬800 121٬800 تومان 123٬700 تومان 0٫16٪ دلار استرالیا AUD 120٬100
نمودار نرخ لحظه ای درهم امارات,website,https://borodubai.com/aed-rate,AED,midpoint,10498,43500,26999.00,269990.00,toman,2026-07-03T12:00:00Z,fresh,78,reposted,False,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,48900.00,unknown,2026-07-03T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874280.00,toman,2026-07-03T20:17:41Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87428 updated 28 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874280.00,toman,2026-07-03T20:17:41Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87428 updated 28 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874280.00,toman,2026-07-03T20:17:41Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87428 updated 28 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,874280.00,toman,2026-07-03T20:17:41Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87428 updated 28 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,rial,2026-07-03T20:15:04Z,fresh,77,direct,False,278 USD to AUD 90 NGN to AUD 264 USD to AUD 2000000 THB to AUD 3000 USD to TRY 170 AUD to USD About MoneyExchangeRate.org
