business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187701,26000,106850.50,1068505.00,toman,2026-07-15T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,8815,3578,6196.50,61965.00,toman,2026-07-15T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $566.11 دکسه DEXE $33.45 آربیتروم ARB $0.08815 ولوت VELVET $0.5244 اج اکس EDGE $0.4395 بیلدآن B $0.1149 بیلیونز نتورک BILL $0.03578 بیت کوین BTC $64,815 تتر USDT $0.9992 اتریوم ETH $1,922.8 دوج کوین DOGE $0.0738..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,52010,,520100.00,toman,2026-07-15T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: 24 تیر, 1405 - ساعت 08:12 درهم امروز صرافی دبی : 51,000 نرخ نقره امروز دبی نرخ صبح نرخ شب نوع قیمت نرخ دیروز نقره 999 دبی (ک..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1883000.00,toman,2026-07-15T20:12:13Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 188,300 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49410,,,494100.00,toman,2026-07-15T12:00:00Z,fresh,83,direct,False,"5,201,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,410 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1270237,,,1270237.00,rial,2026-07-15T20:09:29Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1892000.00,toman,2026-07-15T20:09:39Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 369.75 درهم/گرم طلای 22K 450.00 درهم/گرم طلای 24K 486.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
IRR to USD,rate_page,https://exchangerates.org.uk/,USD,inferred,,,,1429580.00,toman,2026-07-15T20:15:20Z,fresh,82,direct,False,"The latest Producer Price Index (PPI) fell 0.3% month-on-month, defying expectations for a modest increase and marking the first monthly decline since last summer. On... US Dollar Slides After Inflation Surprise Latest — Exchange Rates:Euro..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340000.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"253,900 تومان قیمت حواله دلار کانادا امروز 134,000 تومان قیمت حواله یوان چین امروز 27,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2018500.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (188,300 تومان) قیمت حواله یورو نرخ حواله EUR (215,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340000.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,000 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340000.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,000 تومان) قیمت حواله پوند نرخ حواله GBP (253,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1318000.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (253,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1318000.00,toman,2026-07-16T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,800 تومان) قیمت حواله لیر ترکیه"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,inferred,,,,2500000.00,toman,2026-07-15T20:08:48Z,fresh,78,direct,False,"UAE-side: most CBUAE-licensed exchange houses allow up to AED 55,000 per transaction without enhanced KYC; above that you'll need salary-source proof or extra documentation. India-side: there is no formal cap on personal receipts from famil..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,187007,,,1870070.00,toman,2026-07-15T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.243 تریلیون دلار قیمت تتر: 187,007 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,187007,,,1870070.00,toman,2026-07-15T12:00:00Z,fresh,78,direct,False,"2.243 تریلیون دلار قیمت تتر: 187,007 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187701,,,1877010.00,toman,2026-07-15T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.227 تریلیون دلار قیمت تتر: 187,701 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187701,,,1877010.00,toman,2026-07-15T12:00:00Z,fresh,78,direct,False,"2.227 تریلیون دلار قیمت تتر: 187,701 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1883000.00,toman,2026-07-16T12:41:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 25 تیر 1405 (بروزرسانی ساعت 12:41) قیمت حواله د...
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-15T20:17:05.972036+04:00,fresh,74,direct,True,"Skip navigation Thu, 16 Jul 2026 | 00:09 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-15T20:17:05.972036+04:00,fresh,74,direct,False,"Reduce your traffic black points at the Liwa Date Festival in Abu Dhabi! Entertainment > Events Family birth dates lead Indian expat to AED 30 million UAE lottery win Entertainment > Arts and Culture AED 50,000 prize for AI-generated artwor..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-15T20:17:05.972036+04:00,fresh,74,direct,False,"Family birth dates lead Indian expat to AED 30 million UAE lottery win Entertainment > Arts and Culture AED 50,000 prize for AI-generated artworks in the UAE Artists can now apply to display their work on Burj Khalifa. Indian expat in Dubai..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-15T20:09:39Z,fresh,74,direct,True,Skip navigation پنجشنبه، 16 ژوئیه 2026 | 00:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-15T20:09:39Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 369.75 درهم/گرم طلای 22K 450.00 درهم/گرم طلای 24K 486.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-15T20:13:15Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-15T20:13:15Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"At mid-market: AED 1,000 ≈ ₹25,719 INR"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,55000.00,550000.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"UAE-side: most CBUAE-licensed exchange houses allow up to AED 55,000 per transaction without enhanced KYC; above that you'll need salary-source proof or extra documentation. India-side: there is no formal cap on personal receipts from famil..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,Updated 118 min ago · refreshed daily The mid-market rate above is the reference rate — provider rates are usually 0.3–2% below this. That spread is how providers earn on top of any displayed fee. Enter your actual send amount. Provider fee...
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"Enter your actual send amount. Provider fees and rate tiers often change based on the amount sent — the cheapest provider at AED 100 may not be cheapest at AED 10,000. Some providers waive their fee above certain thresholds, others apply ti..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"AED 500 AED 1,000 AED 2,500 AED 5,000 AED 10,000 Amount in AED: At mid-market: AED 1,000 ≈ ₹25,719 INR Provider comparison — AED 1,000 → India Provider Rate per AED Fee"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"Amount in AED: At mid-market: AED 1,000 ≈ ₹25,719 INR Provider comparison — AED 1,000 → India Provider Rate per AED Fee You receive"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25900.00,259000.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"Aspora 0% FX margin 26.1086 AED 8 ₹25,900 Within 2 hours App Lulu Exchange CBUAE licensed"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25700.00,257000.00,toman,2026-07-15T20:08:48Z,fresh,74,direct,False,"Lulu Exchange CBUAE licensed 25.7000 AED 0 ₹25,700 Varies Branch + app Western Union UAE CBUAE licensed"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-18T00:53:12+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-18T00:53:12+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52010.00,520100.00,toman,2026-07-15T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52010.00,520100.00,toman,2026-07-15T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52010 تومان آخرین تغییرات 280 آخرین بروزرسانی : چهارشنبه, 24 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51500.00,515000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,500 تومان قیمت حواله دلار به امارات 188,300 تومان"
